protein	s val	y val
O43781	0.0003347666324292637		1
P62937	1.4872548022481289e-06		0
P21580	2.861504587442177e-05		1
P50750	3.405751566769723e-05		1
P24928	2.4933399879810688e-05		1
O95405	3.2672323852946604e-05		1
O60942	1.955828235746144e-06		0
Q13123	1.7909744692615537e-06		0
Q9NZ63	0.00025157950851770097		1
Q58WW2	0.00025140137098381463		1
O00264	5.0152758799860114e-05		1
Q71F23	9.223074355505697e-05		1
P16035	4.0689915740077866e-05		1
Q9H9B4	4.5100382461522534e-07		0
P29372	2.6811425731519436e-05		1
Q86Y56	6.443680051933886e-07		0
Q9BUP0	0.00024409814417490494		1
Q9Y3D7	0.00017446745382481953		1
P48039	2.7014260859839344e-05		1
P39656	3.80035998977888e-05		1
O43374	0.00010502424507995414		1
Q9HC84	2.8040869301681887e-05		0
Q96RY5	7.060032333885895e-06		0
Q9HDC9	0.0006792194845107505		1
Q12889	0.0010270418683026715		1
Q9H910	0.00034857325833980986		1
P08865	2.4090136541076434e-05		1
P62851	3.727603170046384e-07		0
P22090	3.564751844751773e-07		0
P62854	2.5482535777974e-07		0
P62857	3.6465137839266525e-07		0
P35544	2.9081008260439483e-07		0
P25398	3.2057522914359197e-07		0
P46783	1.7879074742028934e-05		1
P46782	2.4635722268137524e-05		1
P62081	2.4678727519804467e-05		1
P62269	2.317168581071608e-07		0
P62841	2.9714114187247298e-05		1
P62847	3.2326555491121467e-07		0
P62273	2.4188907890215047e-05		1
P23396	1.7178353928718375e-05		1
P08708	2.8865415192827492e-05		1
P60866	2.4099028150246498e-05		1
P63220	2.8865484993415185e-05		1
P33947	0.0005127338235763332		1
Q13530	0.0001049985371669268		1
Q9H2K2	0.0005097581037315072		1
Q9NWT6	9.537811153364493e-05		1
Q9NVP1	9.154710448172538e-07		0
Q13330	6.27557706854267e-06		0
Q7Z3Z4	1.4630252624990883e-05		0
Q8IWY9	0.00014435588356112258		1
Q04323	0.00010018572379112684		1
Q86UE8	8.367292787560506e-07		0
P01024	3.6694044978189106e-05		0
P78330	7.413147617617869e-05		1
Q9Y2R9	9.187468421113026e-07		0
Q9Y2V0	0.001000545328771665		1
P63167	2.473557599765814e-05		1
Q8TEX9	3.4695903587485716e-07		0
Q9H2K8	0.000999384095465204		1
Q9NQ55	2.4089818923702153e-06		0
P56559	2.29766196345656e-06		0
P61421	3.6929166696337274e-05		1
Q9NQ50	0.0003334556060796119		1
P81408	0.0010048757107699482		1
Q9Y375	2.6828769724871635e-06		0
P62380	4.650664175490882e-05		1
P48431	0.00015734488794228902		1
O95677	5.0417278432877225e-06		0
P58304	1.5795457689377866e-05		0
Q9HD42	3.921590436738437e-06		0
Q93098	2.342464951864232e-06		0
Q9UIL1	3.0648575559499525e-06		0
O95475	0.0005009607538219405		1
Q08117	6.740719652192641e-06		0
Q5BKZ1	0.00033386120690855953		1
Q92570	3.0648575559499525e-06		0
Q9Y2V3	0.00020256597647421194		1
P04628	3.790111987462977e-05		1
O95340	9.620911265408858e-08		0
O95347	2.13584634959408e-06		0
Q6IBW4	0.0002675046893480389		1
Q9HC98	2.3912688345392896e-05		1
Q15003	0.000126298689181664		1
Q8NEM0	7.865526970819038e-05		1
Q86XI2	1.2350496056108058e-05		0
Q9BPX3	1.573016130925681e-05		0
O60216	5.732390079080343e-05		1
Q9NTJ3	2.662784834940887e-06		0
P49662	3.3628329359882926e-06		0
Q9UJ98	1.8160046957654421e-06		0
Q8WVM7	3.146516453319373e-06		0
Q8NDV3	1.816004695765442e-06		0
Q8N3U4	6.427629436748929e-05		1
O96009	0.0002033869562681722		1
P54920	7.748940566662493e-06		0
Q9H9E3	3.718073842515474e-05		0
Q9UNZ2	0.00010418387251416978		1
Q9NPR9	0.0003816223643833473		1
Q96K37	4.946512021611004e-05		0
P10451	5.138284597947303e-07		0
Q9NUQ8	2.400074124505679e-05		0
Q8WYA6	2.497600137795836e-06		0
P60174	0.00011210939856569878		1
Q9Y234	1.4485083913227576e-05		0
P51671	3.1033172054049013e-06		0
Q9GZR7	4.54885358922929e-05		1
P43234	4.031779101753567e-07		0
P43235	0.00014198121813322048		1
P55957	8.940209452145751e-07		0
P29508	5.4308174023307265e-06		0
Q99969	0.0005232055353703126		1
P09486	4.393745589392527e-05		1
Q49AG3	6.314749352999378e-07		0
P17152	6.729871544152223e-06		0
Q15382	6.356072849725972e-05		1
Q08722	0.00021200359248741663		1
O60313	2.3483115177441813e-06		0
O60238	6.460520024715307e-05		1
Q9NPF7	2.503932420666195e-05		1
Q53G59	1.1301777945797065e-05		0
Q13618	5.3492156248855334e-05		1
Q9UBV8	0.0001689045515835111		1
Q9NRT5	0.00033392112390732986		1
O14777	4.97504548572702e-05		1
P10398	3.098505713945617e-05		1
O95198	0.0003343000395315982		1
Q16630	3.928195420381315e-05		1
Q7Z614	0.0005013416880222885		1
Q9NZ81	3.0979561928514525e-06		0
Q9NP79	5.459478703094678e-05		1
P53803	3.0363420515464864e-05		1
P52294	3.362101924857573e-05		1
Q8NFD5	3.616122676988361e-05		1
O14497	3.2649030615472314e-05		1
Q7Z569	2.8119879700690155e-06		0
P17275	1.571738474022684e-06		0
Q5H9F3	0.000999632101296618		1
O14757	3.7997372997840713e-07		0
P17535	4.894989165956809e-05		1
O96017	3.3943405527693176e-05		1
Q92547	2.290581731705978e-06		0
Q10586	1.914321764708871e-05		1
O14867	5.257015319554938e-06		0
P52701	3.572922053246565e-06		0
Q8WXE1	5.985225306197589e-05		1
Q92925	3.383660769218267e-05		1
O43679	0.00025336121719383834		1
Q13085	0.00010160977851136399		1
Q9Y385	8.699270567841727e-05		1
O76064	4.735019659071096e-05		1
Q68CP9	6.11853424888402e-07		0
P30876	3.295710298654774e-05		1
Q92903	6.311022956383965e-07		0
Q86U86	3.499039338333741e-05		1
P51531	2.664570968012431e-05		1
O94805	3.8101190763224967e-07		0
Q6STE5	3.6242522080909865e-05		1
Q8TAQ2	2.0939290989910513e-05		1
Q9H6X2	1.8102903275364846e-06		0
P18846	2.962254134859948e-06		0
P54252	7.188910322675887e-07		0
Q9NZH6	0.0002765003736163664		1
Q9NWB7	0.00020156837856538293		1
P10144	2.749486535969747e-05		1
P55210	3.055536431960534e-05		1
Q309B1	0.0003348140877708081		1
Q13075	0.0002514905311459308		1
Q9NPP4	9.278190747498375e-06		0
P04075	6.459047619789125e-07		0
Q86W26	4.070763346461924e-06		0
Q7Z434	1.6333584420319688e-06		0
P09038	4.6961389254530416e-07		0
P06733	5.522708251473096e-06		0
P01583	3.761131011299059e-06		0
Q9NX02	1.2950311325793624e-06		0
Q8WX94	2.2646540041449995e-06		0
Q9HC29	4.925580895690834e-07		0
Q15014	3.803689714520085e-06		0
Q9H7E9	3.9620839149083476e-05		1
Q6X4W1	1.1997594682731758e-06		0
Q9BX40	0.001002980376906948		1
Q13523	0.00014411391608953875		1
O60896	0.0001681022051728483		1
Q9NRN5	0.0002678961444867901		1
O75521	1.425414000704397e-06		0
O43149	0.0002537207635267367		1
O75936	3.97937790594367e-06		0
26012	1.1997594682731758e-06		0
Q9UJY1	1.7528577871177357e-06		0
Q96DV4	1.0893125435494607e-06		0
Q9Y600	4.099851122250053e-07		0
Q9Y603	0.0009992210381869289		1
Q93100	1.0445347097308803e-05		0
Q9GZN8	3.299808968883541e-06		0
Q96RG2	3.455889282125088e-06		0
Q99941	0.0005006513535253205		1
Q9BZM1	1.0		1
P15498	3.5532698161234034e-07		0
O43559	0.00020215064280862697		1
26820	5.734933931978728e-07		0
P39877	0.0		0
O43889	5.7179643231765224e-05		1
Q15025	8.43853292172143e-05		1
P16949	7.735090720939132e-05		1
P23219	0.0010690305979885921		1
Q8WU20	1.8938108312015614e-06		0
Q8TEY5	8.484371130451898e-07		0
P78536	6.363954247418615e-05		1
P15976	6.435313938882e-05		1
P51955	4.9418256806762935e-05		1
Q13733	1.1073205124872595e-05		0
P23769	9.132666333217991e-05		1
Q68CJ9	1.2305758531947993e-06		0
O60733	9.705509633425116e-05		0
Q12778	2.207622379789891e-05		1
Q9UN42	0.0005199892751538443		1
O75116	2.7435655407979588e-05		1
P17655	8.044457595068544e-05		1
Q02930	4.3702433301553916e-07		0
P50549	6.735838213345744e-07		0
P15036	2.1276130096915624e-06		0
P53004	4.150953778755345e-06		0
P0C869	0.0005056558156759979		1
Q53H76	0.0		0
Q9UHA4	7.42756246859888e-05		1
Q86XP0	1.0		1
Q8IVT5	0.00010090829694253456		1
O14901	0.00021882473248820925		1
Q05682	0.0003334816110945725		1
Q9NZ20	1.0		1
Q13464	5.694730451786509e-06		0
P55211	4.922831509146124e-05		1
Q9UKL4	0.000503547232886434		1
O75030	6.32450125882695e-05		1
P04141	2.199189105743031e-05		1
O75582	3.256938263825216e-05		1
Q9Y5K3	1.0		1
P02686	4.783337655392255e-06		0
Q8WWQ8	0.0002514441053533454		1
P80217	0.00033599481265165376		1
Q9ULV5	6.1075773032808635e-06		0
Q9BZM2	1.0		1
Q02779	8.414042134238263e-05		1
Q86UR1	0.00012560212575057837		1
Q3MJ16	0.0		0
P54709	1.10732051248726e-05		0
P16989	0.00010130284499144773		1
P07339	1.856217810711365e-05		0
Q9BUB5	5.907114316694354e-05		1
Q9Y4H2	4.419514016407631e-05		1
P15309	0.0002520401791525781		1
P14555	7.3904217116494245e-06		0
P14415	4.9302097853531596e-05		0
P01225	6.596650596534728e-05		1
P14921	1.4714994212047693e-06		0
Q96BA8	2.0445010402833686e-06		0
P30086	1.2440623091547547e-06		0
P01229	3.097693134088579e-05		0
P54710	0.0005199892751538439		1
Q9UP65	1.0		1
Q96MX0	1.683725653770477e-07		0
P05787	8.230279278905592e-07		0
Q9BRR9	2.005746118882133e-06		0
P30556	6.931061924782057e-05		1
P17302	4.942030351108086e-05		1
P05023	2.238167702535632e-06		0
P98177	4.0621533685907883e-07		0
Q15121	9.324900918032616e-05		1
Q9NZK7	0.0		0
O75676	6.408380883073883e-06		0
Q02156	3.9136352669609105e-06		0
O43623	9.650576618391853e-07		0
P37840	2.890526385047386e-06		0
P04054	0.00013344532564269718		0
O15119	0.0010002430142144886		1
Q9UKS6	2.6463628054503846e-06		0
O15496	0.0010491267383059544		1
O76070	1.5687891262385062e-05		0
J3KMZ3	0.0		0
P53816	0.0003334929713775712		1
Q9UNK4	1.0		1
Q9BX93	0.0		0
Q8N5H7	7.067658976051057e-07		0
P58546	5.694269773605838e-07		0
P50993	0.0005199892751538439		1
Q07065	0.0005022834568923907		1
Q8N6M6	3.424328096196983e-07		0
Q9NP55	0.0009995118050979217		1
P28335	0.0001982705287300104		1
P28332	1.1542897062266678e-06		0
P28331	8.657453156218828e-05		1
O75380	9.45609159279677e-05		1
O43181	1.0220441919026743e-05		0
P40926	1.129341651944301e-05		0
O75306	4.481880931075055e-06		0
O43920	0.00014818066946950615		1
Q16718	0.00011570991260164195		1
O75489	3.703752244983148e-06		0
Q9UIB8	7.060718383038472e-05		0
O14796	0.00034459976343971754		1
Q9BRP8	0.00020056757119626083		1
Q9HCK5	1.4576310209251718e-05		1
Q9Y572	1.4942471285790663e-06		0
Q96CU9	6.465726918765548e-06		0
Q9UPY8	1.5306091972051335e-05		0
P15822	3.3293729617584273e-06		0
P51665	3.2661410744094456e-05		1
Q16658	1.0113328378160677e-06		0
P31150	3.695939545733556e-06		0
Q9HA65	6.977612465968227e-05		1
O00488	1.4803589595190943e-06		0
Q8N2Y8	7.54693360906278e-05		0
O95907	0.0005192532218277208		1
O00445	0.0005016866977452344		1
Q86TW2	0.0010039927154700953		1
Q969G6	5.112979318076378e-06		0
P17936	0.00020554230004724865		1
Q14181	6.208773720317658e-06		0
Q14766	0.00011540989040811672		1
Q5XPI4	0.00025412642259011153		1
Q9BSL1	0.00010323063280773239		1
P47813	4.994384925752353e-05		1
P61970	8.133291842280773e-08		0
Q96D46	0.0005003020450531777		1
O95373	0.00010013286790061762		1
O43592	0.0002000924882292067		1
Q5TAQ9	0.00014464769055929345		1
O94829	0.00014660755164732156		1
Q9BQ83	6.25219145025972e-06		0
P43487	3.0579771848960387e-07		0
Q9HAV4	7.015273218709324e-07		0
Q92973	9.305791270250833e-05		1
Q15836	6.330405121965801e-05		1
O75376	1.5192689698080045e-05		1
P21452	7.472646200615957e-06		0
P51858	1.5028390734434768e-06		0
P21453	0.00014377635455993295		1
P28221	9.101663606727398e-07		0
P08908	3.8242112462818596e-05		1
P12314	1.7549581606895377e-06		0
P11226	4.727216523160615e-06		0
P24071	0.0001121563467478209		1
O43852	5.677642328293509e-07		0
P08637	1.6973448958748086e-06		0
P02741	2.324256907961741e-05		0
Q92496	0.001005440887926686		1
Q03701	1.524575403215192e-06		0
P41159	2.5626820552174393e-05		1
Q15485	3.907804795584842e-06		0
P05231	2.1139644290409912e-05		1
Q9Y619	9.200441727795796e-07		0
Q9BXI2	1.4899449796115973e-06		0
P43631	0.0003377575198935758		1
P43632	0.0010214348265763231		1
Q9NZC2	0.0005077523457542205		1
O95944	2.2433827575319305e-05		0
P43628	0.00015143153912554726		1
Q07444	0.0003561502245127696		1
O15389	2.1854472315228825e-06		0
Q9P1W8	0.0005077523457542203		1
A8K4G0	0.0003376065568689001		1
Q13241	0.00022197485448206288		1
Q8N109	0.00033775751989357567		1
Q9NP99	0.000507910575103277		1
P78324	9.41836604428904e-05		1
Q14954	0.0010214348265763227		1
Q14952	2.2433827575319305e-05		0
P26717	0.0005397089433844832		1
Q9Y6G9	4.6025954668153735e-05		1
Q9H4B7	9.460467848355267e-07		0
Q96NA2	4.062476112227558e-05		1
P02745	8.854282853188039e-05		1
P26022	4.1538768259783794e-05		0
Q15848	5.262260242461324e-06		0
Q9H422	1.0313709889617863e-05		0
P0C0L5	2.055692220768004e-05		0
P00736	1.1379736379731734e-05		0
P02747	0.0001064453513957673		1
P02746	8.724509808657734e-06		0
P06681	1.677114700934121e-05		0
P09871	0.0001513601391233467		1
P33778	2.9007210542841857e-05		1
Q03252	7.495668018225599e-07		0
P78527	1.0214392584314005e-05		1
P11388	1.475533814920644e-07		0
P20700	5.6469547474104175e-05		1
Q9Y6G5	0.0010071509383171786		1
P02749	1.2587616296749152e-06		0
Q9BZE0	5.537612038991431e-07		0
Q9HCS7	4.536725267737809e-06		0
Q69YQ0	2.0813539429583288e-07		0
P81274	5.178446831793281e-06		0
Q969K4	0.0005005184145622992		1
Q9Y6G3	0.0002501900911931311		1
P01210	3.424328096196983e-07		0
Q14966	1.0926512644451355e-06		0
O14978	8.578678554286171e-06		0
Q96FE5	1.3797664780549619e-05		0
Q9HB75	6.957591023478211e-07		0
Q9BQY4	2.750346519919833e-06		0
Q9BUY5	0.0001255393926534959		1
Q96EQ0	0.0002765611811470871		1
Q9NRQ2	1.1350671882801637e-06		0
Q03014	1.2279112726847415e-05		0
P28300	0.00015691498348579505		1
P23945	8.526692346833592e-05		1
P01222	0.0005022218077541668		1
P16473	5.359383521858175e-07		0
Q9UKX2	0.00020290963953836704		1
Q9UKX3	0.00013107952523534698		1
Q9UK45	1.4676589734025692e-06		0
Q16760	0.0002603676993447908		1
Q969K3	8.168105561206839e-06		0
Q969M7	0.00014787582301677556		1
P02792	0.00010385984027473335		1
P29274	5.664816041651295e-06		0
Q8WXG6	4.626759744253198e-06		0
Q9NQW7	0.0001463603936721484		1
Q9UDY8	4.547972521536349e-07		0
P16581	7.724064347359185e-06		0
P24278	1.790969943648434e-06		0
P15408	7.818792542043004e-05		1
Q8NER1	1.0		1
P13686	0.00010041137677293633		1
P53539	0.0001261560128506916		1
Q16621	8.406750485306817e-05		1
A6NM03	0.0010532042057578843		1
Q96RB7	0.0010532042057578843		1
P34998	7.986820187633937e-07		0
Q8NGU2	5.4203206756885975e-05		0
A6NL08	0.0010532042057578843		1
P51679	8.26083237975206e-05		1
P51677	3.101730585678986e-07		0
A6NJZ3	0.0010532042057578845		1
Q8NGV6	0.0005207107355867955		1
Q8N162	0.0010532042057578845		1
Q8NGZ9	0.0010532042057578845		1
Q8NGV7	0.0010532042057578845		1
Q6IF82	5.4203206756885975e-05		0
Q8NGZ3	0.0010532042057578845		1
Q5JQS5	0.0010532042057578845		1
Q8NGZ6	0.0010532042057578845		1
Q8NGZ4	5.4203206756885975e-05		0
Q8NGZ5	5.4203206756885975e-05		0
Q15612	5.4203206756885975e-05		0
Q15617	0.0010532042057578845		1
Q15615	0.0010532042057578845		1
Q15619	5.4203206756885975e-05		0
A6NLW9	5.4203206756885975e-05		0
Q8NH18	0.0010532042057578848		1
Q8NH19	5.4203206756885975e-05		0
Q8NH16	0.0010532042057578848		1
Q8NH10	5.4203206756885975e-05		0
A6NET4	5.4203206756885975e-05		0
Q96R08	0.0010532042057578848		1
Q96R09	5.4203206756885975e-05		0
Q8NGC1	5.4203206756885975e-05		0
Q8NGC0	5.4203206756885975e-05		0
Q9UKL2	0.0010532042057578848		1
Q8NGC4	0.0010532042057578848		1
Q8NGC7	0.0010532042057578848		1
Q8NGC6	5.4203206756885975e-05		0
Q8NGC9	5.4203206756885975e-05		0
Q8NH90	0.0010532042057578848		1
P47888	0.0010532042057578848		1
Q8NGP4	5.4203206756885975e-05		0
Q8NH87	5.4203206756885975e-05		0
Q8NH85	5.4203206756885975e-05		0
Q8NGQ3	0.0010532042057578848		1
Q8NGQ2	5.4203206756885975e-05		0
Q8NGQ1	0.0010532042057578848		1
P46094	0.00014314691066748267		1
Q8NGQ6	5.4203206756885975e-05		0
Q8NGQ5	5.4203206756885975e-05		0
Q8NGQ4	0.001053204205757885		1
Q8NGH5	0.001053204205757885		1
Q8NGH7	5.4203206756885975e-05		0
P47881	1.942947981685148e-05		0
Q8NGH3	5.4203206756885975e-05		0
Q8NGH8	5.4203206756885975e-05		0
Q8NGH9	5.4203206756885975e-05		0
A6NMS3	0.001053204205757885		1
Q8NHB1	0.001053204205757885		1
Q8NHB7	0.001053204205757885		1
A6NM76	5.4203206756885975e-05		0
Q8NHB8	0.001053204205757885		1
Q8N127	0.001053204205757885		1
P25025	5.476368043660805e-06		0
P25024	9.597425508535761e-05		1
Q8NGV5	0.001053204205757885		1
Q6IF42	0.001053204205757885		1
Q8NGV0	0.0010532042057578852		1
Q9H210	0.0010532042057578852		1
O76100	5.4203206756885975e-05		0
O60431	0.0010532042057578852		1
Q8NG81	5.4203206756885975e-05		0
O14581	5.4203206756885975e-05		0
A4D2G3	5.4203206756885975e-05		0
Q8NG83	0.0010532042057578852		1
Q6IEZ7	0.0010532042057578852		1
Q9NQN1	5.4203206756885975e-05		0
Q96R27	0.0010532042057578852		1
Q8NH43	0.0010532042057578852		1
Q8NH42	0.0010532042057578852		1
Q8NGM9	0.0010532042057578852		1
Q8NGM8	5.4203206756885975e-05		0
Q8NGM1	5.4203206756885975e-05		0
Q8NH48	0.0010532042057578852		1
Q8NH03	5.4203206756885975e-05		0
P08588	1.5813570993129718e-06		0
Q8NGD0	5.4203206756885975e-05		0
Q8NGD1	5.4203206756885975e-05		0
Q8NGD2	0.0010532042057578852		1
Q8NGD3	0.0010532042057578852		1
Q8NGD4	0.0010532042057578852		1
Q8NGD5	0.0010532042057578852		1
P0C7T3	5.4203206756885975e-05		0
Q96RC9	5.4203206756885975e-05		0
P49238	4.6134935966922563e-07		0
Q8NGR2	5.4203206756885975e-05		0
Q8NGR3	0.0010532042057578852		1
Q6IF00	0.0010532042057578854		1
Q8NGR1	5.4203206756885975e-05		0
Q8NGR6	0.0010532042057578854		1
Q8NGR4	5.4203206756885975e-05		0
Q8NGR5	5.4203206756885975e-05		0
Q8NGR8	0.0010532042057578854		1
Q8NGR9	0.0010532042057578854		1
Q9UGF6	0.0010532042057578854		1
Q9UGF7	5.4203206756885975e-05		0
Q9UGF5	0.0010532042057578854		1
Q8NGX3	5.4203206756885975e-05		0
Q9H2C8	0.0010532042057578854		1
Q9H2C5	5.4203206756885975e-05		0
P34982	1.9429479816851483e-05		0
Q9H255	0.0010532042057578854		1
Q6IF99	0.0010532042057578854		1
A6NHG9	0.0010532042057578854		1
Q5TZ20	0.0010532042057578854		1
O00574	3.101730585678986e-07		0
Q6IEY1	0.0010532042057578854		1
Q8NH09	5.4203206756885975e-05		0
Q8NG78	0.0010532042057578854		1
Q8NG75	0.0010532042057578854		1
Q8NH02	5.4203206756885975e-05		0
Q8NG76	5.4203206756885975e-05		0
A6ND48	0.0010532042057578854		1
Q8NH05	5.4203206756885975e-05		0
Q8NH04	5.4203206756885975e-05		0
A6NIJ9	5.4203206756885975e-05		0
A6NDL8	5.4203206756885975e-05		0
Q8NGN4	5.4203206756885975e-05		0
Q8NGN5	0.0010532042057578854		1
Q8NGN0	0.0010532042057578854		1
Q8NH79	0.0010532042057578856		1
Q8NH76	5.4203206756885975e-05		0
Q8NH74	0.0010532042057578856		1
Q8NH72	0.0010532042057578856		1
Q8NH73	5.4203206756885975e-05		0
Q8NH70	5.4203206756885975e-05		0
A6NKK0	0.0010532042057578856		1
P47890	5.4203206756885975e-05		0
Q8NGI3	5.4203206756885975e-05		0
Q8NGI2	0.0010532042057578856		1
Q8TCB6	0.0010532042057578856		1
Q8NGI7	5.4203206756885975e-05		0
Q8NGI6	0.0010532042057578856		1
Q8NGI4	0.0010532042057578856		1
Q8N0Y5	0.0010532042057578856		1
Q8NGI9	0.0010532042057578856		1
Q8NGI8	0.0010532042057578856		1
Q8N0Y3	0.0010532042057578856		1
Q8NH01	0.0010532042057578856		1
Q9GZK7	5.4203206756885975e-05		0
Q8NHA4	5.4203206756885975e-05		0
Q96RD1	0.0010532042057578856		1
Q96RD2	5.4203206756885975e-05		0
Q96RD3	0.0010532042057578856		1
O95013	5.4203206756885975e-05		0
Q8NGW6	5.4203206756885975e-05		0
Q8NGW1	0.0010532042057578858		1
A6NHA9	5.4203206756885975e-05		0
Q9P1Q5	5.4203206756885975e-05		0
Q6IFG1	5.4203206756885975e-05		0
Q9Y4A9	0.0010532042057578858		1
O95371	0.0010532042057578858		1
Q5JRS4	5.4203206756885975e-05		0
Q8N146	0.0010532042057578858		1
Q8N628	5.4203206756885975e-05		0
Q8N148	5.4203206756885975e-05		0
O76002	5.4203206756885975e-05		0
O76000	5.4203206756885975e-05		0
O76001	5.4203206756885975e-05		0
Q8NH41	0.0010532042057578858		1
Q9Y5P0	0.0010532042057578858		1
Q9Y5P1	5.4203206756885975e-05		0
Q8NH40	0.0010532042057578858		1
Q6IFH4	5.4203206756885975e-05		0
Q9H209	5.4203206756885975e-05		0
Q8NG84	5.4203206756885975e-05		0
Q8NG85	0.0010532042057578858		1
Q8NGJ8	0.0010532042057578858		1
Q8NGJ9	0.0010532042057578858		1
Q8NG80	5.4203206756885975e-05		0
Q8NH37	5.4203206756885975e-05		0
P32246	9.000071068400599e-07		0
Q8NGJ2	0.0010532042057578858		1
P32248	3.101730585678986e-07		0
Q8NGJ0	0.0010532042057578858		1
Q8NGJ1	2.0969715217825156e-05		0
Q8NGJ6	0.0010532042057578858		1
Q8NGJ7	5.4203206756885975e-05		0
Q8NGJ4	5.4203206756885975e-05		0
Q8NGJ5	0.0010532042057578858		1
Q8NH49	5.4203206756885975e-05		0
Q96R28	5.4203206756885975e-05		0
Q8NGE7	0.0010532042057578858		1
Q8NGE5	5.4203206756885975e-05		0
Q8NGE3	0.0010532042057578858		1
Q8NGE2	5.4203206756885975e-05		0
Q8NGE1	0.0010532042057578858		1
Q8NGE0	0.001053204205757886		1
O76099	5.4203206756885975e-05		0
Q8NGE9	0.001053204205757886		1
Q8NGE8	0.001053204205757886		1
O43749	5.4203206756885975e-05		0
Q8NGS1	5.4203206756885975e-05		0
Q8NGS0	5.4203206756885975e-05		0
Q8NGS3	0.001053204205757886		1
Q8NGS2	5.4203206756885975e-05		0
Q8NGS5	5.4203206756885975e-05		0
Q8NGS4	5.4203206756885975e-05		0
Q8NGS7	5.4203206756885975e-05		0
Q8NGS6	0.001053204205757886		1
Q8NGS9	0.001053204205757886		1
Q8NGS8	5.4203206756885975e-05		0
Q9GZK4	5.4203206756885975e-05		0
A6NL26	5.4203206756885975e-05		0
Q8NGI0	0.001053204205757886		1
Q8WZ84	0.001053204205757886		1
Q8NGX5	0.001053204205757886		1
Q8NGX6	5.4203206756885975e-05		0
Q8NGX0	5.4203206756885975e-05		0
Q8NGX1	5.4203206756885975e-05		0
P51684	0.00013122378922435576		1
P51685	3.101730585678986e-07		0
Q8NGX8	0.001053204205757886		1
Q8NGX9	5.4203206756885975e-05		0
P46092	7.180265448871016e-05		1
Q8N349	0.0010532042057578863		1
O60412	5.4203206756885975e-05		0
O95221	0.0010532042057578863		1
O95222	0.0010532042057578863		1
P51686	0.00012527583303078562		1
P13945	0.00011379587133446844		1
Q8NGA8	5.4203206756885975e-05		0
