protein	s val	y val
Q8IYF1	0.13765131903745467		0.0
Q9UBZ4	0.13762152608632713		0.0
O43663	0.13761642865994678		0.0
Q9BUZ4	0.13762286797105322		0.0
O94973	0.13761369191541192		0.0
P53675	0.13761157304961713		0.0
Q9NZN4	0.13761145720892248		0.0
O00291	0.13761344007830065		0.0
Q15311	0.1376139107845566		0.0
P09496	0.13761458270308605		0.0
P09497	0.137611756546449		0.0
P68543	0.1376103899243611		0.0
P07108	0.13761247421698938		0.0
Q9H814	0.13761462708770936		0.0
Q9NPG8	0.13761497046243004		0.0
P27797	0.13762783590310895		1.0
O14737	0.13761724059285976		0.0
Q9UQ72	0.1376169680675326		0.0
Q9H1D9	0.1376150836330262		0.0
P61604	0.13761504644186773		0.0
P04083	0.13759524889209082		0.0
P00491	0.1376169835555963		0.0
Q15819	0.1376169472647466		0.0
Q15669	0.137622788551157		0.0
Q9UHY1	0.13761685186142866		0.0
P61224	0.13761671616766796		0.0
Q9Y675	0.1376172110452082		0.0
Q9BWV1	0.1376367906194885		0.0
Q15013	0.13761661498527694		0.0
P45973	0.13764862682131862		1.0
Q14061	0.13759735901066233		0.0
P30519	0.1376223322011472		0.0
P82932	0.13760786385113857		0.0
O43504	0.13761703280683518		0.0
P51948	0.1376437120330173		0.0
P04792	0.13762006779425265		0.0
P17540	0.13761111217934277		0.0
Q96D09	0.13760633241219244		0.0
Q9H4M7	0.13761731361586785		0.0
Q9UGL9	0.13761783382170759		0.0
P42330	0.1376164823511685		0.0
P49888	0.13760559503106426		0.0
Q8TF21	0.13760873540141		0.0
P09466	0.13761481919973365		0.0
O95571	0.1376091282545913		0.0
P78560	0.13761737688932515		0.0
Q13765	0.13761466157029967		0.0
Q9H5I1	0.1376520879638858		1.0
Q92963	0.13762179564569194		0.0
P01909	0.13760628259433097		0.0
O43240	0.13760643624307314		0.0
O15182	0.13761077055579948		0.0
P36405	0.1376089980545142		0.0
Q03013	0.13762084243251838		0.0
P19387	0.1376387697546876		0.0
Q15583	0.13765948758394012		1.0
P05026	0.13761356329751825		0.0
O60828	0.13761846521931348		0.0
O15235	0.1376102290186332		0.0
P17028	0.1376602906453216		1.0
P63272	0.13763750778841613		1.0
O43657	0.1376147521077747		0.0
Q8IX03	0.13763222623682125		1.0
Q9Y3T9	0.13764460182163005		1.0
Q9Y6H6	0.13761292113828347		0.0
P02774	0.13762071599528597		0.0
Q13228	0.1376202700205041		0.0
P16870	0.13761340848000372		0.0
Q9H5J8	0.13761909329134098		0.0
P18847	0.1376511331388337		1.0
P07737	0.13761544543718277		0.0
9757	0.13763780814540771		0.0
Q6ZW49	0.13766079489811178		1.0
Q96KM6	0.13763023775824113		1.0
O15550	0.13765964987607748		0.0
Q8NEZ4	0.13765889319673974		1.0
P30154	0.1376125279431438		0.0
Q9NSI5	0.13760693374658314		0.0
O95072	0.137614453053389		0.0
Q9UBS0	0.1376141204417104		0.0
P57087	0.13760721894316127		0.0
Q66LE6	0.13761280886920063		0.0
Q06190	0.13761122098925127		0.0
Q9H7D0	0.1376121925132401		0.0
P23443	0.13761765429308398		0.0
Q562F6	0.13761660745637327		0.0
Q8IZJ1	0.13760687616372339		0.0
Q9BX67	0.13760751378157904		0.0
Q15173	0.13761870660338624		1.0
Q15172	0.13761310347387865		0.0
Q9H0K1	0.13761401173111062		0.0
Q13362	0.13761004220466838		0.0
Q16537	0.13760972221650355		0.0
Q14738	0.13761095589144456		0.0
Q9Y624	0.13760888756290127		0.0
Q5FBB7	0.13761534992523758		0.0
Q8WXH0	0.13761143036522053		0.0
P07550	0.13760738233347805		1.0
Q5VYV7	0.1376163765088858		0.0
Q8TC07	0.1376023162012365		0.0
O60927	0.1376013803879849		0.0
Q9UGC6	0.13759720042931364		0.0
P61326	0.13761555670582806		0.0
Q99848	0.13761595791074005		0.0
P39019	0.13761342319970032		0.0
O95343	0.13767261481984744		1.0
O76021	0.13761940406366446		0.0
Q9Y6M1	0.13761196739402762		0.0
O00425	0.13761784117332834		0.0
Q99729	0.13762843094451857		0.0
Q13948	0.13759907921667341		0.0
Q00577	0.13766059744441417		1.0
P61626	0.1376196868113744		0.0
P35244	0.1376203626251175		0.0
P84090	0.13761920652688367		0.0
Q9NZI8	0.13761831688387205		0.0
Q9NRW3	0.13761420624276016		0.0
Q9BRZ2	0.13761405219526213		0.0
Q8TDN6	0.13761738691515307		0.0
P39880	0.1376435971520444		1.0
Q9H171	0.13763718551050133		0.0
Q9H5H4	0.13764214475173467		1.0
Q8WV16	0.13761949292334802		0.0
Q8WV19	0.13761430561276197		0.0
Q9HCQ7	0.13760942354788055		0.0
P19440	0.1376299447721116		0.0
P43490	0.13763358611818		1.0
P32780	0.13765735331134266		1.0
Q13216	0.13763536569613272		0.0
Q13889	0.13766526706298318		1.0
Q13888	0.1376511050083404		0.0
Q6ZYL4	0.13767026363145118		1.0
Q15545	0.13765998341984456		1.0
P28715	0.13763540499341517		0.0
Q92759	0.13766526706298318		1.0
P26651	0.13763159124615112		1.0
P15291	0.1376213801971941		0.0
Q6P2E9	0.13761615757286147		0.0
Q96F86	0.1376145094420172		0.0
Q96B26	0.1376257472179698		0.0
Q96LZ3	0.13762442753129778		0.0
P30260	0.13762943117566345		0.0
P16298	0.13763234410221492		1.0
O94916	0.13763013659026258		1.0
Q9UM13	0.13762341018843816		0.0
Q9UIK4	0.1376225932297964		0.0
O00429	0.13761757371749286		0.0
Q12968	0.13765526493060312		1.0
P63098	0.13763224973531166		1.0
Q8NHZ8	0.137623254763626		0.0
Q08209	0.13762878857494226		1.0
Q9NYG5	0.13762339142190982		0.0
Q14934	0.13765505225079727		1.0
P41594	0.1376112671980788		0.0
Q9BS18	0.1376232803051873		0.0
P48454	0.13762371252243263		0.0
Q13469	0.13765188820943508		1.0
Q13042	0.13762366521829436		0.0
O95644	0.1376516256550497		1.0
Q9UJX5	0.13762328030518733		0.0
Q9UJX4	0.1376236678071859		0.0
Q9H1A4	0.13762363615030548		0.0
Q9UJX6	0.13762296548041836		0.0
Q9UJX3	0.13762326721597615		0.0
O00268	0.13768399393950403		1.0
P17544	0.13767265856184568		1.0
Q15544	0.13771281655342374		1.0
Q92750	0.13770948411876552		1.0
Q9NQX3	0.13760501366486852		0.0
Q15111	0.13760432045841514		0.0
O60296	0.13760432045841514		0.0
Q16512	0.1376235464682653		0.0
Q9NYF0	0.13763701372825474		1.0
Q16236	0.13763643647283405		1.0
Q9H492	0.13761386490869879		0.0
Q8TAA9	0.13761705284030445		0.0
Q13164	0.13763601679743667		1.0
Q96B18	0.13761905401101704		0.0
Q9ULK5	0.1376178956393096		0.0
Q9UDV7	0.1376522879110702		1.0
P19883	0.13764055626917884		1.0
P22532	0.13761319281433218		0.0
Q5SW24	0.1376199291841342		0.0
P07196	0.13761291706734116		0.0
Q16513	0.13761854284487415		0.0
P30305	0.1376228368564323		0.0
Q12923	0.13760792100007585		0.0
Q13459	0.13761075229937622		0.0
Q96PV7	0.13762107260209522		0.0
Q96JN2	0.1376176991076139		0.0
O75821	0.13761464497011544		0.0
Q15118	0.13761601063555695		0.0
Q14004	0.1376717875199371		1.0
Q14005	0.1376174972335112		0.0
Q9BZL4	0.13761109798175267		0.0
P21926	0.13761133842683268		0.0
O14974	0.13762425300481831		1.0
Q99712	0.137607008120969		0.0
P78508	0.137607008120969		0.0
Q96MA1	0.13763795139060148		1.0
O60237	0.1376113371246554		0.0
Q06547	0.1376420724502174		1.0
Q06546	0.13764074416739158		1.0
Q14008	0.13761561384295273		0.0
Q9Y6A5	0.1376181364121444		0.0
O75410	0.13761901102716126		0.0
O15117	0.13761260296197225		0.0
Q92932	0.13761281632659378		0.0
O77932	0.13761478166303073		0.0
Q9H0D6	0.13761802618197574		0.0
Q14254	0.1376143055573026		0.0
Q15024	0.13761747246293662		0.0
Q01780	0.13761752112991155		0.0
Q9H3P2	0.13765994586989924		1.0
Q8WX92	0.13763371418052636		0.0
Q8IXH7	0.13761968407829386		0.0
P18615	0.13765556166049653		1.0
Q8N6L1	0.137604912007818		0.0
Q16540	0.13760580288951227		0.0
P40616	0.1376163821782773		0.0
Q9UNF1	0.1376444174609849		1.0
P28288	0.1376074809052508		0.0
O76031	0.13760394145549554		0.0
O60477	0.13761258614996094		0.0
Q5T9A4	0.1376126984428511		0.0
Q9UI26	0.13760802150988158		0.0
Q9Y5L0	0.13761115776851962		0.0
Q8WVX9	0.1376239063945851		0.0
Q9P0M9	0.13762071533767847		0.0
Q9UNL2	0.137611935592219		0.0
Q6P2I7	0.13761335472493907		0.0
Q9NVI7	0.13760948481434065		0.0
O75746	0.1376106669756032		0.0
Q8N163	0.1376295845839547		0.0
Q6NXE6	0.1376160500161351		0.0
Q96IX5	0.13760958148597405		0.0
Q9H223	0.13760891011739973		0.0
O43242	0.13761957370875116		0.0
Q9Y2G4	0.1376170780000624		0.0
O14593	0.1376399207677031		1.0
P57088	0.13761299529307525		0.0
O15269	0.13760826778862562		0.0
Q8IXM3	0.1376125777602022		0.0
Q9UBB4	0.13761917920433114		0.0
Q16740	0.1376111155443023		0.0
O15260	0.13761144741335002		0.0
P04844	0.13761573085386336		0.0
Q9BTC0	0.1376190097238775		0.0
Q8NCW5	0.1376038496628653		0.0
Q9NUT2	0.13760901939959275		0.0
Q8NC60	0.13761140345257128		0.0
Q9BUV0	0.13759516031413022		0.0
P49761	0.1375975435322155		0.0
Q7Z6L0	0.1375995684974154		0.0
Q9UFC0	0.1376083065046665		0.0
Q13393	0.1376143440651334		0.0
O43688	0.13760932150748637		0.0
Q9NYA1	0.13761464349465324		0.0
P23528	0.1376101793203959		0.0
O14495	0.1376122157071886		0.0
O14494	0.13760703918600847		0.0
O14936	0.13762689945429746		1.0
Q9BZL6	0.13764066975293737		1.0
Q14155	0.13761270795702		0.0
Q9Y2J2	0.13761742090298623		0.0
Q9Y2J0	0.13762059288645648		0.0
Q9UHC6	0.13762327608910466		0.0
O43491	0.13761140937999702		0.0
P41134	0.13767397812058044		1.0
P34741	0.13762140989131014		0.0
Q16650	0.13765070528412163		1.0
Q9H2G4	0.13763416000977122		0.0
O14910	0.13761546338595018		0.0
Q9H4G0	0.13760895543800353		0.0
Q9P202	0.13759200544644587		0.0
Q9C0A0	0.13760652457855638		0.0
O43324	0.13761079787337896		0.0
Q13535	0.13763467529308915		0.0
O43323	0.13763891768346945		0.0
Q13635	0.13764836064083336		1.0
Q9Y6C5	0.13764438115940053		0.0
Q9BYM8	0.13761605728594323		0.0
Q6Q0C0	0.13761578607864727		0.0
O43255	0.13762841288534694		0.0
Q96BH1	0.13761462648074307		0.0
Q9H9V4	0.1376076774948183		0.0
Q8TDB6	0.13762452668671374		0.0
Q969V5	0.13761718427072786		0.0
Q96EP1	0.13761761862283683		0.0
Q9UBS8	0.13761784523013754		0.0
P50876	0.13761205341180024		0.0
O95071	0.13762982051438988		0.0
Q9BZR9	0.137613548532436		0.0
Q86TI0	0.13761403312488044		0.0
Q9NVW2	0.13766227966547492		1.0
Q5VTB9	0.1376162747940287		0.0
P00338	0.13761884462875668		0.0
O94941	0.13761395043402022		0.0
Q9C040	0.13761161124665494		0.0
Q8N9I9	0.137620671124838		0.0
Q13064	0.1376152523262668		0.0
O43164	0.13761656273069814		0.0
Q7Z419	0.1376164740040136		0.0
Q8ND25	0.13761486302096584		0.0
Q96EQ8	0.13761606839450338		0.0
Q9Y508	0.13761253242511068		0.0
P35227	0.13764793920335944		1.0
Q6ZMZ0	0.13759983771964138		0.0
Q9ULK6	0.13761319344170023		0.0
Q9HCM9	0.13760960567389524		0.0
Q86Y13	0.13762317233802396		0.0
P52565	0.13761630434310615		0.0
Q9NS56	0.13763865449378979		0.0
P14373	0.13763137688233365		1.0
Q9UII4	0.13761562235841043		0.0
Q14258	0.13761671459764171		0.0
Q86UD3	0.13761375286813407		0.0
Q17RB8	0.1376076774948183		0.0
O15344	0.13761603843868334		0.0
O43320	0.13761820089848592		0.0
P13498	0.13761691761274553		0.0
P32519	0.1376536258027902		1.0
P47712	0.13761629559962998		0.0
P14598	0.1376184586081866		0.0
Q15080	0.13761947519892131		0.0
P08253	0.1376182798453474		0.0
P49406	0.1376270670599279		0.0
O60732	0.13763943468425613		1.0
Q969Q1	0.13762925408379661		0.0
Q8IZJ0	0.1376222880774361		0.0
Q92859	0.13760704061699333		0.0
Q9Y5P8	0.13760811745272356		0.0
Q7Z7F7	0.1375737036286405		0.0
P56937	0.1375890801953302		0.0
Q15800	0.13758607167895498		0.0
Q9Y2K5	0.1376034768380802		0.0
Q9Y2K7	0.13763379349492308		0.0
O15105	0.13766359097703865		1.0
P37088	0.13762470153229012		0.0
P34810	0.13764812189292908		0.0
Q01543	0.1376638150870572		1.0
Q9BY27	0.13763047715821214		0.0
Q9NWS9	0.13768837398766637		1.0
O60858	0.1376260067374853		0.0
P08727	0.13761614341715797		0.0
Q9Y2K3	0.1376045534884937		0.0
Q9P2M7	0.13760855506858544		0.0
P58340	0.13761458405904267		0.0
Q96MT3	0.13761901649501215		0.0
P07305	0.13761679457631626		0.0
Q12824	0.13764092146413834		1.0
O60885	0.13764521915640973		1.0
P61026	0.13761150440115302		0.0
Q9UHY8	0.13762834433318452		0.0
Q96PY6	0.13763979115703204		0.0
O14681	0.13760875608560091		0.0
O14682	0.13761771483348914		0.0
O14686	0.13765911252905466		1.0
Q9Y5Z7	0.13766273959817768		1.0
Q03164	0.13767665292702838		1.0
O00255	0.1376551175280219		1.0
Q86VZ2	0.13763344675925385		0.0
Q96MT8	0.13761431180747488		0.0
Q5JSJ4	0.1376118492986249		0.0
Q9UQE7	0.13761773163085705		0.0
P08621	0.1376240293566316		0.0
Q49A88	0.13761257925124437		0.0
Q14094	0.13760898223450999		0.0
Q96RR4	0.13761517213306895		0.0
Q13813	0.13761537701500964		0.0
Q14687	0.1376170951652173		0.0
Q63HM2	0.13761804071149528		0.0
Q86YR5	0.1376119021986416		0.0
Q9NR46	0.1376203912811641		0.0
P18887	0.13762490161979102		0.0
P25685	0.13763198627586265		1.0
Q99933	0.13763036318457275		0.0
P49916	0.13763194349226535		0.0
Q00613	0.13764217755777586		1.0
Q9NPJ1	0.13762629820625197		0.0
P06746	0.137621890629767		0.0
Q00013	0.13761831940171015		0.0
Q86WG3	0.13761408612827158		0.0
Q7Z7E8	0.1376334158485101		0.0
Q9Y2U5	0.1376196492729		0.0
Q9UNE2	0.13760714500805885		0.0
Q15942	0.1376135993552752		0.0
Q9UNE0	0.13760683787191094		0.0
Q6NV75	0.13762171224488265		0.0
Q96HC4	0.13760646188900574		0.0
Q02410	0.13761743106850785		0.0
Q9Y2H0	0.13761626247056524		0.0
Q99828	0.1376226063232822		0.0
P28065	0.13761713379713747		0.0
Q68CZ2	0.13761611815691832		0.0
Q8IZD9	0.13761218885001733		0.0
P23759	0.13764958280891382		1.0
O15371	0.13761479353893258		0.0
P42684	0.13761206671695378		0.0
Q63ZY3	0.1376663865883312		1.0
O43281	0.1376168091429062		0.0
Q9Y3R0	0.1376293023365555		0.0
P23760	0.13767905957071877		1.0
Q14994	0.13766424524556942		1.0
O14490	0.1376137801302292		0.0
Q9Y261	0.13767486716426539		1.0
P31273	0.1376610001510681		1.0
Q9UPX8	0.13761231479758756		0.0
Q9NRJ4	0.13761424318735488		0.0
P43699	0.13765615263903389		1.0
Q96RI1	0.13767554566786094		1.0
P51449	0.1376826380038736		1.0
Q05996	0.13761488459455082		0.0
P31995	0.13760762787632372		0.0
Q15027	0.13761434000053474		0.0
Q9Y2D5	0.13761673804760408		0.0
Q9UL51	0.13763630689959905		0.0
Q9HCU4	0.13762672201808757		0.0
Q92922	0.13764815074661266		1.0
Q9NZV5	0.13761450157280644		0.0
Q9BTK6	0.1376540598956914		1.0
Q14185	0.13761528520190439		0.0
Q9H1R2	0.13761381341720932		0.0
Q9BYB0	0.13761248157592462		0.0
Q92988	0.13765103687863567		1.0
O43918	0.13763959108239052		1.0
Q9P1A6	0.13761391553432215		0.0
O43150	0.13761484538755991		0.0
O75167	0.1376134321695917		0.0
Q0VDE8	0.13762265992368755		0.0
Q92905	0.13762931427192115		1.0
O43909	0.13761299908709784		0.0
Q8IWT3	0.1376080804407493		0.0
O43900	0.13761729749986062		0.0
Q13023	0.13761499809269467		0.0
Q15036	0.1376143943533628		0.0
Q13796	0.13761166748192075		0.0
Q86SZ2	0.1376107610897908		0.0
P0DI82	0.13760962013856767		0.0
P0DI81	0.13761358234052795		0.0
Q99798	0.13761496248131358		0.0
Q8WXG1	0.13762944428302115		0.0
Q9BYX4	0.13761451077967432		0.0
P10147	0.1376054479921614		0.0
P40305	0.13766898125545296		1.0
Q9Y6K5	0.13762527737356292		0.0
P29728	0.1376269807107039		0.0
P20592	0.13762066591778974		0.0
Q01628	0.13763076755842527		0.0
Q13287	0.1376227074613573		0.0
P13164	0.13762127469130225		0.0
O00629	0.13761375393833886		0.0
P14902	0.13761823621945604		0.0
Q15646	0.1376270080901482		0.0
P09913	0.13763148470530426		0.0
P09914	0.1376229203986769		0.0
A1A4Y4	0.13762066591778974		0.0
P55265	0.1376129799217057		0.0
Q7Z2T5	0.13760851520906983		0.0
Q96EP0	0.13761415805304936		0.0
P61088	0.13761494877036487		0.0
P62253	0.13761704758753618		0.0
Q14653	0.13763097392263887		1.0
Q9NYJ8	0.13762240845955376		0.0
Q8N5C8	0.13762427994303283		0.0
O75800	0.13761539236477804		0.0
P48200	0.13761549670185377		0.0
P68036	0.13761309085868062		0.0
Q16763	0.13761236515897288		0.0
P22888	0.1376170944535259		0.0
Q8IZE3	0.13761410015528097		0.0
P35240	0.13762064259020204		0.0
O14745	0.13761628273626297		0.0
O14964	0.1376212103791525		0.0
Q96NE9	0.13762728647449676		0.0
Q15633	0.1376307452697716		0.0
Q8N878	0.1376203595168482		0.0
P13637	0.13760921769032575		0.0
Q9BZE4	0.13761884128497673		0.0
Q12967	0.13761840635763098		0.0
Q13136	0.13761404056722837		0.0
Q13585	0.1375993692454328		0.0
P04731	0.13759868692543947		0.0
Q13586	0.1376082998462912		0.0
Q96D31	0.13760603890425901		0.0
Q9P246	0.13760816191203346		0.0
Q15691	0.1376145929488808		0.0
P30101	0.13761494822682227		0.0
P48995	0.13760536294785963		0.0
Q9BRQ5	0.13760535734852292		0.0
O00522	0.13761585264027548		0.0
O14639	0.13761930457489674		0.0
Q9NVN8	0.13762543449208178		0.0
Q5VWN6	0.13762543449208178		0.0
Q9BVJ6	0.13761929960457608		0.0
Q9UGP5	0.13762291131470292		0.0
Q6ZN18	0.13766536469626944		1.0
P15622	0.13763622628512662		1.0
Q96GM5	0.13763151076498223		0.0
O75346	0.1376524587776808		1.0
Q9C0A6	0.1376201774842453		0.0
Q7L190	0.13761696439083257		0.0
Q15744	0.13765245066376952		1.0
Q9NY61	0.13764570670911117		1.0
P15407	0.1376567572667996		1.0
Q9H9D4	0.13763152495285172		1.0
P05783	0.13761632163862844		0.0
O95750	0.13761820089848592		0.0
Q8WWC4	0.13760247714914267		0.0
Q02535	0.13767993725982872		1.0
Q6UY11	0.13761780098943713		0.0
Q9BQ66	0.13762864643419837		0.0
P11274	0.13761613396093678		0.0
A7KAX9	0.13762022429399665		0.0
P06239	0.13761704144685438		0.0
P30559	0.1376080492144389		0.0
Q8NEC5	0.13762388915248847		0.0
P29972	0.1376184708043189		0.0
P27658	0.13761585207557178		0.0
Q9HB63	0.13761014822336573		0.0
Q9ULA0	0.1376156167501291		0.0
O43597	0.13761929608191695		0.0
O76003	0.13761614479103149		0.0
Q9H9T3	0.1376271868861843		0.0
Q9BWH6	0.13761146925902143		0.0
P43360	0.13762279032274613		1.0
Q8NHV9	0.13767451597099967		1.0
Q9BWH2	0.1376116056771026		0.0
Q08116	0.13761149474381495		0.0
Q92995	0.1376085050014526		0.0
Q53FA7	0.137611566066051		0.0
Q8NHV4	0.13760290038132164		0.0
Q6YP21	0.13760930941648974		0.0
O14986	0.1376143996078097		0.0
P47224	0.1376109004611059		0.0
P23975	0.13760858357878666		0.0
Q9NRD5	0.13761516267346183		0.0
Q9Y328	0.13761359388832983		0.0
P05013	0.13762250318292754		0.0
Q9C0J8	0.13762368480395157		0.0
Q10570	0.13762408472123974		0.0
P35080	0.1376140824253955		0.0
Q9P2I0	0.13762328442814262		0.0
Q9UKF6	0.13762404489985994		0.0
Q6UN15	0.13762461824825414		0.0
Q9NP77	0.13763536737238988		1.0
P05014	0.13762250318292749		0.0
P05015	0.13762185392607446		0.0
Q9C0J1	0.13761431291082638		0.0
P05019	0.13763121278203053		1.0
Q15418	0.13763038763467872		1.0
Q15349	0.13762005319570067		0.0
P14616	0.1376151121306113		0.0
P08833	0.1376339412598143		0.0
P24592	0.13762068810667447		0.0
P24593	0.13762249640705634		0.0
P51812	0.137632918750608		1.0
P22692	0.1376242449775942		0.0
P35568	0.1376221726725745		0.0
Q9Y5S1	0.13762229383802324		0.0
P01920	0.1376039973440543		0.0
P01308	0.13761796319971084		0.0
O00267	0.13763769757342006		1.0
O43148	0.13762548667517546		0.0
O43781	0.13762631556634675		0.0
P62937	0.13761882225258562		0.0
P21580	0.13762522625235968		0.0
P50750	0.1376594133389534		1.0
P24928	0.13763631276127075		0.0
O95405	0.13761955560282993		0.0
O60942	0.13762478749794008		0.0
Q13123	0.13762028673705745		0.0
Q9NZ63	0.13761773695995766		0.0
Q58WW2	0.13766309388850032		1.0
O00264	0.1376107737376812		0.0
Q71F23	0.13761106431531064		0.0
P16035	0.13761595118582415		0.0
Q9H9B4	0.13760692969619395		0.0
P29372	0.13761409783251746		0.0
Q86Y56	0.13761568503105387		0.0
Q9BUP0	0.13760465435565658		0.0
Q9Y3D7	0.137614808158042		0.0
P48039	0.13760695604134543		0.0
P39656	0.13761834771210357		0.0
O43374	0.13759320967965044		0.0
Q9HC84	0.13758806160578016		0.0
Q96RY5	0.1376042379856882		0.0
Q9HDC9	0.13757864982687731		0.0
Q12889	0.13758806160578016		0.0
Q9H910	0.1375964456686335		0.0
P08865	0.13761489029040033		0.0
P62851	0.1376143353146219		0.0
P22090	0.13761312776911108		0.0
P62854	0.13761310230905274		0.0
P62857	0.13761435048296583		0.0
P35544	0.13761356640768968		0.0
P25398	0.13761318462017014		0.0
P46783	0.13761893526680666		0.0
P46782	0.1376140034872007		0.0
P62081	0.1376144544148075		0.0
P62269	0.1376140149779697		0.0
P62841	0.13761315695967383		0.0
P62847	0.13761345557432872		0.0
P62273	0.1376134114644706		0.0
P23396	0.13761531935271518		0.0
P08708	0.13761332068039486		0.0
P60866	0.1376157433982478		0.0
P63220	0.13761316892769815		0.0
P33947	0.13760086159321527		0.0
Q13530	0.13760852326217615		0.0
Q9H2K2	0.13763222228284028		0.0
Q9NWT6	0.1376404718016787		1.0
Q9NVP1	0.13761741395322546		0.0
Q13330	0.13765872342725152		1.0
Q7Z3Z4	0.13762830669973933		0.0
Q8IWY9	0.13762184210159734		0.0
Q04323	0.13762336353182558		0.0
Q86UE8	0.13762520035523182		0.0
P01024	0.13760399529374986		0.0
P78330	0.1376158952382306		0.0
Q9Y2R9	0.13760548622952704		0.0
Q9Y2V0	0.13761277267455002		0.0
P63167	0.13762229694396622		0.0
Q8TEX9	0.13761578966616575		0.0
Q9H2K8	0.13761500920351308		0.0
Q9NQ55	0.137618934857103		0.0
P56559	0.13760408372251431		0.0
P61421	0.13761485335925938		0.0
Q9NQ50	0.13759260757255085		0.0
P81408	0.13759277352199864		0.0
Q9Y375	0.1376046275919026		0.0
P62380	0.1376350716363762		0.0
P48431	0.13768460868743262		1.0
O95677	0.1376688820127071		0.0
P58304	0.13771180569354102		1.0
Q9HD42	0.1376205581442175		0.0
Q93098	0.1376403039216486		0.0
Q9UIL1	0.13766693866655447		0.0
O95475	0.13769766863526958		1.0
Q08117	0.13765278522735797		1.0
Q5BKZ1	0.13764907203144877		0.0
Q92570	0.13769210340085708		1.0
Q9Y2V3	0.13765514413708324		1.0
P04628	0.13766154741257827		1.0
O95340	0.13759421766465152		0.0
O95347	0.13761897259185507		0.0
Q6IBW4	0.137613351352284		0.0
Q9HC98	0.1376150619385254		0.0
Q15003	0.1376272887500055		0.0
Q8NEM0	0.13764148770950657		1.0
Q86XI2	0.13761157198326174		0.0
Q9BPX3	0.13763797212084158		0.0
O60216	0.13761967892156304		0.0
Q9NTJ3	0.13762317787557563		0.0
P49662	0.13761567483351547		0.0
Q9UJ98	0.13761454291383726		0.0
Q8WVM7	0.13761604946955233		0.0
Q8NDV3	0.13761496612177357		0.0
Q8N3U4	0.13761756502514158		0.0
O96009	0.13760437143200147		0.0
P54920	0.13760456569901572		0.0
Q9H9E3	0.13759766653597777		0.0
Q9UNZ2	0.13761164531930684		0.0
Q9NPR9	0.1376060973074695		0.0
Q96K37	0.1376098316562908		0.0
P10451	0.1376150160958472		0.0
