protein	s val	y val
Q86WG3	0.13761408612828824		0.0
Q7Z7E8	0.13763341584852748		0.0
Q9Y2U5	0.13761964927291678		0.0
Q9UNE2	0.1376071450080764		0.0
Q15942	0.1376135993552927		0.0
Q9UNE0	0.13760683787192862		0.0
Q6NV75	0.13762171224489997		0.0
Q96HC4	0.1376064618890232		0.0
Q02410	0.13761743106852495		0.0
Q9Y2H0	0.1376162624705823		0.0
Q99828	0.1376226063232997		0.0
P28065	0.13761713379715473		0.0
Q68CZ2	0.13761611815693453		0.0
Q8IZD9	0.13761218885003465		0.0
P23759	0.1376495828089307		1.0
O15371	0.13761479353895015		0.0
P42684	0.1376120667169714		0.0
Q63ZY3	0.13766638658834826		1.0
O43281	0.13761680914292374		0.0
Q9Y3R0	0.1376293023365724		0.0
P23760	0.13767905957073576		1.0
Q14994	0.1376642452455861		1.0
O14490	0.13761378013024617		0.0
Q9Y261	0.13767486716428254		1.0
P31273	0.13766100015108573		1.0
Q9UPX8	0.13761231479760444		0.0
Q9NRJ4	0.13761424318737123		0.0
P43699	0.137656152639051		1.0
Q96RI1	0.13767554566787793		1.0
P51449	0.13768263800389025		1.0
Q05996	0.13761488459456725		0.0
P31995	0.13760762787634032		0.0
Q15027	0.13761434000055162		0.0
Q9Y2D5	0.13761673804762056		0.0
Q9UL51	0.13763630689961595		0.0
Q9HCU4	0.13762672201810447		0.0
Q92922	0.1376481507466306		1.0
Q9NZV5	0.13761450157282287		0.0
Q9BTK6	0.1376540598957085		1.0
Q14185	0.13761528520192223		0.0
Q9H1R2	0.13761381341722656		0.0
Q9BYB0	0.13761248157594194		0.0
Q92988	0.13765103687865282		1.0
O43918	0.13763959108240753		1.0
Q9P1A6	0.13761391553433902		0.0
O43150	0.13761484538757782		0.0
O75167	0.13761343216960983		0.0
Q0VDE8	0.13762265992370465		0.0
Q92905	0.13762931427193872		1.0
O43909	0.13761299908711502		0.0
Q8IWT3	0.13760808044076656		0.0
O43900	0.13761729749987797		0.0
Q13023	0.13761499809271222		0.0
Q15036	0.1376143943533806		0.0
Q13796	0.13761166748193832		0.0
Q86SZ2	0.13761076108980752		0.0
P0DI82	0.13760962013858538		0.0
P0DI81	0.13761358234054516		0.0
Q99798	0.1376149624813304		0.0
Q8WXG1	0.13762944428303822		0.0
Q9BYX4	0.1376145107796914		0.0
P10147	0.13760544799217833		0.0
P40305	0.1376689812554697		1.0
Q9Y6K5	0.1376252773735804		0.0
P29728	0.13762698071072088		0.0
P20592	0.13762066591780647		0.0
Q01628	0.1376307675584427		0.0
Q13287	0.1376227074613752		0.0
P13164	0.13762127469131935		0.0
O00629	0.13761375393835604		0.0
P14902	0.13761823621947308		0.0
Q15646	0.1376270080901654		0.0
P09913	0.13763148470532147		0.0
P09914	0.1376229203986935		0.0
A1A4Y4	0.13762066591780647		0.0
P55265	0.13761297992172272		0.0
Q7Z2T5	0.13760851520908698		0.0
Q96EP0	0.13761415805306632		0.0
P61088	0.13761494877038194		0.0
P62253	0.1376170475875527		0.0
Q14653	0.13763097392265644		1.0
Q9NYJ8	0.13762240845957047		0.0
Q8N5C8	0.13762427994304952		0.0
O75800	0.13761539236479509		0.0
P48200	0.13761549670187068		0.0
P68036	0.13761309085869752		0.0
Q16763	0.1376123651589904		0.0
P22888	0.13761709445354334		0.0
Q8IZE3	0.13761410015529793		0.0
P35240	0.13762064259021875		0.0
O14745	0.1376162827362802		0.0
O14964	0.13762121037916977		0.0
Q96NE9	0.1376272864745138		0.0
Q15633	0.13763074526978833		0.0
Q8N878	0.13762035951686458		0.0
P13637	0.1376092176903434		0.0
Q9BZE4	0.1376188412849942		0.0
Q12967	0.1376184063576482		0.0
Q13136	0.13761404056724583		0.0
Q13585	0.13759936924544997		0.0
P04731	0.13759868692545627		0.0
Q13586	0.1376082998463091		0.0
Q96D31	0.13760603890427628		0.0
Q9P246	0.13760816191205047		0.0
Q15691	0.1376145929488981		0.0
P30101	0.13761494822683895		0.0
P48995	0.13760536294787673		0.0
Q9BRQ5	0.13760535734853965		0.0
O00522	0.13761585264029244		0.0
O14639	0.13761930457491417		0.0
Q9NVN8	0.1376254344920992		0.0
Q5VWN6	0.1376254344920992		0.0
Q9BVJ6	0.13761929960459254		0.0
Q9UGP5	0.13762291131472035		0.0
Q6ZN18	0.13766536469628607		1.0
P15622	0.13763622628514427		1.0
Q96GM5	0.13763151076499855		0.0
O75346	0.13765245877769738		1.0
Q9C0A6	0.13762017748426286		0.0
Q7L190	0.13761696439084903		0.0
Q15744	0.13765245066378634		1.0
Q9NY61	0.1376457067091286		1.0
P15407	0.13765675726681695		1.0
Q9H9D4	0.13763152495286873		1.0
P05783	0.13761632163864543		0.0
O95750	0.13761820089850346		0.0
Q8WWC4	0.13760247714915935		0.0
Q02535	0.1376799372598458		1.0
Q6UY11	0.13761780098945425		0.0
Q9BQ66	0.13762864643421555		0.0
P11274	0.13761613396095376		0.0
A7KAX9	0.1376202242940133		0.0
P06239	0.13761704144687137		0.0
P30559	0.13760804921445602		0.0
Q8NEC5	0.1376238891525056		0.0
P29972	0.13761847080433634		0.0
P27658	0.13761585207558888		0.0
Q9HB63	0.13761014822338258		0.0
Q9ULA0	0.13761561675014636		0.0
O43597	0.13761929608193435		0.0
O76003	0.13761614479104844		0.0
Q9H9T3	0.13762718688620118		0.0
Q9BWH6	0.13761146925903864		0.0
P43360	0.13762279032276303		1.0
Q8NHV9	0.13767451597101646		1.0
Q9BWH2	0.13761160567711977		0.0
Q08116	0.13761149474383189		0.0
Q92995	0.13760850500146976		0.0
Q53FA7	0.137611566066068		0.0
Q8NHV4	0.13760290038133935		0.0
Q6YP21	0.13760930941650668		0.0
O14986	0.13761439960782676		0.0
P47224	0.13761090046112315		0.0
P23975	0.13760858357880298		0.0
Q9NRD5	0.1376151626734787		0.0
Q9Y328	0.13761359388834704		0.0
P05013	0.1376225031829455		0.0
Q9C0J8	0.1376236848039688		0.0
Q10570	0.13762408472125637		0.0
P35080	0.1376140824254122		0.0
Q9P2I0	0.13762328442815913		0.0
Q9UKF6	0.13762404489987723		0.0
Q6UN15	0.13762461824827152		0.0
Q9NP77	0.13763536737240784		1.0
P05014	0.1376225031829455		0.0
P05015	0.1376218539260912		0.0
Q9C0J1	0.1376143129108441		0.0
P05019	0.13763121278204749		1.0
Q15418	0.13763038763469612		1.0
Q15349	0.1376200531957172		0.0
P14616	0.13761511213062813		0.0
P08833	0.13763394125983117		0.0
P24592	0.13762068810669126		0.0
P24593	0.1376224964070739		0.0
P51812	0.1376329187506251		1.0
P22692	0.13762424497761108		0.0
P35568	0.13762217267259175		0.0
Q9Y5S1	0.13762229383804103		0.0
P01920	0.13760399734407242		0.0
P01308	0.13761796319972794		0.0
O00267	0.1376376975734365		1.0
O43148	0.13762548667519245		0.0
O43781	0.13762631556636384		0.0
P62937	0.1376188222526026		0.0
P21580	0.13762522625237658		0.0
P50750	0.13765941333897055		1.0
P24928	0.13763631276128777		0.0
O95405	0.13761955560284672		0.0
O60942	0.13762478749795717		0.0
Q13123	0.13762028673707488		0.0
Q9NZ63	0.1376177369599744		0.0
Q58WW2	0.13766309388851697		1.0
O00264	0.13761077373769845		0.0
Q71F23	0.13761106431532885		0.0
P16035	0.1376159511858418		0.0
Q9H9B4	0.13760692969621133		0.0
P29372	0.13761409783253478		0.0
Q86Y56	0.1376156850310715		0.0
Q9BUP0	0.1376046543556735		0.0
Q9Y3D7	0.13761480815805874		0.0
P48039	0.13760695604136222		0.0
P39656	0.13761834771212048		0.0
O43374	0.13759320967966734		0.0
Q9HC84	0.137588061605797		0.0
Q96RY5	0.13760423798570542		0.0
Q9HDC9	0.13757864982689433		0.0
Q12889	0.137588061605797		0.0
Q9H910	0.13759644566865056		0.0
P08865	0.13761489029041762		0.0
P62851	0.13761433531463932		0.0
P22090	0.13761312776912896		0.0
P62854	0.13761310230906978		0.0
P62857	0.13761435048298273		0.0
P35544	0.1376135664077075		0.0
P25398	0.13761318462018712		0.0
P46783	0.137618935266823		0.0
P46782	0.13761400348721717		0.0
P62081	0.13761445441482545		0.0
P62269	0.13761401497798725		0.0
P62841	0.13761315695969067		0.0
P62847	0.1376134555743463		0.0
P62273	0.13761341146448747		0.0
P23396	0.13761531935273216		0.0
P08708	0.13761332068041204		0.0
P60866	0.1376157433982649		0.0
P63220	0.13761316892771494		0.0
P33947	0.13760086159323254		0.0
Q13530	0.13760852326219372		0.0
Q9H2K2	0.13763222228285737		0.0
Q9NWT6	0.13764047180169597		1.0
Q9NVP1	0.13761741395324315		0.0
Q13330	0.13765872342726884		1.0
Q7Z3Z4	0.1376283066997565		0.0
Q8IWY9	0.13762184210161463		0.0
Q04323	0.13762336353184226		0.0
Q86UE8	0.13762520035524942		0.0
P01024	0.13760399529376746		0.0
P78330	0.13761589523824735		0.0
Q9Y2R9	0.13760548622954438		0.0
Q9Y2V0	0.13761277267456729		0.0
P63167	0.1376222969439838		0.0
Q8TEX9	0.1376157896661827		0.0
Q9H2K8	0.13761500920353004		0.0
Q9NQ55	0.13761893485712084		0.0
P56559	0.1376040837225311		0.0
P61421	0.13761485335927695		0.0
Q9NQ50	0.13759260757256828		0.0
P81408	0.1375927735220161		0.0
Q9Y375	0.13760462759191985		0.0
P62380	0.13763507163639285		0.0
P48431	0.13768460868744964		1.0
O95677	0.1376688820127244		0.0
P58304	0.13771180569355818		1.0
Q9HD42	0.13762055814423427		0.0
Q93098	0.1376403039216659		0.0
Q9UIL1	0.13766693866657223		0.0
O95475	0.13769766863528712		1.0
Q08117	0.13765278522737567		1.0
Q5BKZ1	0.13764907203146573		0.0
Q92570	0.13769210340087515		1.0
Q9Y2V3	0.13765514413710075		1.0
P04628	0.13766154741259518		1.0
O95340	0.1375942176646696		0.0
O95347	0.13761897259187195		0.0
Q6IBW4	0.13761335135230163		0.0
Q9HC98	0.13761506193854214		0.0
Q15003	0.13762728875002336		0.0
Q8NEM0	0.1376414877095242		1.0
Q86XI2	0.13761157198327925		0.0
Q9BPX3	0.1376379721208586		0.0
O60216	0.1376196789215806		0.0
Q9NTJ3	0.13762317787559233		0.0
P49662	0.13761567483353243		0.0
Q9UJ98	0.1376145429138547		0.0
Q8WVM7	0.13761604946956849		0.0
Q8NDV3	0.13761496612179075		0.0
Q8N3U4	0.1376175650251592		0.0
O96009	0.13760437143201842		0.0
P54920	0.1376045656990332		0.0
Q9H9E3	0.13759766653599453		0.0
Q9UNZ2	0.13761164531932374		0.0
Q9NPR9	0.13760609730748644		0.0
Q96K37	0.13760983165630744		0.0
P10451	0.13761501609586385		0.0
Q9NUQ8	0.13760896032267814		0.0
Q8WYA6	0.1376263584693009		0.0
P60174	0.13761279790786604		0.0
Q9Y234	0.1376119322676732		0.0
P51671	0.13760123869898516		0.0
Q9GZR7	0.13760680659568542		0.0
P43234	0.13760169932364896		0.0
P43235	0.137618379537551		0.0
P55957	0.137616749767624		0.0
P29508	0.13761914163265832		0.0
Q99969	0.13761330846644437		0.0
P09486	0.1376202221930861		0.0
Q49AG3	0.13762091795916032		0.0
P17152	0.1376137345044875		0.0
Q15382	0.13761467730041005		0.0
Q08722	0.13760956901777444		0.0
O60313	0.13761388008112288		0.0
O60238	0.1376142566182663		0.0
Q9NPF7	0.13763712273116616		1.0
Q53G59	0.13761803006541343		0.0
Q13618	0.13763974191583253		1.0
Q9UBV8	0.13761439403833997		0.0
Q9NRT5	0.13761729172440232		0.0
O14777	0.13761618571688766		0.0
P10398	0.1376171404182656		0.0
O95198	0.13761900017788922		0.0
Q16630	0.13762726745254192		0.0
Q7Z614	0.13761381094774736		0.0
Q9NZ81	0.1376133786021257		0.0
Q9NP79	0.1376160865497121		0.0
P53803	0.13762944494767196		0.0
P52294	0.13762718488827808		0.0
Q8NFD5	0.13763268154878336		0.0
O14497	0.13763445205434957		0.0
Q7Z569	0.1376178254271916		0.0
P17275	0.13766306372643003		1.0
Q5H9F3	0.13774948150630578		1.0
O14757	0.13763752972107363		1.0
P17535	0.13765329317335107		1.0
O96017	0.13763035445469976		0.0
Q92547	0.13762929526692755		0.0
Q10586	0.1376481407720334		1.0
O14867	0.13766672837644553		1.0
P52701	0.137622731569001		0.0
Q8WXE1	0.13762444693333534		0.0
Q92925	0.137630341864725		0.0
O43679	0.1376819409155437		1.0
Q13085	0.13761808298276632		0.0
Q9Y385	0.13762182398645054		0.0
O76064	0.13762267573424064		0.0
Q68CP9	0.13763461198148189		0.0
P30876	0.13763452929370165		0.0
Q92903	0.13762324290300187		0.0
Q86U86	0.13763796688855628		0.0
P51531	0.13764540887243962		1.0
O94805	0.1376272414433568		0.0
Q6STE5	0.13763500977107065		0.0
Q8TAQ2	0.13763006052261617		0.0
Q9H6X2	0.13762829611872276		0.0
P18846	0.1376592463446288		1.0
P54252	0.13761524618415596		0.0
Q9NZH6	0.13762356701292827		0.0
Q9NWB7	0.13761376211147316		0.0
P10144	0.13761951969524655		0.0
P55210	0.13761854606148552		0.0
Q309B1	0.13762314271908507		0.0
Q13075	0.13761782989170274		0.0
Q9NPP4	0.13762496744135772		0.0
P04075	0.13762149283344516		0.0
Q86W26	0.1376292441284024		0.0
Q7Z434	0.13762610439560669		1.0
P09038	0.13763300689411928		1.0
P06733	0.13763219998893333		1.0
P01583	0.13763643190641442		1.0
Q9NX02	0.13762180032677437		0.0
Q8WX94	0.13762353579444558		0.0
Q9HC29	0.1376288070791798		1.0
Q15014	0.13762031093791088		0.0
Q9H7E9	0.13762258099630317		0.0
Q6X4W1	0.13761216463456982		0.0
Q9BX40	0.13760753920272395		0.0
Q13523	0.13763157087210204		0.0
O60896	0.1376021884021247		0.0
Q9NRN5	0.13761168894730091		0.0
O75521	0.13761661284945484		0.0
O43149	0.13761811081474842		0.0
O75936	0.13760753920272395		0.0
26012	0.13761216463456982		0.0
Q9UJY1	0.13761320908070343		0.0
Q96DV4	0.13761505818191846		0.0
Q9Y600	0.13761777889561666		0.0
Q9Y603	0.1376935110728199		1.0
Q93100	0.13760866955106937		0.0
Q9GZN8	0.13760017013843878		0.0
Q96RG2	0.13762509552392782		0.0
Q99941	0.13764810621099305		1.0
Q9BZM1	0.1376020795499382		0.0
P15498	0.13761674511576788		0.0
O43559	0.13761092747047154		0.0
26820	0.13759970335738758		0.0
P39877	0.13760272582833208		0.0
O43889	0.1376466089318839		1.0
Q15025	0.13764976525318728		1.0
P16949	0.13761878016222234		0.0
P23219	0.13761886820446714		0.0
Q8WU20	0.1376104568051007		0.0
Q8TEY5	0.13764902837913487		1.0
P78536	0.13762587497150622		0.0
P15976	0.1376603990324416		1.0
P51955	0.13762282265761266		0.0
Q13733	0.13761235571494795		0.0
P23769	0.1376711992088394		1.0
Q68CJ9	0.13765176005049773		1.0
O60733	0.13761695047803152		0.0
Q12778	0.13763662713582575		1.0
Q9UN42	0.1376124951094068		0.0
O75116	0.13761282786520393		0.0
P17655	0.1376130743434065		0.0
Q02930	0.13764482292311683		1.0
P50549	0.1376674998681447		1.0
P15036	0.13765239860656342		1.0
P53004	0.13763506240336698		0.0
P0C869	0.13760714903221358		0.0
Q53H76	0.13760895998565023		0.0
Q9UHA4	0.13761335297753877		0.0
Q86XP0	0.1376059783281221		0.0
Q8IVT5	0.13762299634866038		0.0
O14901	0.13766144014623277		1.0
Q05682	0.13761262765051477		0.0
Q9NZ20	0.13760272582833208		0.0
Q13464	0.1376127299113338		0.0
P55211	0.13761906705171342		0.0
Q9UKL4	0.13761411968892365		0.0
O75030	0.13768972028570903		1.0
P04141	0.13762830242269652		0.0
O75582	0.13764026564498713		1.0
Q9Y5K3	0.13761925199200425		0.0
P02686	0.13762306629156482		0.0
Q8WWQ8	0.1376138766260861		0.0
P80217	0.13763859588852131		0.0
Q9ULV5	0.13764761160574862		1.0
Q9BZM2	0.13760272582833208		0.0
Q02779	0.13761652526485157		0.0
Q86UR1	0.13761294061379747		0.0
Q3MJ16	0.13760597832812213		0.0
P54709	0.13761235571494795		0.0
P16989	0.13764146298072213		1.0
P07339	0.13760881325333207		0.0
Q9BUB5	0.13761935919224338		0.0
Q9Y4H2	0.137617208786765		0.0
P15309	0.1376107550210444		0.0
P14555	0.13761573540429337		0.0
P14415	0.13761190757808306		0.0
P01225	0.13761832852871458		1.0
P14921	0.13765460445338507		1.0
Q96BA8	0.13765160347579988		1.0
P30086	0.1376158493927876		0.0
P01229	0.13761959890132955		0.0
P54710	0.1376124951094068		0.0
Q9UP65	0.13760597832812216		0.0
Q96MX0	0.1376141212576627		0.0
P05787	0.1376127340113405		0.0
Q9BRR9	0.13761256003609795		0.0
P30556	0.13760449529661492		0.0
P17302	0.13761183422102144		0.0
P05023	0.13761421614300898		0.0
P98177	0.1376436484330442		1.0
Q15121	0.13760659451315166		0.0
Q9NZK7	0.13760272582833208		0.0
O75676	0.13765783361645115		1.0
Q02156	0.13761552040850342		0.0
O43623	0.1376763816976828		1.0
P37840	0.13763170507457984		1.0
P04054	0.13764950180294835		1.0
O15119	0.13768479731586258		1.0
Q9UKS6	0.13761406931040984		0.0
O15496	0.137605236335002		0.0
O76070	0.1376159169978943		0.0
J3KMZ3	0.13760272582833208		0.0
P53816	0.13760968474096524		0.0
Q9UNK4	0.13760272582833208		0.0
Q9BX93	0.13760272582833208		0.0
Q8N5H7	0.13761540769350578		0.0
P58546	0.13761083264026622		0.0
P50993	0.13761309509845085		0.0
Q07065	0.1376099300071783		0.0
Q8N6M6	0.13759720042933143		0.0
Q9NP55	0.13759436207879872		0.0
P28335	0.1375965791572016		0.0
P28332	0.1376177530922873		0.0
P28331	0.13760084759916996		0.0
O75380	0.13760352990931113		0.0
O43181	0.13759922542774602		0.0
P40926	0.13760721053820907		0.0
O75306	0.13760393746903504		0.0
O43920	0.1375995958446144		0.0
Q16718	0.1375992971802716		0.0
O75489	0.13759992674912885		0.0
Q9UIB8	0.1376015542426842		0.0
O14796	0.13760300060549155		0.0
Q9BRP8	0.13761092547510287		0.0
Q9HCK5	0.13761488144109932		0.0
Q9Y572	0.13761529437680708		0.0
Q96CU9	0.1376090383391		0.0
Q9UPY8	0.13762377147601526		0.0
P15822	0.13764850023832442		1.0
P51665	0.13761908623621402		0.0
Q16658	0.137615991297051		0.0
P31150	0.13761811268473034		0.0
Q9HA65	0.13761896048272293		0.0
O00488	0.1376443023193638		1.0
Q8N2Y8	0.13762015316245813		0.0
O95907	0.13761362689604778		0.0
O00445	0.13761957023181381		0.0
Q86TW2	0.1376140922905028		0.0
Q969G6	0.13761428837502318		0.0
P17936	0.1376196206047551		0.0
Q14181	0.13761805801244		0.0
Q14766	0.13762412934098295		0.0
Q5XPI4	0.13762233543811486		0.0
Q9BSL1	0.13762533820603612		0.0
P47813	0.13761582235867023		0.0
P61970	0.1376119556757821		0.0
Q96D46	0.13760863144250113		0.0
O95373	0.13761056767740515		0.0
O43592	0.1376107218677229		0.0
Q5TAQ9	0.13762437241620054		0.0
O94829	0.13765107317800207		0.0
Q9BQ83	0.13761348016559347		0.0
P43487	0.13761275702928763		0.0
Q9HAV4	0.13761433424742656		0.0
Q92973	0.1376169780796506		0.0
Q15836	0.1376114233183301		0.0
O75376	0.1376689513780748		1.0
P21452	0.13759593850530122		0.0
P51858	0.1376905937803373		1.0
P21453	0.13763789474610907		1.0
P28221	0.13760617466082717		0.0
P08908	0.1376034232617157		0.0
P12314	0.13760878198257329		0.0
P11226	0.13760757909313703		0.0
P24071	0.13761170146361965		0.0
O43852	0.13760516193075933		0.0
P08637	0.13760818522400428		0.0
P02741	0.13762063268425667		0.0
Q92496	0.13761567088067922		0.0
Q03701	0.13764298861537902		1.0
P41159	0.137630859296482		1.0
Q15485	0.1376110074981136		0.0
P05231	0.137630409788205		1.0
Q9Y619	0.1376207319986906		0.0
Q9BXI2	0.13762081444779609		0.0
P43631	0.1375965872168396		0.0
P43632	0.13759545194479847		0.0
Q9NZC2	0.13759420582171422		0.0
O95944	0.1375896581618105		0.0
P43628	0.13759304269680653		0.0
Q07444	0.13759915912217993		0.0
O15389	0.13760718167907157		0.0
Q9P1W8	0.13759420582171422		0.0
A8K4G0	0.13759505765561203		0.0
Q13241	0.13759654239314242		0.0
Q8N109	0.13759658721683954		0.0
Q9NP99	0.1376002060265008		0.0
P78324	0.1376098619665856		0.0
Q14954	0.13759545194479844		0.0
Q14952	0.13759545194479847		0.0
P26717	0.13759548093110555		0.0
Q9Y6G9	0.13761140273272165		0.0
Q9H4B7	0.1376119814259227		0.0
Q96NA2	0.1376111707425245		0.0
P02745	0.13760675782312254		0.0
P26022	0.1376056039247834		0.0
Q15848	0.13762223246545563		0.0
Q9H422	0.13762797002116203		0.0
P0C0L5	0.13759963775707237		0.0
P00736	0.13760143245771814		0.0
P02747	0.13760396205374198		0.0
P02746	0.13760542490578107		0.0
P06681	0.13760099548177895		0.0
P09871	0.13760143245771816		0.0
P33778	0.1376368369214349		0.0
Q03252	0.13761888425614402		0.0
P78527	0.13763913109708614		1.0
P11388	0.1376509942556631		1.0
P20700	0.13761953744094782		0.0
Q9Y6G5	0.13760338264964597		0.0
P02749	0.1376135927470862		0.0
Q9BZE0	0.13763721346976335		1.0
Q9HCS7	0.13762858979701076		0.0
Q69YQ0	0.13762468724437837		0.0
P81274	0.13762082619621144		0.0
Q969K4	0.13762575743683436		0.0
Q9Y6G3	0.13761003777943476		0.0
P01210	0.13760805293082737		0.0
Q14966	0.13761934132766754		0.0
O14978	0.13765481210346317		1.0
Q96FE5	0.13761846632181376		0.0
Q9HB75	0.137620855155513		0.0
Q9BQY4	0.1376303477362851		1.0
Q9BUY5	0.13764701111195388		1.0
Q96EQ0	0.1376209250281219		0.0
Q9NRQ2	0.13762157580812534		0.0
Q03014	0.13764795508657082		1.0
P28300	0.1376088397821891		0.0
P23945	0.13761345536381792		0.0
P01222	0.13764737833256852		0.0
P16473	0.13761957476537107		0.0
Q9UKX2	0.13761304843535238		0.0
Q9UKX3	0.13761143202935		0.0
Q9UK45	0.13761076113195542		0.0
Q16760	0.1376178720780829		0.0
Q969K3	0.13761599438523955		0.0
Q969M7	0.13761428469252865		0.0
P02792	0.1376269163764445		0.0
P29274	0.13761166643031378		0.0
Q8WXG6	0.13762133079615732		0.0
Q9NQW7	0.13761600029894405		0.0
Q9UDY8	0.13762013472980325		0.0
P16581	0.13762163955257448		0.0
P24278	0.13765431659171795		1.0
P15408	0.13766870560679392		1.0
Q8NER1	0.13764682001003054		1.0
P13686	0.13762724482103902		0.0
P53539	0.13766590214141441		1.0
Q16621	0.13766161311665184		1.0
A6NM03	0.1373009770686879		0.0
Q96RB7	0.1373009770686879		0.0
P34998	0.1375812281281262		0.0
Q8NGU2	0.1373009770686879		0.0
A6NL08	0.1373009770686879		0.0
P51679	0.1376030802348951		0.0
P51677	0.1375985096043365		0.0
A6NJZ3	0.1373009770686879		0.0
Q8NGV6	0.1374567630078642		0.0
Q8N162	0.1373009770686879		0.0
Q8NGZ9	0.1373009770686879		0.0
Q8NGV7	0.1373009770686879		0.0
Q6IF82	0.1373009770686879		0.0
Q8NGZ3	0.1373009770686879		0.0
Q5JQS5	0.1373009770686879		0.0
Q8NGZ6	0.1373009770686879		0.0
Q8NGZ4	0.1373009770686879		0.0
Q8NGZ5	0.1373009770686879		0.0
Q15612	0.1373009770686879		0.0
Q15617	0.1373009770686879		0.0
Q15615	0.1373009770686879		0.0
Q15619	0.1373009770686879		0.0
A6NLW9	0.1373009770686879		0.0
Q8NH18	0.1373009770686879		0.0
Q8NH19	0.1373009770686879		0.0
Q8NH16	0.1373009770686879		0.0
Q8NH10	0.1373009770686879		0.0
A6NET4	0.1373009770686879		0.0
Q96R08	0.1373009770686879		0.0
Q96R09	0.1373009770686879		0.0
Q8NGC1	0.1373009770686879		0.0
Q8NGC0	0.1373009770686879		0.0
Q9UKL2	0.1373009770686879		0.0
Q8NGC4	0.1373009770686879		0.0
Q8NGC7	0.1373009770686879		0.0
Q8NGC6	0.1373009770686879		0.0
Q8NGC9	0.1373009770686879		0.0
Q8NH90	0.1373009770686879		0.0
P47888	0.1373009770686879		0.0
Q8NGP4	0.1373009770686879		0.0
Q8NH87	0.1373009770686879		0.0
Q8NH85	0.1373009770686879		0.0
Q8NGQ3	0.1373009770686879		0.0
Q8NGQ2	0.1373009770686879		0.0
Q8NGQ1	0.1373009770686879		0.0
P46094	0.13759850960433653		0.0
Q8NGQ6	0.1373009770686879		0.0
Q8NGQ5	0.1373009770686879		0.0
Q8NGQ4	0.1373009770686879		0.0
Q8NGH5	0.1373009770686879		0.0
Q8NGH7	0.1373009770686879		0.0
P47881	0.1374391055414164		0.0
Q8NGH3	0.1373009770686879		0.0
Q8NGH8	0.1373009770686879		0.0
Q8NGH9	0.1373009770686879		0.0
A6NMS3	0.1373009770686879		0.0
Q8NHB1	0.1373009770686879		0.0
Q8NHB7	0.1373009770686879		0.0
A6NM76	0.1373009770686879		0.0
Q8NHB8	0.1373009770686879		0.0
Q8N127	0.1373009770686879		0.0
P25025	0.13760148351021573		0.0
P25024	0.13759944007656674		0.0
