protein	s val	y val
Q8NGS5	0.0		0.0
Q8NGS4	0.0		0.0
Q8NGS7	0.0		0.0
Q8NGS6	0.0		0.0
Q8NGS9	0.0		0.0
Q8NGS8	0.0		0.0
Q9GZK4	0.0		0.0
A6NL26	0.0		0.0
Q8NGI0	0.0		0.0
Q8WZ84	0.0		0.0
Q8NGX5	0.0		0.0
Q8NGX6	0.0		0.0
Q8NGX0	0.0		0.0
Q8NGX1	0.0		0.0
P51684	0.0		0.0
P51685	0.0		0.0
Q8NGX8	0.0		0.0
Q8NGX9	0.0		0.0
P46092	0.0		0.0
Q8N349	0.0		0.0
O60412	0.0		0.0
O95221	0.0		0.0
O95222	0.0		0.0
P51686	0.0		0.0
P13945	0.0		0.0
Q8NGA8	0.0		0.0
Q8NGA1	0.0		0.0
Q8NGA0	0.0		0.0
Q8NGA6	0.0		0.0
Q8NGA5	0.0		0.0
A3KFT3	0.0		0.0
Q96RD0	0.0		0.0
Q8NH69	0.0		0.0
Q8NH64	0.0		0.0
Q8NH67	0.0		0.0
Q8NH61	0.0		0.0
Q8NH60	0.0		0.0
Q8NGF8	0.0		0.0
Q8NGF9	0.0		0.0
Q8NGF6	0.0		0.0
Q8NGF4	0.0		0.0
O95918	0.0		0.0
Q8NGF3	0.0		0.0
Q8NGF0	0.0		0.0
Q8NGF1	0.0		0.0
Q9H343	0.0		0.0
Q9H341	0.0		0.0
Q9H340	0.0		0.0
Q9H346	0.0		0.0
Q9H344	0.0		0.0
P32302	0.0		0.0
Q8NGT9	0.0		0.0
O95007	0.0		0.0
O95006	0.0		0.0
Q8NGT0	0.0		0.0
Q8NGT1	0.0		0.0
Q8NGT2	0.0		0.0
Q6IF63	0.0		0.0
Q8NGT5	0.0		0.0
Q8NGT7	0.0		0.0
P49682	0.0		0.0
Q9H339	0.0		0.0
Q8NH21	0.0		0.0
P30954	0.0		0.0
P30953	0.0		0.0
Q6IEV9	0.0		0.0
Q9GZK3	0.0		0.0
Q13607	0.0		0.0
Q13606	0.0		0.0
Q8NGK9	0.0		0.0
Q8NG92	0.0		0.0
Q8NG97	0.0		0.0
Q8NG95	0.0		0.0
Q8NG94	0.0		0.0
Q8NGK1	0.0		0.0
Q8NGK0	0.0		0.0
Q8NGK3	0.0		0.0
Q8NGK2	0.0		0.0
Q8NGK5	0.0		0.0
Q8NGK4	0.0		0.0
Q8NGK6	0.0		0.0
Q96R30	0.0		0.0
P35372	0.0		0.0
P58173	0.0		0.0
P58170	0.0		0.0
Q8IXE1	0.0		0.0
B2RN74	0.0		0.0
Q8NGB6	0.0		0.0
Q8NGB4	0.0		0.0
Q8NGB8	0.0		0.0
Q8NGB9	0.0		0.0
Q6IF36	0.0		0.0
Q9Y585	0.0		0.0
Q96RA2	0.0		0.0
Q8NH94	0.0		0.0
Q8NGP8	0.0		0.0
Q8NGP9	0.0		0.0
Q8NH92	0.0		0.0
Q8NH93	0.0		0.0
P47887	0.0		0.0
Q8NGP6	0.0		0.0
Q8NGP0	0.0		0.0
Q8NGP2	0.0		0.0
Q8NGP3	0.0		0.0
O95047	0.0		0.0
P58182	0.0		0.0
P58180	0.0		0.0
P58181	0.0		0.0
Q8WZ94	0.0		0.0
Q8WZ92	0.0		0.0
Q8NHC7	0.0		0.0
Q8NHC4	0.0		0.0
Q8NHC5	0.0		0.0
Q96KK4	0.0		0.0
Q8NGY3	0.0		0.0
Q8NGY2	0.0		0.0
Q8NGY1	0.0		0.0
Q8NGY0	0.0		0.0
Q8NGY6	0.0		0.0
Q8NGY5	0.0		0.0
Q8NGY9	0.0		0.0
Q9NZP5	0.0		0.0
Q9NZP0	0.0		0.0
Q8NG99	0.0		0.0
Q9NZP2	0.0		0.0
Q8NG98	0.0		0.0
Q15622	0.0		0.0
A6NF89	0.0		0.0
Q15620	0.0		0.0
P41597	0.0		0.0
Q9H207	0.0		0.0
Q9H205	0.0		0.0
Q9H208	0.0		0.0
A6NCV1	0.0		0.0
O60403	0.0		0.0
O60404	0.0		0.0
Q6IEU7	0.0		0.0
Q9Y3N9	0.0		0.0
Q6IFN5	0.0		0.0
O43869	0.0		0.0
P0C7N5	0.0		0.0
Q8NGL0	0.0		0.0
Q8NGL1	0.0		0.0
Q8NGL2	0.0		0.0
Q8NGL3	0.0		0.0
Q8NGL4	0.0		0.0
Q8NGL6	0.0		0.0
Q8NGL7	0.0		0.0
Q8NGL9	0.0		0.0
Q8NH59	0.0		0.0
Q8NH50	0.0		0.0
Q8NH51	0.0		0.0
Q8NH53	0.0		0.0
Q8NH54	0.0		0.0
Q8NH56	0.0		0.0
Q96R48	0.0		0.0
A6NND4	0.0		0.0
Q96R45	0.0		0.0
Q96R47	0.0		0.0
Q8NGG8	0.0		0.0
Q8NGG5	0.0		0.0
Q8NGG4	0.0		0.0
Q8NGG7	0.0		0.0
Q8NGG6	0.0		0.0
Q8NGG0	0.0		0.0
Q8NGG3	0.0		0.0
Q8NGG2	0.0		0.0
Q9NRV9	0.0		0.0
O95630	0.0		0.0
Q8IZH2	0.0		0.0
Q9Y6E7	0.0		0.0
P57721	1.0		1.0
P55036	0.0		0.0
Q15034	0.0		0.0
P48723	0.0		0.0
Q9UHD8	0.0		0.0
Q15019	0.0		0.0
Q14141	0.0		0.0
Q96I25	0.0		0.0
Q9P013	0.0		0.0
Q15637	0.0		0.0
O43143	0.0		0.0
O15042	0.0		0.0
O75533	1.0		1.0
Q9NQC7	0.0		0.0
P40222	0.0		0.0
Q9BRV8	0.0		0.0
Q96CV9	0.0		0.0
P18859	0.0		0.0
Q7Z3C6	0.0		0.0
Q9H6S1	0.0		0.0
P25705	0.0		0.0
Q86YT6	0.0		0.0
Q96A65	0.0		0.0
O75330	0.0		0.0
O14879	0.0		0.0
Q92844	0.0		0.0
Q9NVV4	0.0		0.0
Q9BSB4	0.0		0.0
P07195	0.0		0.0
O95202	0.0		0.0
Q04864	1.0		1.0
Q6DT37	0.0		0.0
Q9UHD1	0.0		0.0
Q9UHD0	0.0		0.0
Q06455	0.0		0.0
Q92504	0.0		0.0
P08195	0.0		0.0
P05362	0.0		0.0
Q9HAW0	0.0		0.0
Q9UPY5	0.0		0.0
Q92536	0.0		0.0
P23378	0.0		0.0
Q9Y6A4	0.0		0.0
P17482	1.0		1.0
P17483	1.0		1.0
Q9BXL5	0.0		0.0
P22087	0.0		0.0
Q15256	0.0		0.0
P19022	0.0		0.0
Q58EX7	0.0		0.0
O14618	0.0		0.0
Q9H6K1	0.0		0.0
Q96P47	0.0		0.0
P54219	0.0		0.0
Q9UEF7	0.0		0.0
P41221	1.0		1.0
Q9NQA5	0.0		0.0
P56703	0.0		0.0
P56705	0.0		0.0
Q13214	0.0		0.0
O60462	0.0		0.0
O14949	0.0		0.0
P05114	0.0		0.0
P23025	0.0		0.0
Q03468	1.0		1.0
Q13217	0.0		0.0
O43422	0.0		0.0
Q9BQI3	0.0		0.0
Q9NZJ5	0.0		0.0
Q9P2K8	0.0		0.0
Q9H237	0.0		0.0
O14905	0.0		0.0
O96014	0.0		0.0
O00744	1.0		1.0
Q93097	0.0		0.0
Q9GZT5	0.0		0.0
Q9H1J7	0.0		0.0
Q9UBV4	0.0		0.0
Q9Y6F9	0.0		0.0
O14904	0.0		0.0
Q9H1J5	1.0		1.0
P09544	1.0		1.0
P56706	0.0		0.0
O00755	1.0		1.0
P56704	1.0		1.0
P48382	1.0		1.0
Q9Y6D9	0.0		0.0
Q9HC52	1.0		1.0
O95503	1.0		1.0
Q99525	0.0		0.0
Q14781	1.0		1.0
Q9UJW3	0.0		0.0
Q9Y6F1	0.0		0.0
O95931	1.0		1.0
Q12830	1.0		1.0
Q99685	0.0		0.0
Q99684	1.0		1.0
Q9NQX1	1.0		1.0
Q15329	1.0		1.0
P60033	1.0		1.0
P16452	0.0		0.0
O15397	0.0		0.0
P49918	1.0		1.0
Q92802	1.0		1.0
Q2QGD7	0.0		0.0
Q8IYJ3	0.0		0.0
P10073	1.0		1.0
P35556	0.0		0.0
P62314	0.0		0.0
Q02153	0.0		0.0
P26583	1.0		1.0
Q9HAV0	0.0		0.0
P50151	0.0		0.0
P50150	0.0		0.0
Q9UK08	0.0		0.0
P59768	0.0		0.0
O14610	0.0		0.0
P63215	0.0		0.0
P63218	0.0		0.0
P61952	0.0		0.0
Q9UBI6	0.0		0.0
O60262	0.0		0.0
Q9P2W3	0.0		0.0
Q99683	0.0		0.0
Q13490	0.0		0.0
Q8TEQ6	0.0		0.0
Q9Y3F4	1.0		1.0
O95382	0.0		0.0
P09211	0.0		0.0
Q5VWQ8	1.0		1.0
Q07954	0.0		0.0
P48740	0.0		0.0
O00187	0.0		0.0
P01270	1.0		1.0
Q13332	0.0		0.0
Q5EB52	0.0		0.0
P49675	0.0		0.0
P80098	0.0		0.0
Q14055	0.0		0.0
Q15388	0.0		0.0
P50454	0.0		0.0
O14530	0.0		0.0
Q8N8D1	0.0		0.0
Q6PGQ7	0.0		0.0
Q8IYB7	0.0		0.0
Q15811	0.0		0.0
P53680	0.0		0.0
Q15149	0.0		0.0
Q9NYB0	0.0		0.0
P46940	0.0		0.0
Q6WCQ1	0.0		0.0
O75348	0.0		0.0
Q9H0H5	0.0		0.0
Q13191	0.0		0.0
Q04695	0.0		0.0
P08729	0.0		0.0
Q5VWP2	0.0		0.0
Q5SW96	0.0		0.0
Q7Z3B4	0.0		0.0
Q9UKW4	0.0		0.0
Q9NVZ3	0.0		0.0
Q2TAY7	0.0		0.0
Q04771	1.0		1.0
Q16626	0.0		0.0
Q9Y6Q5	0.0		0.0
P62316	0.0		0.0
Q96C10	0.0		0.0
P13987	0.0		0.0
Q8N157	1.0		1.0
Q9NRG4	1.0		1.0
Q8N158	0.0		0.0
P27487	0.0		0.0
Q99436	0.0		0.0
Q9Y244	0.0		0.0
P49720	0.0		0.0
P28074	0.0		0.0
P28072	0.0		0.0
Q9Y5K5	0.0		0.0
P20618	0.0		0.0
Q92979	0.0		0.0
P28070	0.0		0.0
P22694	0.0		0.0
Q8WZA2	0.0		0.0
P51817	0.0		0.0
P22612	0.0		0.0
O95398	0.0		0.0
Q96BR1	0.0		0.0
Q9NR55	1.0		1.0
Q05195	1.0		1.0
Q16520	1.0		1.0
P53567	1.0		1.0
P20292	0.0		0.0
P55198	1.0		1.0
P13727	0.0		0.0
P02788	0.0		0.0
Q15746	0.0		0.0
P60660	0.0		0.0
Q02045	0.0		0.0
P24844	0.0		0.0
O14950	0.0		0.0
P10916	0.0		0.0
P19105	0.0		0.0
Q9BUA6	0.0		0.0
P14649	0.0		0.0
Q96A32	0.0		0.0
Q01449	0.0		0.0
Q8N554	0.0		0.0
Q96JP2	0.0		0.0
Q8WV44	0.0		0.0
P10074	0.0		0.0
Q15742	0.0		0.0
Q86X76	0.0		0.0
O60941	0.0		0.0
P24468	1.0		1.0
Q93009	0.0		0.0
P78364	0.0		0.0
Q99496	1.0		1.0
Q9BSM1	1.0		1.0
P20265	1.0		1.0
P50222	1.0		1.0
Q96NX9	1.0		1.0
P56693	1.0		1.0
O15439	0.0		0.0
Q13277	0.0		0.0
P61266	0.0		0.0
O95292	0.0		0.0
Q16623	0.0		0.0
P32856	0.0		0.0
Q9NYK6	0.0		0.0
Q9NYK1	1.0		1.0
Q9NR97	0.0		0.0
Q99536	0.0		0.0
O43237	0.0		0.0
Q8NCM8	0.0		0.0
Q13409	0.0		0.0
Q92974	1.0		1.0
Q9BQE4	0.0		0.0
Q9Y4G8	0.0		0.0
P03928	0.0		0.0
P62834	0.0		0.0
Q96PU5	0.0		0.0
Q12840	0.0		0.0
Q9BQE6	0.0		0.0
Q96RS0	0.0		0.0
Q9Y2X3	0.0		0.0
P41091	0.0		0.0
O15372	0.0		0.0
B5ME19	0.0		0.0
Q14152	0.0		0.0
Q9BY44	0.0		0.0
O75822	0.0		0.0
P55884	0.0		0.0
Q99613	0.0		0.0
Q13347	0.0		0.0
P05198	0.0		0.0
P20042	0.0		0.0
O00303	0.0		0.0
P60228	0.0		0.0
P33897	0.0		0.0
Q9NR77	0.0		0.0
O00623	0.0		0.0
P28328	0.0		0.0
O96011	0.0		0.0
O60683	0.0		0.0
O43808	0.0		0.0
Q01453	0.0		0.0
Q9Y5Y5	0.0		0.0
P56589	0.0		0.0
Q9UBJ2	0.0		0.0
Q92968	0.0		0.0
O75192	0.0		0.0
Q9UJT2	0.0		0.0
Q96PF2	0.0		0.0
Q9Y4G2	0.0		0.0
P21941	0.0		0.0
Q9Y5C1	0.0		0.0
Q9NS69	0.0		0.0
Q9P0U1	0.0		0.0
O96008	0.0		0.0
Q9NS68	0.0		0.0
Q9NX18	0.0		0.0
Q9NS61	0.0		0.0
Q6PIL6	0.0		0.0
Q9NS64	0.0		0.0
P13521	0.0		0.0
Q86UX6	0.0		0.0
Q9BQD7	0.0		0.0
Q9BQ95	0.0		0.0
Q9UH62	1.0		1.0
Q6ZVL6	0.0		0.0
Q13505	0.0		0.0
Q9BXP5	0.0		0.0
Q9Y512	0.0		0.0
Q9H169	0.0		0.0
O75431	0.0		0.0
Q9H9J2	0.0		0.0
Q8NCC3	0.0		0.0
Q9UFN0	0.0		0.0
Q9H8K7	0.0		0.0
Q9NX63	0.0		0.0
Q96A49	0.0		0.0
Q9H0I3	0.0		0.0
O95295	0.0		0.0
Q9BRQ6	0.0		0.0
Q9NVH1	0.0		0.0
P50336	0.0		0.0
P48634	0.0		0.0
O43399	0.0		0.0
Q96J77	0.0		0.0
Q969L2	0.0		0.0
Q8IZ08	0.0		0.0
P55327	0.0		0.0
P12755	1.0		1.0
Q9HAZ2	1.0		1.0
O95551	0.0		0.0
Q8N3E9	0.0		0.0
P23142	0.0		0.0
Q8WUA8	0.0		0.0
O60437	0.0		0.0
Q8TE76	0.0		0.0
Q7LFL8	1.0		1.0
Q9UM11	0.0		0.0
Q9H2Y7	0.0		0.0
Q9UPZ6	0.0		0.0
Q14789	0.0		0.0
Q9UPV9	0.0		0.0
Q5T5Y3	0.0		0.0
Q14515	0.0		0.0
Q14112	0.0		0.0
Q9UHP3	0.0		0.0
Q9UNN5	0.0		0.0
P78344	0.0		0.0
P10586	0.0		0.0
Q9BVG3	0.0		0.0
P48307	0.0		0.0
Q9Y5J3	1.0		1.0
64397	0.0		0.0
Q9UNY4	0.0		0.0
P07951	0.0		0.0
P35998	0.0		0.0
Q8N3C0	0.0		0.0
O76094	0.0		0.0
O94885	0.0		0.0
Q8IZ52	0.0		0.0
Q9H5J0	1.0		1.0
Q9UPN9	1.0		1.0
Q7Z6K1	1.0		1.0
Q86Z02	0.0		0.0
Q96C36	0.0		0.0
P15104	0.0		0.0
P14543	0.0		0.0
Q14533	0.0		0.0
Q03431	0.0		0.0
P12272	0.0		0.0
Q9H6L4	0.0		0.0
Q8WZ19	0.0		0.0
P13489	0.0		0.0
P22695	0.0		0.0
P49411	0.0		0.0
P03950	0.0		0.0
P10153	0.0		0.0
P09874	1.0		1.0
P07998	0.0		0.0
Q96PE2	0.0		0.0
Q8IVG9	0.0		0.0
Q9UMX3	0.0		0.0
Q14839	1.0		1.0
O95983	1.0		1.0
Q9UBB5	1.0		1.0
Q9BTC8	1.0		1.0
P17542	1.0		1.0
Q9HD33	0.0		0.0
Q9HC44	0.0		0.0
Q14831	0.0		0.0
Q14833	0.0		0.0
Q14832	0.0		0.0
P25098	0.0		0.0
Q9ULV1	0.0		0.0
P07947	1.0		1.0
P60484	0.0		0.0
P51790	0.0		0.0
Q68EM7	0.0		0.0
P41145	0.0		0.0
P41231	0.0		0.0
P26038	0.0		0.0
P47900	1.0		1.0
Q9Y6Q1	0.0		0.0
P14060	0.0		0.0
P48048	0.0		0.0
Q9BXI6	0.0		0.0
Q9NTK5	0.0		0.0
Q9H9G7	0.0		0.0
Q9NWB6	0.0		0.0
Q86U06	0.0		0.0
P54105	0.0		0.0
Q9Y5B0	1.0		1.0
P07384	0.0		0.0
Q86UQ8	1.0		1.0
Q12874	0.0		0.0
Q8NEV4	0.0		0.0
O14746	0.0		0.0
Q9BUR4	0.0		0.0
Q99973	0.0		0.0
O60832	0.0		0.0
7012	0.0		0.0
Q8N5Y2	0.0		0.0
P11836	0.0		0.0
Q02880	0.0		0.0
Q5TKA1	0.0		0.0
P16444	0.0		0.0
P15259	0.0		0.0
P50406	0.0		0.0
P04278	0.0		0.0
Q969P5	0.0		0.0
Q53GS7	0.0		0.0
O00165	1.0		1.0
P55010	0.0		0.0
Q8IWF7	0.0		0.0
O14602	0.0		0.0
O15519	0.0		0.0
Q7L2H7	0.0		0.0
Q96L73	1.0		1.0
P50402	0.0		0.0
Q99962	0.0		0.0
Q9NYF8	1.0		1.0
Q15417	0.0		0.0
Q8WWI1	1.0		1.0
Q12965	0.0		0.0
Q969F0	0.0		0.0
O75531	0.0		0.0
Q8N7W2	0.0		0.0
Q9ULX6	1.0		1.0
Q13227	1.0		1.0
P55160	0.0		0.0
Q8WUW1	0.0		0.0
Q92558	0.0		0.0
Q9NYB9	0.0		0.0
Q15334	0.0		0.0
Q15700	0.0		0.0
Q96AP0	0.0		0.0
Q9BYG4	0.0		0.0
Q12959	1.0		1.0
Q9NPB6	0.0		0.0
Q14160	0.0		0.0
Q9BT88	0.0		0.0
P48729	0.0		0.0
Q92624	0.0		0.0
P27695	1.0		1.0
P32119	0.0		0.0
Q06830	0.0		0.0
Q9HC24	0.0		0.0
Q53HC9	0.0		0.0
Q86TG7	0.0		0.0
Q8NFQ8	0.0		0.0
P52803	0.0		0.0
P54764	0.0		0.0
P21709	0.0		0.0
P54756	0.0		0.0
Q9UF33	0.0		0.0
Q15375	0.0		0.0
P29322	0.0		0.0
P29320	0.0		0.0
Q5JTH9	0.0		0.0
Q9ULF5	0.0		0.0
P55290	1.0		1.0
Q96C01	0.0		0.0
O15116	0.0		0.0
Q96C00	0.0		0.0
Q96C03	0.0		0.0
Q92530	0.0		0.0
Q9P2P6	0.0		0.0
Q9BVI4	0.0		0.0
Q9P2P1	0.0		0.0
Q9UPW5	0.0		0.0
Q969X6	0.0		0.0
Q9H7J1	0.0		0.0
Q16816	0.0		0.0
P13807	0.0		0.0
P46020	0.0		0.0
P15735	0.0		0.0
P54840	0.0		0.0
Q3T906	0.0		0.0
Q9UJJ9	0.0		0.0
Q86VF5	0.0		0.0
Q70Z53	0.0		0.0
O60830	0.0		0.0
O60831	0.0		0.0
O75915	0.0		0.0
O60664	0.0		0.0
Q14978	0.0		0.0
O95372	0.0		0.0
Q674X7	0.0		0.0
Q00169	0.0		0.0
Q15126	0.0		0.0
Q3SXM5	0.0		0.0
Q9Y2V7	0.0		0.0
Q14558	0.0		0.0
Q9Y2V2	0.0		0.0
O76061	0.0		0.0
Q92630	0.0		0.0
P59534	0.0		0.0
A8MTJ3	0.0		0.0
Q99624	1.0		1.0
Q86WP2	1.0		1.0
P62312	0.0		0.0
Q9Y2W2	0.0		0.0
Q9C086	0.0		0.0
Q9ULG1	1.0		1.0
P0C1Z6	0.0		0.0
Q9H981	0.0		0.0
Q6PI98	0.0		0.0
Q6P4R8	0.0		0.0
P25490	1.0		1.0
Q63HN8	0.0		0.0
Q5T4S7	0.0		0.0
Q8NBZ0	0.0		0.0
Q9H9F9	0.0		0.0
Q53TQ3	0.0		0.0
Q8TCW9	0.0		0.0
O43464	0.0		0.0
Q6UX06	0.0		0.0
Q9P0J1	0.0		0.0
P08559	0.0		0.0
P29144	0.0		0.0
Q8NBJ7	0.0		0.0
Q9NP59	1.0		1.0
Q9H8U3	0.0		0.0
Q9NR50	0.0		0.0
P49759	0.0		0.0
Q9BQ52	0.0		0.0
Q13561	0.0		0.0
Q9GZP1	0.0		0.0
Q15029	0.0		0.0
P27707	0.0		0.0
Q3MHD2	0.0		0.0
Q8IYL3	0.0		0.0
Q13002	0.0		0.0
O95424	0.0		0.0
P21579	0.0		0.0
Q16478	0.0		0.0
Q9UL25	0.0		0.0
Q9UJ41	0.0		0.0
P51608	1.0		1.0
Q15459	0.0		0.0
P40123	0.0		0.0
Q96PY5	0.0		0.0
Q15911	1.0		1.0
Q76L83	1.0		1.0
Q13435	0.0		0.0
Q15238	0.0		0.0
Q9NYV4	1.0		1.0
Q4G0J3	1.0		1.0
O95466	0.0		0.0
Q6NZY4	0.0		0.0
O75390	0.0		0.0
Q9NPH3	0.0		0.0
P16284	0.0		0.0
Q8N3X1	0.0		0.0
Q8IVF7	0.0		0.0
O60610	0.0		0.0
P24347	0.0		0.0
Q13427	0.0		0.0
P18583	0.0		0.0
P17858	0.0		0.0
Q7Z5N4	0.0		0.0
Q9NS15	0.0		0.0
Q7LDG7	0.0		0.0
Q9BPY3	0.0		0.0
Q9P2K9	0.0		0.0
P20151	0.0		0.0
P35237	0.0		0.0
P30411	0.0		0.0
P01011	0.0		0.0
P05154	0.0		0.0
P41218	0.0		0.0
Q6IQ32	1.0		1.0
Q86U70	1.0		1.0
Q96LR5	0.0		0.0
P41219	0.0		0.0
P07197	0.0		0.0
P12036	0.0		0.0
O14713	1.0		1.0
P11215	0.0		0.0
P07954	0.0		0.0
P20023	0.0		0.0
P20702	0.0		0.0
Q9Y279	0.0		0.0
P05107	0.0		0.0
Q16581	0.0		0.0
P01031	0.0		0.0
P01138	0.0		0.0
Q92599	0.0		0.0
Q8IXA5	0.0		0.0
P60568	1.0		1.0
O00182	0.0		0.0
O00214	0.0		0.0
P01127	0.0		0.0
O95059	0.0		0.0
P07225	0.0		0.0
P61812	0.0		0.0
P55317	1.0		1.0
P17677	0.0		0.0
Q5T0N5	0.0		0.0
Q06187	0.0		0.0
P08100	0.0		0.0
Q8IW93	0.0		0.0
Q9UBE8	0.0		0.0
Q9Y4D7	0.0		0.0
O15041	0.0		0.0
Q9H3S1	0.0		0.0
Q9BXL7	0.0		0.0
Q13098	0.0		0.0
Q13021	0.0		0.0
P17024	1.0		1.0
P17030	1.0		1.0
P23497	1.0		1.0
Q9H8G2	0.0		0.0
Q8TE49	0.0		0.0
P58743	0.0		0.0
Q8N302	0.0		0.0
O43508	0.0		0.0
P09234	0.0		0.0
Q92752	0.0		0.0
Q96JE9	0.0		0.0
P48788	0.0		0.0
P52655	1.0		1.0
O15085	0.0		0.0
Q13884	0.0		0.0
Q9H2P0	1.0		1.0
P43004	0.0		0.0
Q6P1J9	1.0		1.0
O00512	1.0		1.0
O75564	0.0		0.0
P14091	0.0		0.0
P12429	0.0		0.0
Q93015	0.0		0.0
Q96DW6	0.0		0.0
O43820	0.0		0.0
Q06323	0.0		0.0
Q02447	1.0		1.0
P41440	0.0		0.0
P49842	0.0		0.0
Q92819	0.0		0.0
P30793	0.0		0.0
Q99942	0.0		0.0
Q86WV6	1.0		1.0
O95870	0.0		0.0
Q9P055	0.0		0.0
Q13404	0.0		0.0
Q969T4	0.0		0.0
O95897	0.0		0.0
Q9NPI5	0.0		0.0
Q9NRC1	0.0		0.0
P01344	1.0		1.0
Q8IZD4	0.0		0.0
P26196	0.0		0.0
P56182	0.0		0.0
O14503	1.0		1.0
Q16778	0.0		0.0
Q9P2D1	1.0		1.0
Q96A08	0.0		0.0
Q5RI15	0.0		0.0
P57078	0.0		0.0
A6NEW6	0.0		0.0
Q8WWM7	0.0		0.0
Q9Y570	0.0		0.0
Q8IX90	0.0		0.0
Q96JJ7	0.0		0.0
Q9H3N1	0.0		0.0
Q7L8L6	0.0		0.0
O43187	0.0		0.0
Q86UT6	0.0		0.0
Q9H1C4	0.0		0.0
P18135	0.0		0.0
P00451	0.0		0.0
Q9BRC7	0.0		0.0
P04179	0.0		0.0
P00441	0.0		0.0
Q9UGY1	0.0		0.0
P13535	0.0		0.0
P04745	0.0		0.0
P01036	0.0		0.0
P01037	0.0		0.0
Q7Z6J4	0.0		0.0
Q7Z6J6	0.0		0.0
O60716	0.0		0.0
Q7Z6J0	0.0		0.0
P00488	0.0		0.0
P51813	0.0		0.0
O43294	0.0		0.0
Q9H6S3	0.0		0.0
Q6S5L8	0.0		0.0
Q9NQX6	1.0		1.0
Q14451	0.0		0.0
Q9H3S7	0.0		0.0
Q14511	0.0		0.0
P98077	0.0		0.0
O14508	0.0		0.0
P54792	0.0		0.0
P40259	0.0		0.0
P16671	1.0		1.0
Q05823	1.0		1.0
Q02241	0.0		0.0
Q14246	0.0		0.0
P16885	0.0		0.0
Q9H8Y5	0.0		0.0
P35326	0.0		0.0
O75056	0.0		0.0
O43312	0.0		0.0
84717	0.0		0.0
Q14242	0.0		0.0
O60507	0.0		0.0
P16109	0.0		0.0
P41161	1.0		1.0
P13611	0.0		0.0
Q7Z6J9	0.0		0.0
Q8WV35	0.0		0.0
Q14241	0.0		0.0
P62875	0.0		0.0
Q93034	0.0		0.0
Q8WUA2	1.0		1.0
Q8WVK2	0.0		0.0
Q9NQ29	0.0		0.0
Q96N46	0.0		0.0
Q6PD62	1.0		1.0
O94762	0.0		0.0
P36954	0.0		0.0
P52434	0.0		0.0
P52435	0.0		0.0
P61218	0.0		0.0
Q8WVC0	1.0		1.0
P19388	0.0		0.0
Q8TDG2	0.0		0.0
P62487	0.0		0.0
Q8N7H5	1.0		1.0
Q86UL8	0.0		0.0
Q96H20	0.0		0.0
Q9GZS3	0.0		0.0
Q9BYW2	0.0		0.0
O15514	0.0		0.0
P23193	1.0		1.0
P57077	0.0		0.0
P45379	0.0		0.0
P67936	0.0		0.0
P06753	0.0		0.0
P63316	0.0		0.0
P09493	0.0		0.0
O43699	0.0		0.0
O76096	0.0		0.0
P01040	0.0		0.0
Q9HBJ7	0.0		0.0
P60903	1.0		1.0
P41222	0.0		0.0
P04233	0.0		0.0
P78556	0.0		0.0
Q7RTN6	0.0		0.0
O43741	0.0		0.0
Q9UGI9	0.0		0.0
P54646	0.0		0.0
Q9H9S4	0.0		0.0
P54619	0.0		0.0
Q13131	0.0		0.0
Q9UGJ0	0.0		0.0
P49069	0.0		0.0
Q96LT9	0.0		0.0
Q96LT4	0.0		0.0
P58215	0.0		0.0
O94955	0.0		0.0
Q9NP90	0.0		0.0
Q86YB7	0.0		0.0
O94952	0.0		0.0
O94953	0.0		0.0
Q02818	0.0		0.0
P17405	0.0		0.0
Q7LC44	0.0		0.0
O75618	0.0		0.0
Q9BT76	0.0		0.0
P80303	0.0		0.0
P60602	0.0		0.0
O00220	0.0		0.0
Q8WXF8	0.0		0.0
Q12800	1.0		1.0
Q86UA6	0.0		0.0
P55212	0.0		0.0
P51572	0.0		0.0
Q6GQQ9	1.0		1.0
Q9UKL3	0.0		0.0
Q9HAV5	0.0		0.0
Q9Y3D6	0.0		0.0
Q92851	0.0		0.0
Q86TL0	0.0		0.0
724031	0.0		0.0
Q9BW62	0.0		0.0
Q8N4Q1	0.0		0.0
O75880	0.0		0.0
O43819	0.0		0.0
Q86YB8	0.0		0.0
Q8NBS9	0.0		0.0
P30040	0.0		0.0
Q15084	0.0		0.0
P13667	0.0		0.0
Q9NZD8	0.0		0.0
P04440	0.0		0.0
Q8WWV3	0.0		0.0
Q8WXF7	0.0		0.0
P55199	1.0		1.0
Q8TEE9	0.0		0.0
P31930	0.0		0.0
Q9H0R5	0.0		0.0
Q9NUR3	0.0		0.0
Q9Y6J0	0.0		0.0
P81877	1.0		1.0
Q04837	0.0		0.0
Q8NCU1	0.0		0.0
Q96BD8	0.0		0.0
Q96EV2	0.0		0.0
Q8NCU4	0.0		0.0
Q9NQ34	0.0		0.0
Q13158	1.0		1.0
P14222	0.0		0.0
Q9NXB0	0.0		0.0
O14717	0.0		0.0
Q9Y276	0.0		0.0
Q9Y277	0.0		0.0
Q14240	0.0		0.0
Q96E40	0.0		0.0
Q9BYD3	0.0		0.0
Q9P2S2	0.0		0.0
P58401	0.0		0.0
Q9GZR1	0.0		0.0
Q9Y5V3	1.0		1.0
P19404	0.0		0.0
Q9NTG7	0.0		0.0
Q16798	0.0		0.0
