protein	s val	y val
P31943	6.946824939927136e-08		0.0
Q15287	2.0507585879812234e-07		0.0
O43390	4.299644956545083e-08		0.0
O75494	2.563903378464061e-08		0.0
Q9H307	1.2632368863310397e-07		0.0
Q99590	6.216403184409507e-09		0.0
Q01130	1.344384494008872e-07		0.0
P62995	2.727501087708356e-06		0.0
Q8IWZ8	5.6593946649249e-08		0.0
P51991	7.45520070041343e-08		0.0
Q13247	5.837092683053644e-08		0.0
Q13243	5.925375151952428e-08		0.0
Q13242	5.353080704972285e-08		0.0
O75937	4.4950807645124166e-08		0.0
Q15366	1.5701523485676588e-05		1.0
P14866	1.4977526507107775e-07		0.0
Q16629	5.450259798962366e-08		0.0
O75427	3.413036512873264e-07		0.0
P35219	1.6781395476501217e-07		0.0
Q9NZN5	2.0538756371105334e-07		0.0
O96013	1.5922838059393959e-07		0.0
Q9NQU5	7.882897101388406e-08		0.0
O75914	9.66544653526184e-08		0.0
O43251	7.082432925539955e-07		0.0
Q8TDD1	1.5161986248279356e-06		0.0
Q05086	2.3310939381391537e-05		1.0
P01178	1.1562517004710909e-07		0.0
Q9GZR2	2.6889145709869195e-06		0.0
P51398	1.7235630762263773e-07		0.0
P55345	7.084351550235905e-07		0.0
Q9HBH9	4.2085131851801325e-07		0.0
Q15466	5.2162893505593515e-05		1.0
P01100	1.53543251537878e-05		1.0
Q92841	3.599732603437876e-05		1.0
P53041	1.751840134470887e-07		0.0
Q8IZL8	3.7266561885913826e-05		1.0
P24863	7.219524591600227e-05		1.0
Q9NPJ4	1.769259832027641e-06		0.0
O75925	1.952242152201686e-05		1.0
Q9UBK2	9.057030793288081e-05		1.0
Q969G3	3.440866339003858e-07		0.0
Q12796	1.8425049509816177e-06		0.0
Q13105	6.757857563164395e-05		1.0
Q9BT22	6.142381268771098e-07		0.0
Q14498	2.3865688441081465e-07		0.0
P05412	9.616083994795532e-06		1.0
Q13257	1.8263859742475835e-07		0.0
O75934	1.0668290171018637e-07		0.0
Q92733	1.5516815679081118e-07		0.0
Q13356	4.879292296812375e-08		0.0
Q96GM8	2.5141828486183964e-08		0.0
Q9Y333	4.2638368744208817e-07		0.0
Q9UMS4	1.0429257499559808e-07		0.0
Q92734	8.616351289331466e-08		0.0
O15162	1.2729580561219602e-05		1.0
Q9NXU5	7.664712468741967e-09		0.0
Q9GZT8	2.4757606390497785e-07		0.0
P43026	4.038110262633463e-06		0.0
O00238	2.1019727327998278e-05		1.0
Q16671	2.3005995807543953e-06		0.0
Q00765	7.910600023301099e-07		0.0
P41220	1.3116807900134426e-07		0.0
O75461	3.337173896374482e-05		1.0
P22314	5.47246326867794e-07		0.0
P49006	8.590605244365252e-07		0.0
Q9H0E2	3.355966589235814e-06		0.0
Q9BXR5	7.946722088106556e-08		0.0
P08571	3.313083955392887e-06		0.0
P07585	6.30918995608184e-05		1.0
P01903	1.1155494983622207e-06		0.0
Q8IUC6	1.829900357448519e-07		0.0
Q86XR7	1.1339008836860642e-07		0.0
P35247	1.0189851411488905e-06		0.0
P58753	8.470208689444003e-08		0.0
P68371	9.809631768817656e-08		0.0
Q9BXN2	2.2800852044059096e-07		0.0
P14625	1.9007732776023304e-07		0.0
P54652	7.173582250680399e-07		0.0
O43353	1.1426047083463202e-05		1.0
Q9Y2C9	4.978048984983677e-06		0.0
P13639	9.046726594724616e-08		0.0
Q15399	7.415091558764019e-07		0.0
Q9Y6Y9	3.948898031146175e-07		0.0
Q8IWL2	1.0189851411488905e-06		0.0
O60602	2.4605746987358584e-07		0.0
Q15139	2.4604531016562353e-05		1.0
Q9NRX4	1.838269205231694e-07		0.0
P19012	5.754316041240121e-07		0.0
Q9BSQ5	6.946711459008494e-06		0.0
O00507	1.0409410786734504e-08		0.0
Q5VTR2	6.075747032468385e-08		0.0
P50749	2.6232383508838087e-07		0.0
Q9NRA0	1.4208009967491186e-07		0.0
Q15007	2.0950096956547166e-06		0.0
P49407	1.049522703931951e-05		1.0
Q13255	2.0640366694666997e-07		0.0
O15151	5.902677396025246e-05		1.0
P09429	2.676281580976773e-05		1.0
P18754	7.897634532037578e-07		0.0
Q86SQ7	7.025445083258952e-08		0.0
Q9Y466	0.00020154460898047394		1.0
Q96NC0	2.494198874220558e-07		0.0
Q96DF8	3.508992994070156e-08		0.0
Q9GZX7	8.74719819160353e-08		0.0
P21980	6.129171801091914e-08		0.0
Q9Y247	2.2198658990517284e-07		0.0
Q00978	2.4312704699416707e-05		1.0
P17927	3.71927569811755e-08		0.0
P35354	1.5795329953850976e-07		0.0
O00501	2.9908764663869226e-10		0.0
P78369	2.9908764663869226e-10		0.0
Q9Y5I7	2.9908764663869226e-10		0.0
Q07157	8.048195870386764e-08		0.0
Q8N7P3	2.9908764663869226e-10		0.0
Q8N6F1	2.9908764663869236e-10		0.0
P56856	2.990876466386918e-10		0.0
P56750	2.990876466386923e-10		0.0
Q9UDY2	3.938700184938147e-08		0.0
A6NM45	2.990876466386923e-10		0.0
O95471	3.277072136740688e-08		0.0
C9JDP6	2.9908764663869236e-10		0.0
Q96B33	2.9908764663869215e-10		0.0
P57739	1.620327428152239e-09		0.0
O95832	7.76927042337168e-08		0.0
O75508	2.990876466386926e-10		0.0
Q96AP7	2.2017867111620523e-10		0.0
Q8NI35	2.161492529970952e-09		0.0
P56746	2.9908764663869257e-10		0.0
P56747	2.9908764663869267e-10		0.0
O15551	1.4384497761501488e-09		0.0
O95500	2.990876466386925e-10		0.0
P56748	2.990876466386928e-10		0.0
O95049	1.6149090118275184e-08		0.0
O95484	2.9908764663869257e-10		0.0
Q16625	1.4278867577389029e-08		0.0
P56880	2.990876466386926e-10		0.0
O14493	1.8287459225147512e-09		0.0
O75970	1.010641690664609e-08		0.0
P20132	1.0814239548134739e-07		0.0
Q9H2V7	3.2597458387490016e-08		0.0
P21912	4.349647857229619e-07		0.0
P43629	5.329890267125367e-07		0.0
Q8N9C0	1.4675331952000977e-06		0.0
P01009	9.246911655763953e-06		0.0
P17538	7.469983029501725e-07		0.0
P41235	1.007902069585792e-05		1.0
P10114	2.0088173186987593e-07		0.0
P51124	2.51770105720504e-07		0.0
O75173	4.875829397440484e-07		0.0
P00747	3.1067495680365216e-06		0.0
P17931	3.3877658280227685e-07		0.0
Q9UNI1	0.0006671647254709153		1.0
P43307	4.8923185745617736e-08		0.0
P01008	1.4513548932278259e-07		0.0
P12544	2.5575817238890925e-06		0.0
P03951	1.903832756858444e-07		0.0
P00740	2.6951185313446037e-07		0.0
P00742	1.5722875808181991e-06		0.0
Q01581	6.469010195089294e-08		0.0
P02763	2.8918074522924358e-08		0.0
Q8NGN6	6.063432126159036e-10		0.0
Q14088	4.3634617976982506e-08		0.0
Q9HAU5	1.8243223086724878e-07		0.0
Q13310	5.227012977134817e-07		0.0
Q9H1J1	3.370956046408394e-08		0.0
Q9H361	1.2139228141027924e-06		0.0
Q9BZI7	8.443851675364932e-08		0.0
Q5JQF8	1.403164477245235e-06		0.0
Q96DU9	1.4031644772452353e-06		0.0
Q8N201	2.192720891503387e-06		0.0
P54727	1.6920032271027182e-06		0.0
P49840	3.298254237429798e-05		1.0
Q8NGN2	6.063432126159036e-10		0.0
Q8NGN3	6.063432126159036e-10		0.0
Q13007	2.7226091445412253e-08		0.0
Q8NGN1	6.063432126159036e-10		0.0
P16157	7.836730238780563e-08		0.0
Q01484	3.507027594798546e-08		0.0
Q8TEW0	2.7053930189098447e-08		0.0
P01871	2.1175687099391086e-07		0.0
Q12955	1.0994665562669465e-06		0.0
Q8IYD9	8.694479912280884e-07		0.0
P43364	1.842438332286187e-05		1.0
Q9UGN5	5.625397374225849e-07		0.0
Q9BTP7	6.273361273561391e-08		0.0
Q0VG06	8.68294512638908e-08		0.0
Q13472	3.677846155808422e-07		0.0
Q9HB96	8.305863912957527e-08		0.0
Q9H9A7	2.1840383575379472e-07		0.0
Q9NW38	1.4355698489440786e-07		0.0
Q9NVI1	3.9023449423240995e-08		0.0
Q8N2Z9	8.682945126389057e-08		0.0
Q8NB91	8.305863912957406e-08		0.0
Q9NPD8	1.6367818155884202e-07		0.0
Q00597	4.7664306056014687e-08		0.0
P49760	6.278994667469368e-09		0.0
Q96E14	3.817519982694576e-08		0.0
O15360	7.112412083507728e-08		0.0
Q9BXW9	1.847161272284786e-07		0.0
Q9UBZ9	7.137151250509574e-07		0.0
O95985	2.4633333442594654e-07		0.0
A8MT69	8.682945126389054e-08		0.0
O75396	4.925138429029929e-08		0.0
Q9P2W9	2.952439090658557e-07		0.0
Q9NZ43	1.647165690345186e-07		0.0
Q13190	2.7418648773207378e-08		0.0
O14653	4.975172394449547e-09		0.0
Q12981	1.2037403961299419e-06		0.0
Q9Y4F9	4.2761379567956654e-08		0.0
Q8IVD9	2.2616428510599563e-07		0.0
Q6PID8	9.664003956054299e-08		0.0
Q8TE68	1.193443820396223e-08		0.0
P07766	6.433318552550748e-08		0.0
Q8TE69	1.4956473398200028e-07		0.0
P02795	3.796660443514915e-07		0.0
P23141	5.0690530038342e-07		0.0
Q8TE67	9.021996671369742e-07		0.0
Q99075	6.9867914137871e-08		0.0
Q96R69	6.063432126159036e-10		0.0
Q96R67	6.298151161199597e-09		0.0
Q8N456	1.1376809397918456e-07		0.0
Q8N5Z5	3.777034069236906e-07		0.0
P46013	3.429077190639762e-07		0.0
Q9NS87	8.682269774318386e-08		0.0
P83916	3.3080892834454334e-05		1.0
Q13185	3.421444107391058e-05		1.0
Q9BYG3	1.032872801609129e-07		0.0
Q66K89	9.147356871030904e-05		1.0
Q8N448	1.972709806283138e-06		0.0
Q96KQ7	3.633585031896788e-05		1.0
P39687	5.871040757739167e-07		0.0
Q8WVD5	7.035387765742376e-08		0.0
Q8WVD3	1.6177829135596692e-07		0.0
Q8IYR0	3.1985243397511797e-07		0.0
P61086	3.112883811754932e-07		0.0
Q96PU8	2.170520197882664e-06		0.0
P57723	2.7992850127827087e-07		0.0
P46019	1.256486487262899e-07		0.0
P11217	2.0460833068131464e-07		0.0
P11216	8.861802150940232e-08		0.0
Q9NZT1	2.601742663407861e-06		0.0
Q8TD86	3.0577522676814223e-06		0.0
P27482	2.7195824090430613e-06		0.0
P06737	2.264519853925892e-07		0.0
Q9NPG3	1.0054772917151772e-07		0.0
Q9NPG2	3.8338478809284106e-09		0.0
O75955	9.069362831657283e-08		0.0
Q9NPG1	7.493292451395149e-07		0.0
O75581	4.024525859335345e-05		1.0
O94979	2.6384137139918293e-08		0.0
Q9H553	3.57815285440396e-07		0.0
Q9NR31	2.7049678623074224e-08		0.0
Q15437	1.521684366702544e-08		0.0
P53992	1.004847409378439e-08		0.0
O95486	1.970138286083207e-08		0.0
O95487	2.280418676598169e-09		0.0
Q9Y6B6	2.3016481046207715e-09		0.0
P55735	5.730107382576535e-09		0.0
O43474	0.0001317772438784024		1.0
Q13887	9.148924355608215e-05		1.0
O14519	9.400501963128365e-08		0.0
P55769	1.4249546663438435e-07		0.0
Q5RL73	1.1431756871323685e-07		0.0
Q9NXS2	3.82288999112151e-08		0.0
Q04724	9.61411281404761e-07		0.0
Q9BSD3	1.4675331952000977e-06		0.0
P40855	2.4983758684040627e-08		0.0
O00311	4.24120056636574e-08		0.0
P17980	2.091862709279669e-05		1.0
791114	1.814503786942493e-08		0.0
P02730	5.785248957205269e-09		0.0
Q9BY76	1.1334520204848094e-07		0.0
Q7Z6Z7	3.8394976871311905e-07		0.0
Q7Z2E3	1.4277378682726035e-05		0.0
Q8TAU3	0.0001457708771497115		1.0
Q6ZU52	2.3434456256850424e-07		0.0
Q8TCX5	5.740938150780855e-07		0.0
Q96T60	6.402155485930183e-07		0.0
Q8N720	0.00012596876826437663		1.0
O00463	5.576934079115416e-08		0.0
O95990	1.561416657926279e-07		0.0
P62256	2.994522305511252e-07		0.0
Q9H4K1	1.581931223283395e-07		0.0
Q96M61	0.00020499408041772877		1.0
Q96KB5	6.888709494725957e-07		0.0
Q9H5Z6	6.994812169803956e-07		0.0
Q13895	1.1068916162022036e-05		0.0
Q8IYF1	2.6176951915501608e-05		0.0
Q9UBZ4	3.45478102793667e-07		0.0
O43663	2.7109489786255663e-07		0.0
Q9BUZ4	4.958081997207959e-07		0.0
O94973	4.943821983756959e-08		0.0
P53675	2.4984159733629058e-08		0.0
Q9NZN4	8.662967438535485e-09		0.0
O00291	1.7927756386272036e-08		0.0
Q15311	1.5266418638059335e-07		0.0
P09496	1.305172268385159e-07		0.0
P09497	1.1205537918562973e-08		0.0
P68543	2.0735165789759408e-08		0.0
P07108	2.3452649198747297e-08		0.0
Q9H814	3.456569003418413e-07		0.0
Q9NPG8	3.3457288543164036e-07		0.0
P27797	2.5254420116784788e-05		1.0
O14737	7.210134750564429e-08		0.0
Q9UQ72	1.3650761677329108e-07		0.0
Q9H1D9	5.9514327862594585e-08		0.0
P61604	4.767212614234528e-08		0.0
P04083	1.1030136254173995e-07		0.0
P00491	1.2065849074218072e-07		0.0
Q15819	3.3231908465080105e-07		0.0
Q15669	1.0372856127894441e-06		0.0
Q9UHY1	9.32207193125047e-08		0.0
P61224	1.8832989680734004e-07		0.0
Q9Y675	1.6432045201915504e-07		0.0
Q9BWV1	1.0211070405659448e-05		0.0
Q15013	4.571834600801026e-08		0.0
P45973	2.2147872596861592e-05		1.0
Q14061	7.061184649449706e-08		0.0
P30519	1.2550148022342228e-06		0.0
P82932	1.1093015266385889e-07		0.0
O43504	4.536786228507056e-08		0.0
P51948	1.0019255541304406e-06		0.0
P04792	5.6858264422988266e-08		0.0
P17540	1.1455420110189965e-07		0.0
Q96D09	7.657230843339153e-08		0.0
Q9H4M7	1.8277910195521578e-07		0.0
Q9UGL9	7.218910995203587e-08		0.0
P42330	4.70444290364017e-07		0.0
P49888	2.5801865006505354e-08		0.0
Q8TF21	6.604335626631201e-08		0.0
P09466	7.1556023033179e-08		0.0
O95571	1.0042063038312026e-07		0.0
P78560	1.0700199927759947e-07		0.0
Q13765	1.6468847097307352e-07		0.0
Q9H5I1	6.133899474226908e-05		1.0
Q92963	1.2607963291324194e-06		0.0
P01909	4.884991665533221e-08		0.0
O43240	3.0780745529814224e-07		0.0
O15182	6.419507741450547e-08		0.0
P36405	3.3645721585330024e-08		0.0
Q03013	1.4700126707060427e-07		0.0
P19387	1.2153277432741816e-06		0.0
Q15583	6.293603992272178e-05		1.0
P05026	9.053670366674428e-08		0.0
O60828	4.429999973992203e-07		0.0
O15235	6.385175751094175e-08		0.0
P17028	4.611005244107399e-05		1.0
P63272	0.00020088625147089624		1.0
O43657	4.18265590862328e-07		0.0
Q8IX03	7.159252439197261e-05		1.0
Q9Y3T9	0.00011128329568011117		1.0
Q9Y6H6	1.768017019342316e-08		0.0
P02774	1.958398826260182e-07		0.0
Q13228	3.4576647855844606e-07		0.0
P16870	8.920676414259234e-08		0.0
Q9H5J8	9.383502424159214e-08		0.0
P18847	4.3270742029148796e-05		1.0
P07737	2.220165300303028e-08		0.0
9757	5.84042841865336e-07		0.0
Q6ZW49	6.770651988601643e-05		1.0
Q96KM6	1.7525991817177475e-05		1.0
O15550	2.5350346665774943e-05		0.0
Q8NEZ4	7.217792228468422e-05		1.0
P30154	5.908681686678213e-08		0.0
Q9NSI5	8.827205082702755e-09		0.0
O95072	1.5896095572550368e-08		0.0
Q9UBS0	3.6273678380842525e-08		0.0
P57087	6.499294399368454e-09		0.0
Q66LE6	7.739383369435747e-08		0.0
Q06190	4.6117912957739487e-08		0.0
Q9H7D0	1.249451052812289e-07		0.0
P23443	2.431477422174761e-07		0.0
Q562F6	3.0424272621488037e-07		0.0
Q8IZJ1	2.873172234729086e-08		0.0
Q9BX67	7.254804817639156e-09		0.0
Q15173	2.5675198350078987e-05		1.0
Q15172	6.250153603650403e-08		0.0
Q9H0K1	4.2314701795027875e-07		0.0
Q13362	3.5753297611646794e-08		0.0
Q16537	3.781067516426377e-08		0.0
Q14738	4.88044755984646e-08		0.0
Q9Y624	2.630997729383116e-07		0.0
Q5FBB7	5.447105535781575e-07		0.0
Q8WXH0	1.9897228558565428e-06		0.0
P07550	4.5522049853659865e-05		1.0
Q5VYV7	1.2482532530105101e-06		0.0
Q8TC07	1.3759477829635302e-08		0.0
O60927	5.153714484726939e-08		0.0
Q9UGC6	1.8036532787251978e-07		0.0
P61326	3.191587337756102e-07		0.0
Q99848	3.1885662547954005e-07		0.0
P39019	6.081696136324006e-08		0.0
O95343	0.00010334074416165829		1.0
O76021	3.56726164156445e-07		0.0
Q9Y6M1	2.0756283037441835e-07		0.0
O00425	5.047913062712535e-07		0.0
Q99729	6.110050572910563e-07		0.0
Q13948	1.4462113895982428e-06		0.0
Q00577	0.00014321043100708048		1.0
P61626	3.545951971864874e-07		0.0
P35244	6.56139093259196e-07		0.0
P84090	5.234249446454547e-07		0.0
Q9NZI8	4.359802451496174e-07		0.0
Q9NRW3	1.1705664156158687e-06		0.0
Q9BRZ2	1.1013375530038696e-06		0.0
Q8TDN6	2.0076046211125996e-07		0.0
P39880	0.00011259844082584021		1.0
Q9H171	8.99614130337499e-06		0.0
Q9H5H4	0.0002502684929064396		1.0
Q8WV16	1.3676208991031832e-07		0.0
Q8WV19	2.2214687690356208e-07		0.0
Q9HCQ7	5.3476432224023844e-08		0.0
P19440	7.000871586191042e-05		0.0
P43490	0.0001716571170405811		1.0
P32780	6.074716981398388e-05		1.0
Q13216	1.6426390975047853e-06		0.0
Q13889	8.629460158319127e-05		1.0
Q13888	3.153468286526888e-06		0.0
Q6ZYL4	0.00017114653120821671		1.0
Q15545	7.888704707017684e-05		1.0
P28715	1.452612581463092e-06		0.0
Q92759	8.629460158319125e-05		1.0
P26651	6.69780863321305e-05		1.0
P15291	6.128353653383062e-06		0.0
Q6P2E9	9.650511523848796e-07		0.0
Q96F86	4.36940605928932e-07		0.0
Q96B26	1.2593554355081333e-05		0.0
Q96LZ3	5.502999722993212e-07		0.0
P30260	1.6683573476788714e-06		0.0
P16298	2.4802222260347633e-05		1.0
O94916	6.74459076332603e-05		1.0
Q9UM13	2.47222232216117e-08		0.0
Q9UIK4	9.629269174172294e-09		0.0
O00429	1.2664216737682442e-07		0.0
Q12968	9.806226588513872e-05		1.0
P63098	2.5404538417561413e-05		1.0
Q8NHZ8	2.47136737670341e-08		0.0
Q08209	1.8287693486182274e-05		1.0
Q9NYG5	4.402459902530982e-08		0.0
Q14934	8.205306492532519e-05		1.0
P41594	4.211795192302133e-07		0.0
Q9BS18	2.2858292264094095e-08		0.0
P48454	4.630743804125405e-07		0.0
Q13469	3.482403168862532e-05		1.0
Q13042	3.75322473104052e-08		0.0
O95644	4.231248800059995e-05		1.0
Q9UJX5	2.285829226409408e-08		0.0
Q9UJX4	4.009681350726108e-08		0.0
Q9H1A4	3.073548814238415e-08		0.0
Q9UJX6	6.578089020798162e-08		0.0
Q9UJX3	2.2293581978143625e-08		0.0
O00268	0.00025092189865875264		1.0
P17544	4.598022594794231e-05		1.0
Q15544	0.0003765374730741142		1.0
Q92750	0.0005404438523116554		1.0
Q9NQX3	5.478985191098906e-09		0.0
Q15111	1.135416078682145e-09		0.0
O60296	1.135416078682145e-09		0.0
Q16512	1.1131327876529534e-06		0.0
Q9NYF0	3.860074940330322e-05		1.0
Q16236	2.714976995368766e-05		1.0
Q9H492	5.9416882717949405e-08		0.0
Q8TAA9	1.7686682594725142e-07		0.0
Q13164	2.6778536943049532e-05		1.0
Q96B18	1.155358039324741e-07		0.0
Q9ULK5	1.8827085225782293e-07		0.0
Q9UDV7	0.00025029805731431045		1.0
P19883	0.00011245049403353965		1.0
P22532	9.740794419109634e-08		0.0
Q5SW24	1.1104337218596784e-07		0.0
P07196	1.1207399260079667e-07		0.0
Q16513	3.0847744421417356e-07		0.0
P30305	1.2024377202743158e-07		0.0
Q12923	1.1517004457638138e-07		0.0
Q13459	8.647420891882376e-08		0.0
Q96PV7	1.6355689241434916e-07		0.0
Q96JN2	5.7132126732224e-07		0.0
O75821	5.158975687571717e-08		0.0
Q15118	1.2247501233073342e-07		0.0
Q14004	0.0004998351540881243		1.0
Q14005	1.0883104535542022e-06		0.0
Q9BZL4	6.68027748746053e-09		0.0
P21926	8.135138767477401e-07		0.0
O14974	3.5762208050109923e-05		1.0
Q99712	1.3314763934131215e-07		0.0
P78508	1.3314763934131215e-07		0.0
Q96MA1	0.00010041427032407811		1.0
O60237	1.359381788579378e-07		0.0
Q06547	8.70585285096849e-05		1.0
Q06546	6.777748348265971e-05		1.0
Q14008	3.7563874336515196e-08		0.0
Q9Y6A5	5.179151370036421e-08		0.0
O75410	6.303246507043856e-07		0.0
O15117	7.245049923546238e-07		0.0
Q92932	5.3754574009221843e-08		0.0
O77932	1.266697634522657e-07		0.0
Q9H0D6	1.3458994554710443e-06		0.0
Q14254	1.5774065565654765e-07		0.0
Q15024	3.057933874726132e-07		0.0
Q01780	4.327849099680521e-06		0.0
Q9H3P2	0.0002571373652811352		1.0
Q8WX92	2.6739365021319194e-06		0.0
Q8IXH7	8.152499903235114e-07		0.0
P18615	0.0001499467578024035		1.0
Q8N6L1	7.358570972539972e-08		0.0
Q16540	1.544504045451897e-08		0.0
P40616	2.924803507103291e-07		0.0
Q9UNF1	0.00010081709942429372		1.0
P28288	4.565120000367539e-08		0.0
O76031	8.711803680721316e-09		0.0
O60477	1.2181371627946612e-07		0.0
Q5T9A4	7.334507968024952e-08		0.0
Q9UI26	3.7479165700791244e-08		0.0
Q9Y5L0	8.033861660543104e-08		0.0
Q8WVX9	8.67829117931617e-06		0.0
Q9P0M9	3.1718028046457173e-07		0.0
Q9UNL2	1.4447455310592774e-08		0.0
Q6P2I7	5.022330616674774e-07		0.0
Q9NVI7	1.7628087968467103e-08		0.0
O75746	6.659909935828935e-08		0.0
Q8N163	1.7875319256718067e-06		0.0
Q6NXE6	1.7660166058725013e-07		0.0
Q96IX5	4.199704600645122e-08		0.0
Q9H223	1.8363842877890577e-08		0.0
O43242	7.415803741307033e-08		0.0
Q9Y2G4	2.526783201810689e-07		0.0
O14593	7.496417412489995e-05		1.0
P57088	4.631124983432198e-07		0.0
O15269	1.7803897196515614e-07		0.0
Q8IXM3	8.881336700493374e-08		0.0
Q9UBB4	5.418350755142655e-07		0.0
Q16740	8.897737073838885e-09		0.0
O15260	2.0490869038126905e-07		0.0
P04844	1.2534621064077009e-07		0.0
Q9BTC0	6.195556943241355e-07		0.0
Q8NCW5	3.2914053011323666e-08		0.0
Q9NUT2	4.5915328684312885e-08		0.0
Q8NC60	2.2180085222560396e-08		0.0
Q9BUV0	1.9434421376125265e-09		0.0
P49761	3.3695066644390795e-09		0.0
Q7Z6L0	3.529431428519256e-09		0.0
Q9UFC0	6.75951214268406e-08		0.0
Q13393	2.2138231829406586e-07		0.0
O43688	5.391790406539008e-08		0.0
Q9NYA1	1.585562730898329e-07		0.0
P23528	4.2207779321131355e-08		0.0
O14495	2.6897498873646735e-07		0.0
O14494	0.0		0.0
O14936	4.941066673281874e-05		1.0
Q9BZL6	4.731964017924741e-05		1.0
Q14155	1.233967313916576e-07		0.0
Q9Y2J2	1.406862958637516e-07		0.0
Q9Y2J0	1.077151992965979e-05		0.0
Q9UHC6	3.7171556352976e-06		0.0
O43491	2.9687184400558677e-07		0.0
P41134	5.6348108331468785e-05		1.0
P34741	1.7081646328045943e-06		0.0
Q16650	0.0002545037066210252		1.0
Q9H2G4	1.2787700737096708e-05		0.0
O14910	3.82505195121093e-06		0.0
Q9H4G0	7.369687353730669e-07		0.0
Q9P202	7.690696564344199e-07		0.0
Q9C0A0	1.0370558719247858e-06		0.0
O43324	1.761782018368747e-08		0.0
Q13535	7.918623639871248e-07		0.0
O43323	1.2538556119182188e-05		0.0
Q13635	0.00012764842141393915		1.0
Q9Y6C5	3.946389833393129e-05		0.0
Q9BYM8	6.548989322774784e-08		0.0
Q6Q0C0	1.4007620720466526e-07		0.0
O43255	3.3056997296986825e-06		0.0
Q96BH1	6.299408444366711e-08		0.0
Q9H9V4	4.7920482284431715e-08		0.0
Q8TDB6	5.75692562396208e-08		0.0
Q969V5	6.522381786873826e-08		0.0
Q96EP1	2.2226430296489165e-07		0.0
Q9UBS8	1.2273449516727515e-07		0.0
P50876	1.672490116890987e-08		0.0
O95071	3.240787416400218e-07		0.0
Q9BZR9	8.488796601628428e-08		0.0
Q86TI0	2.4239843631999476e-08		0.0
Q9NVW2	8.13538036334576e-05		1.0
Q5VTB9	3.0001007128626033e-08		0.0
P00338	1.6820301820955934e-07		0.0
O94941	4.97805675540524e-08		0.0
Q9C040	4.1088803259242386e-08		0.0
Q8N9I9	4.834760248198557e-08		0.0
Q13064	6.385629793984307e-08		0.0
O43164	1.3521816489882292e-07		0.0
Q7Z419	5.75430465135157e-08		0.0
Q8ND25	4.101090760753158e-08		0.0
Q96EQ8	1.8026252021072865e-07		0.0
Q9Y508	5.0229456615850835e-08		0.0
P35227	4.2511364545587314e-05		1.0
Q6ZMZ0	1.2443937558272266e-08		0.0
Q9ULK6	6.452019495353544e-08		0.0
Q9HCM9	2.206372061812358e-08		0.0
Q86Y13	6.735712031177268e-08		0.0
P52565	5.13939915487305e-08		0.0
Q9NS56	4.7579223840683e-06		0.0
P14373	3.1826197551561505e-05		1.0
Q9UII4	1.2795993847123106e-07		0.0
Q14258	1.869412515392319e-07		0.0
Q86UD3	5.493821362430658e-08		0.0
Q17RB8	4.7920482284431715e-08		0.0
O15344	1.4761807402762926e-07		0.0
O43320	8.926254824925661e-08		0.0
P13498	3.208631578747296e-08		0.0
P32519	4.6912936930320993e-05		1.0
P47712	5.540320434487568e-07		0.0
P14598	4.1775252262562766e-08		0.0
Q15080	3.251164903262791e-08		0.0
P08253	1.1890001992035326e-07		0.0
P49406	7.294045923404466e-06		0.0
O60732	0.0001505298233914856		1.0
Q969Q1	3.057031673411379e-06		0.0
Q8IZJ0	1.974755794402907e-08		0.0
Q92859	3.155291828170757e-08		0.0
Q9Y5P8	4.496395450468137e-08		0.0
Q7Z7F7	8.704145472804531e-09		0.0
P56937	9.506015871884354e-07		0.0
Q15800	2.579302977832146e-07		0.0
Q9Y2K5	5.192284736172072e-07		0.0
Q9Y2K7	4.7315159266653904e-07		0.0
O15105	2.1079383044848897e-05		1.0
P37088	2.5904534252346946e-06		0.0
P34810	8.562400347116934e-06		0.0
Q01543	0.00014581431923948716		1.0
Q9BY27	2.515567473845281e-06		0.0
Q9NWS9	0.00017464354229868048		1.0
O60858	7.564485733555114e-07		0.0
P08727	3.118777191412476e-08		0.0
Q9Y2K3	5.626487265768071e-09		0.0
Q9P2M7	1.3457845170007723e-07		0.0
P58340	2.1584091994604205e-07		0.0
Q96MT3	5.184467937595038e-07		0.0
P07305	6.232243631232995e-08		0.0
Q12824	2.1060839988847804e-05		1.0
O60885	5.5887021380057855e-05		1.0
P61026	1.792788496848237e-08		0.0
Q9UHY8	2.2070236704793075e-06		0.0
Q96PY6	2.140783924392463e-05		0.0
O14681	3.355025995627845e-07		0.0
O14682	3.75204266074134e-07		0.0
O14686	5.609222099745723e-05		1.0
Q9Y5Z7	7.586643669588812e-05		1.0
Q03164	2.260509941493718e-05		1.0
O00255	3.630170329074122e-05		1.0
