protein	s val	y val
Q13882	0.1381764521033024		0.0
Q9NQT4	0.1390205639002936		0.0
Q13077	0.13845564330791293		0.0
Q15233	0.13865560840761187		0.0
P04406	0.13860942988355865		0.0
P35637	0.13875333058334585		0.0
Q9H0L4	0.13824076044896894		0.0
P26599	0.13900444345490456		0.0
O95400	0.1389079938435107		0.0
Q9NZC7	0.1403200877580043		1.0
Q96ST3	0.14220468781870457		1.0
O75554	0.13915087764239517		0.0
Q8WXF1	0.13837472780762936		0.0
Q9UK76	0.1364541836665569		0.0
Q68DV7	0.1379797459039375		0.0
P09012	0.13906198665008523		0.0
P49798	0.13717665111504357		0.0
P09471	0.13742952789303053		0.0
P35606	0.13769870937231662		0.0
P53618	0.1379951574286925		0.0
P51116	0.1388318660386554		0.0
Q9Y4E5	0.14128760828994943		1.0
O94972	0.13985837528568254		1.0
Q8TE12	0.14293213498540372		1.0
Q06787	0.13788229081099976		0.0
Q9BQD3	0.13824509251065645		0.0
Q9NQC3	0.13788253128753825		0.0
Q8N5I3	0.13844261066088626		0.0
P22234	0.13786828527074252		0.0
Q15041	0.13729234883724534		0.0
Q9HAF1	0.1388395852042608		0.0
Q8N5R6	0.13863684586654498		0.0
O60663	0.1411732987191506		1.0
Q96F07	0.1376775606173511		0.0
P02794	0.1405163573688181		0.0
Q9UBR4	0.14335645309459225		1.0
Q96CW1	0.1378388768949408		0.0
P38159	0.1393935557230541		1.0
Q7L576	0.1375435070479466		0.0
Q96BR9	0.14055825017975065		1.0
Q7Z7J5	0.13841422511169454		0.0
Q9NVV9	0.13975338517281433		1.0
Q92783	0.1378812955660303		0.0
Q9UIC8	0.13754320636463427		0.0
P61371	0.14397431362109062		1.0
O95197	0.13798254748634484		0.0
Q7Z2V1	0.13799659213784995		0.0
A7MCY6	0.1373984628246914		0.0
P09467	0.13953550589426278		1.0
P49902	0.13783211751906177		0.0
P35900	0.1374541873292257		0.0
O60232	0.1380117480976947		0.0
Q86SE5	0.1397455408473734		0.0
O00161	0.13693058063989694		0.0
Q9UNE7	0.13860921282411057		0.0
P61289	0.13803259710957957		0.0
Q8WVF5	0.13768814242911265		0.0
P51114	0.13779864106852963		0.0
Q5JVS0	0.13817387004539056		0.0
Q8N8V2	0.13773977374573626		0.0
P32456	0.137967852752409		0.0
Q92913	0.13816737316736552		0.0
P29317	0.1384267034160865		0.0
P05452	0.1384240633801559		0.0
Q02763	0.13849358410706883		0.0
P11362	0.13839193618630558		0.0
Q9H7L9	0.14305396228892367		1.0
O75446	0.1427656657243592		1.0
O00422	0.1387471861202592		0.0
P09455	0.1412824347802323		0.0
Q9UK53	0.14169921568687552		1.0
Q9H160	0.1423153748233566		1.0
Q9HCU9	0.14147950786964578		1.0
P35070	0.13764665137412263		0.0
P26447	0.13788698431208493		0.0
Q9Y2T4	0.13768338729207258		0.0
Q9UBN1	0.137491677818076		0.0
P62955	0.13749167781807595		0.0
Q13522	0.13800314570976743		0.0
Q05513	0.13869978491986062		0.0
Q9BXT2	0.13749167781807597		0.0
Q96Q15	0.13738711245966045		0.0
Q08289	0.13749167781807592		0.0
Q7Z3S7	0.1374916778180759		0.0
P78371	0.1375999204226098		0.0
Q9UF02	0.1374916778180759		0.0
Q9UPR3	0.13729157750310886		0.0
Q9BXL8	0.1380123487923479		0.0
Q99832	0.13777278206509974		0.0
Q06432	0.13749167781807595		0.0
P19429	0.1374868881961408		0.0
P67775	0.1377934796068659		0.0
P31751	0.1382697617116896		0.0
Q9NWZ3	0.13817242673633234		0.0
Q02641	0.13753153290209433		0.0
Q9Y698	0.137491677818076		0.0
Q86US8	0.13762644855212766		0.0
Q9NY47	0.13749030314562313		0.0
Q8IZS8	0.1377101149481454		0.0
Q13188	0.1379017814615476		0.0
P54284	0.13755479397466275		0.0
P54289	0.13751566435886187		0.0
O60359	0.1374916778180759		0.0
Q8WXS5	0.13749167781807595		0.0
O00305	0.13813927768072332		0.0
O60814	0.14024055002260422		0.0
Q86WJ1	0.13934527521899415		0.0
O60812	0.13703614707546596		0.0
Q5T7V8	0.13764807820012306		0.0
Q00987	0.13933819921882828		1.0
Q9Y2T3	0.13663747349861052		0.0
O60543	0.13929793097015308		0.0
Q02363	0.14406361474649004		1.0
P19419	0.1415341120173686		1.0
P28324	0.1429654340578613		1.0
Q99081	0.14356077007614607		1.0
Q02548	0.14165619219544218		1.0
P36956	0.14039093284783954		1.0
P15923	0.1431102282450649		1.0
P41970	0.14568192758339973		1.0
P13349	0.14645264479727127		1.0
P23409	0.14645264479727127		1.0
Q02962	0.1466863718113166		1.0
O60682	0.14563167380602376		1.0
P15884	0.14236230867085106		1.0
P35611	0.13975273427448315		0.0
P15173	0.1445278097409282		1.0
Q06710	0.14190611772012568		1.0
Q16666	0.14281999972894		1.0
Q92858	0.1449980122571652		1.0
Q9P0L0	0.1365287864911333		0.0
Q96TC7	0.13650309410221778		0.0
P57059	0.13802190730828323		0.0
Q9Y2K6	0.13619517780009524		0.0
P63027	0.13666112485747928		0.0
P23763	0.13658601589239472		0.0
P31483	0.13868414023335948		0.0
P09601	0.14104086176220185		1.0
Q01085	0.13871833272493295		0.0
P06576	0.13809600245119116		0.0
Q9NPI6	0.13788917891218916		0.0
P01137	0.14056146343219503		1.0
Q14296	0.13856685163739665		0.0
P99999	0.13750781568907489		0.0
P06454	0.14068857048920727		1.0
Q14103	0.13864646489353522		0.0
Q9HBD1	0.13809691878514516		0.0
P28562	0.1388055028211218		0.0
Q9P0L2	0.137278531232206		0.0
P27816	0.13742676428217043		0.0
P11137	0.13667157061829854		0.0
Q92665	0.13719992964263228		0.0
Q9NYX4	0.13650554124692918		0.0
P21728	0.13697841031283833		0.0
Q9P0L9	0.13216760533290028		0.0
Q7Z443	0.13235451855286848		0.0
P58400	0.13592278529312224		0.0
Q8NFZ4	0.13506159450439856		0.0
O15018	0.13685751220085063		0.0
O43166	0.1374870147890398		0.0
Q9NZ94	0.13506159450439856		0.0
Q8N0W4	0.13506159450439853		0.0
Q9Y6X6	0.13635410529657616		0.0
Q8N2Q7	0.1353076802249792		0.0
Q92738	0.13731500811870948		0.0
Q12929	0.13757009430357087		0.0
P35251	0.14036365460041053		1.0
P40938	0.1385863157345291		0.0
P35249	0.13859788458200437		0.0
P40937	0.1385057312081817		0.0
Q9HCU8	0.13849914135180058		0.0
O75943	0.1383279990245008		0.0
Q08170	0.1384739193778813		0.0
Q15365	0.13899652947381463		1.0
Q07955	0.13840511590599294		0.0
Q13151	0.13846003847849817		0.0
O43290	0.13821915632121656		0.0
O60508	0.13849882032525906		0.0
Q9BUJ2	0.13840259432274055		0.0
Q9UQ35	0.13840463580544643		0.0
P55795	0.13850464656248776		0.0
Q01081	0.13860669250528276		0.0
Q8IX12	0.1385673956736408		0.0
Q05519	0.1384679853718785		0.0
P52756	0.13848918374904207		0.0
Q86U42	0.13829083810392306		0.0
O43719	0.13911891322198067		0.0
P51003	0.13849816602149548		0.0
P31943	0.1384629629455738		0.0
Q15287	0.138170092483759		0.0
O43390	0.1383543476754521		0.0
O75494	0.138130750535995		0.0
Q9H307	0.1381537137862387		0.0
Q99590	0.13820506552564343		0.0
Q01130	0.13829145993774558		0.0
P62995	0.1389330304210323		0.0
Q8IWZ8	0.13853968118610868		0.0
P51991	0.1386209590394616		0.0
Q13247	0.13852425979911479		0.0
Q13243	0.13841841502267388		0.0
Q13242	0.13850451597843447		0.0
O75937	0.13849156537476107		0.0
Q15366	0.1394223859262717		1.0
P14866	0.13860539003559583		0.0
Q16629	0.13838193683107594		0.0
O75427	0.13817553541167885		0.0
P35219	0.1382052142475363		0.0
Q9NZN5	0.1373744388766424		0.0
O96013	0.13783119860283946		0.0
Q9NQU5	0.13764444443857674		0.0
O75914	0.13759228617733912		0.0
O43251	0.13886516905082225		0.0
Q8TDD1	0.13937090569388214		0.0
Q05086	0.1390361885156939		1.0
P01178	0.13845845568267992		0.0
Q9GZR2	0.14016184318556013		0.0
P51398	0.13808860371519155		0.0
P55345	0.1396288627145899		0.0
Q9HBH9	0.13852542043172414		0.0
Q15466	0.14343224746109048		1.0
P01100	0.14084362208679113		1.0
Q92841	0.14010793802154836		1.0
P53041	0.13843314367121304		0.0
Q8IZL8	0.13962664502624447		1.0
P24863	0.14276516992400828		1.0
Q9NPJ4	0.14059880151581614		0.0
O75925	0.14138492148288662		1.0
Q9UBK2	0.14210039932158636		1.0
Q969G3	0.1400179727698549		0.0
Q12796	0.14114667548521165		0.0
Q13105	0.1419004664752174		1.0
Q9BT22	0.13972834102787943		0.0
Q14498	0.13869452714923636		0.0
P05412	0.14086155531503844		1.0
Q13257	0.13835329795054663		0.0
O75934	0.13862120800271738		0.0
Q92733	0.13792517690189704		0.0
Q13356	0.13761073939539578		0.0
Q96GM8	0.1377664631754933		0.0
Q9Y333	0.13834299339221018		0.0
Q9UMS4	0.13843710829893338		0.0
Q92734	0.13774764706823867		0.0
O15162	0.13888455754975707		1.0
Q9NXU5	0.1374075879134293		0.0
Q9GZT8	0.13807019016259708		0.0
P43026	0.1415687965157354		0.0
O00238	0.14011900974615402		1.0
Q16671	0.14201607207405542		0.0
Q00765	0.1383465230760082		0.0
P41220	0.13754734730787926		0.0
O75461	0.140985496251693		1.0
P22314	0.1380669109507983		0.0
P49006	0.1376852363741654		0.0
Q9H0E2	0.13900378118689768		0.0
Q9BXR5	0.13711776952145047		0.0
P08571	0.13936598011728238		0.0
P07585	0.14017308007518048		1.0
P01903	0.13640635772096646		0.0
Q8IUC6	0.13834009987579246		0.0
Q86XR7	0.1378427565363584		0.0
P35247	0.13765293947358032		0.0
P58753	0.13794920209629516		0.0
P68371	0.13770208265237105		0.0
Q9BXN2	0.13736673897303373		0.0
P14625	0.1386770917513984		0.0
P54652	0.13875147760331114		0.0
O43353	0.13885332110165238		1.0
Q9Y2C9	0.1382515313854985		0.0
P13639	0.13826073890067087		0.0
Q15399	0.13807947464329323		0.0
Q9Y6Y9	0.13757261730213471		0.0
Q8IWL2	0.13765293947358032		0.0
O60602	0.1381168375558943		0.0
Q15139	0.13896265727766977		1.0
Q9NRX4	0.13781981892933112		0.0
P19012	0.13829501200323185		0.0
Q9BSQ5	0.1380954030053141		0.0
O00507	0.13748371347359042		0.0
Q5VTR2	0.1383086157544319		0.0
P50749	0.13783047793520456		0.0
Q9NRA0	0.1381622080012688		0.0
Q15007	0.138924559455919		0.0
P49407	0.137082085244977		1.0
Q13255	0.1375353667424469		0.0
O15151	0.1412068396801731		1.0
P09429	0.14017261914105988		1.0
P18754	0.13877062106055957		0.0
Q86SQ7	0.13785370481826484		0.0
Q9Y466	0.14228001360028883		1.0
Q96NC0	0.13817548715383454		0.0
Q96DF8	0.13808810316163134		0.0
Q9GZX7	0.1381605887312977		0.0
P21980	0.13816784799718082		0.0
Q9Y247	0.13860272200453116		0.0
Q00978	0.13932834153153106		1.0
P17927	0.1368981142398157		0.0
P35354	0.13839672469216432		0.0
O00501	0.1350375543627018		0.0
P78369	0.1350375543627018		0.0
Q9Y5I7	0.1350375543627018		0.0
Q07157	0.1368933222068066		0.0
Q8N7P3	0.1350375543627018		0.0
Q8N6F1	0.1350375543627018		0.0
P56856	0.13513077370808874		0.0
P56750	0.1350375543627018		0.0
Q9UDY2	0.1361202938503554		0.0
A6NM45	0.1350375543627018		0.0
O95471	0.13563073677064383		0.0
C9JDP6	0.1350375543627018		0.0
Q96B33	0.1350375543627018		0.0
P57739	0.13512410164321081		0.0
O95832	0.1353942942971553		0.0
O75508	0.13503755436270182		0.0
Q96AP7	0.13497610944562127		0.0
Q8NI35	0.13568845837458754		0.0
P56746	0.1350375543627018		0.0
P56747	0.13503755436270182		0.0
O15551	0.1350696232685404		0.0
O95500	0.13503755436270182		0.0
P56748	0.13503755436270182		0.0
O95049	0.1352950573517511		0.0
O95484	0.13503755436270182		0.0
Q16625	0.13603278247324904		0.0
P56880	0.1350375543627018		0.0
O14493	0.135128005072584		0.0
O75970	0.13389266076552345		0.0
P20132	0.13749003942886698		0.0
Q9H2V7	0.13730086272925643		0.0
P21912	0.1380036770046393		0.0
P43629	0.13735097587352874		0.0
Q8N9C0	0.13880826925667877		0.0
P01009	0.1389902239141477		0.0
P17538	0.13794427479928503		0.0
P41235	0.13922865051240996		1.0
P10114	0.13751787706872695		0.0
P51124	0.13808736375566547		0.0
O75173	0.1381036252039902		0.0
P00747	0.13882099477145188		0.0
P17931	0.1382805655219061		0.0
Q9UNI1	0.14303002082566715		1.0
P43307	0.13741144098688957		0.0
P01008	0.13716847332170937		0.0
P12544	0.138839027108652		0.0
P03951	0.1368772124413811		0.0
P00740	0.13695895450174672		0.0
P00742	0.13700543791095804		0.0
Q01581	0.13623861938414708		0.0
P02763	0.13819740728020363		0.0
Q8NGN6	0.11214784335513492		0.0
Q14088	0.1374551368945612		0.0
Q9HAU5	0.13760537318187546		0.0
Q13310	0.13864057590930792		0.0
Q9H1J1	0.1373071702782429		0.0
Q9H361	0.13879320927598007		0.0
Q9BZI7	0.13763606603023246		0.0
Q5JQF8	0.13880369167612044		0.0
Q96DU9	0.13880369167612044		0.0
Q8N201	0.13886553980246014		0.0
P54727	0.13872333414386764		0.0
P49840	0.13949129059300283		1.0
Q8NGN2	0.11214784335513492		0.0
Q8NGN3	0.11214784335513492		0.0
Q13007	0.13860346865180426		0.0
Q8NGN1	0.11214784335513492		0.0
P16157	0.1373674199728399		0.0
Q01484	0.13736619133299993		0.0
Q8TEW0	0.13776544879935998		0.0
P01871	0.13704236834681557		0.0
Q12955	0.13786432846155178		0.0
Q8IYD9	0.13785592259239932		0.0
P43364	0.1384673811207219		1.0
Q9UGN5	0.13630158261158523		0.0
Q9BTP7	0.13825342526070958		0.0
Q0VG06	0.1384193343581423		0.0
Q13472	0.13905645429581273		0.0
Q9HB96	0.1384682830799833		0.0
Q9H9A7	0.13826592993041892		0.0
Q9NW38	0.13841557284800282		0.0
Q9NVI1	0.13823896309428194		0.0
Q8N2Z9	0.1384193343581423		0.0
Q8NB91	0.13840210173389453		0.0
Q9NPD8	0.13841516714489274		0.0
Q00597	0.13831751432990166		0.0
P49760	0.1370209352428317		0.0
Q96E14	0.1381870417822647		0.0
O15360	0.13887310638012135		0.0
Q9BXW9	0.13850904057111085		0.0
Q9UBZ9	0.13824589288802167		0.0
O95985	0.1382977822029086		0.0
A8MT69	0.1384004495104481		0.0
O75396	0.13633734668709693		0.0
Q9P2W9	0.1360889049886443		0.0
Q9NZ43	0.13526872617281993		0.0
Q13190	0.13692392922437815		0.0
O14653	0.13657895162947853		0.0
Q12981	0.13606393884748536		0.0
Q9Y4F9	0.13606883810906253		0.0
Q8IVD9	0.13808984108416872		0.0
Q6PID8	0.1380356593530456		0.0
Q8TE68	0.13655119208461605		0.0
P07766	0.13729911376620574		0.0
Q8TE69	0.13671288910014304		0.0
P02795	0.13688952555974607		0.0
P23141	0.13698396692619774		0.0
Q8TE67	0.13703057159476942		0.0
Q99075	0.13798481371175852		0.0
Q96R69	0.11214784335513492		0.0
Q96R67	0.1210621059554602		0.0
Q8N456	0.13720530007923185		0.0
Q8N5Z5	0.13768059318084133		0.0
P46013	0.13813897810558085		0.0
Q9NS87	0.13787845285286812		0.0
P83916	0.1408596768855866		1.0
Q13185	0.1410107406143674		1.0
Q9BYG3	0.13766210259364245		0.0
Q66K89	0.14112772376407753		1.0
Q8N448	0.13912016787275558		0.0
Q96KQ7	0.14127412567403608		1.0
P39687	0.13884993169604665		0.0
Q8WVD5	0.137478813720558		0.0
Q8WVD3	0.13830675107476664		0.0
Q8IYR0	0.1380581761857814		0.0
P61086	0.13846724740181823		0.0
Q96PU8	0.13927604010959055		0.0
P57723	0.13844279614254623		0.0
P46019	0.1373858561599377		0.0
P11217	0.137391427364189		0.0
P11216	0.13715620370660198		0.0
Q9NZT1	0.1374542802564583		0.0
Q8TD86	0.1373913316252819		0.0
P27482	0.1374061330014083		0.0
P06737	0.1372691432147876		0.0
Q9NPG3	0.13562753946144374		0.0
Q9NPG2	0.13685166354876252		0.0
O75955	0.13767622475327917		0.0
Q9NPG1	0.1399680291175868		0.0
O75581	0.14032008058148518		1.0
O94979	0.1369840661863269		0.0
Q9H553	0.13764908055460845		0.0
Q9NR31	0.13692427235017648		0.0
Q15437	0.1367577339158767		0.0
P53992	0.13674366797228335		0.0
O95486	0.1366981479277526		0.0
O95487	0.13667502235088325		0.0
Q9Y6B6	0.13672421556437503		0.0
P55735	0.13682248442000158		0.0
O43474	0.14431309512825152		1.0
Q13887	0.14326570797769247		1.0
O14519	0.13792649930373746		0.0
P55769	0.13825759512698993		0.0
Q5RL73	0.1384350685347597		0.0
Q9NXS2	0.13802665099935799		0.0
Q04724	0.13911558423858175		0.0
Q9BSD3	0.13872005553453357		0.0
P40855	0.13663596121694496		0.0
O00311	0.13865785931143748		0.0
P17980	0.13900812216668762		1.0
791114	0.13765597682335196		0.0
P02730	0.137816705488468		0.0
Q9BY76	0.13796885537711243		0.0
Q7Z6Z7	0.13815086344209992		0.0
Q7Z2E3	0.13961296319866662		0.0
Q8TAU3	0.1414868944990459		1.0
Q6ZU52	0.13836233800330108		0.0
Q8TCX5	0.1384060880762706		0.0
Q96T60	0.13849449189020419		0.0
Q8N720	0.14039971836489032		1.0
O00463	0.13796551499061985		0.0
O95990	0.13836017782353138		0.0
P62256	0.13788009387638334		0.0
Q9H4K1	0.13812459761253174		0.0
Q96M61	0.14238420640164146		1.0
Q96KB5	0.1387652896169694		0.0
Q9H5Z6	0.13873889941475456		0.0
Q13895	0.13981273273462705		0.0
Q8IYF1	0.14143987574566483		0.0
Q9UBZ4	0.13848163948938108		0.0
O43663	0.13797402609483594		0.0
Q9BUZ4	0.13862186993838482		0.0
O94973	0.13771272369455734		0.0
P53675	0.13750215174883967		0.0
Q9NZN4	0.13749091947306735		0.0
O00291	0.137687175246974		0.0
Q15311	0.1377468034612377		0.0
P09496	0.13779965893068905		0.0
P09497	0.13752319018996803		0.0
P68543	0.13737850701513585		0.0
P07108	0.137585110198815		0.0
Q9H814	0.1378005054729492		0.0
Q9NPG8	0.13781117430370218		0.0
P27797	0.13913053264818812		1.0
O14737	0.13806122625593575		0.0
Q9UQ72	0.13803078208455777		0.0
Q9H1D9	0.1378639969736668		0.0
P61604	0.1378494776874984		0.0
P04083	0.13623650221734665		0.0
P00491	0.1380376362731954		0.0
Q15819	0.13803357052934068		0.0
Q15669	0.13861019933602456		0.0
Q9UHY1	0.1380218222882099		0.0
P61224	0.1380237208244528		0.0
Q9Y675	0.13805517065041514		0.0
Q9BWV1	0.1400045469209909		0.0
Q15013	0.13800352361348842		0.0
P45973	0.14117508241678917		1.0
Q14061	0.13612540089274675		0.0
P30519	0.1385778874551764		0.0
P82932	0.137140401965222		0.0
O43504	0.13804859667938146		0.0
P51948	0.140684251108996		0.0
P04792	0.1383409897777434		0.0
P17540	0.13746103412443667		0.0
Q96D09	0.13712578343917656		0.0
Q9H4M7	0.1380655870845512		0.0
Q9UGL9	0.13811979545128164		0.0
P42330	0.13798260507196566		0.0
P49888	0.13691716073905805		0.0
Q8TF21	0.13723775909953215		0.0
P09466	0.1378301066719033		0.0
O95571	0.13726145203021434		0.0
P78560	0.1380806296280712		0.0
Q13765	0.13780343961343372		0.0
Q9H5I1	0.1415236955522093		1.0
Q92963	0.13851596508703776		0.0
P01909	0.13698533295028778		0.0
O43240	0.1369972549784026		0.0
O15182	0.13741587229219265		0.0
P36405	0.13724104623776806		0.0
Q03013	0.13841658455524453		0.0
P19387	0.14019734799253378		0.0
Q15583	0.1422516334234109		1.0
P05026	0.1377124179860578		0.0
O60828	0.13821037594755592		0.0
O15235	0.13737091822459754		0.0
P17028	0.14233464305362797		1.0
P63272	0.14008875340962879		1.0
O43657	0.13782096409653707		0.0
Q8IX03	0.1395577552357505		1.0
Q9Y3T9	0.1407977405941292		1.0
Q9Y6H6	0.13763177983673144		0.0
P02774	0.1384000611824467		0.0
Q13228	0.1383602329492203		0.0
P16870	0.1377079188556913		0.0
Q9H5J8	0.13824779349407065		0.0
P18847	0.14144447518342879		1.0
P07737	0.1378876297557934		0.0
9757	0.14008809677893425		0.0
Q6ZW49	0.14237341537348902		1.0
Q96KM6	0.13935341205509164		1.0
O15550	0.14224356312246783		0.0
Q8NEZ4	0.1421865431505887		1.0
P30154	0.13765239443781063		0.0
Q9NSI5	0.13711453331810236		0.0
O95072	0.13780509105660205		0.0
Q9UBS0	0.13776138843301583		0.0
P57087	0.13713855787327572		0.0
Q66LE6	0.1376736298918946		0.0
Q06190	0.13753983180118504		0.0
Q9H7D0	0.13757147474433223		0.0
P23443	0.13810897279756573		0.0
Q562F6	0.13801268123174068		0.0
Q8IZJ1	0.13705281700196212		0.0
Q9BX67	0.13716599554069622		0.0
Q15173	0.1382963732595517		1.0
Q15172	0.13771477087060302		0.0
Q9H0K1	0.137772331374862		0.0
Q13362	0.13742698237336445		0.0
Q16537	0.1373920263736353		0.0
Q14738	0.137510413574505		0.0
Q9Y624	0.137293863409239		0.0
Q5FBB7	0.13791107500034547		0.0
Q8WXH0	0.1375785684052869		0.0
P07550	0.13737454584785425		1.0
Q5VYV7	0.13799204620501376		0.0
Q8TC07	0.13658416679339255		0.0
O60927	0.1365103505604046		0.0
Q9UGC6	0.1360864376866605		0.0
P61326	0.13789332706532603		0.0
Q99848	0.1379327855428711		0.0
P39019	0.1376859444073433		0.0
O95343	0.14353156449855417		1.0
O76021	0.13827504101709923		0.0
Q9Y6M1	0.13754581193408288		0.0
O00425	0.1381181236437803		0.0
Q99729	0.13916364629884176		0.0
Q13948	0.13627541570723747		0.0
Q00577	0.14237490399274585		1.0
P61626	0.1383125001090521		0.0
P35244	0.13837119924328145		0.0
P84090	0.13826394561686164		0.0
Q9NZI8	0.13816982983290674		0.0
Q9NRW3	0.13776156894010086		0.0
Q9BRZ2	0.13774116922629104		0.0
Q8TDN6	0.13807689956315336		0.0
P39880	0.14067682995529332		1.0
Q9H171	0.14003631128810914		0.0
Q9H5H4	0.14055847486730033		1.0
Q8WV16	0.13825926742027284		0.0
Q8WV19	0.13775904733198746		0.0
Q9HCQ7	0.1372885015532639		0.0
P19440	0.13937644680686428		0.0
P43490	0.13974520222373527		1.0
P32780	0.14203816937382835		1.0
Q13216	0.13985327106586645		0.0
Q13889	0.14282332862721364		1.0
Q13888	0.14141027306075868		0.0
Q6ZYL4	0.14331672734163844		1.0
Q15545	0.1423055380538759		1.0
P28715	0.1398566116824777		0.0
Q92759	0.14282332862721364		1.0
P26651	0.13949246220410572		1.0
P15291	0.13847316714331442		0.0
Q6P2E9	0.13794956093782082		0.0
Q96F86	0.13778793566510752		0.0
Q96B26	0.13890231686091395		0.0
Q96LZ3	0.13878510036351366		0.0
P30260	0.13926677129502124		0.0
P16298	0.13957648982796944		1.0
O94916	0.13935052130340161		1.0
Q9UM13	0.13866992679058912		0.0
Q9UIK4	0.13859554349427006		0.0
O00429	0.13809621675544498		0.0
Q12968	0.1418570287134555		1.0
P63098	0.13956697134661064		1.0
Q8NHZ8	0.1386540853454576		0.0
Q08209	0.1392207585331496		1.0
Q9NYG5	0.1386682543424827		0.0
Q14934	0.14183098515837825		1.0
P41594	0.1375159080403765		0.0
Q9BS18	0.1386570852607865		0.0
P48454	0.13871591030079788		0.0
Q13469	0.14151369856592708		1.0
Q13042	0.13869487489237572		0.0
O95644	0.1414911019963452		1.0
Q9UJX5	0.1386570852607865		0.0
Q9UJX4	0.13869592385954704		0.0
Q9H1A4	0.13869240465171917		0.0
Q9UJX6	0.13862740569299697		0.0
Q9UJX3	0.1386557574017584		0.0
O00268	0.14467975864382704		1.0
P17544	0.14357173736399456		1.0
Q15544	0.14751072754365976		1.0
Q92750	0.14719017363338835		1.0
Q9NQX3	0.13685114603845192		0.0
Q15111	0.13678202026911127		0.0
O60296	0.13678202026911127		0.0
Q16512	0.13869530282020276		0.0
Q9NYF0	0.14004133475835231		1.0
Q16236	0.13997233934528353		1.0
Q9H492	0.13773207619211011		0.0
Q8TAA9	0.1380557365277074		0.0
Q13164	0.13994274056741668		1.0
Q96B18	0.1382526800357368		0.0
Q9ULK5	0.1381392598956314		0.0
Q9UDV7	0.14155668222486298		1.0
P19883	0.14038772932260798		1.0
P22532	0.13765960706624364		0.0
Q5SW24	0.13833861060410338		0.0
P07196	0.13764904632230232		0.0
Q16513	0.13819880183199576		0.0
