protein	s val	y val
Q8NGX1	0.11214784335513477		0.0
P51684	0.13651690989882273		0.0
P51685	0.13644818034714865		0.0
Q8NGX8	0.11214784335513477		0.0
Q8NGX9	0.11214784335513477		0.0
P46092	0.13653668497958113		0.0
Q8N349	0.11214784335513477		0.0
O60412	0.11214784335513477		0.0
O95221	0.11214784335513477		0.0
O95222	0.11214784335513477		0.0
P51686	0.13644818034714862		0.0
P13945	0.13478504815232797		0.0
Q8NGA8	0.11214784335513477		0.0
Q8NGA1	0.11214784335513477		0.0
Q8NGA0	0.11214784335513477		0.0
Q8NGA6	0.11214784335513477		0.0
Q8NGA5	0.11214784335513477		0.0
A3KFT3	0.11214784335513477		0.0
Q96RD0	0.11214784335513477		0.0
Q8NH69	0.11214784335513477		0.0
Q8NH64	0.11214784335513477		0.0
Q8NH67	0.11214784335513477		0.0
Q8NH61	0.11214784335513477		0.0
Q8NH60	0.11214784335513477		0.0
Q8NGF8	0.11214784335513477		0.0
Q8NGF9	0.11214784335513477		0.0
Q8NGF6	0.11214784335513477		0.0
Q8NGF4	0.11214784335513477		0.0
O95918	0.11214784335513477		0.0
Q8NGF3	0.11214784335513477		0.0
Q8NGF0	0.11214784335513477		0.0
Q8NGF1	0.11214784335513477		0.0
Q9H343	0.11214784335513477		0.0
Q9H341	0.11214784335513477		0.0
Q9H340	0.11214784335513477		0.0
Q9H346	0.11214784335513477		0.0
Q9H344	0.11214784335513477		0.0
P32302	0.13672816174233918		0.0
Q8NGT9	0.11214784335513477		0.0
O95007	0.11214784335513477		0.0
O95006	0.11214784335513477		0.0
Q8NGT0	0.11214784335513477		0.0
Q8NGT1	0.11214784335513477		0.0
Q8NGT2	0.11214784335513477		0.0
Q6IF63	0.11214784335513477		0.0
Q8NGT5	0.11214784335513477		0.0
Q8NGT7	0.11214784335513477		0.0
P49682	0.13648136099831026		0.0
Q9H339	0.11214784335513477		0.0
Q8NH21	0.11214784335513477		0.0
P30954	0.11793364735792576		0.0
P30953	0.11214784335513477		0.0
Q6IEV9	0.11214784335513477		0.0
Q9GZK3	0.11214784335513477		0.0
Q13607	0.11214784335513477		0.0
Q13606	0.11214784335513477		0.0
Q8NGK9	0.11214784335513477		0.0
Q8NG92	0.11214784335513477		0.0
Q8NG97	0.11214784335513477		0.0
Q8NG95	0.11214784335513477		0.0
Q8NG94	0.11214784335513477		0.0
Q8NGK1	0.11214784335513477		0.0
Q8NGK0	0.11214784335513477		0.0
Q8NGK3	0.11214784335513477		0.0
Q8NGK2	0.11214784335513477		0.0
Q8NGK5	0.11214784335513477		0.0
Q8NGK4	0.11214784335513477		0.0
Q8NGK6	0.11214784335513477		0.0
Q96R30	0.11214784335513477		0.0
P35372	0.13601546011464088		0.0
P58173	0.11214784335513477		0.0
P58170	0.11214784335513477		0.0
Q8IXE1	0.11214784335513477		0.0
B2RN74	0.11214784335513477		0.0
Q8NGB6	0.11214784335513477		0.0
Q8NGB4	0.11214784335513477		0.0
Q8NGB8	0.11214784335513477		0.0
Q8NGB9	0.11214784335513477		0.0
Q6IF36	0.11214784335513477		0.0
Q9Y585	0.11214784335513477		0.0
Q96RA2	0.11214784335513477		0.0
Q8NH94	0.11214784335513477		0.0
Q8NGP8	0.11214784335513477		0.0
Q8NGP9	0.11214784335513477		0.0
Q8NH92	0.11214784335513477		0.0
Q8NH93	0.11214784335513477		0.0
P47887	0.11214784335513477		0.0
Q8NGP6	0.11214784335513477		0.0
Q8NGP0	0.11214784335513477		0.0
Q8NGP2	0.11214784335513477		0.0
Q8NGP3	0.11214784335513477		0.0
O95047	0.11214784335513477		0.0
P58182	0.11214784335513477		0.0
P58180	0.11214784335513477		0.0
P58181	0.11214784335513477		0.0
Q8WZ94	0.11214784335513477		0.0
Q8WZ92	0.11214784335513477		0.0
Q8NHC7	0.11214784335513477		0.0
Q8NHC4	0.11214784335513477		0.0
Q8NHC5	0.11214784335513477		0.0
Q96KK4	0.11214784335513477		0.0
Q8NGY3	0.11214784335513477		0.0
Q8NGY2	0.11214784335513477		0.0
Q8NGY1	0.11214784335513477		0.0
Q8NGY0	0.11214784335513477		0.0
Q8NGY6	0.11214784335513477		0.0
Q8NGY5	0.11214784335513477		0.0
Q8NGY9	0.11214784335513477		0.0
Q9NZP5	0.11214784335513477		0.0
Q9NZP0	0.11214784335513477		0.0
Q8NG99	0.11214784335513477		0.0
Q9NZP2	0.11214784335513477		0.0
Q8NG98	0.11214784335513477		0.0
Q15622	0.11214784335513477		0.0
A6NF89	0.11214784335513477		0.0
Q15620	0.11214784335513477		0.0
P41597	0.13648240970164266		0.0
Q9H207	0.11214784335513477		0.0
Q9H205	0.12326424880780554		0.0
Q9H208	0.11214784335513477		0.0
A6NCV1	0.11214784335513477		0.0
O60403	0.11214784335513477		0.0
O60404	0.11214784335513477		0.0
Q6IEU7	0.11214784335513477		0.0
Q9Y3N9	0.11825899254320847		0.0
Q6IFN5	0.11214784335513477		0.0
O43869	0.11214784335513477		0.0
P0C7N5	0.11214784335513477		0.0
Q8NGL0	0.11214784335513477		0.0
Q8NGL1	0.11214784335513477		0.0
Q8NGL2	0.11214784335513477		0.0
Q8NGL3	0.11214784335513477		0.0
Q8NGL4	0.11214784335513477		0.0
Q8NGL6	0.11214784335513477		0.0
Q8NGL7	0.11214784335513477		0.0
Q8NGL9	0.11214784335513477		0.0
Q8NH59	0.11214784335513477		0.0
Q8NH50	0.11214784335513477		0.0
Q8NH51	0.11214784335513477		0.0
Q8NH53	0.11214784335513477		0.0
Q8NH54	0.11214784335513477		0.0
Q8NH56	0.11214784335513477		0.0
Q96R48	0.11214784335513477		0.0
A6NND4	0.11214784335513477		0.0
Q96R45	0.11214784335513477		0.0
Q96R47	0.11214784335513477		0.0
Q8NGG8	0.11214784335513477		0.0
Q8NGG5	0.11214784335513477		0.0
Q8NGG4	0.12320232480589144		0.0
Q8NGG7	0.11214784335513477		0.0
Q8NGG6	0.11214784335513477		0.0
Q8NGG0	0.11214784335513477		0.0
Q8NGG3	0.11214784335513477		0.0
Q8NGG2	0.11214784335513475		0.0
Q9NRV9	0.13768345769387252		0.0
O95630	0.13772629472522474		0.0
Q8IZH2	0.13766105975451357		0.0
Q9Y6E7	0.13874017095478997		0.0
P57721	0.13996410892163405		1.0
P55036	0.13897415732753926		0.0
Q15034	0.13726621411030607		0.0
P48723	0.13790604129422776		0.0
Q9UHD8	0.137556573297901		0.0
Q15019	0.13745882316754277		0.0
Q14141	0.13784858004717282		0.0
Q96I25	0.13849490977876794		0.0
Q9P013	0.13812460703519466		0.0
Q15637	0.13852178148710523		0.0
O43143	0.13900420628934937		0.0
O15042	0.13840222622312268		0.0
O75533	0.13968086548240954		1.0
Q9NQC7	0.13846173692588495		0.0
P40222	0.13700757110809286		0.0
Q9BRV8	0.13757500356198032		0.0
Q96CV9	0.139047273590201		0.0
P18859	0.13716970990467292		0.0
Q7Z3C6	0.13834116191933946		0.0
Q9H6S1	0.13765507448631914		0.0
P25705	0.1373287463113007		0.0
Q86YT6	0.1380012489067182		0.0
Q96A65	0.13787964901818434		0.0
O75330	0.13759168241536243		0.0
O14879	0.1382489607640396		0.0
Q92844	0.13818991759930135		0.0
Q9NVV4	0.1373204587040441		0.0
Q9BSB4	0.1384119142346232		0.0
P07195	0.13776885586059237		0.0
O95202	0.1368698349385672		0.0
Q04864	0.13987042186756032		1.0
Q6DT37	0.13725098349437406		0.0
Q9UHD1	0.13701152901687683		0.0
Q9UHD0	0.1386315911861886		0.0
Q06455	0.14052348278872334		0.0
Q92504	0.13743479301052		0.0
P08195	0.13705135917823216		0.0
P05362	0.13782870227883043		0.0
Q9HAW0	0.13775920210036643		0.0
Q9UPY5	0.13640777772723645		0.0
Q92536	0.13659514438747086		0.0
P23378	0.1362888338656575		0.0
Q9Y6A4	0.1372028552416712		0.0
P17482	0.14248653815096796		1.0
P17483	0.14341042983295496		1.0
Q9BXL5	0.14191662180599063		0.0
P22087	0.13831756024585645		0.0
Q15256	0.13853259458931336		0.0
P19022	0.1388385571921863		0.0
Q58EX7	0.13723030046614115		0.0
O14618	0.13736417763423664		0.0
Q9H6K1	0.13647663298426266		0.0
Q96P47	0.13647663298426266		0.0
P54219	0.13608643768666048		0.0
Q9UEF7	0.13822644623943695		0.0
P41221	0.1409309914909376		1.0
Q9NQA5	0.13794571573500014		0.0
P56703	0.13989017860130026		0.0
P56705	0.14009391863930187		0.0
Q13214	0.1366193251174525		0.0
O60462	0.13712711005241354		0.0
O14949	0.13934745951144656		0.0
P05114	0.14036011276494148		0.0
P23025	0.13929201883057993		0.0
Q03468	0.14132779045130087		1.0
Q13217	0.1380893592869119		0.0
O43422	0.13774566777832825		0.0
Q9BQI3	0.13825625067230307		0.0
Q9NZJ5	0.13841569134239967		0.0
Q9P2K8	0.1382615592538215		0.0
Q9H237	0.14040832367786807		0.0
O14905	0.1401353667801706		0.0
O96014	0.14033496823282096		0.0
O00744	0.14136209950539766		1.0
Q93097	0.14013397904221997		0.0
Q9GZT5	0.1401353667801706		0.0
Q9H1J7	0.14010948813245994		0.0
Q9UBV4	0.14013212199758968		0.0
Q9Y6F9	0.14011921496536453		0.0
O14904	0.14022172508812022		0.0
Q9H1J5	0.14137980901237465		1.0
P09544	0.1413872438410064		1.0
P56706	0.1401353667801706		0.0
O00755	0.14108112393133504		1.0
P56704	0.14103240412361254		1.0
P48382	0.1414659598188486		1.0
Q9Y6D9	0.13857193423905662		0.0
Q9HC52	0.14181405052972912		1.0
O95503	0.14211495477397565		1.0
Q99525	0.13931821569408392		0.0
Q14781	0.14198113777799182		1.0
Q9UJW3	0.1395411301359364		0.0
Q9Y6F1	0.13815166960925693		0.0
O95931	0.1417109529157927		1.0
Q12830	0.1431952840711831		1.0
Q99685	0.13772432363399334		0.0
Q99684	0.14184666500945894		1.0
Q9NQX1	0.14730656699741765		1.0
Q15329	0.1410666806464932		1.0
P60033	0.14006261020437635		1.0
P16452	0.1382253290616537		0.0
O15397	0.13779959323359753		0.0
P49918	0.14045485232017443		1.0
Q92802	0.14459620110780133		1.0
Q2QGD7	0.1386158961305308		0.0
Q8IYJ3	0.13889191750937185		0.0
P10073	0.14794603847327578		1.0
P35556	0.13870177868741818		0.0
P62314	0.13845555326406905		0.0
Q02153	0.1396026815581322		0.0
P26583	0.14252707111150573		1.0
Q9HAV0	0.1370568638254092		0.0
P50151	0.1370279802903832		0.0
P50150	0.1370259296453452		0.0
Q9UK08	0.1370318415015084		0.0
P59768	0.13702798029038313		0.0
O14610	0.13703184150150838		0.0
P63215	0.13703184150150832		0.0
P63218	0.13703843177153427		0.0
P61952	0.13709288166236316		0.0
Q9UBI6	0.13694610908597532		0.0
O60262	0.1370641581382178		0.0
Q9P2W3	0.1370318415015083		0.0
Q99683	0.13811988511932097		0.0
Q13490	0.1383603530361234		0.0
Q8TEQ6	0.13804113857568928		0.0
Q9Y3F4	0.1394268424679611		1.0
O95382	0.1377653585642698		0.0
P09211	0.13820672703669376		0.0
Q5VWQ8	0.1393586473343706		1.0
Q07954	0.13796323469241084		0.0
P48740	0.13720778771842046		0.0
O00187	0.13653576459694503		0.0
P01270	0.14239447212542836		1.0
Q13332	0.13810399762129036		0.0
Q5EB52	0.13864476564901923		0.0
P49675	0.13883827727218384		0.0
P80098	0.13691622392394842		0.0
Q14055	0.13737598231500892		0.0
Q15388	0.1377590433318327		0.0
P50454	0.13764928181770705		0.0
O14530	0.13800358520611478		0.0
Q8N8D1	0.13786019418955361		0.0
Q6PGQ7	0.13787408793626663		0.0
Q8IYB7	0.13760695260469233		0.0
Q15811	0.13788272897534343		0.0
P53680	0.13759419887565022		0.0
Q15149	0.13766194855255603		0.0
Q9NYB0	0.13870340935919384		0.0
P46940	0.13759778510103732		0.0
Q6WCQ1	0.1378488625732558		0.0
O75348	0.13699277592898565		0.0
Q9H0H5	0.13754892190845586		0.0
Q13191	0.1382705322704886		0.0
Q04695	0.13756517715198616		0.0
P08729	0.1376437345392192		0.0
Q5VWP2	0.1376204595587224		0.0
Q5SW96	0.13936049684185942		0.0
Q7Z3B4	0.1381078652908737		0.0
Q9UKW4	0.1377845760127235		0.0
Q9NVZ3	0.1378957584868271		0.0
Q2TAY7	0.13774445981128813		0.0
Q04771	0.13970283973962844		1.0
Q16626	0.13673370904413126		0.0
Q9Y6Q5	0.1373827457798298		0.0
P62316	0.13793728815521328		0.0
Q96C10	0.1386042147716557		0.0
P13987	0.13678156371272146		0.0
Q8N157	0.14487641910110033		1.0
Q9NRG4	0.1394171686646392		1.0
Q8N158	0.1367539801620124		0.0
P27487	0.13738066562769133		0.0
Q99436	0.1379642747680173		0.0
Q9Y244	0.13795488634937372		0.0
P49720	0.13773652879928663		0.0
P28074	0.13778940705803053		0.0
P28072	0.13785942922986766		0.0
Q9Y5K5	0.13872780169395338		0.0
P20618	0.13777137801890277		0.0
Q92979	0.13939790138616928		0.0
P28070	0.13795340824406976		0.0
P22694	0.13790958700844477		0.0
Q8WZA2	0.13746195486709453		0.0
P51817	0.13788491802011493		0.0
P22612	0.13788435039801716		0.0
O95398	0.13727959671508608		0.0
Q96BR1	0.13878095377064473		0.0
Q9NR55	0.14357506614271578		1.0
Q05195	0.14160306031693118		1.0
Q16520	0.14296497072042616		1.0
P53567	0.14294372701277108		1.0
P20292	0.14029119786078526		0.0
P55198	0.1444153313803101		1.0
P13727	0.13931434463866327		0.0
P02788	0.13903713984698823		0.0
Q15746	0.1374590298785946		0.0
P60660	0.1375870614483623		0.0
Q02045	0.13751157515100315		0.0
P24844	0.13751059256277437		0.0
O14950	0.13745271005893664		0.0
P10916	0.13718378932029515		0.0
P19105	0.137503081702326		0.0
Q9BUA6	0.13745271005893664		0.0
P14649	0.1374831300593964		0.0
Q96A32	0.13745095899441007		0.0
Q01449	0.13745271005893664		0.0
Q8N554	0.13947605943336563		0.0
Q96JP2	0.13838551816062708		0.0
Q8WV44	0.14228057936175664		0.0
P10074	0.13840690184243046		0.0
Q15742	0.13608643768666048		0.0
Q86X76	0.13749016774845854		0.0
O60941	0.13749209134615664		0.0
P24468	0.14269111795673334		1.0
Q93009	0.1399924658697266		0.0
P78364	0.14038914032465802		0.0
Q99496	0.1409795440211068		1.0
Q9BSM1	0.14211656065753653		1.0
P20265	0.14269027875841397		1.0
P50222	0.14341848304599003		1.0
Q96NX9	0.14657754180441787		1.0
P56693	0.14122550571853887		1.0
O15439	0.13718473666838418		0.0
Q13277	0.136886293075089		0.0
P61266	0.13671384749473023		0.0
O95292	0.13639589913267988		0.0
Q16623	0.13740500934432948		0.0
P32856	0.1367138474947303		0.0
Q9NYK6	0.13701075435606774		0.0
Q9NYK1	0.14160415820296138		1.0
Q9NR97	0.1393824240789849		0.0
Q99536	0.1361498926231171		0.0
O43237	0.13755052712835975		0.0
Q8NCM8	0.13743409521723857		0.0
Q13409	0.13752796343148962		0.0
Q92974	0.1388331324709284		1.0
Q9BQE4	0.13657929277443254		0.0
Q9Y4G8	0.13762560599819526		0.0
P03928	0.1369966739326062		0.0
P62834	0.13797083485358086		0.0
Q96PU5	0.13827294938776047		0.0
Q12840	0.137928067943518		0.0
Q9BQE6	0.13817807954088962		0.0
Q96RS0	0.13846285052193272		0.0
Q9Y2X3	0.13791340903201893		0.0
P41091	0.13753964204925137		0.0
O15372	0.13763660187847945		0.0
B5ME19	0.1374373019817623		0.0
Q14152	0.1378444447276528		0.0
Q9BY44	0.1380256373376569		0.0
O75822	0.13774952643628535		0.0
P55884	0.1376691479803409		0.0
Q99613	0.13774495369517695		0.0
Q13347	0.13775302039575707		0.0
P05198	0.13791503961057772		0.0
P20042	0.13787709848933524		0.0
O00303	0.13768247579475354		0.0
P60228	0.13779035861414216		0.0
P33897	0.13642183448186226		0.0
Q9NR77	0.13604296368625654		0.0
O00623	0.13669207253038046		0.0
P28328	0.1387659475058226		0.0
O96011	0.1357988409402656		0.0
O60683	0.13763735259698492		0.0
O43808	0.13604296368625654		0.0
Q01453	0.13880903428442015		0.0
Q9Y5Y5	0.13631201797397083		0.0
P56589	0.13651719087166442		0.0
Q9UBJ2	0.13642183448186226		0.0
Q92968	0.13709228135356846		0.0
O75192	0.1357988409402656		0.0
Q9UJT2	0.13616587106434114		0.0
Q96PF2	0.13583314915874703		0.0
Q9Y4G2	0.13776821959728427		0.0
P21941	0.13974600738726603		0.0
Q9Y5C1	0.13616364936910644		0.0
Q9NS69	0.13659339917180904		0.0
Q9P0U1	0.13629339589490294		0.0
O96008	0.13645052918582512		0.0
Q9NS68	0.13749193736749235		0.0
Q9NX18	0.13755839743040355		0.0
Q9NS61	0.13569744760774835		0.0
Q6PIL6	0.1358893527785347		0.0
Q9NS64	0.1393900253951233		0.0
P13521	0.14016874541386978		0.0
Q86UX6	0.1388752703285961		0.0
Q9BQD7	0.13776755701659		0.0
Q9BQ95	0.13728049811834592		0.0
Q9UH62	0.14463708378161622		1.0
Q6ZVL6	0.13810919137307148		0.0
Q13505	0.1385616492909434		0.0
Q9BXP5	0.13817186562527833		0.0
Q9Y512	0.1399541482861234		0.0
Q9H169	0.14044241760584358		0.0
O75431	0.1380605594247235		0.0
Q9H9J2	0.13793934165456698		0.0
Q8NCC3	0.1371501450234776		0.0
Q9UFN0	0.1379260725579127		0.0
Q9H8K7	0.13745037982900196		0.0
Q9NX63	0.13806781745792926		0.0
Q96A49	0.13703098701936203		0.0
Q9H0I3	0.13749055682991457		0.0
O95295	0.13799919660162552		0.0
Q9BRQ6	0.1371501450234776		0.0
Q9NVH1	0.1381340906938942		0.0
P50336	0.1374121822400416		0.0
P48634	0.1379745924551416		0.0
O43399	0.13720344025430103		0.0
Q96J77	0.1376482855987417		0.0
Q969L2	0.13700282498239258		0.0
Q8IZ08	0.1374717272970313		0.0
P55327	0.13713384895954592		0.0
P12755	0.1434761234218287		1.0
Q9HAZ2	0.1456853766342579		1.0
O95551	0.14033091037578108		0.0
Q8N3E9	0.13777919014816245		0.0
P23142	0.13801589089347047		0.0
Q8WUA8	0.13904388778180243		0.0
O60437	0.13776356418407018		0.0
Q8TE76	0.13894470744520537		0.0
Q7LFL8	0.14399965504711354		1.0
Q9UM11	0.13864801439727434		0.0
Q9H2Y7	0.13943946054882875		0.0
Q9UPZ6	0.13802059565102642		0.0
Q14789	0.13830262763547777		0.0
Q9UPV9	0.13749820955320885		0.0
Q5T5Y3	0.13959111031387392		0.0
Q14515	0.13801413179917024		0.0
Q14112	0.13870976873997845		0.0
Q9UHP3	0.13894470744520537		0.0
Q9UNN5	0.13883262639466903		0.0
P78344	0.13805502002732653		0.0
P10586	0.13807569676545495		0.0
Q9BVG3	0.1390505012436116		0.0
P48307	0.13871398748992697		0.0
Q9Y5J3	0.14265803686843412		1.0
64397	0.13828098971626027		0.0
Q9UNY4	0.13859998703732226		0.0
P07951	0.1375694867963237		0.0
P35998	0.13847508467365588		0.0
Q8N3C0	0.13941302804250283		0.0
O76094	0.13763933644956766		0.0
O94885	0.1385454805948311		0.0
Q8IZ52	0.13889671022104605		0.0
Q9H5J0	0.14552017760667102		1.0
Q9UPN9	0.1428474343588196		1.0
Q7Z6K1	0.1479188284612663		1.0
Q86Z02	0.1400981002426818		0.0
Q96C36	0.13857055064804447		0.0
P15104	0.13860593781126077		0.0
P14543	0.13826777855103634		0.0
Q14533	0.1381062731718884		0.0
Q03431	0.13693204018395763		0.0
P12272	0.13745217984419375		0.0
Q9H6L4	0.13801170304166416		0.0
Q8WZ19	0.13805953936984583		0.0
P13489	0.13736148213336571		0.0
P22695	0.1372838736365353		0.0
P49411	0.1375131772219568		0.0
P03950	0.13725644564593184		0.0
P10153	0.1375928757586852		0.0
P09874	0.14028945372074875		1.0
P07998	0.13709142937462315		0.0
Q96PE2	0.13580706392894942		0.0
Q8IVG9	0.13778196956468794		0.0
Q9UMX3	0.137789206220065		0.0
Q14839	0.14356611476653697		1.0
O95983	0.14386996682178077		1.0
Q9UBB5	0.14408127298271206		1.0
Q9BTC8	0.14395852664948397		1.0
P17542	0.14412130893761665		1.0
Q9HD33	0.13382562883908988		0.0
Q9HC44	0.13764507181985275		0.0
Q14831	0.13677922536302348		0.0
Q14833	0.13670850296951761		0.0
Q14832	0.13617882864175768		0.0
P25098	0.13690184481146217		0.0
Q9ULV1	0.13955958574876268		0.0
P07947	0.13932597876464406		1.0
P60484	0.13809835443028592		0.0
P51790	0.13688423096642838		0.0
Q68EM7	0.13730495668038134		0.0
P41145	0.13727294059396752		0.0
P41231	0.13710330733945536		0.0
P26038	0.13801020560602842		0.0
P47900	0.1395716299372379		1.0
Q9Y6Q1	0.13752403519324544		0.0
P14060	0.13911439527479547		0.0
P48048	0.13731407503067133		0.0
Q9BXI6	0.1381698138458255		0.0
Q9NTK5	0.13770046058627686		0.0
Q9H9G7	0.1379042103617294		0.0
Q9NWB6	0.13829770525778556		0.0
Q86U06	0.13830109322037007		0.0
P54105	0.1386104878324423		0.0
Q9Y5B0	0.14070386894675835		1.0
P07384	0.138198908346182		0.0
Q86UQ8	0.1419904154281637		1.0
Q12874	0.13823529148157598		0.0
Q8NEV4	0.13760726206681323		0.0
O14746	0.13859866795939718		0.0
Q9BUR4	0.13784969731916774		0.0
Q99973	0.137848674529351		0.0
O60832	0.13806337352546422		0.0
7012	0.13780424826180623		0.0
Q8N5Y2	0.13685118809164798		0.0
P11836	0.13961807207678742		0.0
Q02880	0.14004845080376932		0.0
Q5TKA1	0.13995115759838078		0.0
P16444	0.13799048494487992		0.0
P15259	0.13695731888858123		0.0
P50406	0.1355417945750641		0.0
P04278	0.13789823347667465		0.0
Q969P5	0.1373871824092397		0.0
Q53GS7	0.13706452659947577		0.0
O00165	0.14018455961831572		1.0
P55010	0.13763403582272277		0.0
Q8IWF7	0.13728916493908197		0.0
O14602	0.13747378201395458		0.0
O15519	0.13824317251676344		0.0
Q7L2H7	0.1376917469377014		0.0
Q96L73	0.14436875008622047		1.0
P50402	0.13899479124787678		0.0
Q99962	0.13811444744236254		0.0
Q9NYF8	0.14318825503022695		1.0
Q15417	0.13789699364781077		0.0
Q8WWI1	0.1401045044267848		1.0
Q12965	0.13801635961267866		0.0
Q969F0	0.1383314770293472		0.0
O75531	0.13841214742148295		0.0
Q8N7W2	0.13798310106495823		0.0
Q9ULX6	0.14095500667390148		1.0
Q13227	0.14110615354324135		1.0
P55160	0.1374278211709948		0.0
Q8WUW1	0.13763631933159692		0.0
Q92558	0.13754574358601043		0.0
Q9NYB9	0.1371979056325458		0.0
Q15334	0.13803105768155743		0.0
Q15700	0.13803049769235198		0.0
Q96AP0	0.13815014845686605		0.0
Q9BYG4	0.1376158743980723		0.0
Q12959	0.13904788599731702		1.0
Q9NPB6	0.13725396017518635		0.0
Q14160	0.138012755703408		0.0
Q9BT88	0.138068553601851		0.0
P48729	0.13945166911169354		0.0
Q92624	0.13774159323581525		0.0
P27695	0.1402955385104497		1.0
P32119	0.13835245490912562		0.0
Q06830	0.1376512816744277		0.0
Q9HC24	0.13739707298015247		0.0
Q53HC9	0.1383409202737933		0.0
Q86TG7	0.13892453357847642		0.0
Q8NFQ8	0.13713725631172957		0.0
P52803	0.13803172887769513		0.0
P54764	0.1375644443254851		0.0
P21709	0.13787324329674713		0.0
P54756	0.1378673058271741		0.0
Q9UF33	0.1378673058271741		0.0
Q15375	0.13784747185299542		0.0
P29322	0.13816567570156066		0.0
P29320	0.13775354053228078		0.0
Q5JTH9	0.13748637650066836		0.0
Q9ULF5	0.13727144145963177		0.0
P55290	0.15041359853654454		1.0
Q96C01	0.1371381738602075		0.0
O15116	0.13779586543745606		0.0
Q96C00	0.14033049539395517		0.0
Q96C03	0.13767883346486412		0.0
Q92530	0.13851658134729342		0.0
Q9P2P6	0.13650492224529245		0.0
Q9BVI4	0.13796074305024555		0.0
Q9P2P1	0.13661315811626581		0.0
Q9UPW5	0.13697460255846095		0.0
Q969X6	0.13683455793268032		0.0
Q9H7J1	0.1373105386168607		0.0
Q16816	0.13730837956351258		0.0
P13807	0.1378131165540796		0.0
P46020	0.13730837956351252		0.0
P15735	0.13742156845851927		0.0
P54840	0.1377799450710241		0.0
Q3T906	0.13614820975360392		0.0
Q9UJJ9	0.13616634179247644		0.0
Q86VF5	0.13725663994178738		0.0
Q70Z53	0.1380634090947757		0.0
O60830	0.13678049645935833		0.0
O60831	0.13670594823591317		0.0
O75915	0.13611240682340733		0.0
O60664	0.13761101181738591		0.0
Q14978	0.13774775451278923		0.0
O95372	0.13812669484094814		0.0
Q674X7	0.13723030046614115		0.0
Q00169	0.13746713075565803		0.0
Q15126	0.13747579102693228		0.0
Q3SXM5	0.13710438664494004		0.0
Q9Y2V7	0.1373198463256613		0.0
Q14558	0.13837813442209182		0.0
Q9Y2V2	0.13849678441001154		0.0
O76061	0.13704799005575688		0.0
Q92630	0.13910174348789558		0.0
P59534	0.1281746039609926		0.0
A8MTJ3	0.128910911003142		0.0
Q99624	0.14011115992233672		1.0
Q86WP2	0.14602833296299292		1.0
P62312	0.1378407994820037		0.0
Q9Y2W2	0.13845360117189368		0.0
Q9C086	0.1394623152741794		0.0
Q9ULG1	0.14080556218189869		1.0
P0C1Z6	0.14020425821785695		0.0
Q9H981	0.13949187281793768		0.0
Q6PI98	0.13943209947872862		0.0
Q6P4R8	0.13949377536058305		0.0
P25490	0.14057531061392675		1.0
Q63HN8	0.13836057184043912		0.0
Q5T4S7	0.13836058895050846		0.0
Q8NBZ0	0.1394918728179377		0.0
Q9H9F9	0.13949550270507063		0.0
Q53TQ3	0.1394918728179377		0.0
Q8TCW9	0.13801764982514478		0.0
O43464	0.1381832263639376		0.0
Q6UX06	0.13444511648918678		0.0
Q9P0J1	0.13677707838025077		0.0
P08559	0.13716394237878501		0.0
