protein	s val	y val
O14986	1.3183150033881012e-06		0.0
P47224	1.7366464230780367e-06		0.0
P23975	1.7917991715524085e-07		0.0
Q9NRD5	4.671619479875036e-06		0.0
Q9Y328	2.367080675393328e-06		0.0
P05013	2.495048872878657e-05		1.0
Q9C0J8	1.6167537160670285e-07		0.0
Q10570	5.180106212366706e-07		0.0
P35080	2.6141584242253036e-05		1.0
Q9P2I0	2.934029973531194e-07		0.0
Q9UKF6	2.9486736180585497e-07		0.0
Q6UN15	2.0688469062329936e-07		0.0
Q9NP77	2.3826335871775377e-08		0.0
P05014	2.495048872878657e-05		1.0
P05015	2.437357908607739e-05		1.0
Q9C0J1	3.970048377180321e-07		0.0
P05019	2.5073636612259536e-05		1.0
Q15418	3.198005524464287e-05		1.0
Q15349	6.730524645564221e-05		1.0
P14616	9.131393733391002e-05		1.0
P08833	1.841024259688467e-06		0.0
P24592	5.079863980894571e-06		0.0
P24593	2.1216996037863535e-06		0.0
P51812	4.4195678078441086e-05		1.0
P22692	6.41765668512145e-06		0.0
P35568	3.279868748743285e-05		1.0
Q9Y5S1	1.0		1.0
P01920	3.771392262075132e-06		0.0
P01308	2.5631199828078806e-05		1.0
O00267	3.912871288600977e-05		1.0
O43148	3.0878669217352562e-06		0.0
O43781	1.6758701741864874e-06		0.0
P62937	5.352099493299661e-05		1.0
P21580	2.8436977325672197e-05		1.0
P50750	3.3789121253963634e-05		1.0
P24928	2.5115798390758832e-05		1.0
O95405	1.162951341570895e-06		0.0
O60942	2.0920561067551905e-06		0.0
Q13123	6.441149964752628e-07		0.0
Q9NZ63	1.368078987147302e-06		0.0
Q58WW2	0.00025112215444872806		1.0
O00264	1.057312445266022e-07		0.0
Q71F23	9.387019737311007e-07		0.0
P16035	4.35291727410155e-07		0.0
Q9H9B4	2.9841594544215426e-08		0.0
P29372	4.4729987416487005e-07		0.0
Q86Y56	2.376596547963073e-07		0.0
Q9BUP0	1.1623737678452727e-06		0.0
Q9Y3D7	5.176713083992351e-07		0.0
P48039	7.150705783548154e-08		0.0
P39656	6.445968668050572e-07		0.0
O43374	1.2883349598081573e-07		0.0
Q9HC84	3.4397802333418556e-08		0.0
Q96RY5	4.773024969550703e-07		0.0
Q9HDC9	1.6215284919550827e-08		0.0
Q12889	3.4397802333418556e-08		0.0
Q9H910	1.507767228973095e-07		0.0
P08865	9.399651174864497e-08		0.0
P62851	8.57815526328123e-08		0.0
P22090	8.909334036196514e-08		0.0
P62854	7.320333344046522e-08		0.0
P62857	7.833481261594731e-08		0.0
P35544	1.1106138422174331e-07		0.0
P25398	7.966839330386406e-08		0.0
P46783	1.932387631301225e-07		0.0
P46782	7.949464229861985e-08		0.0
P62081	2.4449660947235378e-05		1.0
P62269	6.946805954292301e-08		0.0
P62841	8.288929957425465e-08		0.0
P62847	7.693780680491983e-08		0.0
P62273	8.755071247539449e-08		0.0
P23396	1.701850980685951e-05		1.0
P08708	8.309898214673458e-08		0.0
P60866	7.293238119882216e-08		0.0
P63220	7.848781327623115e-08		0.0
P33947	2.0847869587529389e-07		0.0
Q13530	1.263186346273633e-07		0.0
Q9H2K2	0.0005021923929805124		1.0
Q9NWT6	2.4410198778285568e-05		0.0
Q9NVP1	5.76844998928596e-07		0.0
Q13330	3.239827449820894e-05		1.0
Q7Z3Z4	1.5353947279463666e-06		0.0
Q8IWY9	6.296017335295357e-07		0.0
Q04323	2.953164681161466e-07		0.0
Q86UE8	1.9805502527742962e-06		0.0
P01024	0.00010319235146621031		1.0
P78330	1.12287246850537e-06		0.0
Q9Y2R9	7.677799047412962e-08		0.0
Q9Y2V0	5.69202747805209e-08		0.0
P63167	4.2107324206871365e-06		0.0
Q8TEX9	1.2620685806999362e-07		0.0
Q9H2K8	0.0009993341434284487		1.0
Q9NQ55	6.964948451351049e-07		0.0
P56559	3.4267000104160413e-07		0.0
P61421	4.943271290834705e-06		0.0
Q9NQ50	3.6217261969374614e-08		0.0
P81408	9.328392358281761e-07		0.0
Q9Y375	2.1663169821913872e-07		0.0
P62380	2.9261004009497437e-06		0.0
P48431	0.00016550959315872964		1.0
O95677	0.0005131141541103024		1.0
P58304	1.987983839893834e-05		0.0
Q9HD42	3.5383029132474013e-06		0.0
Q93098	3.7060512420305926e-06		0.0
Q9UIL1	0.0010247708563937798		1.0
O95475	9.599412111542276e-07		0.0
Q08117	3.808397378665815e-06		0.0
Q5BKZ1	5.086120057830644e-06		0.0
Q92570	0.0010247708563937803		1.0
Q9Y2V3	0.00020077765190868848		1.0
P04628	3.9476781487360426e-05		1.0
O95340	3.5655046244548653e-07		0.0
O95347	1.1307360513081252e-07		0.0
Q6IBW4	3.650566606808468e-08		0.0
Q9HC98	3.643170377864826e-06		0.0
Q15003	2.2691162909944717e-07		0.0
Q8NEM0	9.966296657162517e-07		0.0
Q86XI2	1.5909493611692852e-07		0.0
Q9BPX3	1.3154634118023405e-05		0.0
O60216	1.1690260913330915e-06		0.0
Q9NTJ3	1.2231850515090393e-07		0.0
P49662	1.258013470451086e-06		0.0
Q9UJ98	6.918055272049438e-08		0.0
Q8WVM7	2.2233429522401033e-06		0.0
Q8NDV3	6.918055272049437e-08		0.0
Q8N3U4	1.0598304073326744e-06		0.0
O96009	4.296874671172252e-06		0.0
P54920	1.3572174531229585e-06		0.0
Q9H9E3	5.022314864490434e-07		0.0
Q9UNZ2	4.904412793322188e-06		0.0
Q9NPR9	1.3267932941355013e-06		0.0
Q96K37	2.0838093873367546e-07		0.0
P10451	3.254035157762878e-05		1.0
Q9NUQ8	2.6934004813205484e-07		0.0
Q8WYA6	6.495181980728789e-06		0.0
P60174	1.711196292369986e-07		0.0
Q9Y234	1.3262824247984874e-07		0.0
P51671	1.2679602775366176e-06		0.0
Q9GZR7	7.076516628165078e-07		0.0
P43234	2.442914273612628e-06		0.0
P43235	1.8938916023018032e-05		0.0
P55957	3.138034661988375e-05		1.0
P29508	0.00014403597512463752		1.0
Q99969	0.0005027489428517167		1.0
P09486	4.966121443219759e-07		0.0
Q49AG3	5.617458196892903e-07		0.0
P17152	4.0173663864703766e-06		0.0
Q15382	1.2821126255687667e-06		0.0
Q08722	1.4801245456690843e-06		0.0
O60313	2.42942029572848e-06		0.0
O60238	6.325068841941997e-05		1.0
Q9NPF7	2.3856700879760293e-05		1.0
Q53G59	1.3302953843445366e-06		0.0
Q13618	5.3831580382364794e-05		1.0
Q9UBV8	0.00016854625864714138		1.0
Q9NRT5	1.3659209656622746e-07		0.0
O14777	3.3004222853507203e-07		0.0
P10398	2.6645412583688636e-05		1.0
O95198	1.4868651561471338e-06		0.0
Q16630	1.699163641069272e-06		0.0
Q7Z614	1.2749250581978445e-07		0.0
Q9NZ81	8.939660601524612e-07		0.0
Q9NP79	7.627176762120606e-07		0.0
P53803	7.696571771480092e-07		0.0
P52294	5.769362617490294e-07		0.0
Q8NFD5	3.622434529708965e-05		1.0
O14497	3.272736391117061e-05		1.0
Q7Z569	6.763647653755192e-06		0.0
P17275	4.006932502394949e-05		1.0
Q5H9F3	5.952333634569627e-07		0.0
O14757	2.9025056849770602e-05		1.0
P17535	4.9788925561935795e-05		1.0
O96017	3.343838159674807e-05		1.0
Q92547	7.601606026265005e-07		0.0
Q10586	1.9476447282217172e-05		1.0
O14867	8.575203578099658e-05		1.0
P52701	4.6694791946795e-07		0.0
Q8WXE1	5.638185066658695e-07		0.0
Q92925	3.3896763442383864e-05		1.0
O43679	0.00025209192176689753		1.0
Q13085	1.7932236128497747e-07		0.0
Q9Y385	7.723614572933243e-07		0.0
O76064	4.663234007585428e-05		1.0
Q68CP9	3.768601884048193e-05		1.0
P30876	5.661042710338123e-07		0.0
Q92903	5.952333634569644e-07		0.0
Q86U86	3.505896622944548e-05		1.0
P51531	2.6938376319378144e-05		1.0
O94805	3.167790274940875e-05		1.0
Q6STE5	3.6328983223539785e-05		1.0
Q8TAQ2	2.0887615050411353e-05		1.0
Q9H6X2	0.0003351506635378411		1.0
P18846	5.661465123281856e-05		1.0
P54252	4.796330799565237e-05		1.0
Q9NZH6	0.000260740159143958		1.0
Q9NWB7	0.00020126676600757285		1.0
P10144	5.197727396395024e-07		0.0
P55210	9.407384944683418e-07		0.0
Q309B1	5.986466655675976e-06		0.0
Q13075	0.0002532650874357706		1.0
Q9NPP4	7.753979409680417e-05		1.0
P04075	2.1964904641918328e-07		0.0
Q86W26	0.000203158214346869		1.0
Q7Z434	1.9527802694964816e-05		1.0
P09038	3.649511824375006e-05		1.0
P06733	6.356285067683035e-05		1.0
P01583	7.062781744165267e-05		1.0
Q9NX02	6.71363437320533e-05		1.0
Q8WX94	3.7023015183646078e-06		0.0
Q9HC29	4.273705955444073e-05		1.0
Q15014	6.311180086990014e-05		1.0
Q9H7E9	9.619718066697912e-07		0.0
Q6X4W1	0.0003337792327495742		1.0
Q9BX40	9.545322417999092e-07		0.0
Q13523	8.365238755421236e-06		0.0
O60896	0.00016704860881700746		1.0
Q9NRN5	2.895526897503212e-07		0.0
O75521	8.46809834754404e-06		0.0
O43149	2.5493670230795956e-07		0.0
O75936	9.545322417999092e-07		0.0
26012	5.56973502657365e-07		0.0
Q9UJY1	0.00014735258226779229		1.0
Q96DV4	7.644193579625126e-07		0.0
Q9Y600	4.800583945355976e-07		0.0
Q9Y603	1.1558339374977487e-06		0.0
Q93100	4.558771103339503e-07		0.0
Q9GZN8	1.4401698319592055e-07		0.0
Q96RG2	3.415242126490102e-05		1.0
Q99941	0.0005021962110882641		1.0
Q9BZM1	0.0		0.0
P15498	5.921405573914776e-07		0.0
O43559	2.0701817749191576e-06		0.0
26820	4.931757061736636e-07		0.0
P39877	0.0		0.0
O43889	4.822590511360012e-05		1.0
Q15025	8.462289943985132e-05		1.0
P16949	4.2006789770494033e-07		0.0
P23219	7.011628325108688e-07		0.0
Q8WU20	7.413542595088904e-07		0.0
Q8TEY5	0.00011417520949449643		1.0
P78536	6.258377629760531e-05		1.0
P15976	7.272052971947149e-05		1.0
P51955	3.925655094963965e-05		1.0
Q13733	9.643622428134511e-07		0.0
P23769	9.186036504456159e-05		1.0
Q68CJ9	8.855978115905152e-05		1.0
O60733	0.0002024152322697893		1.0
Q12778	2.0123991211854478e-05		1.0
Q9UN42	1.7511414066770293e-06		0.0
O75116	2.6631492184141658e-05		1.0
P17655	7.186528526682899e-05		1.0
Q02930	0.0002513973369112154		1.0
P50549	0.0010308017952910197		1.0
P15036	5.1010601962344474e-05		1.0
P53004	4.204067170774542e-06		0.0
P0C869	1.5695865439365744e-07		0.0
Q53H76	0.0		0.0
Q9UHA4	7.257407581493743e-05		1.0
Q86XP0	0.0		0.0
Q8IVT5	1.9398465149280987e-06		0.0
O14901	1.8240952950762824e-05		0.0
Q05682	2.2110614243958094e-07		0.0
Q9NZ20	1.0		1.0
Q13464	2.314424934625275e-05		1.0
P55211	4.707856759470945e-05		1.0
Q9UKL4	3.441623911837899e-06		0.0
O75030	7.959887294934922e-05		1.0
P04141	2.10379634864288e-05		1.0
O75582	3.482571748436693e-05		1.0
Q9Y5K3	0.0		0.0
P02686	4.719231561164612e-05		1.0
Q8WWQ8	1.668058290689812e-06		0.0
P80217	2.3759892503915583e-06		0.0
Q9ULV5	0.00012531288984769229		1.0
Q9BZM2	0.0		0.0
Q02779	8.547762036051066e-05		1.0
Q86UR1	7.279199384832852e-07		0.0
Q3MJ16	0.0		0.0
P54709	9.643622428134516e-07		0.0
P16989	0.0001002802583304457		1.0
P07339	6.76815049335471e-05		1.0
Q9BUB5	6.099307096928214e-07		0.0
Q9Y4H2	4.3831439398160334e-05		1.0
P15309	2.606692041156955e-07		0.0
P14555	1.950288594107101e-06		0.0
P14415	1.1515654120243609e-06		0.0
P01225	6.052708198342887e-05		1.0
P14921	3.5366247539554494e-05		1.0
Q96BA8	9.488369306729512e-05		1.0
P30086	2.980307277377111e-07		0.0
P01229	2.7528348148831356e-05		0.0
P54710	1.7511414066770287e-06		0.0
Q9UP65	0.0		0.0
Q96MX0	1.313196460523169e-06		0.0
P05787	1.4227786229054355e-07		0.0
Q9BRR9	3.6333823637602014e-07		0.0
P30556	6.80898645609476e-05		1.0
P17302	4.553249094251754e-05		1.0
P05023	4.063589886662074e-07		0.0
P98177	4.012200892290854e-05		1.0
Q15121	5.272857261718012e-07		0.0
Q9NZK7	0.0		0.0
O75676	7.30511327242944e-05		1.0
Q02156	1.6521765559418237e-05		1.0
O43623	0.00026868533560326177		1.0
P37840	3.910153051729129e-05		1.0
P04054	0.0010658062897415128		1.0
O15119	0.0010021654263804077		1.0
Q9UKS6	6.898037730599569e-05		1.0
O15496	0.0010114986443550333		1.0
O76070	1.231943444715143e-06		0.0
J3KMZ3	0.0		0.0
P53816	5.761518766595379e-07		0.0
Q9UNK4	0.0		0.0
Q9BX93	0.0		0.0
Q8N5H7	0.0003343551347667009		1.0
P58546	7.749543797469842e-05		1.0
P50993	1.75114140667703e-06		0.0
Q07065	1.6254666654066887e-07		0.0
Q8N6M6	2.1484668600167103e-07		0.0
Q9NP55	1.67629610900771e-07		0.0
P28335	0.00010022222675228019		1.0
P28332	3.6622972802145017e-06		0.0
P28331	1.5958972653007939e-07		0.0
O75380	8.618917210305871e-07		0.0
O43181	3.2664784108918947e-08		0.0
P40926	9.948690883090541e-06		0.0
O75306	2.2772337737664572e-07		0.0
O43920	2.8610355255272956e-08		0.0
Q16718	1.7484810884360755e-07		0.0
O75489	1.7139726250565822e-07		0.0
Q9UIB8	0.0005895595805223713		1.0
O14796	0.00043274042817900205		1.0
Q9BRP8	0.00020034286742651929		1.0
Q9HCK5	8.6521066059909e-07		0.0
Q9Y572	1.0359061629174747e-05		1.0
Q96CU9	1.7689342912811666e-06		0.0
Q9UPY8	0.00016944278546895578		1.0
P15822	0.0001261115597628483		1.0
P51665	5.111043293470167e-07		0.0
Q16658	7.744944245086805e-07		0.0
P31150	1.3244378098715872e-06		0.0
Q9HA65	4.592000140944691e-06		0.0
O00488	0.0002022038717187383		1.0
Q8N2Y8	4.444006535300241e-06		0.0
O95907	2.030116913558926e-05		0.0
O00445	4.552590207934909e-06		0.0
Q86TW2	1.2769940207303832e-05		0.0
Q969G6	6.714129355618703e-06		0.0
P17936	4.651535920076222e-07		0.0
Q14181	2.2575047929009597e-06		0.0
Q14766	1.7459209331354972e-06		0.0
Q5XPI4	2.38667080104861e-07		0.0
Q9BSL1	9.497307863346797e-07		0.0
P47813	4.017590794044005e-07		0.0
P61970	2.2670150062728182e-07		0.0
Q96D46	0.000500116333960282		1.0
O95373	8.26484016220444e-08		0.0
O43592	1.619887495337702e-07		0.0
Q5TAQ9	1.2561891065079762e-07		0.0
O94829	5.5770036639040695e-05		0.0
Q9BQ83	2.287946152472185e-05		1.0
P43487	1.0241644909887975e-07		0.0
Q9HAV4	1.3556728926971882e-07		0.0
Q92973	1.632416559592179e-07		0.0
Q15836	6.014358255086288e-05		1.0
O75376	1.9350192411391352e-06		0.0
P21452	6.273186639348711e-07		0.0
P51858	0.000500061303009733		1.0
P21453	0.00014316890366820935		1.0
P28221	4.872703604834955e-07		0.0
P08908	4.118824828216631e-07		0.0
P12314	3.555094084815933e-05		1.0
P11226	6.895119246699685e-06		0.0
P24071	1.8631036234798902e-06		0.0
O43852	1.6166848147601837e-07		0.0
P08637	3.397026217757968e-05		1.0
P02741	7.88371482366083e-05		1.0
Q92496	2.1843647151190777e-05		0.0
Q03701	0.00010172377848332276		1.0
P41159	2.452662587294876e-05		1.0
Q15485	1.8103098053527614e-05		0.0
P05231	2.026881144986835e-05		1.0
Q9Y619	6.067977069437477e-07		0.0
Q9BXI2	8.849725086517315e-07		0.0
P43631	2.5573616901163743e-06		0.0
P43632	1.2239453840344677e-05		0.0
Q9NZC2	0.0005044372742739913		1.0
O95944	1.2239453840344677e-05		0.0
P43628	7.743916104752047e-07		0.0
Q07444	3.590854263811022e-06		0.0
O15389	1.491531147405139e-06		0.0
Q9P1W8	4.687149336459713e-06		0.0
A8K4G0	2.4155537791126223e-06		0.0
Q13241	1.2742614176793754e-06		0.0
Q8N109	2.557361690116375e-06		0.0
Q9NP99	5.3745182839127766e-06		0.0
P78324	1.0674940464795123e-06		0.0
Q14954	1.2239453840344677e-05		0.0
Q14952	1.2239453840344677e-05		0.0
P26717	4.513294850371613e-06		0.0
Q9Y6G9	1.702051142600517e-07		0.0
Q9H4B7	4.861287805555768e-07		0.0
Q96NA2	4.010253424803652e-05		1.0
P02745	5.359527995984032e-06		0.0
P26022	0.00010812409160510668		1.0
Q15848	0.00020539382754493715		1.0
Q9H422	5.678480902367742e-06		0.0
P0C0L5	9.28873022893966e-05		0.0
P00736	4.757385753709781e-06		0.0
P02747	4.109397671347345e-06		0.0
P02746	4.43560048943188e-06		0.0
P06681	3.6891639038287174e-05		0.0
P09871	4.7573857537097804e-06		0.0
P33778	4.770300446707334e-07		0.0
Q03252	1.3468172094571338e-06		0.0
P78527	1.004205504505966e-05		1.0
P11388	5.928315041472744e-05		1.0
P20700	4.193238121359584e-07		0.0
Q9Y6G5	1.0570956793968987e-05		0.0
P02749	6.556629470393413e-07		0.0
Q9BZE0	0.00012559253395539533		1.0
Q9HCS7	9.021528517721748e-07		0.0
Q69YQ0	4.144834251386742e-06		0.0
P81274	3.387142387029089e-06		0.0
Q969K4	5.232594503193638e-07		0.0
Q9Y6G3	6.480143460719139e-07		0.0
P01210	2.1484668600167103e-07		0.0
Q14966	1.1501280392727076e-07		0.0
O14978	0.00010206808278989607		1.0
Q96FE5	9.462976556486523e-07		0.0
Q9HB75	0.0001058260577380759		1.0
Q9BQY4	3.403187142729349e-05		1.0
Q9BUY5	1.5034662199540121e-07		0.0
Q96EQ0	4.299275881784746e-07		0.0
Q9NRQ2	5.755044948252029e-07		0.0
Q03014	4.058999563113295e-05		1.0
P28300	7.891582676364359e-07		0.0
P23945	1.887633749568102e-06		0.0
P01222	1.9469618465430635e-05		0.0
P16473	4.392852079121766e-05		1.0
Q9UKX2	1.090716149204476e-07		0.0
Q9UKX3	5.119190675607666e-07		0.0
Q9UK45	2.292018346497999e-05		0.0
Q16760	3.6838345678823486e-06		0.0
Q969K3	1.586051847835937e-07		0.0
Q969M7	7.144831621491477e-07		0.0
P02792	3.808010818547576e-06		0.0
P29274	2.074381535974144e-06		0.0
Q8WXG6	0.0002586192375053346		1.0
Q9NQW7	2.401166125910616e-07		0.0
Q9UDY8	4.596442424058052e-05		1.0
P16581	8.868532319928676e-07		0.0
P24278	1.6309414714886183e-07		0.0
P15408	7.979362974423441e-05		1.0
Q8NER1	1.0		1.0
P13686	3.734482296833693e-06		0.0
P53539	0.0001264792255573226		1.0
Q16621	8.467133419801457e-05		1.0
A6NM03	7.418987388854483e-07		0.0
Q96RB7	7.418987388854483e-07		0.0
P34998	4.000040691495971e-07		0.0
Q8NGU2	7.418987388854483e-07		0.0
A6NL08	7.418987388854483e-07		0.0
P51679	9.84045420644127e-06		0.0
P51677	4.867428071495694e-07		0.0
A6NJZ3	7.418987388854483e-07		0.0
Q8NGV6	5.199347552045003e-07		0.0
Q8N162	7.418987388854483e-07		0.0
Q8NGZ9	7.418987388854483e-07		0.0
Q8NGV7	7.418987388854483e-07		0.0
Q6IF82	7.418987388854483e-07		0.0
Q8NGZ3	7.418987388854483e-07		0.0
Q5JQS5	7.418987388854483e-07		0.0
Q8NGZ6	7.418987388854483e-07		0.0
Q8NGZ4	7.418987388854483e-07		0.0
Q8NGZ5	7.418987388854483e-07		0.0
Q15612	7.418987388854483e-07		0.0
Q15617	7.418987388854483e-07		0.0
Q15615	7.418987388854483e-07		0.0
Q15619	7.418987388854483e-07		0.0
A6NLW9	7.418987388854483e-07		0.0
Q8NH18	7.418987388854483e-07		0.0
Q8NH19	7.418987388854483e-07		0.0
Q8NH16	7.418987388854483e-07		0.0
Q8NH10	7.418987388854483e-07		0.0
A6NET4	7.418987388854483e-07		0.0
Q96R08	7.418987388854483e-07		0.0
Q96R09	7.418987388854483e-07		0.0
Q8NGC1	7.418987388854483e-07		0.0
Q8NGC0	7.418987388854483e-07		0.0
Q9UKL2	7.418987388854483e-07		0.0
Q8NGC4	7.418987388854483e-07		0.0
Q8NGC7	7.418987388854483e-07		0.0
Q8NGC6	7.418987388854483e-07		0.0
Q8NGC9	7.418987388854483e-07		0.0
Q8NH90	7.418987388854483e-07		0.0
P47888	7.418987388854483e-07		0.0
Q8NGP4	7.418987388854483e-07		0.0
Q8NH87	7.418987388854483e-07		0.0
Q8NH85	7.418987388854483e-07		0.0
Q8NGQ3	7.418987388854483e-07		0.0
Q8NGQ2	7.418987388854483e-07		0.0
Q8NGQ1	7.418987388854483e-07		0.0
P46094	4.867428071495694e-07		0.0
Q8NGQ6	7.418987388854483e-07		0.0
Q8NGQ5	7.418987388854483e-07		0.0
Q8NGQ4	7.418987388854483e-07		0.0
Q8NGH5	7.418987388854483e-07		0.0
Q8NGH7	7.418987388854483e-07		0.0
P47881	2.9199131240868027e-07		0.0
Q8NGH3	7.418987388854483e-07		0.0
Q8NGH8	7.418987388854483e-07		0.0
Q8NGH9	7.418987388854483e-07		0.0
A6NMS3	7.418987388854483e-07		0.0
Q8NHB1	7.418987388854483e-07		0.0
Q8NHB7	7.418987388854483e-07		0.0
A6NM76	7.418987388854483e-07		0.0
Q8NHB8	7.418987388854483e-07		0.0
Q8N127	7.418987388854483e-07		0.0
P25025	4.921834301237722e-07		0.0
P25024	5.960838289012808e-07		0.0
Q8NGV5	7.418987388854483e-07		0.0
Q6IF42	7.418987388854483e-07		0.0
Q8NGV0	7.418987388854483e-07		0.0
Q9H210	7.418987388854483e-07		0.0
O76100	7.418987388854483e-07		0.0
O60431	7.418987388854483e-07		0.0
Q8NG81	7.418987388854483e-07		0.0
O14581	7.418987388854483e-07		0.0
A4D2G3	7.418987388854483e-07		0.0
Q8NG83	7.418987388854483e-07		0.0
Q6IEZ7	7.418987388854483e-07		0.0
Q9NQN1	7.418987388854483e-07		0.0
Q96R27	7.418987388854483e-07		0.0
Q8NH43	7.418987388854483e-07		0.0
Q8NH42	7.418987388854483e-07		0.0
Q8NGM9	7.418987388854483e-07		0.0
Q8NGM8	7.418987388854483e-07		0.0
Q8NGM1	7.418987388854483e-07		0.0
Q8NH48	7.418987388854483e-07		0.0
Q8NH03	7.418987388854483e-07		0.0
P08588	5.041814242855568e-05		1.0
Q8NGD0	7.418987388854483e-07		0.0
Q8NGD1	7.418987388854483e-07		0.0
Q8NGD2	7.418987388854483e-07		0.0
Q8NGD3	7.418987388854483e-07		0.0
Q8NGD4	7.418987388854483e-07		0.0
Q8NGD5	7.418987388854483e-07		0.0
P0C7T3	7.418987388854483e-07		0.0
Q96RC9	7.418987388854483e-07		0.0
P49238	0.00011197933441288903		1.0
Q8NGR2	7.418987388854483e-07		0.0
Q8NGR3	7.418987388854483e-07		0.0
Q6IF00	7.418987388854483e-07		0.0
Q8NGR1	7.418987388854483e-07		0.0
Q8NGR6	7.418987388854483e-07		0.0
Q8NGR4	7.418987388854483e-07		0.0
Q8NGR5	7.418987388854483e-07		0.0
Q8NGR8	7.418987388854483e-07		0.0
Q8NGR9	7.418987388854483e-07		0.0
Q9UGF6	7.418987388854483e-07		0.0
Q9UGF7	7.418987388854483e-07		0.0
Q9UGF5	7.418987388854483e-07		0.0
Q8NGX3	7.418987388854483e-07		0.0
Q9H2C8	7.418987388854483e-07		0.0
Q9H2C5	7.418987388854483e-07		0.0
P34982	2.9199131240868027e-07		0.0
Q9H255	7.418987388854483e-07		0.0
Q6IF99	7.418987388854483e-07		0.0
A6NHG9	7.418987388854483e-07		0.0
Q5TZ20	7.418987388854483e-07		0.0
O00574	4.867428071495694e-07		0.0
Q6IEY1	7.418987388854483e-07		0.0
Q8NH09	7.418987388854483e-07		0.0
Q8NG78	7.418987388854483e-07		0.0
Q8NG75	7.418987388854483e-07		0.0
Q8NH02	7.418987388854483e-07		0.0
Q8NG76	7.418987388854483e-07		0.0
A6ND48	7.418987388854483e-07		0.0
Q8NH05	7.418987388854483e-07		0.0
Q8NH04	7.418987388854483e-07		0.0
A6NIJ9	7.418987388854483e-07		0.0
A6NDL8	7.418987388854483e-07		0.0
Q8NGN4	7.418987388854483e-07		0.0
Q8NGN5	7.418987388854483e-07		0.0
Q8NGN0	7.418987388854483e-07		0.0
Q8NH79	7.418987388854483e-07		0.0
Q8NH76	7.418987388854483e-07		0.0
Q8NH74	7.418987388854483e-07		0.0
Q8NH72	7.418987388854483e-07		0.0
Q8NH73	7.418987388854483e-07		0.0
Q8NH70	7.418987388854483e-07		0.0
A6NKK0	7.418987388854483e-07		0.0
P47890	7.418987388854483e-07		0.0
Q8NGI3	7.418987388854483e-07		0.0
Q8NGI2	7.418987388854483e-07		0.0
Q8TCB6	7.418987388854483e-07		0.0
Q8NGI7	7.418987388854483e-07		0.0
Q8NGI6	7.418987388854483e-07		0.0
Q8NGI4	7.418987388854483e-07		0.0
Q8N0Y5	7.418987388854483e-07		0.0
Q8NGI9	7.418987388854483e-07		0.0
Q8NGI8	7.418987388854483e-07		0.0
Q8N0Y3	7.418987388854483e-07		0.0
Q8NH01	7.418987388854483e-07		0.0
Q9GZK7	7.418987388854483e-07		0.0
Q8NHA4	7.418987388854483e-07		0.0
Q96RD1	7.418987388854483e-07		0.0
Q96RD2	7.418987388854483e-07		0.0
Q96RD3	7.418987388854483e-07		0.0
O95013	7.418987388854483e-07		0.0
Q8NGW6	7.418987388854483e-07		0.0
Q8NGW1	7.418987388854483e-07		0.0
A6NHA9	7.418987388854483e-07		0.0
Q9P1Q5	7.418987388854483e-07		0.0
Q6IFG1	7.418987388854483e-07		0.0
Q9Y4A9	7.418987388854483e-07		0.0
O95371	7.418987388854483e-07		0.0
Q5JRS4	7.418987388854483e-07		0.0
Q8N146	7.418987388854483e-07		0.0
Q8N628	7.418987388854483e-07		0.0
Q8N148	7.418987388854483e-07		0.0
O76002	7.418987388854483e-07		0.0
O76000	7.418987388854483e-07		0.0
O76001	7.418987388854483e-07		0.0
Q8NH41	7.418987388854483e-07		0.0
Q9Y5P0	7.418987388854483e-07		0.0
Q9Y5P1	7.418987388854483e-07		0.0
Q8NH40	7.418987388854483e-07		0.0
Q6IFH4	7.418987388854483e-07		0.0
Q9H209	7.418987388854483e-07		0.0
Q8NG84	7.418987388854483e-07		0.0
Q8NG85	7.418987388854483e-07		0.0
Q8NGJ8	7.418987388854483e-07		0.0
Q8NGJ9	7.418987388854483e-07		0.0
Q8NG80	7.418987388854483e-07		0.0
Q8NH37	7.418987388854483e-07		0.0
P32246	6.235497022235478e-07		0.0
Q8NGJ2	7.418987388854483e-07		0.0
P32248	0.00014332348041606283		1.0
Q8NGJ0	7.418987388854483e-07		0.0
Q8NGJ1	4.5745171309530765e-07		0.0
Q8NGJ6	7.418987388854483e-07		0.0
Q8NGJ7	7.418987388854483e-07		0.0
Q8NGJ4	7.418987388854483e-07		0.0
Q8NGJ5	7.418987388854483e-07		0.0
Q8NH49	7.418987388854483e-07		0.0
Q96R28	7.418987388854483e-07		0.0
Q8NGE7	7.418987388854483e-07		0.0
Q8NGE5	7.418987388854483e-07		0.0
Q8NGE3	7.418987388854483e-07		0.0
Q8NGE2	7.418987388854483e-07		0.0
Q8NGE1	7.418987388854483e-07		0.0
Q8NGE0	7.418987388854483e-07		0.0
O76099	7.418987388854483e-07		0.0
Q8NGE9	7.418987388854483e-07		0.0
Q8NGE8	7.418987388854483e-07		0.0
O43749	7.418987388854483e-07		0.0
Q8NGS1	7.418987388854483e-07		0.0
