protein	s val	y val
P54709	0.027454115623977496		0.0
P16989	0.7343320367724169		1.0
P07339	0.035064384093652284		0.0
Q9BUB5	0.05999374096053834		0.0
Q9Y4H2	0.04486526975196918		0.0
P15309	0.022747652253355986		0.0
P14555	0.05820065498224271		0.0
P14415	0.026398893352795244		0.0
P01225	0.5264274037523031		1.0
P14921	0.7439371208376917		1.0
Q96BA8	0.78793637312645		1.0
P30086	0.06219012010084624		0.0
P01229	0.05021737435940714		0.0
P54710	0.02773442932578939		0.0
Q9UP65	0.020376855427327444		0.0
Q96MX0	0.020770212218110654		0.0
P05787	0.030911912009253605		0.0
Q9BRR9	0.028923087798593154		0.0
P30556	0.03700904588770417		0.0
P17302	0.0366717423695405		0.0
P05023	0.04035869175906409		0.0
P98177	0.640703991974329		1.0
Q15121	0.04194272478432878		0.0
Q9NZK7	0.018222703069159792		0.0
O75676	0.8364555946908837		1.0
Q02156	0.06141685260661976		0.0
O43623	0.7356222749038517		1.0
P37840	0.6058690322468223		1.0
P04054	0.7705241768558345		1.0
O15119	0.8986937474616338		1.0
Q9UKS6	0.026151367950665767		0.0
O15496	0.01624199120509009		0.0
O76070	0.03839417852678049		0.0
J3KMZ3	0.018222703069159792		0.0
P53816	0.019603788999389055		0.0
Q9UNK4	0.018222703069159792		0.0
Q9BX93	0.018222703069159792		0.0
Q8N5H7	0.020016165272960757		0.0
P58546	0.01901905587686308		0.0
P50993	0.029188159764526496		0.0
Q07065	0.016528673829865975		0.0
Q8N6M6	0.011570203614709123		0.0
Q9NP55	0.005981543202263871		0.0
P28335	0.008166572526364558		0.0
P28332	0.05152388177362414		0.0
P28331	0.008889553104868884		0.0
O75380	0.013147188733338994		0.0
O43181	0.006417854686479981		0.0
P40926	0.017239252074487087		0.0
O75306	0.031556036303099666		0.0
O43920	0.007043195671474597		0.0
Q16718	0.008699049856280281		0.0
O75489	0.026800452365795244		0.0
Q9UIB8	0.002717200145580839		0.0
O14796	0.004118628157247317		0.0
Q9BRP8	0.029002057909520707		0.0
Q9HCK5	0.052506018819272235		0.0
Q9Y572	0.06051195398728913		0.0
Q96CU9	0.009233661108591439		0.0
Q9UPY8	0.06074414441928086		0.0
P15822	0.7622792272777906		1.0
P51665	0.055677945530340014		0.0
Q16658	0.04752947317512215		0.0
P31150	0.02667799726551552		0.0
Q9HA65	0.052314224919711654		0.0
O00488	0.758826406708594		1.0
Q8N2Y8	0.05881677621992683		0.0
O95907	0.015382924290485689		0.0
O00445	0.020925859913751583		0.0
Q86TW2	0.014366150301374184		0.0
Q969G6	0.02306739742636796		0.0
P17936	0.04700233113414426		0.0
Q14181	0.049781370505106025		0.0
Q14766	0.06657779824475164		0.0
Q5XPI4	0.039575746050993274		0.0
Q9BSL1	0.10424472880774575		0.0
P47813	0.026903523378222015		0.0
P61970	0.013696525516824733		0.0
Q96D46	0.010457884891232162		0.0
O95373	0.02455329388103276		0.0
O43592	0.024537185960403662		0.0
Q5TAQ9	0.04229885667522516		0.0
O94829	0.21093797404197703		0.0
Q9BQ83	0.06053378252742563		0.0
P43487	0.028689049970477776		0.0
Q9HAV4	0.04389136139154816		0.0
Q92973	0.023468848780140036		0.0
Q15836	0.05019294467414232		0.0
O75376	0.7573845426442315		1.0
P21452	0.005597593749380125		0.0
P51858	0.9039358455073776		1.0
P21453	0.7667575942065372		1.0
P28221	0.04230511863376316		0.0
P08908	0.035922808669597434		0.0
P12314	0.03397790775768227		0.0
P11226	0.02659180574614074		0.0
P24071	0.04354704453405986		0.0
O43852	0.00909357984596355		0.0
P08637	0.028721188615556684		0.0
P02741	0.10879376542873072		0.0
Q92496	0.02362231118961323		0.0
Q03701	0.7480302201493625		1.0
P41159	0.5637064536568638		1.0
Q15485	0.02071593974491201		0.0
P05231	0.5179051656191105		1.0
Q9Y619	0.025309285076192168		0.0
Q9BXI2	0.023573701395554435		0.0
P43631	0.006953556067476377		0.0
P43632	0.0057080092741514194		0.0
Q9NZC2	0.003962277143904545		0.0
O95944	0.0015064565896256525		0.0
P43628	0.022879319075042683		0.0
Q07444	0.025675174962069513		0.0
O15389	0.032019308943161		0.0
Q9P1W8	0.003962277143904545		0.0
A8K4G0	0.0053180239360118495		0.0
Q13241	0.007240033748449685		0.0
Q8N109	0.006953556067476376		0.0
Q9NP99	0.033908837332298304		0.0
P78324	0.01932667752097411		0.0
Q14954	0.005708009274151418		0.0
Q14952	0.005708009274151424		0.0
P26717	0.005629828082187321		0.0
Q9Y6G9	0.017342886337386444		0.0
Q9H4B7	0.03259158745803745		0.0
Q96NA2	0.015665481416364393		0.0
P02745	0.03364097686405791		0.0
P26022	0.025342455893257374		0.0
Q15848	0.07186681517313984		0.0
Q9H422	0.13107924518129982		0.0
P0C0L5	0.00680924140848385		0.0
P00736	0.007210231129472934		0.0
P02747	0.029975241541872425		0.0
P02746	0.023092097551226078		0.0
P06681	0.007852964137531974		0.0
P09871	0.007210231129472935		0.0
P33778	0.13530236469796839		0.0
Q03252	0.06072815661200718		0.0
P78527	0.5259575658172438		1.0
P11388	0.7630293609764017		1.0
P20700	0.04872364194048933		0.0
Q9Y6G5	0.0060825573042075955		0.0
P02749	0.020595252120375898		0.0
Q9BZE0	0.6519588313545139		1.0
Q9HCS7	0.08617104889601056		0.0
Q69YQ0	0.09616767946372681		0.0
P81274	0.09579155371300273		0.0
Q969K4	0.04073228376161802		0.0
Q9Y6G3	0.012614204664256617		0.0
P01210	0.02082886489741567		0.0
Q14966	0.03931379152583265		0.0
O14978	0.6780762163637627		1.0
Q96FE5	0.02303662204566579		0.0
Q9HB75	0.0625591164648874		0.0
Q9BQY4	0.4379839887277907		1.0
Q9BUY5	0.7364550307275508		1.0
Q96EQ0	0.03722008419009181		0.0
Q9NRQ2	0.05878338052126131		0.0
Q03014	0.5986739048232358		1.0
P28300	0.014463043319853876		0.0
P23945	0.09785547846452475		0.0
P01222	0.19806349867057216		0.0
P16473	0.10556659721258169		0.0
Q9UKX2	0.018053536721032173		0.0
Q9UKX3	0.018972512225653427		0.0
Q9UK45	0.01517325632784551		0.0
Q16760	0.07954765462067445		0.0
Q969K3	0.0517918050015211		0.0
Q969M7	0.021953537448699843		0.0
P02792	0.11611631219298635		0.0
P29274	0.10062081321955858		0.0
Q8WXG6	0.0730235373088776		0.0
Q9NQW7	0.025738588325760883		0.0
Q9UDY8	0.06034745757074477		0.0
P16581	0.07342077717718938		0.0
P24278	0.8241328515003009		1.0
P15408	0.8682498266671994		1.0
Q8NER1	0.7859064057845142		1.0
P13686	0.08793920013369015		0.0
P53539	0.8648233785950948		1.0
Q16621	0.8266443411658622		1.0
A6NM03	0.0003049490532055385		0.0
Q96RB7	0.0003049490532055385		0.0
P34998	0.011202929729436682		0.0
Q8NGU2	0.0003049490532055385		0.0
A6NL08	0.0003049490532055385		0.0
P51679	0.05776587133672306		0.0
P51677	0.04003601285578793		0.0
A6NJZ3	0.0003049490532055385		0.0
Q8NGV6	0.004146441911402879		0.0
Q8N162	0.0003049490532055385		0.0
Q8NGZ9	0.0003049490532055385		0.0
Q8NGV7	0.0003049490532055385		0.0
Q6IF82	0.0003049490532055385		0.0
Q8NGZ3	0.0003049490532055385		0.0
Q5JQS5	0.0003049490532055385		0.0
Q8NGZ6	0.0003049490532055385		0.0
Q8NGZ4	0.0003049490532055385		0.0
Q8NGZ5	0.0003049490532055385		0.0
Q15612	0.0003049490532055385		0.0
Q15617	0.0003049490532055385		0.0
Q15615	0.0003049490532055385		0.0
Q15619	0.0003049490532055385		0.0
A6NLW9	0.0003049490532055385		0.0
Q8NH18	0.0003049490532055385		0.0
Q8NH19	0.0003049490532055385		0.0
Q8NH16	0.0003049490532055385		0.0
Q8NH10	0.0003049490532055385		0.0
A6NET4	0.0003049490532055385		0.0
Q96R08	0.0003049490532055385		0.0
Q96R09	0.0003049490532055385		0.0
Q8NGC1	0.0003049490532055385		0.0
Q8NGC0	0.0003049490532055385		0.0
Q9UKL2	0.0003049490532055385		0.0
Q8NGC4	0.0003049490532055385		0.0
Q8NGC7	0.0003049490532055385		0.0
Q8NGC6	0.0003049490532055385		0.0
Q8NGC9	0.0003049490532055385		0.0
Q8NH90	0.0003049490532055385		0.0
P47888	0.0003049490532055385		0.0
Q8NGP4	0.0003049490532055385		0.0
Q8NH87	0.0003049490532055385		0.0
Q8NH85	0.0003049490532055385		0.0
Q8NGQ3	0.0003049490532055385		0.0
Q8NGQ2	0.0003049490532055385		0.0
Q8NGQ1	0.0003049490532055385		0.0
P46094	0.040036012855787964		0.0
Q8NGQ6	0.0003049490532055385		0.0
Q8NGQ5	0.0003049490532055385		0.0
Q8NGQ4	0.0003049490532055385		0.0
Q8NGH5	0.0003049490532055385		0.0
Q8NGH7	0.0003049490532055385		0.0
P47881	0.000828923178795879		0.0
Q8NGH3	0.0003049490532055385		0.0
Q8NGH8	0.0003049490532055385		0.0
Q8NGH9	0.0003049490532055385		0.0
A6NMS3	0.0003049490532055385		0.0
Q8NHB1	0.0003049490532055385		0.0
Q8NHB7	0.0003049490532055385		0.0
A6NM76	0.0003049490532055385		0.0
Q8NHB8	0.0003049490532055385		0.0
Q8N127	0.0003049490532055385		0.0
P25025	0.037499022059341094		0.0
P25024	0.0396989113111174		0.0
Q8NGV5	0.0003049490532055385		0.0
Q6IF42	0.0003049490532055385		0.0
Q8NGV0	0.0003049490532055385		0.0
Q9H210	0.0003049490532055385		0.0
O76100	0.0003049490532055385		0.0
O60431	0.0003049490532055385		0.0
Q8NG81	0.0003049490532055385		0.0
O14581	0.0003049490532055385		0.0
A4D2G3	0.0003049490532055385		0.0
Q8NG83	0.0003049490532055385		0.0
Q6IEZ7	0.0003049490532055385		0.0
Q9NQN1	0.0003049490532055385		0.0
Q96R27	0.0003049490532055385		0.0
Q8NH43	0.0003049490532055385		0.0
Q8NH42	0.0003049490532055385		0.0
Q8NGM9	0.0003049490532055385		0.0
Q8NGM8	0.0003049490532055385		0.0
Q8NGM1	0.0003049490532055385		0.0
Q8NH48	0.0003049490532055385		0.0
Q8NH03	0.0003049490532055385		0.0
P08588	0.03486770558356905		0.0
Q8NGD0	0.0003049490532055385		0.0
Q8NGD1	0.0003049490532055385		0.0
Q8NGD2	0.0003049490532055385		0.0
Q8NGD3	0.0003049490532055385		0.0
Q8NGD4	0.0003049490532055385		0.0
Q8NGD5	0.0003049490532055385		0.0
P0C7T3	0.0003049490532055385		0.0
Q96RC9	0.0003049490532055385		0.0
P49238	0.04981635003266954		0.0
Q8NGR2	0.0003049490532055385		0.0
Q8NGR3	0.0003049490532055385		0.0
Q6IF00	0.0003049490532055385		0.0
Q8NGR1	0.0003049490532055385		0.0
Q8NGR6	0.0003049490532055385		0.0
Q8NGR4	0.0003049490532055385		0.0
Q8NGR5	0.0003049490532055385		0.0
Q8NGR8	0.0003049490532055385		0.0
Q8NGR9	0.0003049490532055385		0.0
Q9UGF6	0.0003049490532055385		0.0
Q9UGF7	0.0003049490532055385		0.0
Q9UGF5	0.0003049490532055385		0.0
Q8NGX3	0.0003049490532055385		0.0
Q9H2C8	0.0003049490532055385		0.0
Q9H2C5	0.0003049490532055385		0.0
P34982	0.0008289231787958786		0.0
Q9H255	0.0003049490532055385		0.0
Q6IF99	0.0003049490532055385		0.0
A6NHG9	0.0003049490532055385		0.0
Q5TZ20	0.0003049490532055385		0.0
O00574	0.04003601285578797		0.0
Q6IEY1	0.0003049490532055385		0.0
Q8NH09	0.0003049490532055385		0.0
Q8NG78	0.0003049490532055385		0.0
Q8NG75	0.0003049490532055385		0.0
Q8NH02	0.0003049490532055385		0.0
Q8NG76	0.0003049490532055385		0.0
A6ND48	0.0003049490532055385		0.0
Q8NH05	0.0003049490532055385		0.0
Q8NH04	0.0003049490532055385		0.0
A6NIJ9	0.0003049490532055385		0.0
A6NDL8	0.0003049490532055385		0.0
Q8NGN4	0.0003049490532055385		0.0
Q8NGN5	0.0003049490532055385		0.0
Q8NGN0	0.0003049490532055385		0.0
Q8NH79	0.0003049490532055385		0.0
Q8NH76	0.0003049490532055385		0.0
Q8NH74	0.0003049490532055385		0.0
Q8NH72	0.0003049490532055385		0.0
Q8NH73	0.0003049490532055385		0.0
Q8NH70	0.0003049490532055385		0.0
A6NKK0	0.0003049490532055385		0.0
P47890	0.0003049490532055385		0.0
Q8NGI3	0.0003049490532055385		0.0
Q8NGI2	0.0003049490532055385		0.0
Q8TCB6	0.0003049490532055385		0.0
Q8NGI7	0.0003049490532055385		0.0
Q8NGI6	0.0003049490532055385		0.0
Q8NGI4	0.0003049490532055385		0.0
Q8N0Y5	0.0003049490532055385		0.0
Q8NGI9	0.0003049490532055385		0.0
Q8NGI8	0.0003049490532055385		0.0
Q8N0Y3	0.0003049490532055385		0.0
Q8NH01	0.0003049490532055385		0.0
Q9GZK7	0.0003049490532055385		0.0
Q8NHA4	0.0003049490532055385		0.0
Q96RD1	0.0003049490532055385		0.0
Q96RD2	0.0003049490532055385		0.0
Q96RD3	0.0003049490532055385		0.0
O95013	0.0003049490532055385		0.0
Q8NGW6	0.0003049490532055385		0.0
Q8NGW1	0.0003049490532055385		0.0
A6NHA9	0.0003049490532055385		0.0
Q9P1Q5	0.0003049490532055385		0.0
Q6IFG1	0.0003049490532055385		0.0
Q9Y4A9	0.0003049490532055385		0.0
O95371	0.0003049490532055385		0.0
Q5JRS4	0.0003049490532055385		0.0
Q8N146	0.0003049490532055385		0.0
Q8N628	0.0003049490532055385		0.0
Q8N148	0.0003049490532055385		0.0
O76002	0.0003049490532055385		0.0
O76000	0.0003049490532055385		0.0
O76001	0.0003049490532055385		0.0
Q8NH41	0.0003049490532055385		0.0
Q9Y5P0	0.0003049490532055385		0.0
Q9Y5P1	0.0003049490532055385		0.0
Q8NH40	0.0003049490532055385		0.0
Q6IFH4	0.0003049490532055385		0.0
Q9H209	0.0003049490532055385		0.0
Q8NG84	0.0003049490532055385		0.0
Q8NG85	0.0003049490532055385		0.0
Q8NGJ8	0.0003049490532055385		0.0
Q8NGJ9	0.0003049490532055385		0.0
Q8NG80	0.0003049490532055385		0.0
Q8NH37	0.0003049490532055385		0.0
P32246	0.044257291048112025		0.0
Q8NGJ2	0.0003049490532055385		0.0
P32248	0.04003601285578795		0.0
Q8NGJ0	0.0003049490532055385		0.0
Q8NGJ1	0.0026629657630941094		0.0
Q8NGJ6	0.0003049490532055385		0.0
Q8NGJ7	0.0003049490532055385		0.0
Q8NGJ4	0.0003049490532055385		0.0
Q8NGJ5	0.0003049490532055385		0.0
Q8NH49	0.0003049490532055385		0.0
Q96R28	0.0003049490532055385		0.0
Q8NGE7	0.0003049490532055385		0.0
Q8NGE5	0.0003049490532055385		0.0
Q8NGE3	0.0003049490532055385		0.0
Q8NGE2	0.0003049490532055385		0.0
Q8NGE1	0.0003049490532055385		0.0
Q8NGE0	0.0003049490532055385		0.0
O76099	0.0003049490532055385		0.0
Q8NGE9	0.0003049490532055385		0.0
Q8NGE8	0.0003049490532055385		0.0
O43749	0.0003049490532055385		0.0
Q8NGS1	0.0003049490532055385		0.0
Q8NGS0	0.0003049490532055385		0.0
Q8NGS3	0.0003049490532055385		0.0
Q8NGS2	0.0003049490532055385		0.0
Q8NGS5	0.0003049490532055385		0.0
Q8NGS4	0.0003049490532055385		0.0
Q8NGS7	0.0003049490532055385		0.0
Q8NGS6	0.0003049490532055385		0.0
Q8NGS9	0.0003049490532055385		0.0
Q8NGS8	0.0003049490532055385		0.0
Q9GZK4	0.0003049490532055385		0.0
A6NL26	0.0003049490532055385		0.0
Q8NGI0	0.0003049490532055385		0.0
Q8WZ84	0.0003049490532055385		0.0
Q8NGX5	0.0003049490532055385		0.0
Q8NGX6	0.0003049490532055385		0.0
Q8NGX0	0.0003049490532055385		0.0
Q8NGX1	0.0003049490532055385		0.0
P51684	0.03944459681424609		0.0
P51685	0.04003601285578795		0.0
Q8NGX8	0.0003049490532055385		0.0
Q8NGX9	0.0003049490532055385		0.0
P46092	0.04095021902100296		0.0
Q8N349	0.0003049490532055385		0.0
O60412	0.0003049490532055385		0.0
O95221	0.0003049490532055385		0.0
O95222	0.0003049490532055385		0.0
P51686	0.04003601285578796		0.0
P13945	0.02420189402660261		0.0
Q8NGA8	0.0003049490532055385		0.0
Q8NGA1	0.0003049490532055385		0.0
Q8NGA0	0.0003049490532055385		0.0
Q8NGA6	0.0003049490532055385		0.0
Q8NGA5	0.0003049490532055385		0.0
A3KFT3	0.0003049490532055385		0.0
Q96RD0	0.0003049490532055385		0.0
Q8NH69	0.0003049490532055385		0.0
Q8NH64	0.0003049490532055385		0.0
Q8NH67	0.0003049490532055385		0.0
Q8NH61	0.0003049490532055385		0.0
Q8NH60	0.0003049490532055385		0.0
Q8NGF8	0.0003049490532055385		0.0
Q8NGF9	0.0003049490532055385		0.0
Q8NGF6	0.0003049490532055385		0.0
Q8NGF4	0.0003049490532055385		0.0
O95918	0.0003049490532055385		0.0
Q8NGF3	0.0003049490532055385		0.0
Q8NGF0	0.0003049490532055385		0.0
Q8NGF1	0.0003049490532055385		0.0
Q9H343	0.0003049490532055385		0.0
Q9H341	0.0003049490532055385		0.0
Q9H340	0.0003049490532055385		0.0
Q9H346	0.0003049490532055385		0.0
Q9H344	0.0003049490532055385		0.0
P32302	0.05955041015863954		0.0
Q8NGT9	0.0003049490532055385		0.0
O95007	0.0003049490532055385		0.0
O95006	0.0003049490532055385		0.0
Q8NGT0	0.0003049490532055385		0.0
Q8NGT1	0.0003049490532055385		0.0
Q8NGT2	0.0003049490532055385		0.0
Q6IF63	0.0003049490532055385		0.0
Q8NGT5	0.0003049490532055385		0.0
Q8NGT7	0.0003049490532055385		0.0
P49682	0.039881179379384506		0.0
Q9H339	0.0003049490532055385		0.0
Q8NH21	0.0003049490532055385		0.0
P30954	0.0053668750918910435		0.0
P30953	0.0003049490532055385		0.0
Q6IEV9	0.0003049490532055385		0.0
Q9GZK3	0.0003049490532055385		0.0
Q13607	0.0003049490532055385		0.0
Q13606	0.0003049490532055385		0.0
Q8NGK9	0.0003049490532055385		0.0
Q8NG92	0.0003049490532055385		0.0
Q8NG97	0.0003049490532055385		0.0
Q8NG95	0.0003049490532055385		0.0
Q8NG94	0.0003049490532055385		0.0
Q8NGK1	0.0003049490532055385		0.0
Q8NGK0	0.0003049490532055385		0.0
Q8NGK3	0.0003049490532055385		0.0
Q8NGK2	0.0003049490532055385		0.0
Q8NGK5	0.0003049490532055385		0.0
Q8NGK4	0.0003049490532055385		0.0
Q8NGK6	0.0003049490532055385		0.0
Q96R30	0.0003049490532055385		0.0
P35372	0.01861483946250523		0.0
P58173	0.0003049490532055385		0.0
P58170	0.0003049490532055385		0.0
Q8IXE1	0.0003049490532055385		0.0
B2RN74	0.0003049490532055385		0.0
Q8NGB6	0.0003049490532055385		0.0
Q8NGB4	0.0003049490532055385		0.0
Q8NGB8	0.0003049490532055385		0.0
Q8NGB9	0.0003049490532055385		0.0
Q6IF36	0.0003049490532055385		0.0
Q9Y585	0.0003049490532055385		0.0
Q96RA2	0.0003049490532055385		0.0
Q8NH94	0.0003049490532055385		0.0
Q8NGP8	0.0003049490532055385		0.0
Q8NGP9	0.0003049490532055385		0.0
Q8NH92	0.0003049490532055385		0.0
Q8NH93	0.0003049490532055385		0.0
P47887	0.0003049490532055385		0.0
Q8NGP6	0.0003049490532055385		0.0
Q8NGP0	0.0003049490532055385		0.0
Q8NGP2	0.0003049490532055385		0.0
Q8NGP3	0.0003049490532055385		0.0
O95047	0.0003049490532055385		0.0
P58182	0.0003049490532055385		0.0
P58180	0.0003049490532055385		0.0
P58181	0.0003049490532055385		0.0
Q8WZ94	0.0003049490532055385		0.0
Q8WZ92	0.0003049490532055385		0.0
Q8NHC7	0.0003049490532055385		0.0
Q8NHC4	0.0003049490532055385		0.0
Q8NHC5	0.0003049490532055385		0.0
Q96KK4	0.0003049490532055385		0.0
Q8NGY3	0.0003049490532055385		0.0
Q8NGY2	0.0003049490532055385		0.0
Q8NGY1	0.0003049490532055385		0.0
Q8NGY0	0.0003049490532055385		0.0
Q8NGY6	0.0003049490532055385		0.0
Q8NGY5	0.0003049490532055385		0.0
Q8NGY9	0.0003049490532055385		0.0
Q9NZP5	0.0003049490532055385		0.0
Q9NZP0	0.0003049490532055385		0.0
Q8NG99	0.0003049490532055385		0.0
Q9NZP2	0.0003049490532055385		0.0
Q8NG98	0.0003049490532055385		0.0
Q15622	0.0003049490532055385		0.0
A6NF89	0.0003049490532055385		0.0
Q15620	0.0003049490532055385		0.0
P41597	0.042270311357266215		0.0
Q9H207	0.0003049490532055385		0.0
Q9H205	0.0008289231787958786		0.0
Q9H208	0.0003049490532055385		0.0
A6NCV1	0.0003049490532055385		0.0
O60403	0.0003049490532055385		0.0
O60404	0.0003049490532055385		0.0
Q6IEU7	0.0003049490532055385		0.0
Q9Y3N9	0.005778499605026171		0.0
Q6IFN5	0.0003049490532055385		0.0
O43869	0.0003049490532055385		0.0
P0C7N5	0.0003049490532055385		0.0
Q8NGL0	0.0003049490532055385		0.0
Q8NGL1	0.0003049490532055385		0.0
Q8NGL2	0.0003049490532055385		0.0
Q8NGL3	0.0003049490532055385		0.0
Q8NGL4	0.0003049490532055385		0.0
Q8NGL6	0.0003049490532055385		0.0
Q8NGL7	0.0003049490532055385		0.0
Q8NGL9	0.0003049490532055385		0.0
Q8NH59	0.0003049490532055385		0.0
Q8NH50	0.0003049490532055385		0.0
Q8NH51	0.0003049490532055385		0.0
Q8NH53	0.0003049490532055385		0.0
Q8NH54	0.0003049490532055385		0.0
Q8NH56	0.0003049490532055385		0.0
Q96R48	0.0003049490532055385		0.0
A6NND4	0.0003049490532055385		0.0
Q96R45	0.0003049490532055385		0.0
Q96R47	0.0003049490532055385		0.0
Q8NGG8	0.0003049490532055385		0.0
Q8NGG5	0.0003049490532055385		0.0
Q8NGG4	0.020071671926062604		0.0
Q8NGG7	0.0003049490532055385		0.0
Q8NGG6	0.0003049490532055385		0.0
Q8NGG0	0.0003049490532055385		0.0
Q8NGG3	0.0003049490532055385		0.0
Q8NGG2	0.0003049490532055385		0.0
Q9NRV9	0.03246853242324484		0.0
O95630	0.029216711458610087		0.0
Q8IZH2	0.03597430863061665		0.0
Q9Y6E7	0.08526718084437968		0.0
P57721	0.5713087017984975		1.0
P55036	0.1193272417025637		0.0
Q15034	0.013407121387911405		0.0
P48723	0.0165242013131883		0.0
Q9UHD8	0.02459379877543541		0.0
Q15019	0.021463558548742896		0.0
Q14141	0.0226299078407681		0.0
Q96I25	0.04477691169505136		0.0
Q9P013	0.021374707448906953		0.0
Q15637	0.06817627453069323		0.0
O43143	0.0955109112873435		0.0
O15042	0.03799763130740679		0.0
O75533	0.6027552988460444		1.0
Q9NQC7	0.08724274893613386		0.0
P40222	0.02294322690525325		0.0
Q9BRV8	0.027275820072654975		0.0
Q96CV9	0.11358134245218068		0.0
P18859	0.03560431264396997		0.0
Q7Z3C6	0.03885396711508565		0.0
Q9H6S1	0.04748209383805965		0.0
P25705	0.02668998298605207		0.0
Q86YT6	0.05686461965773568		0.0
Q96A65	0.0413226992125053		0.0
O75330	0.029671323217432353		0.0
O14879	0.0602012043925579		0.0
Q92844	0.08932252749749449		0.0
Q9NVV4	0.02786940645835792		0.0
Q9BSB4	0.08614001150386341		0.0
P07195	0.03597249790236375		0.0
O95202	0.023686234747345557		0.0
Q04864	0.5908150519210289		1.0
Q6DT37	0.043047584447337923		0.0
Q9UHD1	0.007572212190160567		0.0
Q9UHD0	0.041126051834823464		0.0
Q06455	0.22263399830491837		0.0
Q92504	0.0418850856308103		0.0
P08195	0.01836742128618547		0.0
P05362	0.0432454565876898		0.0
Q9HAW0	0.05871604444973334		0.0
Q9UPY5	0.007717108457097787		0.0
Q92536	0.0044790528392597406		0.0
P23378	0.00681708124136405		0.0
Q9Y6A4	0.00933317541750634		0.0
P17482	0.8327523124835183		1.0
P17483	0.8851840555759284		1.0
Q9BXL5	0.24951526234653082		0.0
P22087	0.0763615063523064		0.0
Q15256	0.05167136285665461		0.0
P19022	0.09418329116468568		0.0
Q58EX7	0.010199472634235825		0.0
O14618	0.014026539961335844		0.0
Q9H6K1	0.004991736644562208		0.0
Q96P47	0.004991736644562208		0.0
P54219	0.011570203614709123		0.0
Q9UEF7	0.04508043557071845		0.0
P41221	0.5982847177969044		1.0
Q9NQA5	0.03838024335087347		0.0
P56703	0.08823976768200678		0.0
P56705	0.11520186379861794		0.0
Q13214	0.012203945515002245		0.0
O60462	0.03934451803771991		0.0
O14949	0.13785596009761253		0.0
P05114	0.19102001868887258		0.0
P23025	0.12740257390685295		0.0
Q03468	0.7408639985479046		1.0
Q13217	0.04763424839943829		0.0
O43422	0.01360351967483829		0.0
Q9BQI3	0.05027646631073826		0.0
Q9NZJ5	0.0668248372736525		0.0
Q9P2K8	0.056507537690523336		0.0
Q9H237	0.13306476003231496		0.0
O14905	0.09377450859007215		0.0
O96014	0.13555226735389664		0.0
O00744	0.6542602123800901		1.0
Q93097	0.09402302424433867		0.0
Q9GZT5	0.09377450859007215		0.0
Q9H1J7	0.11388940088867268		0.0
Q9UBV4	0.09674323099150037		0.0
Q9Y6F9	0.09407049863080079		0.0
O14904	0.11697306395943143		0.0
Q9H1J5	0.6485371058818858		1.0
P09544	0.6439700472499804		1.0
