protein	s val	y val
O43255	0.0025611132586180318		0.0
Q96BH1	5.595409211330484e-05		0.0
Q9H9V4	2.0288966082876067e-05		0.0
Q8TDB6	5.083430152660114e-05		0.0
Q969V5	5.467182682092411e-05		0.0
Q96EP1	0.00019809206574174964		0.0
Q9UBS8	7.449427640448126e-05		0.0
P50876	1.1936439888579839e-05		0.0
O95071	0.00027005963879460457		0.0
Q9BZR9	7.410063437121414e-05		0.0
Q86TI0	1.9504069435970836e-05		0.0
Q9NVW2	0.07488470807493952		1.0
Q5VTB9	1.7786895209130467e-05		0.0
P00338	0.00014196865905050405		0.0
O94941	4.476139324346587e-05		0.0
Q9C040	3.7051230319242195e-05		0.0
Q8N9I9	4.158956462691466e-05		0.0
Q13064	5.81825101324966e-05		0.0
O43164	0.00011941463041611614		0.0
Q7Z419	4.755128172210557e-05		0.0
Q8ND25	3.712606700017868e-05		0.0
Q96EQ8	0.0001636914537879657		0.0
Q9Y508	4.2870323697392134e-05		0.0
P35227	0.04076278514654092		1.0
Q6ZMZ0	7.435399569726743e-06		0.0
Q9ULK6	5.707227629086326e-05		0.0
Q9HCM9	2.028846872553081e-05		0.0
Q86Y13	6.101199402263307e-05		0.0
P52565	4.220455453801858e-05		0.0
Q9NS56	0.003062838917041059		0.0
P14373	0.030783617546580093		1.0
Q9UII4	0.00010812349190934356		0.0
Q14258	0.00016767468933987577		0.0
Q86UD3	4.670211845385437e-05		0.0
Q17RB8	2.0288966082876067e-05		0.0
O15344	0.00011480269825516661		0.0
O43320	7.799715378637599e-05		0.0
P13498	2.36172611660154e-05		0.0
P32519	0.044752006388685796		1.0
P47712	0.00048332866730419155		0.0
P14598	3.5742880326963186e-05		0.0
Q15080	2.7102757200978238e-05		0.0
P08253	0.00010592424984884297		0.0
P49406	0.004987107955912826		0.0
O60732	0.12850448366678577		1.0
Q969Q1	0.0022043203476315755		0.0
Q8IZJ0	1.5046413680971043e-05		0.0
Q92859	1.8328820203294526e-05		0.0
Q9Y5P8	2.9148147845846395e-05		0.0
Q7Z7F7	2.937931887736688e-06		0.0
P56937	0.0006054919791166209		0.0
Q15800	0.0001357752631994236		0.0
Q9Y2K5	0.000236668095161793		0.0
Q9Y2K7	0.00038460337952180246		0.0
O15105	0.018369949042255616		1.0
P37088	0.001859806448954239		0.0
P34810	0.006088158722089864		0.0
Q01543	0.12714442898869516		1.0
Q9BY27	0.0016749639915938086		0.0
Q9NWS9	0.1314392968465146		1.0
O60858	0.0006192443694356997		0.0
P08727	2.41838383953362e-05		0.0
Q9Y2K3	3.767383770923104e-06		0.0
Q9P2M7	0.00012044139200526945		0.0
P58340	0.00017296355465937793		0.0
Q96MT3	0.0004230715484163459		0.0
P07305	5.201900199039511e-05		0.0
Q12824	0.020588541572982778		1.0
O60885	0.05292864571327936		1.0
P61026	1.2362480490590611e-05		0.0
Q9UHY8	0.0007364832349718975		0.0
Q96PY6	0.0106934866133492		0.0
O14681	0.00022108674828297316		0.0
O14682	0.00024157723480540072		0.0
O14686	0.05309941698989149		1.0
Q9Y5Z7	0.06986310765068421		1.0
Q03164	0.020703832042622248		1.0
O00255	0.030941497636824463		1.0
Q86VZ2	0.0006866519059272715		0.0
Q96MT8	3.702210435247329e-05		0.0
Q5JSJ4	0.0001589917885978547		0.0
Q9UQE7	0.00014795018436143505		0.0
P08621	0.0001577202726550339		0.0
Q49A88	0.0002878454645737352		0.0
Q14094	4.947286793726689e-06		0.0
Q96RR4	6.66191146622812e-05		0.0
Q13813	0.00024459285075727856		0.0
Q14687	6.252091114627517e-05		0.0
Q63HM2	0.0021340720895986444		0.0
Q86YR5	0.0004611830565546382		0.0
Q9NR46	0.0008168862339781839		0.0
P18887	0.00012242785259710718		0.0
P25685	0.05893453605246545		1.0
Q99933	0.0001756586913121767		0.0
P49916	8.521139111122984e-05		0.0
Q00613	0.03459929033349457		1.0
Q9NPJ1	0.0023129261620587712		0.0
P06746	0.0005142732334934054		0.0
Q00013	0.00026305365782911146		0.0
Q86WG3	1.3070826754736883e-05		0.0
Q7Z7E8	0.013850468442857353		0.0
Q9Y2U5	0.00023272936738335582		0.0
Q9UNE2	6.212514612595942e-06		0.0
Q15942	5.8278552894106746e-05		0.0
Q9UNE0	5.329696118720535e-06		0.0
Q6NV75	0.00023083594993447552		0.0
Q96HC4	5.5656479237740905e-05		0.0
Q02410	0.0005490327266624417		0.0
Q9Y2H0	0.00030392809212247184		0.0
Q99828	0.00024560075450953315		0.0
P28065	0.00012875996705148725		0.0
Q68CZ2	0.0001439934198575089		0.0
Q8IZD9	0.00012774823484802046		0.0
P23759	0.10014174191234247		1.0
O15371	3.7487737343934e-05		0.0
P42684	8.671614053804735e-05		0.0
Q63ZY3	0.16708523330824127		1.0
O43281	0.00020417862609981504		0.0
Q9Y3R0	0.0020134257900039348		0.0
P23760	0.07230894281096081		1.0
Q14994	0.11252382027272767		1.0
O14490	2.8467591326488514e-05		0.0
Q9Y261	0.065363532664833		1.0
P31273	0.1001248616966328		1.0
Q9UPX8	3.394960223497868e-05		0.0
Q9NRJ4	7.3314020074157e-05		0.0
P43699	0.07178661547385208		1.0
Q96RI1	0.12532158081761757		1.0
P51449	0.20214541809811234		1.0
Q05996	0.00014913667946542906		0.0
P31995	9.196136375976121e-05		0.0
Q15027	0.00014749716193941084		0.0
Q9Y2D5	6.490921938013179e-05		0.0
Q9UL51	6.144225052331746e-05		0.0
Q9HCU4	0.0023107862781453267		0.0
Q92922	0.0235773654367558		1.0
Q9NZV5	6.351748138436802e-05		0.0
Q9BTK6	0.16683873316478454		1.0
Q14185	0.00018302200824114474		0.0
Q9H1R2	4.246516336827213e-05		0.0
Q9BYB0	2.6485715769951977e-05		0.0
Q92988	0.06674842235739155		1.0
O43918	0.03724151236378681		1.0
Q9P1A6	4.7819977642324244e-05		0.0
O43150	2.685210248265232e-05		0.0
O75167	6.476768804670622e-05		0.0
Q0VDE8	0.0005051909347953737		0.0
Q92905	0.011560614802099821		1.0
O43909	3.9501534286466794e-05		0.0
Q8IWT3	0.00014873593114128473		0.0
O43900	0.00011804999032616879		0.0
Q13023	5.240256003405684e-05		0.0
Q15036	6.40953654702445e-05		0.0
Q13796	4.637149635373611e-05		0.0
Q86SZ2	0.00030299572615090977		0.0
P0DI82	0.0019821218300667322		0.0
P0DI81	0.002846599832072421		0.0
Q99798	0.0006484216668112545		0.0
Q8WXG1	0.0007366569742746334		0.0
Q9BYX4	0.0003741986836968928		0.0
P10147	4.652738968191131e-05		0.0
P40305	0.20109154119732714		1.0
Q9Y6K5	0.0031659600209006647		0.0
P29728	0.03585519571587981		0.0
P20592	0.0		0.0
Q01628	0.0041237366534066485		0.0
Q13287	0.0004878715033115303		0.0
P13164	0.0012300686592143007		0.0
O00629	0.000207901583638483		0.0
P14902	0.00031666212816365053		0.0
Q15646	0.07238151849160257		0.0
P09913	0.0008388579476297825		0.0
P09914	0.00041640520265449123		0.0
A1A4Y4	0.0		0.0
P55265	2.2061245757234144e-05		0.0
Q7Z2T5	2.4012347298822838e-05		0.0
Q96EP0	0.00016412853163725306		0.0
P61088	7.112573452479755e-05		0.0
P62253	0.001104043613779859		0.0
Q14653	0.013047074216692253		1.0
Q9NYJ8	6.626249425855043e-05		0.0
Q8N5C8	0.00034362191770494286		0.0
O75800	8.040834587007837e-05		0.0
P48200	0.0003393173398327026		0.0
P68036	4.9721555012166583e-05		0.0
Q16763	1.6669879547716414e-05		0.0
P22888	4.12546289227068e-05		0.0
Q8IZE3	0.0008213716309943598		0.0
P35240	0.00035798505422101966		0.0
O14745	0.0004992038477964906		0.0
O14964	0.0003049891615469539		0.0
Q96NE9	0.0054226958816259874		0.0
Q15633	0.0020793842249827625		0.0
Q8N878	0.0025893093547067984		0.0
P13637	6.46505280653174e-05		0.0
Q9BZE4	9.438946279806716e-05		0.0
Q12967	0.0008298675754681866		0.0
Q13136	7.583870124690466e-05		0.0
Q13585	2.7860194718986616e-05		0.0
P04731	0.00011847308658249423		0.0
Q13586	9.849538767903804e-05		0.0
Q96D31	0.0		0.0
Q9P246	6.619205650846157e-05		0.0
Q15691	9.671894957856556e-05		0.0
P30101	0.0009471847610645238		0.0
P48995	0.00017626126948672505		0.0
Q9BRQ5	0.0		0.0
O00522	0.0023879413949486586		0.0
O14639	0.00013479595631419445		0.0
Q9NVN8	0.0002934852515319699		0.0
Q5VWN6	0.0002934852515319699		0.0
Q9BVJ6	0.0002488247042056943		0.0
Q9UGP5	9.551878392769185e-05		0.0
Q6ZN18	0.33383704052063135		1.0
P15622	0.06318775310810985		1.0
Q96GM5	0.00017551080830199625		0.0
O75346	0.25049811584454207		1.0
Q9C0A6	7.603522233151726e-05		0.0
Q7L190	2.0981707360406453e-05		0.0
Q15744	0.03840527003385274		1.0
Q9NY61	0.055692577704004646		1.0
P15407	0.060459765016841804		1.0
Q9H9D4	0.04586653851956786		1.0
P05783	1.8946695733327762e-05		0.0
O95750	7.799715378637599e-05		0.0
Q8WWC4	4.995922001757705e-06		0.0
Q02535	0.06075927236192193		1.0
Q6UY11	0.00023540665987615167		0.0
Q9BQ66	0.0014087340158126988		0.0
P11274	0.0001258769705963348		0.0
A7KAX9	2.4059481077532965e-05		0.0
P06239	0.00016135136220447253		0.0
P30559	2.518158969007106e-05		0.0
Q8NEC5	0.0001477397121772053		0.0
P29972	8.685532075738225e-05		0.0
P27658	1.6573219417169023e-05		0.0
Q9HB63	0.0002132505282723951		0.0
Q9ULA0	0.00010021449072646364		0.0
O43597	0.0012234091331735132		0.0
O76003	0.00022336797876785515		0.0
Q9H9T3	0.00012301637567282525		0.0
Q9BWH6	0.00035936660306645134		0.0
P43360	0.02280070496213763		1.0
Q8NHV9	0.2501631108548883		1.0
Q9BWH2	8.481920277266874e-06		0.0
Q08116	7.684599753388207e-06		0.0
Q92995	6.239733994185394e-05		0.0
Q53FA7	6.090668623420704e-06		0.0
Q8NHV4	9.443069426603857e-05		0.0
Q6YP21	2.238218075026747e-05		0.0
O14986	0.0003168713170669831		0.0
P47224	6.973361227992014e-06		0.0
P23975	6.35637744187492e-05		0.0
Q9NRD5	0.00027523438441355466		0.0
Q9Y328	0.003912704195901882		0.0
P05013	1.9535156201205374e-05		0.0
Q9C0J8	0.00024452138443288053		0.0
Q10570	0.0005825227486902786		0.0
P35080	9.825186058718057e-06		0.0
Q9P2I0	0.0002753071262618614		0.0
Q9UKF6	0.0002634487751775541		0.0
Q6UN15	0.0004884343370442281		0.0
Q9NP77	0.06668171952581364		1.0
P05014	1.9535156201205374e-05		0.0
P05015	1.9082229401974296e-05		0.0
Q9C0J1	0.00011858513866541763		0.0
P05019	0.023967608071042895		1.0
Q15418	0.03055748926206169		1.0
Q15349	0.00011539357183527954		0.0
P14616	3.274543076828674e-05		0.0
P08833	0.0015211829891670946		0.0
P24592	0.0029116218203019766		0.0
P24593	0.0010556053015750512		0.0
P51812	0.04224273332577405		1.0
P22692	0.004195750010150938		0.0
P35568	2.144971935320654e-05		0.0
Q9Y5S1	0.0		0.0
P01920	4.407741626980802e-06		0.0
P01308	9.490669656977044e-05		0.0
O00267	0.03714002877384504		1.0
O43148	0.0018516384898498172		0.0
O43781	0.0011825381388228208		0.0
P62937	0.0005729118595808701		0.0
P21580	0.00037004259588721924		0.0
P50750	0.03273105177930036		1.0
P24928	0.0006020319178256867		0.0
O95405	0.0006187187234674561		0.0
O60942	0.0012266988734072723		0.0
Q13123	0.0001949557418293763		0.0
Q9NZ63	0.0007237015209853843		0.0
Q58WW2	0.2008543368155057		1.0
O00264	4.107515778338533e-05		0.0
Q71F23	4.752085026320599e-05		0.0
P16035	5.073112975826834e-06		0.0
Q9H9B4	1.525053718877687e-05		0.0
P29372	1.4640990016001743e-05		0.0
Q86Y56	9.257966488576325e-05		0.0
Q9BUP0	1.5837950712896738e-05		0.0
Q9Y3D7	0.0003445613164616256		0.0
P48039	2.465035709097785e-05		0.0
P39656	0.0006328722858776181		0.0
O43374	3.1741067420010086e-05		0.0
Q9HC84	4.2415785491489255e-06		0.0
Q96RY5	5.700462811102967e-05		0.0
Q9HDC9	2.1812719673008003e-06		0.0
Q12889	4.2415785491489255e-06		0.0
Q9H910	9.370027437357795e-05		0.0
P08865	3.5500207286727214e-05		0.0
P62851	2.0999252565971687e-05		0.0
P22090	1.0870795099576776e-05		0.0
P62854	3.7657170695566455e-05		0.0
P62857	1.8792299584395654e-05		0.0
P35544	1.4944883185412151e-05		0.0
P25398	9.695785835824108e-06		0.0
P46783	0.00034453736841664936		0.0
P46782	2.3280550997116413e-05		0.0
P62081	2.0180680986384822e-05		0.0
P62269	1.6107077272300717e-05		0.0
P62841	1.0135235804709191e-05		0.0
P62847	1.13917036816283e-05		0.0
P62273	8.056256684492714e-06		0.0
P23396	2.5141849550487578e-05		0.0
P08708	1.3958382363854836e-05		0.0
P60866	3.917461037276199e-05		0.0
P63220	9.742156535808363e-06		0.0
P33947	1.4076051548442447e-05		0.0
Q13530	8.443327905942901e-06		0.0
Q9H2K2	0.00519951247565929		0.0
Q9NWT6	0.07418907316347062		1.0
Q9NVP1	0.00045234553320383107		0.0
Q13330	0.03131342506214533		1.0
Q7Z3Z4	0.0067807623348140715		0.0
Q8IWY9	0.00024081046874577442		0.0
Q04323	0.00024069482255263927		0.0
Q86UE8	0.000584382041032353		0.0
P01024	2.876143725350659e-05		0.0
P78330	0.00013039553283158498		0.0
Q9Y2R9	3.5950238168958744e-06		0.0
Q9Y2V0	4.688265270625964e-06		0.0
P63167	0.0014647297513806815		0.0
Q8TEX9	4.184396507534826e-05		0.0
Q9H2K8	9.687147454948199e-06		0.0
Q9NQ55	0.00041730142605200414		0.0
P56559	8.912906396960025e-05		0.0
P61421	0.001984673219877912		0.0
Q9NQ50	1.2655194781916255e-06		0.0
P81408	3.992649549746988e-05		0.0
Q9Y375	6.125841601552197e-05		0.0
P62380	0.0021363181523448176		0.0
P48431	0.12802701564050034		1.0
O95677	0.007465235328386231		0.0
P58304	0.5095363424411982		1.0
Q9HD42	0.0015116355668324565		0.0
Q93098	0.0008603909478807514		0.0
Q9UIL1	0.009954863680213465		0.0
O95475	0.33525578577186455		1.0
Q08117	0.041152165240349675		1.0
Q5BKZ1	0.002957831960086389		0.0
Q92570	0.5099548636802114		1.0
Q9Y2V3	0.16677768339264135		1.0
P04628	0.035593842221231534		1.0
O95340	0.00016620641506585505		0.0
O95347	0.00026161393051682527		0.0
Q6IBW4	1.548511630393195e-05		0.0
Q9HC98	0.00029375736691384063		0.0
Q15003	0.0009198340032447719		0.0
Q8NEM0	0.07159202337884851		1.0
Q86XI2	1.640675879394338e-05		0.0
Q9BPX3	0.008567095468390826		0.0
O60216	0.0005177686785549616		0.0
Q9NTJ3	0.0003580497584778622		0.0
P49662	0.0004513968615011475		0.0
Q9UJ98	1.2189457701227489e-05		0.0
Q8WVM7	8.33666022958338e-06		0.0
Q8NDV3	1.218945770122749e-05		0.0
Q8N3U4	0.000313529758223327		0.0
O96009	1.3520977615779231e-05		0.0
P54920	7.391937458993166e-06		0.0
Q9H9E3	1.8470474937839004e-05		0.0
Q9UNZ2	1.4075717229563335e-05		0.0
Q9NPR9	1.1235574947104232e-05		0.0
Q96K37	9.700491310941003e-05		0.0
P10451	6.050533028685919e-05		0.0
Q9NUQ8	1.4761838231572254e-05		0.0
Q8WYA6	0.0038427616255007615		0.0
P60174	3.8299907011216385e-05		0.0
Q9Y234	4.146734390875266e-05		0.0
P51671	1.741501991040924e-05		0.0
Q9GZR7	4.1050199305601626e-05		0.0
P43234	1.7744572048053497e-06		0.0
P43235	0.0003877251526690734		0.0
P55957	7.251716364058647e-05		0.0
P29508	0.00049953265839481		0.0
Q99969	3.824215233800711e-05		0.0
P09486	0.0003222088491434086		0.0
Q49AG3	0.0002489022693927624		0.0
P17152	1.1389307806857972e-05		0.0
Q15382	2.6099266539606415e-05		0.0
Q08722	5.995115113770447e-06		0.0
O60313	5.876442162927516e-05		0.0
O60238	1.2118967315559467e-05		0.0
Q9NPF7	0.021328720339230535		1.0
Q53G59	0.0002996442884674859		0.0
Q13618	0.050532393086502224		1.0
Q9UBV8	1.582544806253225e-05		0.0
Q9NRT5	4.755360689623445e-05		0.0
O14777	0.00022488910931632979		0.0
P10398	0.00045940627192433216		0.0
O95198	0.0002660345871915762		0.0
Q16630	0.0010847180799745523		0.0
Q7Z614	0.0005228701959989233		0.0
Q9NZ81	2.7652646965619524e-05		0.0
Q9NP79	0.00012975119892982994		0.0
P53803	0.00017675870189958934		0.0
P52294	0.0003772341351911705		0.0
Q8NFD5	0.00014652326074901742		0.0
O14497	0.00023595623156870426		0.0
Q7Z569	0.00024687077722839357		0.0
P17275	0.03891286500509755		1.0
Q5H9F3	0.5002941283521876		1.0
O14757	0.027951072299211004		1.0
P17535	0.051445210213470864		1.0
O96017	0.0012859377718147885		0.0
Q92547	0.0006172507255941039		0.0
Q10586	0.018796194033826638		1.0
O14867	0.07938600362934924		1.0
P52701	0.00014257259378808705		0.0
Q8WXE1	0.0001748080373381113		0.0
Q92925	0.00021188662491637204		0.0
O43679	0.20359649287268308		1.0
Q13085	0.0001190480324066221		0.0
Q9Y385	0.00030613095403087383		0.0
O76064	0.00014593465872750252		0.0
Q68CP9	0.0002565344218670044		0.0
P30876	0.000513644390414087		0.0
Q92903	0.00029412835219231334		0.0
Q86U86	0.00025796522751194166		0.0
P51531	0.02598470254074772		1.0
O94805	0.00011235597776415002		0.0
Q6STE5	0.0002417633487397595		0.0
Q8TAQ2	0.0002764116729544866		0.0
Q9H6X2	0.001227966583480048		0.0
P18846	0.05285170823714103		1.0
P54252	6.912328322422761e-05		0.0
Q9NZH6	0.0004289481280036208		0.0
Q9NWB7	2.1099538742865412e-05		0.0
P10144	0.00018418889919426877		0.0
P55210	0.0003390423281951494		0.0
Q309B1	0.001401878037436281		0.0
Q13075	7.917197495005189e-05		0.0
Q9NPP4	0.0020582898852619814		0.0
P04075	6.518554370881355e-05		0.0
Q86W26	0.0012065170577739218		0.0
Q7Z434	0.01827509180091657		1.0
P09038	0.03452936645949734		1.0
P06733	0.05893382181942491		1.0
P01583	0.06352233686090174		1.0
Q9NX02	0.00010730948140717837		0.0
Q8WX94	0.0013891180291734561		0.0
Q9HC29	0.03751692944808904		1.0
Q15014	0.00021460117386481735		0.0
Q9H7E9	0.0013045550975973653		0.0
Q6X4W1	0.0002284158298323002		0.0
Q9BX40	2.854033658055335e-05		0.0
Q13523	0.005256527013023458		0.0
O60896	3.990357729774504e-06		0.0
Q9NRN5	3.791335174113609e-05		0.0
O75521	0.005334024383103255		0.0
O43149	0.0001998060196564528		0.0
O75936	2.854033658055335e-05		0.0
26012	0.00022841582983230022		0.0
Q9UJY1	0.000859231943583113		0.0
Q96DV4	0.0004953927911191376		0.0
Q9Y600	0.00024609866727655393		0.0
Q9Y603	0.5000410667743103		1.0
Q93100	3.115212162783863e-05		0.0
Q9GZN8	4.925582914528102e-06		0.0
Q96RG2	0.0015337232117148378		0.0
Q99941	0.33487997948433107		1.0
Q9BZM1	0.0		0.0
P15498	0.0001332060943697395		0.0
O43559	7.5821176361479045e-06		0.0
26820	3.8045653055149555e-05		0.0
P39877	0.0		0.0
O43889	0.0459312677549075		1.0
Q15025	0.07891750440882499		1.0
P16949	5.043798674853635e-05		0.0
P23219	2.025080295879565e-06		0.0
Q8WU20	3.168702696765624e-05		0.0
Q8TEY5	0.10281108194631798		1.0
P78536	0.0013254929172804083		0.0
P15976	0.061554093792891215		1.0
P51955	0.0018074299594859336		0.0
Q13733	4.70970950116505e-06		0.0
P23769	0.0841044878631516		1.0
Q68CJ9	0.08131553514139045		1.0
O60733	0.0009087997652426132		0.0
Q12778	0.018034267240617578		1.0
Q9UN42	6.1885537199672835e-06		0.0
O75116	0.0001694443402140778		0.0
P17655	1.755708587874144e-05		0.0
Q02930	0.20105353556022787		1.0
P50549	0.5129612112747403		1.0
P15036	0.04852243803234441		1.0
P53004	0.0029865403834763962		0.0
P0C869	0.00010417135991399763		0.0
Q53H76	0.0		0.0
Q9UHA4	0.0005286678785774492		0.0
Q86XP0	0.0		0.0
Q8IVT5	0.0008262450250986746		0.0
O14901	0.16722332076774285		1.0
Q05682	6.503067625654959e-06		0.0
Q9NZ20	0.0		0.0
Q13464	0.00011523461121974878		0.0
P55211	0.0004246050322596183		0.0
Q9UKL4	3.0252399677220334e-06		0.0
O75030	0.07629073952958415		1.0
P04141	0.00010896395825678763		0.0
O75582	0.03232366962969823		1.0
Q9Y5K3	0.0		0.0
P02686	0.000161938893370074		0.0
Q8WWQ8	6.649348495188845e-05		0.0
P80217	0.00164615732739478		0.0
Q9ULV5	0.11214968832072787		1.0
Q9BZM2	0.0		0.0
Q02779	0.00021762156378450303		0.0
Q86UR1	3.2625251473408015e-05		0.0
Q3MJ16	0.0		0.0
P54709	4.709709501165049e-06		0.0
P16989	0.0911387570910609		1.0
P07339	0.0001110740227741116		0.0
Q9BUB5	9.607612449941202e-05		0.0
Q9Y4H2	2.8966685862412623e-05		0.0
P15309	2.662188055218938e-05		0.0
P14555	0.0011206842295186114		0.0
P14415	3.7549399247910485e-05		0.0
P01225	0.056105174852715926		1.0
P14921	0.033230170055816986		1.0
Q96BA8	0.08687766902950475		1.0
P30086	0.00011516744992791367		0.0
P01229	6.219369318271029e-06		0.0
P54710	6.188553719967283e-06		0.0
Q9UP65	0.0		0.0
Q96MX0	5.1795842322070534e-05		0.0
P05787	1.9222703086144883e-05		0.0
Q9BRR9	0.00018611103867330976		0.0
P30556	6.576956376188079e-05		0.0
P17302	2.0761153629083623e-05		0.0
P05023	6.936709564671824e-05		0.0
P98177	0.0379728341965285		1.0
Q15121	0.0003405489301977125		0.0
Q9NZK7	0.0		0.0
O75676	0.06600772119120936		1.0
Q02156	0.0002950506875354262		0.0
O43623	0.2063976254186347		1.0
P37840	0.03740111307373103		1.0
P04054	0.5129235647006835		1.0
O15119	0.5001305838549043		1.0
Q9UKS6	5.1966059268699625e-05		0.0
O15496	3.0087139006704754e-06		0.0
O76070	5.598968442075987e-05		0.0
J3KMZ3	0.0		0.0
P53816	1.1201472486451279e-05		0.0
Q9UNK4	0.0		0.0
Q9BX93	0.0		0.0
Q8N5H7	3.6857574724640244e-05		0.0
P58546	1.4294838988897855e-05		0.0
P50993	6.188553719967282e-06		0.0
Q07065	6.158112323877509e-05		0.0
Q8N6M6	7.254422278646995e-05		0.0
Q9NP55	2.8093041496761993e-05		0.0
P28335	5.3990300982413577e-05		0.0
P28332	0.0016583176058583256		0.0
P28331	3.957263740520621e-06		0.0
O75380	1.1073872738506157e-05		0.0
O43181	4.844038381671324e-06		0.0
P40926	5.710526258084931e-05		0.0
O75306	0.00015035783596308144		0.0
O43920	4.567551214339993e-06		0.0
Q16718	6.820878225965808e-06		0.0
O75489	0.00013319915629691172		0.0
Q9UIB8	1.1929599700003605e-06		0.0
O14796	2.708475414344036e-06		0.0
Q9BRP8	0.00013536757170404717		0.0
Q9HCK5	0.00023806781783664875		0.0
Q9Y572	4.376042873190591e-05		0.0
Q96CU9	0.00017118198583039557		0.0
Q9UPY8	0.0010128278010151242		0.0
P15822	0.11151059093871168		1.0
P51665	7.487643924899192e-05		0.0
Q16658	7.014746453470995e-05		0.0
P31150	4.649973679119477e-05		0.0
Q9HA65	0.00041665894690857464		0.0
O00488	0.16673944563192478		1.0
Q8N2Y8	0.002958081748812323		0.0
O95907	9.87702247029751e-05		0.0
O00445	9.344074491349162e-05		0.0
Q86TW2	0.00015508607518684847		0.0
Q969G6	6.633197524095827e-05		0.0
P17936	0.0003066971764725088		0.0
Q14181	0.0001654181710707668		0.0
Q14766	0.0008258405404851697		0.0
Q5XPI4	0.00021826736520482072		0.0
Q9BSL1	0.0020659780074095877		0.0
P47813	0.00010103206841854191		0.0
P61970	7.025452039785633e-06		0.0
Q96D46	2.167282013887415e-05		0.0
O95373	2.313232255493025e-05		0.0
O43592	5.3652302135176463e-05		0.0
Q5TAQ9	0.00015770296000611458		0.0
O94829	0.024136863054064463		0.0
Q9BQ83	0.0004105039416961916		0.0
P43487	5.280186490788699e-05		0.0
Q9HAV4	9.342067948251165e-05		0.0
Q92973	5.9270841527723414e-05		0.0
Q15836	0.0006700627790148919		0.0
O75376	0.015509149491064876		1.0
P21452	9.594986609058525e-05		0.0
P51858	0.33348912520738416		1.0
P21453	0.12508755507391703		1.0
P28221	0.00038715887098773525		0.0
P08908	0.0003263339363523779		0.0
P12314	8.905840390872389e-05		0.0
P11226	0.00014985502214439486		0.0
P24071	0.00034080821546534913		0.0
O43852	2.3671609370144182e-05		0.0
P08637	7.777088536970674e-05		0.0
P02741	0.0010275630142297335		0.0
Q92496	0.00014249735140675545		0.0
Q03701	0.09121213758847192		1.0
P41159	0.021755263452624737		1.0
Q15485	7.720504351080328e-05		0.0
P05231	0.018249183916265586		1.0
Q9Y619	1.3900358717042092e-05		0.0
Q9BXI2	1.0543850190569234e-05		0.0
P43631	2.303799515312658e-06		0.0
P43632	1.4220685919560141e-06		0.0
Q9NZC2	3.6505383572682017e-06		0.0
O95944	1.4220685919560141e-06		0.0
P43628	0.0003320983403436431		0.0
Q07444	0.000824955608323315		0.0
O15389	0.0001968117091021012		0.0
