protein	s val	y val
Q01968	9.539429784533027e-06		1
P62820	1.2986284274726093e-06		0
P51153	2.0276238799772915e-05		1
P20336	1.2290197871969812e-06		0
Q13636	5.673956400539435e-07		0
P61106	5.8110517344314716e-06		1
Q9H0U4	1.159003320069795e-05		1
Q9UKG1	5.925890175672566e-06		1
Q92805	0.00010253926592475753		1
Q14CS0	7.726266197544161e-06		1
Q96JH8	5.382147882144486e-06		1
440264	1.747190758962803e-07		0
P62195	3.0411002291093265e-07		0
Q8TCT6	1.4713934602668235e-07		0
P11940	4.391598597845006e-07		0
Q8N5G2	1.1059321633807668e-07		0
P15382	0.09636757009467976		1
P51787	0.0017599645313196124		0
P56696	0.5000249987503439		1
A1A5B4	8.811672210503794e-08		0
Q92911	1.0219949032591517e-07		0
Q03989	0.00010004333698205693		1
O43502	1.2711759785113752e-05		1
O94761	7.227629208545514e-07		0
Q96BD6	1.67986798058616e-05		1
Q14191	3.095780233575912e-07		0
O75771	1.3052858873721688e-05		1
O43543	8.231977515766099e-07		0
O43542	1.0411080021778243e-05		1
P23246	3.3136389996432523e-07		0
P43351	1.4167336091842714e-07		0
P54132	3.5156783771418876e-06		1
P18074	1.1629552167923207e-07		0
Q7Z5Q5	2.4386186113946503e-05		1
Q92698	2.994726190398423e-07		0
Q9Y5L4	2.2223914852813856e-06		0
P61956	2.57918615146533e-07		0
Q96RT8	1.4603377844449431e-07		0
Q96RT7	5.000061160633002e-08		0
Q9UGJ1	3.5090072020828096e-06		1
P23258	7.404529356401702e-08		0
Q9BSJ2	1.1506023636773789e-07		0
Q96B01	0.00010038630999316216		1
Q9Y376	4.7207369605719215e-06		1
P16520	2.0875784060990583e-06		1
P08172	3.6252201593650466e-06		1
O95622	1.7972263606096505e-05		1
Q00722	6.715445457121599e-06		1
P62879	4.96246590268406e-07		0
Q96PN6	0.0		0
O43306	1.2471762016634354e-06		0
Q15147	9.247191287894583e-06		1
O60840	0.00010001893785718386		1
Q92633	3.7441479662793947e-06		1
P84996	8.305409294097326e-07		0
Q00975	2.5758347480650925e-05		1
P51828	1.797226360609653e-05		1
Q9UBY5	4.409299970463587e-08		0
P48051	1.0		1
O14775	5.448139879399824e-07		0
P48736	2.1037613486076306e-06		1
Q08828	1.7972263606096522e-05		1
P25116	5.799461636722583e-07		0
P35626	2.5186952837497606e-06		1
P63211	2.2210511658312193e-06		1
Q13936	9.851605452402006e-06		0
P63092	6.683367399080804e-07		0
Q8NFM4	1.3058747125780433e-06		0
Q9HBW0	3.6264430789510574e-06		1
Q01970	2.9000830107925413e-08		0
O00329	7.91884144953976e-07		0
Q92806	0.0		0
O60266	1.3058747125780433e-06		0
O95467	3.0259472707255496e-06		1
P40145	1.5324252626919954e-05		1
P42338	2.510647419579147e-06		1
P42336	2.4136539157052986e-06		1
Q99677	4.045549831620953e-06		1
P48544	2.775362684555669e-07		0
P43657	4.176654563563518e-08		0
Q9NQ66	3.468193884699188e-08		0
Q5JWF2	3.687675623310591e-06		1
Q13698	0.00010000862020173881		1
P35498	0.0		0
Q08462	1.3058747125780424e-06		0
Q01668	0.00010012818568320618		1
Q8WYR1	3.043039862596868e-06		1
P11229	5.377228819038959e-08		0
Q92569	1.9402404169711086e-06		1
O60503	1.3058747125780422e-06		0
O00555	0.0		0
P48549	0.0		0
Q8TCU6	3.70349519502689e-07		0
Q9H1C0	4.213181275220318e-06		1
P62873	1.7843135374175024e-06		1
Q13972	9.127975300423453e-06		1
O14827	6.695680730309684e-06		1
Q9Y296	3.421287419049797e-05		1
O95084	5.209978149142519e-06		1
O75865	1.5646410954340323e-06		0
Q9Y297	3.1577547935238286e-07		0
Q15398	1.2798060692933905e-07		0
O15534	2.920598875983549e-07		0
O95206	3.698498444890919e-08		0
Q9UHD9	5.194312098420129e-07		0
Q9UKB1	4.602285550772631e-07		0
O15055	2.513226363334127e-07		0
Q9GZV5	7.07528449004769e-08		0
Q15653	1.5256375604117642e-06		1
Q9NS23	4.420425060414448e-06		1
Q9C026	1.4543601371242618e-05		1
P46937	7.067625106861663e-08		0
P49427	1.2875924795945726e-06		0
Q9Y2F5	5.018869774363568e-05		1
O00221	2.12910974303743e-06		1
Q15628	1.2434151156943833e-06		1
Q9UHD2	1.4732802786424823e-07		0
P08151	7.77221617707844e-06		1
Q14644	5.904947109305891e-06		1
P10070	8.176064574860734e-07		0
Q13200	2.8046316100637073e-08		0
P56645	1.1511609729709591e-06		0
Q4G163	0.00010046150902348451		1
Q00839	1.0518922229948147e-08		0
Q9UKT4	1.2676850792934261e-05		1
Q9UMX1	2.0129969479738305e-06		0
Q9NX09	5.307510409372956e-08		0
O95863	7.147149644060995e-06		1
Q8IYD8	4.571026833222001e-06		1
P01730	3.6016959670867e-06		1
Q13616	1.4718122098974506e-06		1
Q9UBF6	4.341812462695586e-06		1
Q8N145	0.0		0
P01375	1.6254558641856664e-07		0
P42574	1.3358322987528668e-07		0
Q5D1E8	7.744778786098091e-08		0
Q13127	4.660773887147308e-08		0
Q13111	3.839439427378313e-08		0
Q09028	1.4621146919225872e-06		1
Q9UK41	1.528753106582966e-05		1
P54198	1.4349863011820631e-05		1
Q9UKI8	2.5120609266858454e-05		1
Q9Y295	5.400454175375646e-07		0
Q9H446	2.6770999311018937e-05		1
Q96I15	7.017446548909473e-08		0
P29084	2.0315472722927624e-05		1
P29083	8.904514178461388e-07		0
Q08050	1.958040616502297e-06		1
Q7KZF4	9.398860967422212e-06		1
O15061	1.9879635615077278e-06		0
Q9Y4J8	7.439022372407216e-06		1
Q6IA17	1.383881957032593e-07		0
A6NDB9	4.8922723536619064e-08		0
P51617	1.7975858497241237e-07		0
P14778	6.867992400118422e-07		0
Q99952	3.3363075299399954e-05		1
P42680	1.7701874710596712e-07		0
P11802	3.6148640785098693e-07		0
Q9UBQ5	4.608362050379621e-06		1
P36873	3.525731680811586e-07		0
P29373	7.78031976466254e-07		0
P62140	3.8537700389475426e-07		0
P15514	1.5352026375169543e-05		1
Q96EV8	3.28686808710012e-06		1
O94921	9.312482066293486e-06		1
Q9H063	6.469089569724695e-08		0
P21127	6.67195652863214e-07		0
P36542	6.590654313865412e-07		0
P42575	5.364170192890527e-07		0
P49795	1.0255320217552104e-07		0
P98172	2.29041423744234e-07		0
P52799	4.915625611009461e-07		0
P57740	8.040019470519216e-06		1
Q9UIA9	6.744379051961793e-06		1
Q8WUM0	4.4515167112224005e-07		0
Q14974	1.513118030382341e-07		0
P02545	3.9021945675658646e-06		1
Q9HC62	1.1237502537819022e-05		1
P29323	9.257079457385875e-06		1
Q96RY7	2.1437221700894816e-07		0
P29590	1.8556055369422444e-06		1
Q99607	5.022561795717476e-05		1
Q12802	9.153649304111273e-06		1
P33176	8.488899372312189e-08		0
P30533	1.2743993745034593e-05		1
Q9UHY7	6.788079903925124e-06		1
Q6EEV6	1.2774548823190809e-05		1
Q13426	9.213262657469135e-06		1
Q4LE39	3.01570051196093e-08		0
P35398	8.434289077872048e-06		1
Q9Y613	3.014977616758737e-07		0
Q9NQB0	3.5222698058242945e-06		1
B0I1T2	5.240471075318505e-07		0
P02786	6.09830539380958e-06		1
Q9UKA9	6.320431380060938e-06		1
P78347	1.7905395645519663e-07		0
Q9UBW7	6.701042245871501e-06		1
Q13882	8.606592083092009e-06		1
Q9NQT4	9.025387304750141e-06		1
Q13077	9.489977146855074e-08		0
Q15233	3.298568346809908e-06		1
P04406	2.620758082972624e-07		0
P35637	1.3007512541444777e-06		1
Q9H0L4	1.3392275624705245e-07		0
P26599	2.1591973409928772e-07		0
O95400	6.984100315834006e-08		0
Q9NZC7	7.004724394966023e-08		0
Q96ST3	8.314494727911366e-08		0
O75554	2.778077425327092e-06		1
Q8WXF1	5.812154436496873e-07		0
Q9UK76	0.00011381457310090273		1
Q68DV7	1.1163689497628442e-05		1
P09012	4.534862651434026e-06		1
P49798	4.056135574144271e-08		0
P09471	1.1059918098102845e-06		0
P35606	3.2249088332744083e-08		0
P53618	9.124333733769106e-07		0
P51116	1.6204231564758908e-07		0
Q9Y4E5	1.5592257996001636e-07		0
O94972	3.413465362419566e-06		1
Q8TE12	1.5224559598354785e-05		1
Q06787	8.048677671056022e-06		1
Q9BQD3	4.569809574839609e-06		1
Q9NQC3	5.683358026373645e-07		0
Q8N5I3	1.3721170655149126e-07		0
P22234	1.4340395364659139e-06		0
Q15041	1.1011889957779693e-05		1
Q9HAF1	1.4339343865349685e-05		1
Q8N5R6	7.826884071986362e-08		0
O60663	2.5250970800309062e-05		1
Q96F07	6.122031118725052e-06		1
P02794	8.557681872258274e-06		1
Q9UBR4	8.812475634712962e-06		1
Q96CW1	2.656226773530589e-06		1
P38159	6.254517281657463e-08		0
Q7L576	2.132346613725497e-07		0
Q96BR9	6.4917761660232e-07		0
Q7Z7J5	6.668913599012304e-06		1
Q9NVV9	6.67671673192502e-07		0
Q92783	6.753624877495276e-06		1
Q9UIC8	1.4765220029831212e-08		0
P61371	2.6018810756472907e-05		1
O95197	5.051289353986986e-07		0
Q7Z2V1	1.49651639968482e-05		1
A7MCY6	2.688354280778287e-06		0
P09467	5.362409275610449e-07		0
P49902	2.540411255659466e-07		0
P35900	7.796803033637819e-06		1
O60232	2.608419587989314e-07		0
Q86SE5	8.124410160370574e-06		1
O00161	2.5415933792038492e-06		0
Q9UNE7	3.0701855859340427e-06		1
P61289	2.533576919144498e-07		0
Q8WVF5	1.9505651840044374e-08		0
P51114	7.26233466761881e-06		1
Q5JVS0	4.830541650272664e-06		1
Q8N8V2	2.045906245335731e-07		0
P32456	4.680779525552291e-06		1
Q92913	7.747250444205936e-08		0
P29317	6.001396788623613e-06		1
P05452	6.879785933498026e-06		1
Q02763	4.626484391209294e-06		1
P11362	1.67222633768356e-07		0
Q9H7L9	3.002000589860238e-08		0
O75446	3.4456544334640684e-08		0
O00422	1.1752227376984854e-07		0
P09455	3.137802831657592e-08		0
Q9UK53	2.849112181453727e-08		0
Q9H160	2.9385727739826176e-08		0
Q9HCU9	3.123232799776929e-06		1
P35070	1.4420272830940845e-08		0
P26447	2.1939109986795124e-07		0
Q9Y2T4	2.966981790999205e-06		1
Q9UBN1	0.0		0
P62955	0.0		0
Q13522	2.6187405885944987e-08		0
Q05513	1.315690581775771e-06		1
Q9BXT2	0.0		0
Q96Q15	3.4562863085297972e-06		1
Q08289	0.0		0
Q7Z3S7	1.0		1
P78371	8.420293679828314e-08		0
Q9UF02	1.0		1
Q9UPR3	5.639085314873169e-06		1
Q9BXL8	2.51287113096786e-05		1
Q99832	3.174723779014356e-06		1
Q06432	0.0		0
P19429	1.2455208272248874e-05		1
P67775	3.7214925054180085e-07		0
P31751	2.0633450596313046e-07		0
Q9NWZ3	2.4526694818176503e-07		0
Q02641	5.531548573342795e-05		1
Q9Y698	1.0		1
Q86US8	8.199902557520608e-08		0
Q9NY47	1.6622745711130163e-07		0
Q8IZS8	3.418780457453809e-05		1
Q13188	9.608827185693636e-06		1
P54284	1.1841150195506796e-06		0
P54289	1.0		1
O60359	0.0		0
Q8WXS5	0.0		0
O00305	1.5704402736287364e-05		1
O60814	4.209596808500874e-08		0
Q86WJ1	4.841224319939254e-08		0
O60812	8.249976058275459e-08		0
Q5T7V8	3.555199975807372e-08		0
Q00987	2.4894388095154156e-07		0
Q9Y2T3	2.685206442081656e-07		0
O60543	5.009325570236727e-05		1
Q02363	4.487939343202396e-06		1
P19419	2.577112046945344e-07		0
P28324	1.2868675796651134e-05		1
Q99081	1.2904894548673366e-07		0
Q02548	8.487006908171021e-06		1
P36956	5.067319537820439e-06		1
P15923	4.413360303010326e-07		0
P41970	1.2973108326595058e-07		0
P13349	3.356064362320346e-05		1
P23409	3.356064362320346e-05		1
Q02962	7.343521652293578e-07		0
O60682	3.353722224592529e-05		1
P15884	5.248946324700961e-07		0
P35611	1.2805244444701033e-05		1
P15173	1.4485661350842152e-05		1
Q06710	8.49655582790915e-06		1
Q16666	9.186975077189786e-06		1
Q92858	2.027799395028853e-06		0
Q9P0L0	2.5234477291250694e-05		1
Q96TC7	1.2992850678101306e-06		0
P57059	1.7440584829754752e-05		1
Q9Y2K6	0.00011029090312459117		1
P63027	1.0596407101346528e-05		1
P23763	1.4219170926534197e-05		1
P31483	2.3040092812466539e-07		0
P09601	2.0049324939457354e-05		1
Q01085	1.9975508628330986e-07		0
P06576	2.7695506869015537e-07		0
Q9NPI6	4.6927609005125103e-07		0
P01137	8.680530680499717e-07		0
Q14296	6.050865641261652e-08		0
P99999	3.3734746929421243e-06		1
P06454	4.570856447672487e-06		1
Q14103	1.4856530002586723e-07		0
Q9HBD1	4.5318255452952054e-08		0
P28562	4.19121376109751e-06		1
Q9P0L2	1.4662191750436677e-07		0
P27816	9.167608964673012e-06		1
P11137	1.8160362962275982e-07		0
Q92665	3.3465124477433724e-05		1
Q9NYX4	0.00010508133953678888		1
P21728	1.5275543012229716e-05		1
Q9P0L9	4.713682593914112e-05		0
Q7Z443	6.666820468420686e-05		1
P58400	6.546110091395241e-07		0
Q8NFZ4	1.0		1
O15018	2.5968880191511293e-05		1
O43166	1.272951798670235e-07		0
Q9NZ94	1.0		1
Q8N0W4	0.0		0
Q9Y6X6	2.681983924992954e-06		0
Q8N2Q7	8.269255422062854e-07		0
Q92738	2.6322172183194543e-07		0
Q12929	2.3060851827255484e-07		0
P35251	4.407569160568677e-07		0
P40938	4.2887101163396024e-07		0
P35249	6.920173204054738e-06		1
P40937	1.7776324354002483e-07		0
Q9HCU8	2.68492025399584e-05		1
O75943	1.725817302032306e-07		0
Q08170	3.0076208342976324e-08		0
Q15365	1.3034950374698869e-06		1
Q07955	1.532381801384828e-06		1
Q13151	1.8664507909838712e-06		1
O43290	1.8508654325815413e-07		0
O60508	2.194072799022906e-06		1
Q9BUJ2	1.3548542460210426e-06		1
Q9UQ35	7.713357581624737e-06		1
P55795	1.6025038906696073e-06		1
Q01081	1.8714608910727916e-08		0
Q8IX12	3.178180863079974e-08		0
Q05519	2.189171822232375e-06		1
P52756	1.7779951099486876e-06		1
Q86U42	3.759985212686655e-08		0
O43719	1.1299584285327913e-05		1
P51003	4.392982209523593e-06		1
P31943	1.459806195005141e-08		0
Q15287	8.79271441538725e-07		1
O43390	1.5984806412727592e-06		1
O75494	3.430079973098101e-08		0
Q9H307	7.20260797314032e-06		1
Q99590	8.802893036011582e-08		0
Q01130	1.74633854866756e-06		1
P62995	1.5987097582663497e-07		0
Q8IWZ8	1.4403527544108458e-08		0
P51991	1.8080656545307924e-06		1
Q13247	1.969032365828728e-08		0
Q13243	2.2066764508318847e-08		0
Q13242	1.894047281639778e-08		0
O75937	1.4603173310833693e-08		0
Q15366	1.585694896343848e-06		1
P14866	1.7489901169381924e-06		1
Q16629	6.93258135497876e-08		0
O75427	4.146940950526028e-05		1
P35219	5.9396503929150306e-05		1
Q9NZN5	4.117452708441661e-06		1
O96013	2.2502633703118868e-07		0
Q9NQU5	5.801231903124035e-06		1
O75914	3.2057222970073136e-07		0
O43251	7.88828356421856e-08		0
Q8TDD1	1.2868829576276297e-07		0
Q05086	5.964082011613764e-07		0
P01178	5.0109608763958254e-05		1
Q9GZR2	2.8915154688987017e-07		0
P51398	5.911896130170978e-06		1
P55345	4.202795054570518e-08		0
Q9HBH9	2.2647416136082446e-07		0
Q15466	1.9004351006339155e-07		0
P01100	1.7830222540600688e-06		1
Q92841	3.657793387383647e-06		1
P53041	5.078952589437084e-06		1
Q8IZL8	6.952364248853583e-08		0
P24863	7.264889073267251e-06		1
Q9NPJ4	8.080931408031907e-06		1
O75925	1.925403515074107e-06		1
Q9UBK2	2.27078931291603e-07		0
Q969G3	3.4898067040598485e-08		0
Q12796	1.2696648501718758e-05		1
Q13105	1.1311466597500011e-07		0
Q9BT22	7.724189262278105e-06		1
Q14498	7.709379522807015e-08		0
P05412	1.0975888854284298e-06		1
Q13257	2.695645981279715e-06		1
O75934	9.151360406896978e-06		1
Q92733	1.4401838717989586e-05		1
Q13356	1.0647419174296167e-06		0
Q96GM8	1.6743517834985555e-07		0
Q9Y333	1.0866989450747065e-07		0
Q9UMS4	5.115446453183784e-06		1
Q92734	6.269771927310465e-08		0
O15162	1.8695265850207274e-06		1
Q9NXU5	8.830251005131476e-06		1
Q9GZT8	2.7686845744919944e-06		1
P43026	2.375315649006425e-05		1
O00238	2.6482442379324683e-06		1
Q16671	0.00010005303761562046		1
Q00765	4.149397168351554e-08		0
P41220	5.06131181903897e-07		0
O75461	9.387992125238664e-07		0
P22314	5.782581728218483e-06		1
P49006	5.0085991827643445e-05		1
Q9H0E2	6.684069669210051e-07		0
Q9BXR5	9.807524269414688e-06		1
P08571	2.889808445676415e-07		0
P07585	6.643683683372227e-06		1
P01903	1.7944812793344447e-06		0
Q8IUC6	4.10600643823692e-06		1
Q86XR7	1.2586784169591028e-05		1
P35247	9.884370389848884e-07		0
P58753	3.4488451662151426e-06		1
P68371	4.818820217028829e-08		0
Q9BXN2	1.019355821737302e-05		0
P14625	6.46741674247569e-08		0
P54652	6.144368214790177e-08		0
O43353	8.987313353981564e-08		0
Q9Y2C9	5.355438011082323e-07		0
P13639	2.9268802021005297e-08		0
Q15399	8.45170938831964e-06		1
Q9Y6Y9	1.3500564320809811e-05		1
Q8IWL2	3.432065929824234e-05		1
O60602	5.0977396119351205e-08		0
Q15139	1.5455057542917975e-07		0
Q9NRX4	1.5057151733505274e-05		1
P19012	3.5851406867067903e-07		0
Q9BSQ5	2.654371091190836e-05		1
O00507	0.00010060036855546088		1
Q5VTR2	3.559379757039945e-06		1
P50749	2.5133476773564596e-05		1
Q9NRA0	2.0616011723941925e-08		0
Q15007	1.676338101585334e-05		1
P49407	1.8041308796279296e-07		0
Q13255	3.424207764477202e-06		1
O15151	5.909710936631458e-06		1
P09429	2.7094568336868947e-06		1
P18754	2.3409755353110453e-06		1
Q86SQ7	7.636691455577889e-08		0
Q9Y466	2.0049697437944566e-05		1
Q96NC0	5.984836659208723e-08		0
Q96DF8	1.018345457118589e-05		1
Q9GZX7	5.110659567707285e-06		1
P21980	4.650608293274647e-06		1
Q9Y247	3.340954015279243e-05		1
Q00978	3.51651563137949e-06		1
P17927	0.0001013304840140791		1
P35354	5.687756495123268e-06		1
O00501	3.6465945893721678e-06		1
P78369	3.646594589372169e-06		1
Q9Y5I7	7.972833106077212e-08		0
Q07157	1.4280256653439906e-06		1
Q8N7P3	7.972833106077213e-08		0
Q8N6F1	7.972833106077213e-08		0
P56856	7.972833106077204e-08		0
P56750	7.972833106077215e-08		0
Q9UDY2	6.053156855437934e-08		0
A6NM45	3.646594589372168e-06		1
O95471	8.011823894128044e-08		0
C9JDP6	3.646594589372167e-06		1
Q96B33	7.972833106077215e-08		0
P57739	3.521260290258617e-06		1
O95832	3.2914497471379936e-06		1
O75508	3.646594589372169e-06		1
Q96AP7	4.438934909174601e-06		1
Q8NI35	3.331292520745065e-06		1
P56746	3.646594589372167e-06		1
P56747	3.646594589372166e-06		1
O15551	3.520075101469143e-06		1
O95500	3.6465945893721665e-06		1
P56748	3.646594589372165e-06		1
O95049	6.854174684881436e-08		0
O95484	7.97283310607721e-08		0
Q16625	2.9250935886483e-06		1
P56880	3.6465945893721652e-06		1
O14493	3.520944138305627e-06		1
O75970	4.2231303963373823e-07		0
P20132	7.188521439767107e-08		0
Q9H2V7	1.4683113550914752e-07		0
P21912	6.819858476104502e-08		0
P43629	3.7574920266766306e-07		0
Q8N9C0	0.00010011946229191606		1
P01009	9.613745639230484e-06		1
P17538	3.402526524999833e-05		1
P41235	1.6774236849440296e-06		1
P10114	2.7736528525770877e-06		0
P51124	8.452476118047365e-06		1
O75173	3.47708739960695e-05		1
P00747	8.17887956056e-06		1
P17931	2.440292669282171e-06		1
Q9UNI1	0.00011500212344426964		1
P43307	5.657251108233774e-06		1
P01008	7.554113678993581e-06		0
P12544	5.884007089844679e-06		1
P03951	0.00010144016893341061		1
P00740	2.051052244004261e-06		0
P00742	9.946044836653207e-06		0
Q01581	2.149811214018471e-08		0
P02763	5.0613889542966446e-05		1
Q8NGN6	1.6238916381518103e-06		0
Q14088	3.338879663983648e-05		1
Q9HAU5	3.2690419114755523e-06		1
Q13310	1.9264609525876665e-07		0
Q9H1J1	6.459697625456074e-06		1
Q9H361	6.206520318761935e-06		1
Q9BZI7	2.5539504054244957e-07		0
Q5JQF8	7.0505650922815155e-06		1
Q96DU9	7.050565092281514e-06		1
Q8N201	2.0310602476343134e-05		1
P54727	5.112104170014815e-07		0
P49840	2.983138690100561e-07		0
Q8NGN2	1.6238916381518103e-06		0
Q8NGN3	1.62389163815181e-06		0
Q13007	2.399332322240193e-07		0
Q8NGN1	0.00010161389263805144		1
P16157	1.799670423887228e-05		1
Q01484	8.227731265967867e-06		1
Q8TEW0	2.3359841650430193e-06		1
P01871	2.9265512817579215e-06		1
Q12955	2.757393815180899e-07		0
Q8IYD9	3.351692921944264e-05		1
P43364	2.5711819948286144e-06		1
Q9UGN5	3.662683984547507e-06		1
Q9BTP7	5.471554180887625e-06		1
Q0VG06	1.3959105869453467e-07		0
Q13472	4.27537908286245e-06		1
Q9HB96	6.368352231139795e-06		1
Q9H9A7	7.009158253195562e-06		1
Q9NW38	1.2055557483841743e-07		0
Q9NVI1	1.1777970761563893e-07		0
Q8N2Z9	1.395910586945347e-07		0
Q8NB91	1.427100561494516e-07		0
Q9NPD8	4.380224733172197e-06		1
Q00597	4.551516448520225e-06		1
P49760	1.905484918066017e-05		1
Q96E14	1.0346060569727797e-05		1
O15360	2.1803873498516447e-06		1
Q9BXW9	9.583633216601686e-07		0
Q9UBZ9	2.7081227493849343e-06		0
O95985	7.4817164676665594e-06		1
A8MT69	1.3959105869453467e-07		0
O75396	1.2728476392667415e-05		1
Q9P2W9	2.608702408259789e-05		1
Q9NZ43	1.0603009948647051e-05		0
Q13190	7.040476527012542e-06		1
O14653	3.491542438473972e-05		1
Q12981	3.7302135481848204e-06		0
Q9Y4F9	1.1118434037278335e-08		0
Q8IVD9	5.144177512218073e-05		1
Q6PID8	7.040542634979804e-06		0
Q8TE68	0.00010081557120962499		1
P07766	4.446276222395182e-06		1
Q8TE69	9.025878170111583e-06		0
P02795	2.2629210439195434e-05		1
P23141	3.08204490581843e-05		1
Q8TE67	5.040770502352078e-05		1
Q99075	1.844106235068761e-08		0
Q96R69	1.62389163815181e-06		0
Q96R67	6.060233484048594e-07		0
Q8N456	0.0001036856811644479		1
Q8N5Z5	1.2258410169412475e-05		1
P46013	2.9631931730308917e-06		0
Q9NS87	1.674283658459932e-05		1
P83916	2.0619486504225833e-07		0
Q13185	3.4308050204269607e-07		0
Q9BYG3	0.00010088334802304131		1
Q66K89	9.276319003834977e-06		1
Q8N448	4.508972076529786e-07		0
Q96KQ7	4.281806577698531e-06		1
P39687	6.001508136895023e-06		1
Q8WVD5	0.00010003168961417084		1
Q8WVD3	1.1224910852637479e-05		1
Q8IYR0	7.764124107611834e-07		0
P61086	5.678859076366041e-06		1
Q96PU8	3.1581436958886046e-06		1
P57723	5.581897076908293e-07		0
P46019	1.708110784025819e-05		1
P11217	2.593646226473603e-07		0
P11216	0.00010017376981852246		1
Q9NZT1	9.330316148773618e-07		0
Q8TD86	3.148276929127045e-06		1
P27482	9.886393523428848e-07		0
P06737	3.007002715364582e-08		0
Q9NPG3	9.999738283969439e-05		1
Q9NPG2	2.5321288298064008e-05		1
O75955	8.920600948737314e-06		1
Q9NPG1	8.5372689054144e-06		1
O75581	4.395414139388636e-06		1
O94979	7.858807380979925e-06		1
Q9H553	1.319067939543769e-06		0
Q9NR31	9.171623451026942e-06		1
Q15437	4.058626848564468e-07		0
P53992	1.8539024542944577e-07		0
O95486	3.662669402768703e-07		0
O95487	2.0259718835248626e-05		1
Q9Y6B6	3.384923151773527e-05		1
P55735	6.120640129177219e-07		0
O43474	7.613790054897701e-07		0
Q13887	9.153681612115473e-06		1
O14519	1.1181767420752109e-06		0
P55769	5.029975158096909e-06		1
Q5RL73	1.2869693640774304e-07		0
Q9NXS2	1.0422137293433051e-07		0
Q04724	1.6053318482089607e-06		1
Q9BSD3	0.00010011946229191606		1
P40855	8.125802329779078e-06		1
O00311	7.15541851168658e-06		1
P17980	6.513034959097128e-07		0
791114	8.351528155847153e-09		0
P02730	2.352356863767848e-08		0
Q9BY76	7.80101399400713e-06		1
Q7Z6Z7	1.0048877903863644e-05		1
Q7Z2E3	8.020568490579347e-06		1
Q8TAU3	1.4363526935437786e-05		1
Q6ZU52	4.432890902340306e-06		1
Q8TCX5	7.144290598354958e-08		0
Q96T60	5.0273126915516985e-06		1
