protein	s val	y val
Q9C0A6	7.894381857954312e-05		0.0
Q7L190	0.00023226699285013318		0.0
Q15744	0.03878226791471009		1.0
Q9NY61	0.056121242140204856		1.0
P15407	0.060444819998827816		1.0
Q9H9D4	0.0006156965208907765		0.0
P05783	0.00035707449210263656		0.0
O95750	0.0535029202885898		1.0
Q8WWC4	0.000359061292384367		0.0
Q02535	0.06082333176467271		1.0
Q6UY11	0.0002334957198612051		0.0
Q9BQ66	0.0013237784612735335		0.0
P11274	0.00042455046213571597		0.0
A7KAX9	0.0001367506444106999		0.0
P06239	0.01095162059580725		1.0
P30559	0.027924483897359492		1.0
Q8NEC5	8.27195427090329e-05		0.0
P29972	3.589713725668266e-05		0.0
P27658	0.00022390256627563695		0.0
Q9HB63	0.00025578198461981126		0.0
Q9ULA0	0.0007917036569207232		0.0
O43597	0.02875806532346672		1.0
O76003	0.0002585488497394225		0.0
Q9H9T3	0.0003490076178846057		0.0
Q9BWH6	0.00015960785205597998		0.0
P43360	0.0005288467752263737		0.0
Q8NHV9	0.25017660885715615		1.0
Q9BWH2	0.001047186514455036		0.0
Q08116	0.002961562294884055		0.0
Q92995	0.11435887099562761		1.0
Q53FA7	0.00016540006164228243		0.0
Q8NHV4	9.539227595078799e-05		0.0
Q6YP21	0.00023042461679981645		0.0
O14986	0.0011368450983481534		0.0
P47224	0.0012988598855393403		0.0
P23975	0.0001096904705503001		0.0
Q9NRD5	0.002622781253986665		0.0
Q9Y328	0.0017771896913024118		0.0
P05013	0.02408581767462447		1.0
Q9C0J8	0.00014732611625777948		0.0
Q10570	0.00044099630466114357		0.0
P35080	0.02504227234829143		1.0
Q9P2I0	0.00026283321258949735		0.0
Q9UKF6	0.00026507730928079787		0.0
Q6UN15	0.0001801554020228711		0.0
Q9NP77	1.8551674891024707e-05		0.0
P05014	0.024085817674624473		1.0
P05015	0.023542886397486553		1.0
Q9C0J1	0.0001338144383310972		0.0
P05019	0.024437001262754932		1.0
Q15418	0.03095578018861223		1.0
Q15349	0.06307293058486974		1.0
P14616	0.08370473422901245		1.0
P08833	0.0015317395902145624		0.0
P24592	0.0037707176219678373		0.0
P24593	0.0017759290508235312		0.0
P51812	0.04230943085503372		1.0
P22692	0.004391228257394673		0.0
P35568	0.031735906102965554		1.0
Q9Y5S1	1.0		1.0
P01920	0.0019559393324077644		0.0
P01308	0.02496857704982983		1.0
O00267	0.037417890065488645		1.0
O43148	0.00186568327377329		0.0
O43781	0.0012053890844827466		0.0
P62937	0.050783847852063184		1.0
P21580	0.027630702744081945		1.0
P50750	0.03256343122153015		1.0
P24928	0.024375021909224123		1.0
O95405	0.0009639076590230498		0.0
O60942	0.0012372861053398492		0.0
Q13123	0.0005753977286095416		0.0
Q9NZ63	0.0010535730220304323		0.0
Q58WW2	0.20090484046289556		1.0
O00264	8.518466182544075e-05		0.0
Q71F23	0.0007931020900823116		0.0
P16035	0.0003860902779950497		0.0
Q9H9B4	2.350799029425957e-05		0.0
P29372	0.0004139559672652965		0.0
Q86Y56	0.0001954674568835977		0.0
Q9BUP0	0.0009166765910150095		0.0
Q9Y3D7	0.0004195516677765008		0.0
P48039	6.216049043038356e-05		0.0
P39656	0.000553564712906959		0.0
O43374	0.00011573425515648741		0.0
Q9HC84	1.5465640382466088e-05		0.0
Q96RY5	0.0003921375409976264		0.0
Q9HDC9	7.953352138061294e-06		0.0
Q12889	1.5465640382466088e-05		0.0
Q9H910	0.00010522732596071702		0.0
P08865	8.818310185791996e-05		0.0
P62851	7.704555262899621e-05		0.0
P22090	8.400199975960737e-05		0.0
P62854	6.854868158122331e-05		0.0
P62857	7.262861487863858e-05		0.0
P35544	0.00010202353474129508		0.0
P25398	7.523785379782019e-05		0.0
P46783	0.00017920539070917746		0.0
P46782	7.531140572703106e-05		0.0
P62081	0.023864699491044406		1.0
P62269	6.604113497243846e-05		0.0
P62841	7.812634827968128e-05		0.0
P62847	7.225517905791992e-05		0.0
P62273	8.26048588075233e-05		0.0
P23396	0.016732734069882904		1.0
P08708	7.854321534432048e-05		0.0
P60866	6.755485909586755e-05		0.0
P63220	7.412124963052918e-05		0.0
P33947	8.350544774444495e-05		0.0
Q13530	0.00010683432875322541		0.0
Q9H2K2	0.33439157503801575		1.0
Q9NWT6	0.01573554845549482		0.0
Q9NVP1	0.0004630933049071228		0.0
Q13330	0.03130965073312189		1.0
Q7Z3Z4	0.0005086419936776717		0.0
Q8IWY9	0.00046241937963323624		0.0
Q04323	0.0002568254743122973		0.0
Q86UE8	0.001435665597950688		0.0
P01024	0.07932785403698289		1.0
P78330	0.000982751144322665		0.0
Q9Y2R9	3.233682989703223e-05		0.0
Q9Y2V0	2.2662947053583912e-05		0.0
P63167	0.0023255332700906142		0.0
Q8TEX9	8.183224205312539e-05		0.0
Q9H2K8	0.5001570572948547		1.0
Q9NQ55	0.0004209810969742704		0.0
P56559	0.0001509780766888311		0.0
P61421	0.0032323088163784437		0.0
Q9NQ50	1.668308842173244e-05		0.0
P81408	0.00026682619549092494		0.0
Q9Y375	0.00019719964126535517		0.0
P62380	0.0023784138403580143		0.0
P48431	0.12805081209402586		1.0
O95677	0.3406036922450787		1.0
P58304	0.008608098130266518		0.0
Q9HD42	0.0023831990139467226		0.0
Q93098	0.003189821911711187		0.0
Q9UIL1	0.5099441829438813		1.0
O95475	0.0005744780485206358		0.0
Q08117	0.0025733343455885843		0.0
Q5BKZ1	0.00296069505127779		0.0
Q92570	0.5099441829438813		1.0
Q9Y2V3	0.16725147307973498		1.0
P04628	0.037394721550824316		1.0
O95340	0.00017532704159843926		0.0
O95347	8.652336734192607e-05		0.0
Q6IBW4	1.1289808970061036e-05		0.0
Q9HC98	0.001940361088605524		0.0
Q15003	0.00012723514332216532		0.0
Q8NEM0	0.0008409900155958681		0.0
Q86XI2	2.956855855107536e-05		0.0
Q9BPX3	0.007889928124276241		0.0
O60216	0.000997463819552313		0.0
Q9NTJ3	7.83374227254595e-05		0.0
P49662	0.0010310073936391974		0.0
Q9UJ98	5.016538950819495e-05		0.0
Q8WVM7	0.001837278264283183		0.0
Q8NDV3	5.016538950819495e-05		0.0
Q8N3U4	0.0008684291248206852		0.0
O96009	0.0032856415493719153		0.0
P54920	0.0010704067250721495		0.0
Q9H9E3	0.00042193573547248014		0.0
Q9UNZ2	0.0035248554058677772		0.0
Q9NPR9	0.0009299618765045256		0.0
Q96K37	0.00011143926473708108		0.0
P10451	0.03150658559341847		1.0
Q9NUQ8	0.00018219053391524967		0.0
Q8WYA6	0.0041453618093787396		0.0
P60174	0.00014145223274978407		0.0
Q9Y234	6.775849772758718e-05		0.0
P51671	0.0010836780312711632		0.0
Q9GZR7	0.0005683950961663679		0.0
P43234	0.0011287713997030942		0.0
P43235	0.011852515758766401		0.0
P55957	0.030214023053479		1.0
P29508	0.1258582489027246		1.0
Q99969	0.33460589664540646		1.0
P09486	0.00043401196029163195		0.0
Q49AG3	0.00025669778164988605		0.0
P17152	0.0030965330698133845		0.0
Q15382	0.0011215205834401616		0.0
Q08722	0.0011636632757667587		0.0
O60313	0.0017730010414124244		0.0
O60238	0.059459526509383326		1.0
Q9NPF7	0.0230568423749881		1.0
Q53G59	0.0011092031178754596		0.0
Q13618	0.05105074460753617		1.0
Q9UBV8	0.1443951824399156		1.0
Q9NRT5	7.804284560816976e-05		0.0
O14777	0.00028659381794723194		0.0
P10398	0.02583004926177978		1.0
O95198	0.0010747948034714385		0.0
Q16630	0.0013165525650593942		0.0
Q7Z614	7.119652088151357e-05		0.0
Q9NZ81	0.0007172070141425296		0.0
Q9NP79	0.0006500381858585918		0.0
P53803	0.0006939634428278881		0.0
P52294	0.0005287995839713029		0.0
Q8NFD5	0.03495191824995611		1.0
O14497	0.03167433592469983		1.0
Q7Z569	0.004704608927194878		0.0
P17275	0.03847390626418191		1.0
Q5H9F3	0.0002928534259352508		0.0
O14757	0.028189805974276647		1.0
P17535	0.047258703546285495		1.0
O96017	0.03208173649410398		1.0
Q92547	0.000645447183840655		0.0
Q10586	0.018973449900436094		1.0
O14867	0.07899683360449888		1.0
P52701	0.00040609053130022155		0.0
Q8WXE1	0.0005095947335709094		0.0
Q92925	0.03277400438734296		1.0
O43679	0.20157180603745284		1.0
Q13085	0.00015133190276957632		0.0
Q9Y385	0.0006111923426555195		0.0
O76064	0.0445008582255053		1.0
Q68CP9	0.03630882159881165		1.0
P30876	0.0005188012729296612		0.0
Q92903	0.0002928534259352518		0.0
Q86U86	0.03386240998157724		1.0
P51531	0.026205751070197448		1.0
O94805	0.030694863507664778		1.0
Q6STE5	0.03504743650558152		1.0
Q8TAQ2	0.020439646032326047		1.0
Q9H6X2	0.2513383709305637		1.0
P18846	0.05332405049538923		1.0
P54252	0.045758456625037705		1.0
Q9NZH6	0.20705077462053986		1.0
Q9NWB7	0.16770586182467684		1.0
P10144	0.0004544872670551381		0.0
P55210	0.0008146302629531418		0.0
Q309B1	0.004242278644565236		0.0
Q13075	0.2024734330808425		1.0
Q9NPP4	0.07151239064446349		1.0
P04075	0.0001733037803036435		0.0
Q86W26	0.16916011687532428		1.0
Q7Z434	0.019000434693373744		1.0
P09038	0.03519016994530621		1.0
P06733	0.05969069263119746		1.0
P01583	0.06569099721534696		1.0
Q9NX02	0.062380484475265216		1.0
Q8WX94	0.0026574273916215056		0.0
Q9HC29	0.0400109051662098		1.0
Q15014	0.05935890330571012		1.0
Q9H7E9	0.0008275756327139351		0.0
Q6X4W1	0.2503628056700006		1.0
Q9BX40	0.00036179013610792015		0.0
Q13523	0.005701392127108779		0.0
O60896	0.14318481321294538		1.0
Q9NRN5	0.00016644672474991706		0.0
O75521	0.0057878380655144645		0.0
O43149	0.00015901686798377545		0.0
O75936	0.00036179013610792015		0.0
26012	0.0003628056700004047		0.0
Q9UJY1	0.12731495864553247		1.0
Q96DV4	0.0005877886230089329		0.0
Q9Y600	0.0004183064881757343		0.0
Q9Y603	0.0005666772946075428		0.0
Q93100	0.0003232167286761103		0.0
Q9GZN8	5.1105052024258314e-05		0.0
Q96RG2	0.032535054441081804		1.0
Q99941	0.33488496706563936		1.0
Q9BZM1	0.0		0.0
P15498	0.0004885699283104632		0.0
O43559	0.0016196304854160558		0.0
26820	0.0002163813137106407		0.0
P39877	0.0		0.0
O43889	0.04572101031533925		1.0
Q15025	0.07777565107363109		1.0
P16949	0.0003717723787411861		0.0
P23219	0.00027327770239741935		0.0
Q8WU20	0.0006231369823555037		0.0
Q8TEY5	0.10256002944202232		1.0
P78536	0.058309075026859954		1.0
P15976	0.06207925621611334		1.0
P51955	0.0376773151381523		1.0
Q13733	0.00044815303570654684		0.0
P23769	0.0841553503151727		1.0
Q68CJ9	0.08117771694561783		1.0
O60733	0.16855651443257458		1.0
Q12778	0.018429244973318232		1.0
Q9UN42	0.0007205680480611655		0.0
O75116	0.02559036081250341		1.0
P17655	0.06703566104671871		1.0
Q02930	0.20108818265366957		1.0
P50549	0.5130042895201856		1.0
P15036	0.04847447429738002		1.0
P53004	0.003242052634015487		0.0
P0C869	8.77232064652849e-05		0.0
Q53H76	0.0		0.0
Q9UHA4	0.06764368244752217		1.0
Q86XP0	0.0		0.0
Q8IVT5	0.0016340991748571509		0.0
O14901	0.009816946945065052		0.0
Q05682	0.00015103101732765362		0.0
Q9NZ20	1.0		1.0
Q13464	0.022323038366180322		1.0
P55211	0.04488500701525426		1.0
Q9UKL4	0.0021942526266011263		0.0
O75030	0.06886478504213214		1.0
P04141	0.020394444597331033		1.0
O75582	0.032874371264711065		1.0
Q9Y5K3	0.0		0.0
P02686	0.04161998538774726		1.0
Q8WWQ8	0.0012685486658444173		0.0
P80217	0.0016828163838527531		0.0
Q9ULV5	0.11136156296764024		1.0
Q9BZM2	0.0		0.0
Q02779	0.07853420997784324		1.0
Q86UR1	0.0005803319856837848		0.0
Q3MJ16	0.0		0.0
P54709	0.0004481530357065468		0.0
P16989	0.09112056521752593		1.0
P07339	0.06326426353659328		1.0
Q9BUB5	0.0005351946376034086		0.0
Q9Y4H2	0.041995170738177136		1.0
P15309	0.00016591920640379607		0.0
P14555	0.0014025473269590168		0.0
P14415	0.0004970082210145751		0.0
P01225	0.05699868198599637		1.0
P14921	0.033517098092365576		1.0
Q96BA8	0.08668319924940958		1.0
P30086	0.0002694596087812262		0.0
P01229	0.012610329443704084		0.0
P54710	0.0007205680480611654		0.0
Q9UP65	0.0		0.0
Q96MX0	0.0010184400886335727		0.0
P05787	0.00013140479385093966		0.0
Q9BRR9	0.00031581118250574217		0.0
P30556	0.06362251021069727		1.0
P17302	0.04353513873173243		1.0
P05023	0.0003276384266588552		0.0
P98177	0.037839979426976776		1.0
Q15121	0.00044413753364536763		0.0
Q9NZK7	0.0		0.0
O75676	0.06637037885974209		1.0
Q02156	0.016150070054072884		1.0
O43623	0.2065778991615861		1.0
P37840	0.03760325077313728		1.0
P04054	0.512924756764101		1.0
O15119	0.5014539492182318		1.0
Q9UKS6	0.06424651360634358		1.0
O15496	0.5028001650378351		1.0
O76070	0.0010526003266201306		0.0
J3KMZ3	0.0		0.0
P53816	0.00040832162478151196		0.0
Q9UNK4	0.0		0.0
Q9BX93	0.0		0.0
Q8N5H7	0.2507197414333174		1.0
P58546	0.07193234452172449		1.0
P50993	0.0007205680480611658		0.0
Q07065	9.856064305434245e-05		0.0
Q8N6M6	8.285380551480174e-05		0.0
Q9NP55	5.809800064832495e-05		0.0
P28335	0.09102414662772684		1.0
P28332	0.0017286596047351613		0.0
P28331	9.489436058402654e-05		0.0
O75380	0.0007211591634155615		0.0
O43181	2.1770063124939107e-05		0.0
P40926	0.0072342314658104005		0.0
O75306	0.00018234813223794985		0.0
O43920	1.9736325620298363e-05		0.0
Q16718	0.00011237427596420787		0.0
O75489	0.00013476124080759804		0.0
Q9UIB8	0.37471269936635987		1.0
O14796	0.2999586098019008		1.0
Q9BRP8	0.166968831153197		1.0
Q9HCK5	0.0006976306687849569		0.0
Q9Y572	0.010242400227295783		1.0
Q96CU9	0.00047709303517588916		0.0
Q9UPY8	0.1449575393991926		1.0
P15822	0.11198475916662956		1.0
P51665	0.0004752889803229404		0.0
Q16658	0.0006489301514331781		0.0
P31150	0.0010632573512568955		0.0
Q9HA65	0.003247418420867081		0.0
O00488	0.16841738337680137		1.0
Q8N2Y8	0.003374874674446443		0.0
O95907	0.012168755934226748		0.0
O00445	0.002854387114860303		0.0
Q86TW2	0.00600977833941755		0.0
Q969G6	0.00509646877977609		0.0
P17936	0.0003641909673158634		0.0
Q14181	0.0017857000126251066		0.0
Q14766	0.0014532336924253581		0.0
Q5XPI4	0.00017720802642229584		0.0
Q9BSL1	0.000710514950577213		0.0
P47813	0.00025831229994933936		0.0
P61970	0.000178250014484544		0.0
Q96D46	0.3335351520609004		1.0
O95373	6.769911128976107e-05		0.0
O43592	0.00012532253057334655		0.0
Q5TAQ9	0.00010106042811795421		0.0
O94829	0.02439216162275387		0.0
Q9BQ83	0.022285471338399754		1.0
P43487	8.992062068941015e-05		0.0
Q9HAV4	0.00011843676356725409		0.0
Q92973	0.0001167196848220241		0.0
Q15836	0.056658904755337185		1.0
O75376	0.00147125690757639		0.0
P21452	0.00027552730833541674		0.0
P51858	0.3335109867888094		1.0
P21453	0.12528397646820946		1.0
P28221	0.00041145066419424046		0.0
P08908	0.0003488505524644483		0.0
P12314	0.03426541829107041		1.0
P11226	0.005281793744469861		0.0
P24071	0.0015621362700594381		0.0
O43852	8.480596171562638e-05		0.0
P08637	0.03267338631153005		1.0
P02741	0.0728194243499463		1.0
Q92496	0.010098237243980852		0.0
Q03701	0.09233222244167831		1.0
P41159	0.023677017290525466		1.0
Q15485	0.012230967869998915		0.0
P05231	0.019662987334827468		1.0
Q9Y619	0.0005216553485314745		0.0
Q9BXI2	0.0007551749057888995		0.0
P43631	0.001776111606519019		0.0
P43632	0.0056524329242710405		0.0
Q9NZC2	0.3362282547200695		1.0
O95944	0.0056524329242710405		0.0
P43628	0.0006491041005696878		0.0
Q07444	0.002509160192911135		0.0
O15389	0.001083857907077082		0.0
Q9P1W8	0.0028949213867351634		0.0
A8K4G0	0.0016732219572229345		0.0
Q13241	0.000922383210592429		0.0
Q8N109	0.0017761116065190187		0.0
Q9NP99	0.0033326516251916457		0.0
P78324	0.0009136210896473929		0.0
Q14954	0.0056524329242710405		0.0
Q14952	0.0056524329242710405		0.0
P26717	0.002753338799791375		0.0
Q9Y6G9	0.00015617442443483854		0.0
Q9H4B7	0.0004422215955824979		0.0
Q96NA2	0.038557864498736716		1.0
P02745	0.0035087879832663696		0.0
P26022	0.09614723878252258		1.0
Q15848	0.1708060162104906		1.0
Q9H422	0.003937675373085479		0.0
P0C0L5	0.04371159971194164		0.0
P00736	0.002066110139942115		0.0
P02747	0.0023298075404669084		0.0
P02746	0.002738790335353873		0.0
P06681	0.01935802114306428		0.0
P09871	0.0020661101399421155		0.0
P33778	0.00041292237569599865		0.0
Q03252	0.001037803216836957		0.0
P78527	0.009892753899323925		1.0
P11388	0.05596317886019777		1.0
P20700	0.0003638665608158796		0.0
Q9Y6G5	0.005014764183285451		0.0
P02749	0.0005203075755662576		0.0
Q9BZE0	0.11160065065247195		1.0
Q9HCS7	0.0007796618673570951		0.0
Q69YQ0	0.0030773388369873867		0.0
P81274	0.002598575317119151		0.0
Q969K4	0.0003388299844214318		0.0
Q9Y6G3	0.0004955614664372488		0.0
P01210	8.285380551480174e-05		0.0
Q14966	9.511893551942013e-05		0.0
O14978	0.0924829193106916		1.0
Q96FE5	0.0007735246935091513		0.0
Q9HB75	0.09533193899944922		1.0
Q9BQY4	0.030613144290497545		1.0
Q9BUY5	0.00012214891142616795		0.0
Q96EQ0	0.0003013110853597319		0.0
Q9NRQ2	0.0005081340446748722		0.0
Q03014	0.03813624981817467		1.0
P28300	0.0006304088704225562		0.0
P23945	0.0014395418771948186		0.0
P01222	0.011577087149268698		0.0
P16473	0.04204703812684964		1.0
Q9UKX2	8.441693128937533e-05		0.0
Q9UKX3	0.0002897848274918799		0.0
Q9UK45	0.01114148190763759		0.0
Q16760	0.0027036629512653333		0.0
Q969K3	0.00010649055887044561		0.0
Q969M7	0.0005939318757572739		0.0
P02792	0.0029745073170419044		0.0
P29274	0.00163509507548711		0.0
Q8WXG6	0.20621372223828663		1.0
Q9NQW7	0.00019310826891455555		0.0
Q9UDY8	0.04394613026241127		1.0
P16581	0.0006403517312710672		0.0
P24278	0.0001333079071255591		0.0
P15408	0.07387784636456705		1.0
Q8NER1	1.0		1.0
P13686	0.0029203692822352004		0.0
P53539	0.11237957752545918		1.0
Q16621	0.0780752531647159		1.0
A6NM03	0.00028761457470022263		0.0
Q96RB7	0.00028761457470022263		0.0
P34998	0.0003369422314901786		0.0
Q8NGU2	0.00028761457470022263		0.0
A6NL08	0.00028761457470022263		0.0
P51679	0.007264612714862312		0.0
P51677	0.00041497263115049374		0.0
A6NJZ3	0.00028761457470022263		0.0
Q8NGV6	0.00023079861862392885		0.0
Q8N162	0.00028761457470022263		0.0
Q8NGZ9	0.00028761457470022263		0.0
Q8NGV7	0.00028761457470022263		0.0
Q6IF82	0.00028761457470022263		0.0
Q8NGZ3	0.00028761457470022263		0.0
Q5JQS5	0.00028761457470022263		0.0
Q8NGZ6	0.00028761457470022263		0.0
Q8NGZ4	0.00028761457470022263		0.0
Q8NGZ5	0.00028761457470022263		0.0
Q15612	0.00028761457470022263		0.0
Q15617	0.00028761457470022263		0.0
Q15615	0.00028761457470022263		0.0
Q15619	0.00028761457470022263		0.0
A6NLW9	0.00028761457470022263		0.0
Q8NH18	0.00028761457470022263		0.0
Q8NH19	0.00028761457470022263		0.0
Q8NH16	0.00028761457470022263		0.0
Q8NH10	0.00028761457470022263		0.0
A6NET4	0.00028761457470022263		0.0
Q96R08	0.00028761457470022263		0.0
Q96R09	0.00028761457470022263		0.0
Q8NGC1	0.00028761457470022263		0.0
Q8NGC0	0.00028761457470022263		0.0
Q9UKL2	0.00028761457470022263		0.0
Q8NGC4	0.00028761457470022263		0.0
Q8NGC7	0.00028761457470022263		0.0
Q8NGC6	0.00028761457470022263		0.0
Q8NGC9	0.00028761457470022263		0.0
Q8NH90	0.00028761457470022263		0.0
P47888	0.00028761457470022263		0.0
Q8NGP4	0.00028761457470022263		0.0
Q8NH87	0.00028761457470022263		0.0
Q8NH85	0.00028761457470022263		0.0
Q8NGQ3	0.00028761457470022263		0.0
Q8NGQ2	0.00028761457470022263		0.0
Q8NGQ1	0.00028761457470022263		0.0
P46094	0.00041497263115049374		0.0
Q8NGQ6	0.00028761457470022263		0.0
Q8NGQ5	0.00028761457470022263		0.0
Q8NGQ4	0.00028761457470022263		0.0
Q8NGH5	0.00028761457470022263		0.0
Q8NGH7	0.00028761457470022263		0.0
P47881	0.00015313379234027145		0.0
Q8NGH3	0.00028761457470022263		0.0
Q8NGH8	0.00028761457470022263		0.0
Q8NGH9	0.00028761457470022263		0.0
A6NMS3	0.00028761457470022263		0.0
Q8NHB1	0.00028761457470022263		0.0
Q8NHB7	0.00028761457470022263		0.0
A6NM76	0.00028761457470022263		0.0
Q8NHB8	0.00028761457470022263		0.0
Q8N127	0.00028761457470022263		0.0
P25025	0.000412406232524367		0.0
P25024	0.00043515220974121556		0.0
Q8NGV5	0.00028761457470022263		0.0
Q6IF42	0.00028761457470022263		0.0
Q8NGV0	0.00028761457470022263		0.0
Q9H210	0.00028761457470022263		0.0
O76100	0.00028761457470022263		0.0
O60431	0.00028761457470022263		0.0
Q8NG81	0.00028761457470022263		0.0
O14581	0.00028761457470022263		0.0
A4D2G3	0.00028761457470022263		0.0
Q8NG83	0.00028761457470022263		0.0
Q6IEZ7	0.00028761457470022263		0.0
Q9NQN1	0.00028761457470022263		0.0
Q96R27	0.00028761457470022263		0.0
Q8NH43	0.00028761457470022263		0.0
Q8NH42	0.00028761457470022263		0.0
Q8NGM9	0.00028761457470022263		0.0
Q8NGM8	0.00028761457470022263		0.0
Q8NGM1	0.00028761457470022263		0.0
Q8NH48	0.00028761457470022263		0.0
Q8NH03	0.00028761457470022263		0.0
P08588	0.04797701925565801		1.0
Q8NGD0	0.00028761457470022263		0.0
Q8NGD1	0.00028761457470022263		0.0
Q8NGD2	0.00028761457470022263		0.0
Q8NGD3	0.00028761457470022263		0.0
Q8NGD4	0.00028761457470022263		0.0
Q8NGD5	0.00028761457470022263		0.0
P0C7T3	0.00028761457470022263		0.0
Q96RC9	0.00028761457470022263		0.0
P49238	0.10076055945726134		1.0
Q8NGR2	0.00028761457470022263		0.0
Q8NGR3	0.00028761457470022263		0.0
Q6IF00	0.00028761457470022263		0.0
Q8NGR1	0.00028761457470022263		0.0
Q8NGR6	0.00028761457470022263		0.0
Q8NGR4	0.00028761457470022263		0.0
Q8NGR5	0.00028761457470022263		0.0
Q8NGR8	0.00028761457470022263		0.0
Q8NGR9	0.00028761457470022263		0.0
Q9UGF6	0.00028761457470022263		0.0
Q9UGF7	0.00028761457470022263		0.0
Q9UGF5	0.00028761457470022263		0.0
Q8NGX3	0.00028761457470022263		0.0
Q9H2C8	0.00028761457470022263		0.0
Q9H2C5	0.00028761457470022263		0.0
P34982	0.0001531337923402714		0.0
Q9H255	0.00028761457470022263		0.0
Q6IF99	0.00028761457470022263		0.0
A6NHG9	0.00028761457470022263		0.0
Q5TZ20	0.00028761457470022263		0.0
O00574	0.00041497263115049374		0.0
Q6IEY1	0.00028761457470022263		0.0
Q8NH09	0.00028761457470022263		0.0
Q8NG78	0.00028761457470022263		0.0
Q8NG75	0.00028761457470022263		0.0
Q8NH02	0.00028761457470022263		0.0
Q8NG76	0.00028761457470022263		0.0
A6ND48	0.00028761457470022263		0.0
Q8NH05	0.00028761457470022263		0.0
Q8NH04	0.00028761457470022263		0.0
A6NIJ9	0.00028761457470022263		0.0
A6NDL8	0.00028761457470022263		0.0
Q8NGN4	0.00028761457470022263		0.0
Q8NGN5	0.00028761457470022263		0.0
Q8NGN0	0.00028761457470022263		0.0
Q8NH79	0.00028761457470022263		0.0
Q8NH76	0.00028761457470022263		0.0
Q8NH74	0.00028761457470022263		0.0
Q8NH72	0.00028761457470022263		0.0
Q8NH73	0.00028761457470022263		0.0
Q8NH70	0.00028761457470022263		0.0
A6NKK0	0.00028761457470022263		0.0
P47890	0.00028761457470022263		0.0
Q8NGI3	0.00028761457470022263		0.0
Q8NGI2	0.00028761457470022263		0.0
Q8TCB6	0.00028761457470022263		0.0
Q8NGI7	0.00028761457470022263		0.0
Q8NGI6	0.00028761457470022263		0.0
