protein	s val	y val
O15269	0.023986387846156258		0.0
Q8IXM3	0.02612366325047396		0.0
Q9UBB4	0.07205817171041293		0.0
Q16740	0.014221232768631764		0.0
O15260	0.028559423771900117		0.0
P04844	0.05315940605162143		0.0
Q9BTC0	0.06736299682470329		0.0
Q8NCW5	0.008486785853287597		0.0
Q9NUT2	0.008341983955149167		0.0
Q8NC60	0.013318422022239308		0.0
Q9BUV0	0.00111958387527123		0.0
P49761	0.0030587600305758606		0.0
Q7Z6L0	0.002141924929084007		0.0
Q9UFC0	0.01714992154185832		0.0
Q13393	0.05357861096450391		0.0
O43688	0.012239924564339004		0.0
Q9NYA1	0.0390057530969954		0.0
P23528	0.024373894818104674		0.0
O14495	0.022400599613751244		0.0
O14494	0.0076604155796845454		0.0
O14936	0.5117298076239036		1.0
Q9BZL6	0.632921710825071		1.0
Q14155	0.03198560157477454		0.0
Q9Y2J2	0.05278063530083899		0.0
Q9Y2J0	0.09166553855889112		0.0
Q9UHC6	0.11918133107566883		0.0
O43491	0.05300952592855181		0.0
P41134	0.850947052679934		1.0
P34741	0.08307888224700785		0.0
Q16650	0.796740601624282		1.0
Q9H2G4	0.1746172436622267		0.0
O14910	0.06481758867384398		0.0
Q9H4G0	0.04160212857347188		0.0
Q9P202	0.022045450793667508		0.0
Q9C0A0	0.03154021843595879		0.0
O43324	0.012927507443647146		0.0
Q13535	0.18675066695730638		0.0
O43323	0.1117857695412348		0.0
Q13635	0.707546983078652		1.0
Q9Y6C5	0.1959443579819563		0.0
Q9BYM8	0.03922758955304393		0.0
Q6Q0C0	0.03962664634842169		0.0
O43255	0.1378158309809255		0.0
Q96BH1	0.03292251274911608		0.0
Q9H9V4	0.00911844447660139		0.0
Q8TDB6	0.08584820059524716		0.0
Q969V5	0.03853306698319246		0.0
Q96EP1	0.053620617089384294		0.0
Q9UBS8	0.036707438896367676		0.0
P50876	0.015608646550450862		0.0
O95071	0.08316005696629748		0.0
Q9BZR9	0.029235509417316174		0.0
Q86TI0	0.027643597355373146		0.0
Q9NVW2	0.8145311590842272		1.0
Q5VTB9	0.02163005506013683		0.0
P00338	0.05188837288880335		0.0
O94941	0.028986704268347662		0.0
Q9C040	0.02644838106139455		0.0
Q8N9I9	0.0753760371365045		0.0
Q13064	0.03921348924712031		0.0
O43164	0.04165742603942307		0.0
Q7Z419	0.03453908219262598		0.0
Q8ND25	0.029678038555655536		0.0
Q96EQ8	0.05471476263685591		0.0
Q9Y508	0.031099194500463195		0.0
P35227	0.6786179541103818		1.0
Q6ZMZ0	0.00617463374449244		0.0
Q9ULK6	0.028712541244231796		0.0
Q9HCM9	0.025011298474656062		0.0
Q86Y13	0.08635623634173281		0.0
P52565	0.044740909232693526		0.0
Q9NS56	0.160436220060311		0.0
P14373	0.5878280987721147		1.0
Q9UII4	0.03763633712061083		0.0
Q14258	0.05636629367513652		0.0
Q86UD3	0.023001354612541863		0.0
Q17RB8	0.00911844447660139		0.0
O15344	0.041786826703040146		0.0
O43320	0.03971539861945979		0.0
P13498	0.02800472173273024		0.0
P32519	0.7662907188100712		1.0
P47712	0.07753044781091968		0.0
P14598	0.045025082422218206		0.0
Q15080	0.03768640908856637		0.0
P08253	0.04898897899331136		0.0
P49406	0.098172161854113		0.0
O60732	0.5317456188517886		1.0
Q969Q1	0.1616493418184274		0.0
Q8IZJ0	0.038473826601296786		0.0
Q92859	0.008890759707979942		0.0
Q9Y5P8	0.027395333838937747		0.0
Q7Z7F7	0.0012966817523120467		0.0
P56937	0.02583389221219285		0.0
Q15800	0.012323295648288895		0.0
Q9Y2K5	0.019111339643651883		0.0
Q9Y2K7	0.08867605921629679		0.0
O15105	0.6845113001041546		1.0
P37088	0.08952878005958934		0.0
P34810	0.18627751413088486		0.0
Q01543	0.7882111006351786		1.0
Q9BY27	0.07778433080774887		0.0
Q9NWS9	0.8664327649036309		1.0
O60858	0.07633452208208139		0.0
P08727	0.025373803630351913		0.0
Q9Y2K3	0.006414517459277258		0.0
Q9P2M7	0.02266953154518097		0.0
P58340	0.032148216760256185		0.0
Q96MT3	0.055669803206173		0.0
P07305	0.02790863690999543		0.0
Q12824	0.6363618292257252		1.0
O60885	0.6996615975703154		1.0
P61026	0.01850710677190968		0.0
Q9UHY8	0.03481427623090578		0.0
Q96PY6	0.2002695947486406		0.0
O14681	0.024598714322100985		0.0
O14682	0.03128155900007819		0.0
O14686	0.7514996833761554		1.0
Q9Y5Z7	0.7382381028957057		1.0
Q03164	0.638884149526674		1.0
O00255	0.7186561816811793		1.0
Q86VZ2	0.0910645476242066		0.0
Q96MT8	0.022988957191702034		0.0
Q5JSJ4	0.019396784216413727		0.0
Q9UQE7	0.04642837397829048		0.0
P08621	0.08368829283814162		0.0
Q49A88	0.031785572241686884		0.0
Q14094	0.00471763508274538		0.0
Q96RR4	0.024712903730406893		0.0
Q13813	0.056932571663600516		0.0
Q14687	0.029677389787334717		0.0
Q63HM2	0.07255518321737045		0.0
Q86YR5	0.03419436292407317		0.0
Q9NR46	0.08492548905851513		0.0
P18887	0.06955485985435783		0.0
P25685	0.6250638209024619		1.0
Q99933	0.09701972815346449		0.0
P49916	0.13560167552525126		0.0
Q00613	0.6743795171258566		1.0
Q9NPJ1	0.09243172083420496		0.0
P06746	0.06800269983325236		0.0
Q00013	0.06034802550643436		0.0
Q86WG3	0.011601686367907765		0.0
Q7Z7E8	0.14758853672830183		0.0
Q9Y2U5	0.058584815140715236		0.0
Q9UNE2	0.005919565262816227		0.0
Q15942	0.0336847874628327		0.0
Q9UNE0	0.010766047958301104		0.0
Q6NV75	0.04239284947213104		0.0
Q96HC4	0.02432464953760501		0.0
Q02410	0.047911329983691756		0.0
Q9Y2H0	0.06079297799288242		0.0
Q99828	0.08465013467890864		0.0
P28065	0.046821709133135145		0.0
Q68CZ2	0.05750185496723401		0.0
Q8IZD9	0.030897481917512116		0.0
P23759	0.7730635296011579		1.0
O15371	0.03069434507781972		0.0
P42684	0.044881961407292136		0.0
Q63ZY3	0.8528473799103383		1.0
O43281	0.0549200049332816		0.0
Q9Y3R0	0.13246562893592312		0.0
P23760	0.8656490474574826		1.0
Q14994	0.7903378457270596		1.0
O14490	0.03236569549153046		0.0
Q9Y261	0.7174958082462501		1.0
P31273	0.8180584019505852		1.0
Q9UPX8	0.02815237952776921		0.0
Q9NRJ4	0.03512302633083088		0.0
P43699	0.8108686448155058		1.0
Q96RI1	0.8946672727108692		1.0
P51449	0.9141950948571101		1.0
Q05996	0.032446956731201244		0.0
P31995	0.03281148346386325		0.0
Q15027	0.04812054513328041		0.0
Q9Y2D5	0.037637195695880345		0.0
Q9UL51	0.06237679265788759		0.0
Q9HCU4	0.1076511070351158		0.0
Q92922	0.7221725903289207		1.0
Q9NZV5	0.03517681921644143		0.0
Q9BTK6	0.8300099423643758		1.0
Q14185	0.04648393288302909		0.0
Q9H1R2	0.035390228089539545		0.0
Q9BYB0	0.02977474254000821		0.0
Q92988	0.8286987314263828		1.0
O43918	0.7022806284532884		1.0
Q9P1A6	0.03593130736712098		0.0
O43150	0.029613628639044418		0.0
O75167	0.03437145982959307		0.0
Q0VDE8	0.047455252919569965		0.0
Q92905	0.4694031580548625		1.0
O43909	0.028923258002543306		0.0
Q8IWT3	0.03138723545164282		0.0
O43900	0.05301913447755874		0.0
Q13023	0.03670211082717338		0.0
Q15036	0.04079482234222372		0.0
Q13796	0.029509204011334365		0.0
Q86SZ2	0.03515068291852493		0.0
P0DI82	0.04749835867772191		0.0
P0DI81	0.08607091145468392		0.0
Q99798	0.042483828211323224		0.0
Q8WXG1	0.10229652996111402		0.0
Q9BYX4	0.07047219616411032		0.0
P10147	0.0471438636680192		0.0
P40305	0.9053395504904673		1.0
Q9Y6K5	0.10015523824249031		0.0
P29728	0.14583981001514987		0.0
P20592	0.06031912208667716		0.0
Q01628	0.15315740862315097		0.0
Q13287	0.10610432498124717		0.0
P13164	0.10546053311670008		0.0
O00629	0.06870219846089518		0.0
P14902	0.06539652232617078		0.0
Q15646	0.12831608840419145		0.0
P09913	0.13587929321104444		0.0
P09914	0.09303862050755739		0.0
A1A4Y4	0.06031912208667716		0.0
P55265	0.0326342802992824		0.0
Q7Z2T5	0.009746048274464972		0.0
Q96EP0	0.04112761686066137		0.0
P61088	0.04699675120013466		0.0
P62253	0.06422746901000384		0.0
Q14653	0.48068464849897863		1.0
Q9NYJ8	0.09197542071168782		0.0
Q8N5C8	0.09170559648564366		0.0
O75800	0.04489631448280937		0.0
P48200	0.03840642995476158		0.0
P68036	0.03501051936430998		0.0
Q16763	0.011232316621427416		0.0
P22888	0.057080457933337964		0.0
Q8IZE3	0.04267702640073794		0.0
P35240	0.07985712118082883		0.0
O14745	0.07711798327673654		0.0
O14964	0.08661078187511613		0.0
Q96NE9	0.1364239141618906		0.0
Q15633	0.13935292891324577		0.0
Q8N878	0.08028973627483965		0.0
P13637	0.03137111961375192		0.0
Q9BZE4	0.03680095364311779		0.0
Q12967	0.06487499499194199		0.0
Q13136	0.037923536373099795		0.0
Q13585	0.00973352548019777		0.0
P04731	0.022538983643738127		0.0
Q13586	0.02207971026718274		0.0
Q96D31	0.010036063097059277		0.0
Q9P246	0.014645645280255483		0.0
Q15691	0.03231215881989197		0.0
P30101	0.07705235648333178		0.0
P48995	0.024110517410570523		0.0
Q9BRQ5	0.006007945353033412		0.0
O00522	0.07671668186899189		0.0
O14639	0.04473739146750378		0.0
Q9NVN8	0.027583232720543582		0.0
Q5VWN6	0.027583232720543582		0.0
Q9BVJ6	0.06493526257331989		0.0
Q9UGP5	0.03555591485446366		0.0
Q6ZN18	0.8213452874053426		1.0
P15622	0.6186178160888783		1.0
Q96GM5	0.1374170697728982		0.0
O75346	0.7430213332071816		1.0
Q9C0A6	0.025619734954663017		0.0
Q7L190	0.026610084328997228		0.0
Q15744	0.7203796079094571		1.0
Q9NY61	0.7219494660535044		1.0
P15407	0.8096874490860109		1.0
Q9H9D4	0.5405523245009403		1.0
P05783	0.04183337304734607		0.0
O95750	0.03971539861945979		0.0
Q8WWC4	0.006571699799665273		0.0
Q02535	0.8908211080491153		1.0
Q6UY11	0.0323874690363303		0.0
Q9BQ66	0.16335117411882452		0.0
P11274	0.05624021664157976		0.0
A7KAX9	0.03552257782288965		0.0
P06239	0.09194107625388485		0.0
P30559	0.018799778888688442		0.0
Q8NEC5	0.04268440941994933		0.0
P29972	0.03260685583393887		0.0
P27658	0.022368339771559914		0.0
Q9HB63	0.022047458106430298		0.0
Q9ULA0	0.03333928506716291		0.0
O43597	0.07683251832281246		0.0
O76003	0.04769600725121264		0.0
Q9H9T3	0.04639683086715392		0.0
Q9BWH6	0.034619025557970216		0.0
P43360	0.42157488231243767		1.0
Q8NHV9	0.8855908353065944		1.0
Q9BWH2	0.016431349166428914		0.0
Q08116	0.01120477844351739		0.0
Q92995	0.016352267766374322		0.0
Q53FA7	0.014053022814946843		0.0
Q8NHV4	0.0076277348254351635		0.0
Q6YP21	0.008365005900290233		0.0
O14986	0.050334613782368254		0.0
P47224	0.012056261555133209		0.0
P23975	0.021466471623379602		0.0
Q9NRD5	0.05879204250842338		0.0
Q9Y328	0.09565732334883889		0.0
P05013	0.04975090428229246		0.0
Q9C0J8	0.0859963387374196		0.0
Q10570	0.10258798456821659		0.0
P35080	0.027191954040774204		0.0
Q9P2I0	0.07707142900415317		0.0
Q9UKF6	0.08454572304503112		0.0
Q6UN15	0.08432383643509864		0.0
Q9NP77	0.6381492394587707		1.0
P05014	0.049750904282292445		0.0
P05015	0.04936287621583248		0.0
Q9C0J1	0.010278775215022642		0.0
P05019	0.5651294674313888		1.0
Q15418	0.5544382006571933		1.0
Q15349	0.06895581363035799		0.0
P14616	0.035203371384419556		0.0
P08833	0.15273556343427755		0.0
P24592	0.09187381714656637		0.0
P24593	0.0821855728494784		0.0
P51812	0.6319333319047185		1.0
P22692	0.09841458257846392		0.0
P35568	0.06656461524213976		0.0
Q9Y5S1	0.07554458712245796		0.0
P01920	0.01018742882746393		0.0
P01308	0.08206335078747264		0.0
O00267	0.5846639800615602		1.0
O43148	0.0680055386264047		0.0
O43781	0.07784755498346803		0.0
P62937	0.10013982105032551		0.0
P21580	0.13229119465595596		0.0
P50750	0.736469846650684		1.0
P24928	0.20726870896020042		0.0
O95405	0.08779263196081158		0.0
O60942	0.06236492746584313		0.0
Q13123	0.06363703073840965		0.0
Q9NZ63	0.05125145919924504		0.0
Q58WW2	0.8558126027524554		1.0
O00264	0.02943003414227835		0.0
Q71F23	0.027272012171086095		0.0
P16035	0.03825555791012714		0.0
Q9H9B4	0.015391610381268524		0.0
P29372	0.028112367606886516		0.0
Q86Y56	0.046674037659008474		0.0
Q9BUP0	0.01401439780569897		0.0
Q9Y3D7	0.03339241754028198		0.0
P48039	0.028752642188422627		0.0
P39656	0.10025009570631763		0.0
O43374	0.01172994707233831		0.0
Q9HC84	0.0024738073874879815		0.0
Q96RY5	0.022672625342164198		0.0
Q9HDC9	0.0013827079844913714		0.0
Q12889	0.0024738073874879815		0.0
Q9H910	0.01465946714387798		0.0
P08865	0.04091280792792705		0.0
P62851	0.029304779021438947		0.0
P22090	0.02282704622277881		0.0
P62854	0.03894669038417096		0.0
P62857	0.03032558212399655		0.0
P35544	0.027384249503657847		0.0
P25398	0.02335378474475733		0.0
P46783	0.09573189363788447		0.0
P46782	0.038154103987494865		0.0
P62081	0.0314440398175752		0.0
P62269	0.03457430281317723		0.0
P62841	0.02309517092033307		0.0
P62847	0.02632361175173036		0.0
P62273	0.024204360364683368		0.0
P23396	0.05082572809342966		0.0
P08708	0.02594160537013292		0.0
P60866	0.04111814262363326		0.0
P63220	0.02320926386283726		0.0
P33947	0.005156895506966365		0.0
Q13530	0.013392388732823805		0.0
Q9H2K2	0.12103945413782838		0.0
Q9NWT6	0.6163588755847192		1.0
Q9NVP1	0.05171133080636402		0.0
Q13330	0.6539176854544188		1.0
Q7Z3Z4	0.10258423109347828		0.0
Q8IWY9	0.046583246809261375		0.0
Q04323	0.06126458875401807		0.0
Q86UE8	0.08586155905580481		0.0
P01024	0.017342781021999088		0.0
P78330	0.04046328056542656		0.0
Q9Y2R9	0.006426002546633376		0.0
Q9Y2V0	0.00787037976280364		0.0
P63167	0.12240819570963268		0.0
Q8TEX9	0.03530277586365688		0.0
Q9H2K8	0.014373804918560976		0.0
Q9NQ55	0.03558706242964026		0.0
P56559	0.013797074057480927		0.0
P61421	0.0981192109803467		0.0
Q9NQ50	0.0035387408788130014		0.0
P81408	0.004314871352887797		0.0
Q9Y375	0.026802494789741848		0.0
P62380	0.17833143867275927		0.0
P48431	0.8725858607903617		1.0
O95677	0.17285591863698307		0.0
P58304	0.9467220752060641		1.0
Q9HD42	0.04568527244199759		0.0
Q93098	0.10893712202929695		0.0
Q9UIL1	0.1315202323504798		0.0
O95475	0.9077689463468529		1.0
Q08117	0.6527502668326031		1.0
Q5BKZ1	0.09590261982529663		0.0
Q92570	0.9218700389727413		1.0
Q9Y2V3	0.7664834997016028		1.0
P04628	0.617938425943113		1.0
O95340	0.01674063265581201		0.0
O95347	0.0648628208984546		0.0
Q6IBW4	0.015570756011796964		0.0
Q9HC98	0.05974962347590358		0.0
Q15003	0.07301615689931334		0.0
Q8NEM0	0.6556243090255308		1.0
Q86XI2	0.013671894582866335		0.0
Q9BPX3	0.16373075073025525		0.0
O60216	0.069953563979884		0.0
Q9NTJ3	0.07295826136935238		0.0
P49662	0.0585561152541545		0.0
Q9UJ98	0.015621509518655588		0.0
Q8WVM7	0.019031072203381304		0.0
Q8NDV3	0.017791590637968462		0.0
Q8N3U4	0.04909807944726411		0.0
O96009	0.010492581669101934		0.0
P54920	0.010367291785930407		0.0
Q9H9E3	0.008398836685718563		0.0
Q9UNZ2	0.018711074464110602		0.0
Q9NPR9	0.007887962558793378		0.0
Q96K37	0.016253255795299567		0.0
P10451	0.04329399066291386		0.0
Q9NUQ8	0.015833005977537194		0.0
Q8WYA6	0.09528318131388085		0.0
P60174	0.028158730165568226		0.0
Q9Y234	0.012910460595482983		0.0
P51671	0.01843154307752468		0.0
Q9GZR7	0.027887736500498403		0.0
P43234	0.005773843925299606		0.0
P43235	0.04726563645117998		0.0
P55957	0.05658919376160983		0.0
P29508	0.05170580718319427		0.0
Q99969	0.01316575491849053		0.0
P09486	0.06815200828070284		0.0
Q49AG3	0.02943380635117287		0.0
P17152	0.013859550308123686		0.0
Q15382	0.025735990611866974		0.0
Q08722	0.020674719279225626		0.0
O60313	0.02678960427860452		0.0
O60238	0.0296191507643835		0.0
Q9NPF7	0.6311883644898362		1.0
Q53G59	0.060406249794182534		0.0
Q13618	0.653103241148143		1.0
Q9UBV8	0.01714548721833741		0.0
Q9NRT5	0.02229497245394918		0.0
O14777	0.04581092983861014		0.0
P10398	0.06970392339104492		0.0
O95198	0.030907153705400335		0.0
Q16630	0.11745502217609832		0.0
Q7Z614	0.030663134503397943		0.0
Q9NZ81	0.020421914686835584		0.0
Q9NP79	0.04480565164801566		0.0
P53803	0.0878599881699941		0.0
P52294	0.13315236284117896		0.0
Q8NFD5	0.1132630092764023		0.0
O14497	0.13115135164017405		0.0
Q7Z569	0.048349853262916576		0.0
P17275	0.8241938599091637		1.0
Q5H9F3	0.9593021212285431		1.0
O14757	0.626606368166573		1.0
P17535	0.7433420106289369		1.0
O96017	0.1438557377788398		0.0
Q92547	0.10560405033336372		0.0
Q10586	0.6508920561917634		1.0
O14867	0.8079610238580827		1.0
P52701	0.07012659001339673		0.0
Q8WXE1	0.06889985568951051		0.0
Q92925	0.11541319670320892		0.0
O43679	0.9267509064128613		1.0
Q13085	0.05278426615901155		0.0
Q9Y385	0.06955608393151642		0.0
O76064	0.05741128672903895		0.0
Q68CP9	0.13063791649983664		0.0
P30876	0.16051784953986065		0.0
Q92903	0.037916030149972704		0.0
Q86U86	0.17986411941961705		0.0
P51531	0.6921908833073072		1.0
O94805	0.09774028343369853		0.0
Q6STE5	0.1398345498257629		0.0
Q8TAQ2	0.15516758794421703		0.0
Q9H6X2	0.056430021593182486		0.0
P18846	0.6562112114839966		1.0
P54252	0.03491730110508323		0.0
Q9NZH6	0.04005475456220367		0.0
Q9NWB7	0.017022671683081733		0.0
P10144	0.0772420329250494		0.0
P55210	0.06657558485623784		0.0
Q309B1	0.057856194065276666		0.0
Q13075	0.0251792587382476		0.0
Q9NPP4	0.10621307449345005		0.0
P04075	0.06841510617328946		0.0
Q86W26	0.06662019864052356		0.0
Q7Z434	0.5249452859882577		1.0
P09038	0.6310155698966144		1.0
P06733	0.6627095118753623		1.0
P01583	0.6672994387083906		1.0
Q9NX02	0.05189644091721538		0.0
Q8WX94	0.06103243771099396		0.0
Q9HC29	0.5640920235480696		1.0
Q15014	0.06717875116023463		0.0
Q9H7E9	0.1218841232236644		0.0
Q6X4W1	0.027156462419623155		0.0
Q9BX40	0.008229991006333945		0.0
Q13523	0.10015626921715338		0.0
O60896	0.011787403854511656		0.0
Q9NRN5	0.015655704101875847		0.0
O75521	0.10150295935094786		0.0
O43149	0.03412130742383785		0.0
O75936	0.008229991006333945		0.0
26012	0.027156462419623155		0.0
Q9UJY1	0.0438929008094646		0.0
Q96DV4	0.040407706692317344		0.0
Q9Y600	0.05535413019288901		0.0
Q9Y603	0.9127834616598407		1.0
Q93100	0.01704420481148938		0.0
Q9GZN8	0.005451225913614129		0.0
Q96RG2	0.11375259710669759		0.0
Q99941	0.7758912576364468		1.0
Q9BZM1	0.018450659898777314		0.0
P15498	0.0704632789646475		0.0
O43559	0.010650635295469403		0.0
26820	0.009222809180168665		0.0
P39877	0.018222703069159796		0.0
O43889	0.6914645262121968		1.0
Q15025	0.699661682061492		1.0
P16949	0.045693965411488374		0.0
P23219	0.050166697136327064		0.0
Q8WU20	0.023809425570901186		0.0
Q8TEY5	0.7795623650811465		1.0
P78536	0.11876306238399806		0.0
P15976	0.6930847451307304		1.0
P51955	0.09008456764937424		0.0
Q13733	0.027454115623977513		0.0
P23769	0.8757173029795847		1.0
Q68CJ9	0.7852549584621906		1.0
O60733	0.055851548858610205		0.0
Q12778	0.5011092224380366		1.0
Q9UN42	0.027734429325789376		0.0
O75116	0.04663916514943014		0.0
P17655	0.018487508327920645		0.0
Q02930	0.7646782228168849		1.0
P50549	0.8779419796485808		1.0
P15036	0.7291486702647376		1.0
P53004	0.13591351247302905		0.0
P0C869	0.02262476869644675		0.0
Q53H76	0.02256700589835298		0.0
Q9UHA4	0.048155157383445606		0.0
Q86XP0	0.020376855427327423		0.0
Q8IVT5	0.07219566493212412		0.0
O14901	0.8104166255356152		1.0
Q05682	0.027604317108487385		0.0
Q9NZ20	0.018222703069159796		0.0
Q13464	0.045477340324052		0.0
P55211	0.0623239948547684		0.0
Q9UKL4	0.039181621408436215		0.0
O75030	0.8092082664676661		1.0
P04141	0.11234093855413024		0.0
O75582	0.6511295486098386		1.0
Q9Y5K3	0.03454074897019848		0.0
P02686	0.07143511070394705		0.0
Q8WWQ8	0.021493252022014787		0.0
P80217	0.09398378177095408		0.0
Q9ULV5	0.7652114961230034		1.0
Q9BZM2	0.018222703069159796		0.0
Q02779	0.04227184730330374		0.0
Q86UR1	0.028201153013294344		0.0
Q3MJ16	0.02037685542732744		0.0
P54709	0.02745411562397749		0.0
P16989	0.7343320367724168		1.0
P07339	0.03506438409365228		0.0
Q9BUB5	0.05999374096053835		0.0
Q9Y4H2	0.04486526975196918		0.0
P15309	0.02274765225335599		0.0
P14555	0.05820065498224271		0.0
P14415	0.026398893352795248		0.0
P01225	0.5264274037523031		1.0
P14921	0.7439371208376917		1.0
Q96BA8	0.7879363731264499		1.0
P30086	0.06219012010084625		0.0
P01229	0.05021737435940714		0.0
P54710	0.02773442932578939		0.0
Q9UP65	0.020376855427327444		0.0
Q96MX0	0.02077021221811065		0.0
P05787	0.030911912009253608		0.0
Q9BRR9	0.028923087798593154		0.0
P30556	0.037009045887704185		0.0
P17302	0.03667174236954051		0.0
P05023	0.040358691759064085		0.0
P98177	0.640703991974329		1.0
Q15121	0.04194272478432879		0.0
Q9NZK7	0.018222703069159796		0.0
O75676	0.8364555946908836		1.0
Q02156	0.06141685260661976		0.0
O43623	0.7356222749038518		1.0
P37840	0.6058690322468223		1.0
P04054	0.7705241768558345		1.0
O15119	0.8986937474616338		1.0
Q9UKS6	0.026151367950665763		0.0
O15496	0.0162419912050901		0.0
O76070	0.038394178526780495		0.0
J3KMZ3	0.018222703069159796		0.0
P53816	0.01960378899938906		0.0
Q9UNK4	0.018222703069159796		0.0
Q9BX93	0.018222703069159796		0.0
Q8N5H7	0.020016165272960757		0.0
P58546	0.01901905587686308		0.0
P50993	0.029188159764526496		0.0
Q07065	0.016528673829865972		0.0
Q8N6M6	0.011570203614709127		0.0
Q9NP55	0.005981543202263871		0.0
P28335	0.008166572526364555		0.0
P28332	0.05152388177362414		0.0
P28331	0.008889553104868884		0.0
O75380	0.013147188733338994		0.0
O43181	0.006417854686479979		0.0
P40926	0.017239252074487083		0.0
O75306	0.031556036303099666		0.0
O43920	0.007043195671474595		0.0
Q16718	0.008699049856280283		0.0
O75489	0.026800452365795233		0.0
Q9UIB8	0.002717200145580839		0.0
O14796	0.004118628157247317		0.0
Q9BRP8	0.029002057909520707		0.0
Q9HCK5	0.052506018819272235		0.0
Q9Y572	0.060511953987289126		0.0
Q96CU9	0.009233661108591439		0.0
Q9UPY8	0.06074414441928086		0.0
P15822	0.7622792272777907		1.0
P51665	0.055677945530340014		0.0
Q16658	0.04752947317512215		0.0
P31150	0.02667799726551552		0.0
Q9HA65	0.05231422491971164		0.0
O00488	0.758826406708594		1.0
Q8N2Y8	0.058816776219926835		0.0
O95907	0.015382924290485687		0.0
O00445	0.020925859913751583		0.0
Q86TW2	0.01436615030137418		0.0
Q969G6	0.023067397426367958		0.0
P17936	0.04700233113414427		0.0
Q14181	0.04978137050510603		0.0
Q14766	0.06657779824475163		0.0
Q5XPI4	0.039575746050993274		0.0
Q9BSL1	0.10424472880774577		0.0
P47813	0.02690352337822201		0.0
P61970	0.013696525516824737		0.0
Q96D46	0.010457884891232162		0.0
O95373	0.02455329388103276		0.0
O43592	0.024537185960403662		0.0
Q5TAQ9	0.042298856675225156		0.0
