protein	s val	y val
Q16827	0.0		0
P63162	0.0		0
Q9H3E2	0.0		0
Q93033	0.0		0
Q99965	0.0		0
O14967	1.0		1
Q99967	1.0		1
P05549	1.0		1
Q92481	1.0		1
Q92754	1.0		1
Q99784	0.0		0
Q9Y566	0.0		0
P59826	0.0		0
Q9HBE4	0.0		0
P13500	0.0		0
P21741	1.0		1
Q7Z2W4	1.0		1
P01019	1.0		1
Q07325	1.0		1
Q6NXR0	1.0		1
Q8N9N8	1.0		1
Q6UWB1	0.0		0
P04216	1.0		1
P06734	0.0		0
P16050	1.0		1
P05089	1.0		1
Q9BZP6	0.0		0
Q9Y258	0.0		0
Q8WXH5	0.0		0
Q9BQ08	0.0		0
O75159	1.0		1
P01861	0.0		0
O14544	0.0		0
Q9UI42	1.0		1
O15304	0.0		0
P25189	0.0		0
Q8TAP6	1.0		1
P52429	1.0		1
Q01459	1.0		1
P18510	1.0		1
P04234	1.0		1
Q9NPF4	0.0		0
P12235	1.0		1
P45452	1.0		1
Q99576	0.0		0
P09086	1.0		1
Q71SY5	1.0		1
P00813	1.0		1
Q02790	0.0		0
P20962	0.0		0
P26439	1.0		1
P31939	1.0		1
O15121	1.0		1
Q93070	1.0		1
Q15776	0.0		0
Q9NW64	0.0		0
Q13449	1.0		1
P42658	1.0		1
P10909	0.0		0
P20916	1.0		1
O00213	0.0		0
Q16653	1.0		1
Q9BT17	0.0		0
P31948	1.0		1
Q14011	0.0		0
P19784	1.0		1
Q9NPF8	1.0		1
Q12860	0.0		0
Q86Y79	1.0		1
Q5TH69	0.0		0
O43414	1.0		1
Q06481	0.0		0
Q15223	0.0		0
Q96A00	0.0		0
Q9NX24	0.0		0
O75077	1.0		1
Q969H4	1.0		1
P13591	1.0		1
O15394	1.0		1
Q96NN9	1.0		1
P26927	1.0		1
Q04912	0.0		0
Q7L9L4	0.0		0
P53990	0.0		0
Q9H4B6	0.0		0
O60235	1.0		1
Q96JH7	1.0		1
O43482	1.0		1
O75689	0.0		0
O95267	1.0		1
P09327	1.0		1
Q8IYW5	0.0		0
Q9H081	0.0		0
O95229	0.0		0
Q9H082	0.0		0
Q676U5	0.0		0
Q96MU8	1.0		1
O94907	0.0		0
Q2MKA7	0.0		0
Q32P44	1.0		1
Q9NSK0	1.0		1
Q15276	0.0		0
P09769	1.0		1
P48730	1.0		1
Q6PKG0	1.0		1
Q9BZ23	0.0		0
Q8IV61	0.0		0
A6ND36	0.0		0
Q86W92	0.0		0
Q08AE8	1.0		1
Q14678	0.0		0
P40818	1.0		1
P55851	0.0		0
O60282	1.0		1
P30307	1.0		1
P55916	1.0		1
Q6ICG6	1.0		1
Q9UBF8	0.0		0
Q7Z401	1.0		1
Q5PRF9	0.0		0
Q8WYL5	0.0		0
Q7KZI7	1.0		1
Q4FZB7	0.0		0
Q9P0K7	1.0		1
Q9P2D8	0.0		0
Q99698	0.0		0
Q8IUF1	0.0		0
P49821	0.0		0
P0CJ70	0.0		0
P25090	1.0		1
Q8NEE6	1.0		1
P02808	1.0		1
Q8TAX7	0.0		0
Q68CQ4	0.0		0
Q8N6R1	1.0		1
P12277	0.0		0
Q8N6R0	1.0		1
Q8WY64	1.0		1
Q13126	0.0		0
P49190	1.0		1
O14832	1.0		1
P54687	0.0		0
Q86YL7	0.0		0
O75674	0.0		0
O14972	1.0		1
Q9NUP9	0.0		0
O14977	1.0		1
O95190	0.0		0
Q09013	0.0		0
O43364	1.0		1
P57086	0.0		0
Q9Y5B8	1.0		1
Q9Y5X1	1.0		1
O14979	1.0		1
Q5TID7	1.0		1
Q76G19	1.0		1
P09848	0.0		0
Q9GZP4	0.0		0
Q9GZP0	1.0		1
Q9H9A6	0.0		0
P49448	1.0		1
O75027	1.0		1
Q9NQZ8	1.0		1
Q96IF1	0.0		0
O60551	1.0		1
Q8TCC7	1.0		1
Q6IQ26	1.0		1
Q96NT0	0.0		0
Q8IZV2	1.0		1
Q9Y2Z9	0.0		0
P13994	1.0		1
Q96HS1	1.0		1
Q8N5W9	0.0		0
Q9NWR8	1.0		1
Q86YJ6	0.0		0
P31277	0.0		0
Q9Y618	1.0		1
P14652	0.0		0
O14526	1.0		1
P36957	1.0		1
O60762	1.0		1
Q16828	0.0		0
Q96Q04	0.0		0
P23434	0.0		0
O43791	0.0		0
P29762	0.0		0
Q9Y2Y4	1.0		1
P49441	1.0		1
P18858	1.0		1
Q96FI4	0.0		0
Q9NWK9	0.0		0
P41250	1.0		1
Q99612	0.0		0
Q9HCU5	0.0		0
Q8IW19	0.0		0
Q13428	0.0		0
Q9H0A0	1.0		1
Q8IWZ6	1.0		1
P05062	1.0		1
Q9UPT5	1.0		1
Q86Y97	0.0		0
P0DJD1	1.0		1
P49005	0.0		0
Q96S55	1.0		1
P29374	0.0		0
P53814	0.0		0
P52657	0.0		0
Q8N357	0.0		0
Q96PP8	0.0		0
Q24JP5	1.0		1
Q3SY52	1.0		1
Q9UNA0	1.0		1
P35625	1.0		1
Q9UNA1	1.0		1
Q9UNA4	0.0		0
Q13405	1.0		1
Q6ZNA4	0.0		0
Q96GF1	1.0		1
Q9C035	1.0		1
Q96P09	1.0		1
P59541	1.0		1
P59540	1.0		1
P59543	1.0		1
Q13402	1.0		1
O75445	1.0		1
Q8WXG9	0.0		0
Q495M9	0.0		0
Q9UQM7	0.0		0
Q9HBM0	0.0		0
P58418	0.0		0
Q96QU1	0.0		0
Q7Z2X4	0.0		0
P51808	0.0		0
O75503	0.0		0
Q9H0R6	1.0		1
P00750	1.0		1
Q8IYI6	1.0		1
Q8IUC4	1.0		1
Q8NFJ9	0.0		0
P11169	0.0		0
P04217	0.0		0
Q9UKT8	1.0		1
Q9NWN3	0.0		0
Q8NI29	0.0		0
Q7Z6M2	1.0		1
Q9UKC9	1.0		1
Q9UKT5	1.0		1
Q9UKT7	0.0		0
Q9UK22	0.0		0
P61024	1.0		1
Q8N3Y1	1.0		1
Q6PJ61	0.0		0
Q969U6	0.0		0
Q9H4M3	0.0		0
Q16589	0.0		0
Q9UKA1	0.0		0
P02511	0.0		0
Q8TF61	1.0		1
Q9UJT9	0.0		0
Q9NRD1	0.0		0
Q96EF6	0.0		0
Q99618	1.0		1
Q5XUX0	0.0		0
Q14999	0.0		0
Q8N531	1.0		1
Q96CD0	1.0		1
Q9NXK8	0.0		0
Q8TCJ0	1.0		1
O95905	1.0		1
Q9UMR2	0.0		0
Q99743	0.0		0
A8MVU1	1.0		1
Q07011	1.0		1
Q8TD31	0.0		0
P43489	0.0		0
O94875	1.0		1
P11161	1.0		1
Q9NQ69	1.0		1
P01860	1.0		1
P78383	0.0		0
P50851	0.0		0
O75896	1.0		1
P21757	1.0		1
O95718	1.0		1
Q99467	0.0		0
P0CG13	1.0		1
P0CG12	1.0		1
O60573	0.0		0
A6NMX2	0.0		0
Q9Y6B2	1.0		1
P53602	0.0		0
Q13542	0.0		0
O95715	1.0		1
O95714	1.0		1
O75352	1.0		1
Q9UJU6	1.0		1
Q96FA3	1.0		1
Q86VP1	1.0		1
Q8TEL6	1.0		1
Q9BX69	0.0		0
Q8IVM0	1.0		1
O00635	0.0		0
Q9Y5S8	0.0		0
P43355	0.0		0
Q86X95	1.0		1
Q99638	1.0		1
Q03181	0.0		0
P22670	1.0		1
Q96T58	1.0		1
Q9NRR4	0.0		0
Q9NY46	0.0		0
Q9UKL0	0.0		0
Q5THR3	1.0		1
Q8N108	1.0		1
Q9P0W2	0.0		0
Q01101	0.0		0
O14529	0.0		0
P11308	1.0		1
Q01362	1.0		1
Q9C0K0	0.0		0
Q8NHZ7	0.0		0
Q96BD5	1.0		1
Q00688	1.0		1
Q8N9N5	0.0		0
O75362	1.0		1
Q92466	0.0		0
Q01826	1.0		1
Q9UBP5	0.0		0
Q8IY37	1.0		1
P82930	1.0		1
Q9ULT8	0.0		0
Q15005	1.0		1
Q8N983	0.0		0
P82933	1.0		1
Q96EL2	1.0		1
Q8TEY7	1.0		1
O60783	0.0		0
P82663	0.0		0
Q13823	1.0		1
P09958	0.0		0
Q8IY81	1.0		1
Q6P158	1.0		1
O60343	1.0		1
P82675	0.0		0
Q9NY99	0.0		0
O00222	0.0		0
O75593	1.0		1
Q9UBC0	0.0		0
Q96J01	1.0		1
Q13118	0.0		0
Q86Y01	0.0		0
O43541	0.0		0
Q96RF0	0.0		0
Q16655	0.0		0
Q9UBC1	1.0		1
Q7Z794	1.0		1
Q9H5V9	0.0		0
Q9Y676	0.0		0
Q8WUQ7	0.0		0
P78539	0.0		0
Q9UBC2	0.0		0
Q9BVJ7	1.0		1
Q9NX76	0.0		0
Q9NW61	0.0		0
Q9UBC5	0.0		0
Q9UIG0	1.0		1
Q9UNX9	1.0		1
P63252	1.0		1
Q99614	1.0		1
Q12815	1.0		1
Q12816	0.0		0
P08684	0.0		0
O15481	1.0		1
P49458	1.0		1
Q6ZS17	0.0		0
Q9NQ94	1.0		1
O95319	1.0		1
P41146	1.0		1
Q9Y483	1.0		1
P41143	0.0		0
O75665	1.0		1
Q3KQU3	1.0		1
Q6IB77	1.0		1
Q2M3G4	0.0		0
Q9HCN2	0.0		0
Q9C0C7	1.0		1
Q86Y07	0.0		0
Q15257	1.0		1
Q14643	0.0		0
O14727	1.0		1
Q9Y287	1.0		1
Q13323	0.0		0
Q96LC9	0.0		0
Q96HR8	0.0		0
Q9UI95	0.0		0
Q14157	1.0		1
Q13099	0.0		0
Q14697	0.0		0
Q9NTJ4	0.0		0
Q96EB6	1.0		1
O15062	0.0		0
P48556	1.0		1
O00232	0.0		0
O00233	1.0		1
Q16401	1.0		1
P62191	0.0		0
P62333	1.0		1
Q9UL46	1.0		1
Q4G148	0.0		0
P45877	1.0		1
P54725	0.0		0
145781	0.0		0
Q99426	1.0		1
P0CAP1	1.0		1
Q9Y644	0.0		0
Q9BV57	0.0		0
P50281	0.0		0
Q92882	0.0		0
Q86WN2	0.0		0
Q86UE4	0.0		0
Q5JXA9	0.0		0
Q02094	0.0		0
P32881	0.0		0
P01571	0.0		0
Q9UMW8	1.0		1
P01568	1.0		1
P01569	0.0		0
P01566	1.0		1
P60891	0.0		0
Q9NQL2	1.0		1
Q7L523	1.0		1
Q6IAA8	0.0		0
Q5VZM2	1.0		1
Q9Y2Q5	1.0		1
Q9UIF8	0.0		0
Q9UIF9	1.0		1
100008587	1.0		1
100008588	0.0		0
Q96JQ0	0.0		0
100008589	0.0		0
Q9P273	0.0		0
Q9UIF7	1.0		1
494324	0.0		0
Q96T51	0.0		0
Q8TAT6	1.0		1
P51811	1.0		1
P23276	0.0		0
Q9NPA1	0.0		0
Q13370	0.0		0
Q07699	1.0		1
P19634	1.0		1
Q9Y691	1.0		1
O00168	1.0		1
O15399	1.0		1
P48058	1.0		1
Q15361	0.0		0
A8MYU2	1.0		1
P41181	1.0		1
Q01118	1.0		1
P20941	1.0		1
Q14571	1.0		1
Q14573	1.0		1
P20020	1.0		1
Q7Z2W7	0.0		0
Q86YV6	0.0		0
Q14957	0.0		0
P27815	0.0		0
Q12879	0.0		0
P26678	1.0		1
Q16720	1.0		1
Q08493	0.0		0
Q08499	1.0		1
Q16558	0.0		0
P23634	1.0		1
Q86W47	1.0		1
Q8IWT1	1.0		1
Q14721	0.0		0
Q01814	0.0		0
P32418	0.0		0
Q09428	0.0		0
O60391	1.0		1
Q8TCU5	1.0		1
P42261	0.0		0
P42262	0.0		0
P42263	0.0		0
Q3L8U1	1.0		1
P42166	1.0		1
Q9Y2X9	0.0		0
Q9Y2R4	1.0		1
Q8WYP5	1.0		1
Q9BQ39	0.0		0
O00567	0.0		0
Q13148	0.0		0
O00472	1.0		1
O14645	1.0		1
Q6IAN0	1.0		1
Q92896	1.0		1
Q9UI10	0.0		0
P78395	1.0		1
Q969M3	1.0		1
P01350	1.0		1
Q14CN4	0.0		0
P21817	1.0		1
P05546	1.0		1
O60447	1.0		1
Q9BZY9	1.0		1
O43567	1.0		1
O43566	0.0		0
O15527	1.0		1
Q96CB8	0.0		0
O43570	1.0		1
P13473	1.0		1
Q13639	0.0		0
O14492	1.0		1
Q14526	1.0		1
O00471	0.0		0
Q9NP62	0.0		0
P09917	0.0		0
Q9Y2S7	0.0		0
P00966	1.0		1
Q9Y237	0.0		0
Q8NG27	0.0		0
P14550	1.0		1
P06858	0.0		0
Q9BTM9	0.0		0
P55789	1.0		1
Q9P2J2	0.0		0
Q15154	0.0		0
Q8IVL1	0.0		0
Q15907	0.0		0
Q9NRR8	1.0		1
442920	1.0		1
Q99661	1.0		1
P35813	0.0		0
406995	0.0		0
Q8WYQ5	0.0		0
406956	0.0		0
406957	0.0		0
406954	1.0		1
406955	0.0		0
Q6GPH6	0.0		0
Q8WV48	0.0		0
P04279	0.0		0
Q9Y5P3	0.0		0
Q96DA0	1.0		1
Q99932	0.0		0
P58417	0.0		0
Q9UKW6	0.0		0
Q6ZTN6	1.0		1
Q14554	1.0		1
Q5JPE7	1.0		1
Q6P1W5	1.0		1
Q15517	0.0		0
P05305	1.0		1
Q56P03	0.0		0
Q7Z3S9	0.0		0
O00391	0.0		0
P10746	0.0		0
P78356	0.0		0
Q7L4I2	0.0		0
Q9GZY6	0.0		0
P01282	0.0		0
P69849	0.0		0
Q969H8	1.0		1
Q9BZ11	1.0		1
Q9UII2	0.0		0
Q9BTA9	1.0		1
P12268	0.0		0
Q9P021	0.0		0
O43278	0.0		0
Q7L5A8	0.0		0
Q09470	0.0		0
P05408	1.0		1
Q8N111	1.0		1
Q9NYG2	1.0		1
Q9H293	0.0		0
A9UHW6	0.0		0
Q9UM22	0.0		0
Q96DN0	1.0		1
Q9NYW0	1.0		1
Q9H6E4	0.0		0
Q14512	0.0		0
Q9UHQ9	1.0		1
O95201	1.0		1
O76054	0.0		0
P26885	0.0		0
Q96D42	0.0		0
O43497	1.0		1
Q9BXJ1	0.0		0
Q969W9	0.0		0
P01160	0.0		0
Q9UBP4	1.0		1
Q96GD3	1.0		1
O15209	0.0		0
P0CG06	0.0		0
Q96SL4	1.0		1
P28370	0.0		0
P32971	1.0		1
P28908	1.0		1
P32970	0.0		0
P26842	1.0		1
Q5JTW2	0.0		0
P43630	0.0		0
Q92541	0.0		0
P63146	1.0		1
Q92540	0.0		0
Q07864	0.0		0
Q92544	1.0		1
P0C1S8	1.0		1
P30825	1.0		1
Q5T7M9	1.0		1
Q9H4Z3	1.0		1
P82094	1.0		1
Q92871	1.0		1
O15525	1.0		1
P22303	1.0		1
Q9H4B4	1.0		1
Q9BYV9	0.0		0
Q9Y616	1.0		1
Q16534	1.0		1
O60675	0.0		0
P48507	0.0		0
P48506	0.0		0
Q53GL0	0.0		0
Q8N1L9	0.0		0
P16083	0.0		0
Q8NHY2	0.0		0
P05413	1.0		1
Q59H18	0.0		0
Q8N808	0.0		0
Q96SB8	1.0		1
Q8IY18	1.0		1
Q9NXX6	0.0		0
Q96MG7	0.0		0
Q8WV22	0.0		0
Q96SB4	1.0		1
Q9BRL6	1.0		1
Q15424	0.0		0
Q14739	0.0		0
Q14151	1.0		1
Q96SB3	0.0		0
P32238	1.0		1
P32239	0.0		0
P41236	0.0		0
Q9UQK1	0.0		0
Q15435	1.0		1
P14416	1.0		1
O95685	1.0		1
5512	0.0		0
Q16821	0.0		0
P20309	0.0		0
Q12972	0.0		0
Q14774	1.0		1
P24539	1.0		1
P54762	0.0		0
Q86T03	0.0		0
O75808	1.0		1
Q70IA6	1.0		1
Q9HD26	0.0		0
Q92622	1.0		1
Q6ZNE5	0.0		0
Q9UNL4	0.0		0
Q9H4I3	0.0		0
Q9Y4W6	0.0		0
Q9H714	0.0		0
Q9P0N9	0.0		0
Q8WU17	1.0		1
Q96N67	1.0		1
Q9UMN6	1.0		1
P11177	0.0		0
Q5SQ64	1.0		1
Q9UPQ3	1.0		1
Q8TEB1	1.0		1
Q8TEB7	0.0		0
Q96M95	1.0		1
P49914	0.0		0
Q8WVY7	0.0		0
Q8NEU8	1.0		1
O95704	0.0		0
Q9UL26	1.0		1
Q9HCB6	0.0		0
Q92870	0.0		0
Q9Y3Q4	1.0		1
Q9UNW9	0.0		0
Q9Y5P6	0.0		0
Q8IU81	0.0		0
Q9H5X1	0.0		0
Q99572	0.0		0
Q9NYY3	0.0		0
P49116	1.0		1
P49641	0.0		0
Q9BXW4	0.0		0
Q9UM19	1.0		1
Q99575	0.0		0
O75818	0.0		0
Q9BUL9	0.0		0
P78345	0.0		0
O95707	0.0		0
Q99574	0.0		0
Q9BQA5	1.0		1
O60306	1.0		1
O43670	1.0		1
Q9Y3C6	1.0		1
Q9H582	0.0		0
407018	0.0		0
P28676	1.0		1
O00628	0.0		0
Q96DT7	1.0		1
407010	1.0		1
O94925	1.0		1
P48061	0.0		0
P30042	0.0		0
Q12837	1.0		1
Q9UI32	0.0		0
407011	0.0		0
407012	0.0		0
407013	0.0		0
Q8N3K9	0.0		0
407015	0.0		0
407016	0.0		0
407017	1.0		1
Q5W0V3	1.0		1
Q9BQ70	0.0		0
Q9BZP3	0.0		0
Q96FZ7	1.0		1
Q7LBR1	0.0		0
O43633	0.0		0
Q9UQN3	0.0		0
Q9H444	0.0		0
Q96CF2	0.0		0
Q9Y3E7	0.0		0
Q9NZZ3	1.0		1
Q13107	0.0		0
P09525	1.0		1
P36508	0.0		0
P31152	1.0		1
Q8IXI2	0.0		0
P19367	1.0		1
Q9NX55	0.0		0
Q9H6S0	0.0		0
Q9BRT6	1.0		1
Q9UHA3	1.0		1
Q96GQ7	0.0		0
Q96EY4	1.0		1
Q14684	1.0		1
Q8IWS0	1.0		1
P49137	1.0		1
Q9NR96	1.0		1
Q13610	1.0		1
P16402	1.0		1
Q9BRJ6	0.0		0
O76013	1.0		1
Q15050	1.0		1
P07315	0.0		0
P02489	0.0		0
P43320	1.0		1
P55263	0.0		0
Q2M1K9	0.0		0
Q9UH73	0.0		0
Q14872	1.0		1
Q9BRA2	0.0		0
Q9H6H4	1.0		1
Q9UKP5	0.0		0
Q9NRX3	0.0		0
P11766	1.0		1
O14709	0.0		0
Q96DX4	1.0		1
Q96DX5	1.0		1
Q8WWL7	0.0		0
Q9NZH5	1.0		1
Q96DE5	1.0		1
O95997	0.0		0
O60671	1.0		1
P13942	0.0		0
Q16832	1.0		1
P84085	1.0		1
Q99755	0.0		0
P53365	1.0		1
Q15477	0.0		0
O75083	0.0		0
Q9UQ88	1.0		1
Q9P2T0	1.0		1
Q15475	0.0		0
P32243	0.0		0
A6NHT5	0.0		0
O00167	1.0		1
O15520	1.0		1
P11487	1.0		1
P32242	0.0		0
P56178	0.0		0
Q99502	1.0		1
P12644	0.0		0
Q9Y4X4	1.0		1
Q96GT9	0.0		0
Q8N655	1.0		1
O60568	0.0		0
Q9BT49	0.0		0
P98182	0.0		0
Q9H0I2	0.0		0
Q9Y2D9	0.0		0
P17813	1.0		1
Q8WXI3	0.0		0
P31271	0.0		0
P31270	1.0		1
A6NK59	1.0		1
Q12948	1.0		1
Q9Y5J1	0.0		0
P51825	1.0		1
Q99958	1.0		1
P31268	0.0		0
O75475	0.0		0
Q6ZVZ8	0.0		0
Q03111	1.0		1
Q9H672	1.0		1
Q9H7Z6	1.0		1
Q96Q27	1.0		1
P49910	0.0		0
P13995	1.0		1
Q9ULB1	0.0		0
Q9ULB4	1.0		1
Q9Y6N8	1.0		1
Q03169	1.0		1
P49770	1.0		1
Q13144	1.0		1
Q13156	1.0		1
Q9Y2R5	1.0		1
Q13368	1.0		1
Q13595	0.0		0
O60879	1.0		1
P60673	0.0		0
Q8NHR9	1.0		1
P30049	0.0		0
P56381	1.0		1
P30048	0.0		0
O43283	0.0		0
Q8N8S7	0.0		0
Q9UGI8	0.0		0
P02549	1.0		1
Q14517	1.0		1
P30041	1.0		1
P30044	0.0		0
P30047	0.0		0
P30046	1.0		1
Q6XUX3	0.0		0
Q96EF0	0.0		0
Q96QG7	1.0		1
Q99627	0.0		0
P61201	0.0		0
P25106	1.0		1
P25105	0.0		0
P25103	1.0		1
P25100	0.0		0
Q03113	0.0		0
Q9Y210	1.0		1
P25101	1.0		1
P14138	0.0		0
P43250	0.0		0
Q8NC44	0.0		0
Q15006	0.0		0
O43402	1.0		1
Q9NZ72	0.0		0
Q96QE5	0.0		0
P30203	1.0		1
Q06945	0.0		0
O00562	1.0		1
P37802	1.0		1
Q9Y4R8	1.0		1
Q6UB35	0.0		0
Q16082	0.0		0
O43396	1.0		1
Q8N2H3	0.0		0
P57075	1.0		1
P46199	1.0		1
O60729	0.0		0
P54753	0.0		0
Q8WXD9	0.0		0
P51460	1.0		1
Q9Y581	1.0		1
Q9H479	0.0		0
Q16820	1.0		1
P49454	0.0		0
P23470	0.0		0
Q08752	0.0		0
Q13574	0.0		0
P23471	0.0		0
Q7RTS7	1.0		1
Q14980	1.0		1
Q96S44	0.0		0
Q9Y3C4	1.0		1
Q8NHM5	0.0		0
P15559	1.0		1
P51172	0.0		0
O15156	0.0		0
P02452	0.0		0
Q9BTW9	1.0		1
P36404	0.0		0
P51178	1.0		1
Q8TE04	0.0		0
Q8TE02	0.0		0
P00352	1.0		1
P50553	1.0		1
Q16619	0.0		0
Q15181	0.0		0
P49767	1.0		1
Q96R06	1.0		1
Q7Z460	0.0		0
Q9H816	0.0		0
Q14990	1.0		1
Q8WVB6	0.0		0
Q8WVB3	1.0		1
Q969X0	1.0		1
Q9NX46	0.0		0
Q9HCC8	0.0		0
Q9NPC8	1.0		1
Q04726	0.0		0
P56279	0.0		0
Q9Y6H5	0.0		0
Q9Y3E5	0.0		0
Q9Y6J8	1.0		1
Q9BV47	1.0		1
Q12852	1.0		1
Q9H869	0.0		0
Q9Y2T1	1.0		1
Q9Y4X0	1.0		1
O95996	1.0		1
Q92930	1.0		1
Q9HC10	1.0		1
Q96QF0	0.0		0
Q9P1W9	1.0		1
Q92935	1.0		1
Q99909	1.0		1
Q9Y2T2	0.0		0
Q6NUQ1	0.0		0
O43264	1.0		1
Q96AJ1	0.0		0
Q96AJ9	0.0		0
O14662	0.0		0
O60499	0.0		0
Q8TCX1	1.0		1
P18669	0.0		0
P30622	1.0		1
P42025	0.0		0
Q96IP4	1.0		1
Q8TC90	0.0		0
Q14209	1.0		1
P42892	1.0		1
Q8N488	0.0		0
Q99856	0.0		0
Q9NRF2	1.0		1
Q92583	1.0		1
Q8IZP6	0.0		0
Q13489	1.0		1
O75592	1.0		1
Q9UN36	1.0		1
Q9Y5U8	0.0		0
P08590	1.0		1
P49703	1.0		1
O15243	0.0		0
P02771	1.0		1
Q9UHG3	1.0		1
Q9NYS7	1.0		1
Q9NYL2	1.0		1
Q9Y2U9	1.0		1
P52788	1.0		1
Q16644	0.0		0
O43189	0.0		0
O43169	1.0		1
Q9BWF2	0.0		0
Q9BXT4	0.0		0
Q9H9L3	0.0		0
Q9NZM4	0.0		0
P51816	0.0		0
O95886	1.0		1
Q13507	0.0		0
Q9UHI7	0.0		0
P15918	1.0		1
O75335	1.0		1
P49802	0.0		0
Q9UN19	0.0		0
Q9NP31	1.0		1
Q7Z408	0.0		0
Q8TB24	1.0		1
P01588	1.0		1
Q86YH6	0.0		0
P11678	1.0		1
O43493	0.0		0
Q9UNH6	1.0		1
P47928	1.0		1
Q8N6T3	1.0		1
P84077	1.0		1
P24390	1.0		1
Q8N6T7	0.0		0
O75506	1.0		1
O94991	1.0		1
O94993	0.0		0
Q13145	1.0		1
Q86YN6	1.0		1
O75326	0.0		0
O60486	0.0		0
Q9GZV9	0.0		0
Q15562	1.0		1
Q15561	0.0		0
Q4VCS5	0.0		0
Q99594	0.0		0
P28347	0.0		0
Q9GZV4	1.0		1
P49366	1.0		1
Q9H9C1	1.0		1
Q9H267	1.0		1
Q8IZT6	1.0		1
Q9P0L1	0.0		0
Q9NX65	0.0		0
Q96FJ2	1.0		1
Q9BVL2	0.0		0
Q07352	0.0		0
Q04828	0.0		0
Q96SM3	0.0		0
P08237	1.0		1
Q92729	0.0		0
O15354	0.0		0
Q8TF42	1.0		1
Q9NRL2	0.0		0
Q9NRG0	1.0		1
Q96T23	1.0		1
Q9ULL4	1.0		1
P14324	0.0		0
Q86Z14	0.0		0
Q15464	0.0		0
P56539	1.0		1
Q63HR2	1.0		1
O14924	0.0		0
Q7Z6G8	1.0		1
Q13477	1.0		1
P29475	1.0		1
O75052	0.0		0
Q96MN9	0.0		0
Q15649	0.0		0
Q86YW9	0.0		0
Q96LM6	1.0		1
O95865	0.0		0
Q9NZF1	0.0		0
O00746	0.0		0
Q9BYR7	0.0		0
Q9H0W9	0.0		0
Q969Q4	0.0		0
Q9BXL6	1.0		1
Q96JB6	0.0		0
Q9NRY6	0.0		0
Q9NTN9	0.0		0
Q9BSH5	0.0		0
Q96FJ0	0.0		0
Q6BCY4	1.0		1
Q8IVS8	1.0		1
Q5TA45	1.0		1
Q15643	1.0		1
P98187	1.0		1
Q6P4I2	0.0		0
Q9BUX1	0.0		0
O95801	1.0		1
O95391	0.0		0
Q9H9Q4	1.0		1
Q9NP87	0.0		0
Q7Z2Z2	1.0		1
Q9Y3A5	0.0		0
P50052	1.0		1
P01135	0.0		0
P48645	1.0		1
P11801	0.0		0
O60242	1.0		1
O60241	1.0		1
O60669	1.0		1
P23610	1.0		1
Q01959	1.0		1
P08913	0.0		0
O00341	0.0		0
P18440	0.0		0
P41595	0.0		0
P35499	0.0		0
P33402	0.0		0
P04201	0.0		0
Q99437	1.0		1
P07148	1.0		1
Q13614	0.0		0
P47872	0.0		0
Q9NQW1	0.0		0
Q53HC0	0.0		0
O14604	0.0		0
P35749	0.0		0
Q9BZW7	0.0		0
Q9Y281	1.0		1
P12882	1.0		1
P08758	1.0		1
A7E2Y1	0.0		0
Q9UHV8	0.0		0
Q8TF72	0.0		0
P60981	0.0		0
Q9ULL8	0.0		0
P11055	0.0		0
Q9H0J4	1.0		1
Q8NC51	0.0		0
Q9H8S9	0.0		0
C9J442	1.0		1
Q8WYP3	0.0		0
P56915	1.0		1
Q16773	0.0		0
Q9NYC9	1.0		1
Q9Y2Y9	1.0		1
P51148	1.0		1
O60493	1.0		1
Q15828	0.0		0
Q14657	1.0		1
P49773	1.0		1
O75347	1.0		1
P31949	0.0		0
Q15813	1.0		1
P10768	1.0		1
Q9UHB9	1.0		1
P54578	0.0		0
P15121	0.0		0
P07498	0.0		0
P00403	1.0		1
Q9Y678	0.0		0
P67812	0.0		0
P38606	1.0		1
Q9Y262	1.0		1
Q96CX2	0.0		0
Q99706	0.0		0
P20290	1.0		1
Q06210	1.0		1
Q9NP81	1.0		1
Q9UBT2	1.0		1
P12532	0.0		0
Q9NSE4	1.0		1
P51452	1.0		1
Q14166	0.0		0
P43627	1.0		1
P10515	1.0		1
P61163	0.0		0
P13797	1.0		1
P24752	1.0		1
P13798	1.0		1
P53007	0.0		0
Q9Y235	1.0		1
Q12904	1.0		1
P09960	0.0		0
Q8N743	0.0		0
Q9NRN7	0.0		0
Q15363	1.0		1
P23526	1.0		1
P43626	1.0		1
Q9GZT3	0.0		0
P10966	0.0		0
Q14444	1.0		1
O95834	1.0		1
Q9NR28	1.0		1
O43488	1.0		1
O00299	1.0		1
Q12931	0.0		0
Q9BZK3	1.0		1
P24534	0.0		0
Q9NR80	1.0		1
P22309	0.0		0
O43908	1.0		1
O75964	1.0		1
P31040	1.0		1
P11586	0.0		0
Q8TAF3	1.0		1
P26640	0.0		0
Q9NP97	1.0		1
Q9BXJ9	1.0		1
P01298	0.0		0
P49189	1.0		1
P61803	0.0		0
Q9ULC4	0.0		0
P26715	0.0		0
P48739	1.0		1
Q6ZP82	1.0		1
Q9NWX5	1.0		1
Q9NWX6	1.0		1
Q8N336	0.0		0
Q9UQV4	1.0		1
Q99758	1.0		1
O14548	1.0		1
Q969G9	0.0		0
Q9BRT9	1.0		1
Q96GE4	0.0		0
