protein	s val	y val
P11217	0.1314363503263729		0.0
P11216	0.12957893691490488		0.0
Q9NZT1	0.13306085371213874		0.0
Q8TD86	0.1325576766537139		0.0
P27482	0.13260398831860895		0.0
P06737	0.1305447582516656		0.0
Q9NPG3	0.11640342144106963		0.0
Q9NPG2	0.12720436467440924		0.0
O75955	0.13375044781844145		0.0
Q9NPG1	0.15390234364846203		0.0
O75581	0.15724237350089892		1.0
O94979	0.12709553246283897		0.0
Q9H553	0.13296955643878022		0.0
Q9NR31	0.1266374514806997		0.0
Q15437	0.12507594694763682		0.0
P53992	0.12496424949218117		0.0
O95486	0.12451921558995944		0.0
O95487	0.12433357999335785		0.0
Q9Y6B6	0.12471226287494502		0.0
P55735	0.12566732410679807		0.0
O43474	0.19288701148959356		1.0
Q13887	0.18605296749034644		1.0
O14519	0.1355663427569046		0.0
P55769	0.13843721562784436		0.0
Q5RL73	0.14036127567848686		0.0
Q9NXS2	0.1363047284901765		0.0
Q04724	0.1465505967909871		0.0
Q9BSD3	0.1407832476339386		0.0
P40855	0.12431567882454828		0.0
O00311	0.14182956154606385		0.0
P17980	0.14619055945584164		1.0
791114	0.13260629624429174		0.0
P02730	0.13432594694394157		0.0
Q9BY76	0.13604398118033667		0.0
Q7Z6Z7	0.13752815685244935		0.0
Q7Z2E3	0.15102861666913803		0.0
Q8TAU3	0.1695764317995485		1.0
Q6ZU52	0.13961001911060872		0.0
Q8TCX5	0.1396992825657458		0.0
Q96T60	0.14082150885640798		0.0
Q8N720	0.15916706059931032		1.0
O00463	0.13605194268021845		0.0
O95990	0.13959665085267214		0.0
P62256	0.13509178328172283		0.0
Q9H4K1	0.1374489391788366		0.0
Q96M61	0.17810600783914518		1.0
Q96KB5	0.1437045351353826		0.0
Q9H5Z6	0.14259689158491604		0.0
Q13895	0.152597133027309		0.0
Q8IYF1	0.16807714542107394		0.0
Q9UBZ4	0.14049235010223124		0.0
O43663	0.13573395850161027		0.0
Q9BUZ4	0.14202653042445396		0.0
O94973	0.13368972932974577		0.0
P53675	0.13177563405538104		0.0
Q9NZN4	0.13165008707434658		0.0
O00291	0.13347927131818582		0.0
Q15311	0.13447998476381284		0.0
P09496	0.13446612716835582		0.0
P09497	0.13200805338452026		0.0
P68543	0.13039003871779886		0.0
P07108	0.13230375096584826		0.0
Q9H814	0.1343654458259		0.0
Q9NPG8	0.13343697768169885		0.0
P27797	0.14789975903780297		1.0
O14737	0.13682780833937386		0.0
Q9UQ72	0.136281450637283		0.0
Q9H1D9	0.1352270049184967		0.0
P61604	0.1351147594209691		0.0
P04083	0.12915330900752364		0.0
P00491	0.13671444386750176		0.0
Q15819	0.1367785811987747		0.0
Q15669	0.14184896433076907		0.0
Q9UHY1	0.1363744007627286		0.0
P61224	0.13699523085261955		0.0
Q9Y675	0.13667987016142813		0.0
Q9BWV1	0.15438621707733655		0.0
Q15013	0.13633351036694658		0.0
P45973	0.16599097757137354		1.0
Q14061	0.12096899679133359		0.0
P30519	0.1421599765061768		0.0
P82932	0.12899406682398062		0.0
O43504	0.13683884423430112		0.0
P51948	0.16104415639934166		0.0
P04792	0.13935328207801215		0.0
P17540	0.13146387135523405		0.0
Q96D09	0.13212024412474352		0.0
Q9H4M7	0.1367121114002246		0.0
Q9UGL9	0.13732232332526315		0.0
P42330	0.13605650222056667		0.0
P49888	0.12691020403218625		0.0
Q8TF21	0.12995432589588976		0.0
P09466	0.13490614511243149		0.0
O95571	0.12976166536812833		0.0
P78560	0.13705099560857223		0.0
Q13765	0.1344427357151621		0.0
Q9H5I1	0.1696703925415837		1.0
Q92963	0.14117725908459214		0.0
P01909	0.12772483882760985		0.0
O43240	0.12739668630204146		0.0
O15182	0.13073597527839648		0.0
P36405	0.1292603911535477		0.0
Q03013	0.13998877358334536		0.0
P19387	0.15666022539057395		0.0
Q15583	0.1758702486064466		1.0
P05026	0.13407939543659714		0.0
O60828	0.1389385337054127		0.0
O15235	0.13065557521955753		0.0
P17028	0.1767445357899044		1.0
P63272	0.15711371763986012		1.0
O43657	0.13510108719471323		0.0
Q8IX03	0.15160020444598746		1.0
Q9Y3T9	0.16391127081583293		1.0
Q9Y6H6	0.1327800303943525		0.0
P02774	0.13961628472882243		0.0
Q13228	0.13952585073652035		0.0
P16870	0.13432017101004184		0.0
Q9H5J8	0.1386043129265117		0.0
P18847	0.1693905824873732		1.0
P07737	0.13535077336641743		0.0
9757	0.15495267418384814		0.0
Q6ZW49	0.17679710080774982		1.0
Q96KM6	0.14903393177880622		1.0
O15550	0.17435788768712765		0.0
Q8NEZ4	0.1750050587071916		1.0
P30154	0.13465577351499258		0.0
Q9NSI5	0.13021086680476074		0.0
O95072	0.13490357637248127		0.0
Q9UBS0	0.1342714963934203		0.0
P57087	0.13031420531714416		0.0
Q66LE6	0.13468936612301477		0.0
Q06190	0.13401332421919196		0.0
Q9H7D0	0.13263069010763154		0.0
P23443	0.13745753642463107		0.0
Q562F6	0.13666431499201157		0.0
Q8IZJ1	0.12811492666188048		0.0
Q9BX67	0.13052556340224666		0.0
Q15173	0.14185849110106347		1.0
Q15172	0.13532120207732523		0.0
Q9H0K1	0.13502376640614738		0.0
Q13362	0.13309641389938534		0.0
Q16537	0.1326917196513885		0.0
Q14738	0.13366665860708557		0.0
Q9Y624	0.13152368213073884		0.0
Q5FBB7	0.1364350365076888		0.0
Q8WXH0	0.13500001698020872		0.0
P07550	0.138876610590094		1.0
Q5VYV7	0.1367514908766741		0.0
Q8TC07	0.12366679358552507		0.0
O60927	0.1235244546159478		0.0
Q9UGC6	0.11995138308238476		0.0
P61326	0.13529439545233224		0.0
Q99848	0.13568528747241468		0.0
P39019	0.1335906150207162		0.0
O95343	0.18635817291337967		1.0
O76021	0.1387287117995212		0.0
Q9Y6M1	0.13261308605433805		0.0
O00425	0.13725730085204335		0.0
Q99729	0.14667014128611888		0.0
Q13948	0.12198593699115469		0.0
Q00577	0.1781849987209524		1.0
P61626	0.139478649264532		0.0
P35244	0.13961557373484595		0.0
P84090	0.1390214955342233		0.0
Q9NZI8	0.13796560030703378		0.0
Q9NRW3	0.1340105034420544		0.0
Q9BRZ2	0.13388293377571528		0.0
Q8TDN6	0.1370310953307752		0.0
P39880	0.1615411150902669		1.0
Q9H171	0.15503809287614664		0.0
Q9H5H4	0.16225926827717987		1.0
Q8WV16	0.13736331250805267		0.0
Q8WV19	0.13356597770983375		0.0
Q9HCQ7	0.12997230755520583		0.0
P19440	0.15097511952330875		0.0
P43490	0.1549695457274777		1.0
P32780	0.17396895031779136		1.0
Q13216	0.1532017712454747		0.0
Q13889	0.18135123650927537		1.0
Q13888	0.16747713354910124		0.0
Q6ZYL4	0.18584560347543846		1.0
Q15545	0.1768471384997876		1.0
P28715	0.15310792787186525		0.0
Q92759	0.18135123650927537		1.0
P26651	0.15098557223498577		1.0
P15291	0.14092249723067102		0.0
Q6P2E9	0.1357553933822402		0.0
Q96F86	0.13433171355637413		0.0
Q96B26	0.1448394997762702		0.0
Q96LZ3	0.14389025568206715		0.0
P30260	0.1477903525312416		0.0
P16298	0.1517777847027364		1.0
O94916	0.14947052839517935		1.0
Q9UM13	0.14222988849578702		0.0
Q9UIK4	0.1419201655576422		0.0
O00429	0.13730413689888749		0.0
Q12968	0.17325550718219532		1.0
P63098	0.151701121264086		1.0
Q8NHZ8	0.14206440605839435		0.0
Q08209	0.14833366361478556		1.0
Q9NYG5	0.14223694906750378		0.0
Q14934	0.1729081224256447		1.0
P41594	0.13327207520886183		0.0
Q9BS18	0.14211270065893472		0.0
P48454	0.14329193176822813		0.0
Q13469	0.16967572751609644		1.0
Q13042	0.14245060561392697		0.0
O95644	0.1696480305959071		1.0
Q9UJX5	0.14211270065893472		0.0
Q9UJX4	0.1425032711407727		0.0
Q9H1A4	0.14244427410713498		0.0
Q9UJX6	0.14192120608215067		0.0
Q9UJX3	0.14210022385280413		0.0
O00268	0.19844889597411683		1.0
P17544	0.18900278490855715		1.0
Q15544	0.22311668247072056		1.0
Q92750	0.22079477692514754		1.0
Q9NQX3	0.12602168432232091		0.0
Q15111	0.1253735990385621		0.0
O60296	0.1253735990385621		0.0
Q16512	0.1430623989096506		0.0
Q9NYF0	0.15629914191637334		1.0
Q16236	0.15510183875359773		1.0
Q9H492	0.1340162539401165		0.0
Q8TAA9	0.13720883557650565		0.0
Q13164	0.1552384952458468		1.0
Q96B18	0.1389163187288824		0.0
Q9ULK5	0.13792780889187442		0.0
Q9UDV7	0.17071707874563594		1.0
P19883	0.1590980923496375		1.0
P22532	0.13311642117903463		0.0
Q5SW24	0.13965776275767466		0.0
P07196	0.1338196601410009		0.0
Q16513	0.13835084308166196		0.0
P30305	0.142066592824201		0.0
Q12923	0.13139430342767205		0.0
Q13459	0.13079644345846764		0.0
Q96PV7	0.13991306224058397		0.0
Q96JN2	0.13736142671652588		0.0
O75821	0.1345223529873104		0.0
Q15118	0.1358293289433617		0.0
Q14004	0.18773217360585745		1.0
Q14005	0.13779567566207673		0.0
Q9BZL4	0.1316288638106042		0.0
P21926	0.13199633989305978		0.0
O14974	0.14448874477870854		1.0
Q99712	0.12866331096680647		0.0
P78508	0.12866331096680647		0.0
Q96MA1	0.15709777692477522		1.0
O60237	0.1319599093178809		0.0
Q06547	0.16054653009616665		1.0
Q06546	0.1596869027810474		1.0
Q14008	0.13525141728542153		0.0
Q9Y6A5	0.13725963936151347		0.0
O75410	0.1380979386349907		0.0
O15117	0.1330507407192581		0.0
Q92932	0.13278543653956598		0.0
O77932	0.13442967200406092		0.0
Q9H0D6	0.13767728042705085		0.0
Q14254	0.1343188232590843		0.0
Q15024	0.13668400821878424		0.0
Q01780	0.13690027889354225		0.0
Q9H3P2	0.17725131602587565		1.0
Q8WX92	0.15203782563964302		0.0
Q8IXH7	0.13912128025810214		0.0
P18615	0.17320233987449893		1.0
Q8N6L1	0.12652948984006818		0.0
Q16540	0.12692070326096352		0.0
P40616	0.13619132990771862		0.0
Q9UNF1	0.16371644136098606		1.0
P28288	0.12835817329319238		0.0
O76031	0.125741886459747		0.0
O60477	0.13297167829669115		0.0
Q5T9A4	0.13292434852083915		0.0
Q9UI26	0.12870291933191969		0.0
Q9Y5L0	0.13126826425448976		0.0
Q8WVX9	0.1430380916294397		0.0
Q9P0M9	0.13912619008492721		0.0
Q9UNL2	0.1322069098774708		0.0
Q6P2I7	0.133268892570645		0.0
Q9NVI7	0.1301744062511719		0.0
O75746	0.1312637985647256		0.0
Q8N163	0.1482812100226119		0.0
Q6NXE6	0.13582608888911427		0.0
Q96IX5	0.13039798205041958		0.0
Q9H223	0.13000667542126715		0.0
O43242	0.1389397827402255		0.0
Q9Y2G4	0.13654402877956806		0.0
O14593	0.15892224120908682		1.0
P57088	0.13354701395612778		0.0
O15269	0.12965527615782727		0.0
Q8IXM3	0.13288612875625083		0.0
Q9UBB4	0.138885689350971		0.0
Q16740	0.13128666810054612		0.0
O15260	0.13186611651987898		0.0
P04844	0.13572143391648978		0.0
Q9BTC0	0.13903886909890414		0.0
Q8NCW5	0.12494292794637195		0.0
Q9NUT2	0.12928197195164962		0.0
Q8NC60	0.1315844663898695		0.0
Q9BUV0	0.11749162165897731		0.0
P49761	0.11952663624074769		0.0
Q7Z6L0	0.12127173138068227		0.0
Q9UFC0	0.12771662307172388		0.0
Q13393	0.13461836694171034		0.0
O43688	0.12984350991762933		0.0
Q9NYA1	0.1349540079539807		0.0
P23528	0.13070462736674424		0.0
O14495	0.13266833188172322		0.0
O14494	0.1278591579594059		0.0
O14936	0.1471596138488936		1.0
Q9BZL6	0.15927364152838203		1.0
Q14155	0.13314803945910264		0.0
Q9Y2J2	0.1372572256760674		0.0
Q9Y2J0	0.14071140710678703		0.0
Q9UHC6	0.14274579487512457		0.0
O43491	0.13377112423450935		0.0
P41134	0.18951015603365046		1.0
P34741	0.14153466980065327		0.0
Q16650	0.16929692826711712		1.0
Q9H2G4	0.1528799255870839		0.0
O14910	0.13588659034469708		0.0
Q9H4G0	0.13112917918715203		0.0
Q9P202	0.11662948191600583		0.0
Q9C0A0	0.12771855178776945		0.0
O43324	0.13038539333425456		0.0
Q13535	0.151544893211091		0.0
O43323	0.15688008412564478		0.0
Q13635	0.166957894766226		1.0
Q9Y6C5	0.16238288793102984		0.0
Q9BYM8	0.135583966810386		0.0
Q6Q0C0	0.1352879904091586		0.0
O43255	0.1473825437580812		0.0
Q96BH1	0.13424843584916388		0.0
Q9H9V4	0.12791578097897954		0.0
Q8TDB6	0.1431363307402078		0.0
Q969V5	0.13632549890977502		0.0
Q96EP1	0.13718249949799785		0.0
Q9UBS8	0.13699478037557597		0.0
P50876	0.1319200385344711		0.0
O95071	0.1478187104583654		0.0
Q9BZR9	0.1333323239119516		0.0
Q86TI0	0.13398683629468733		0.0
Q9NVW2	0.1789421498650327		1.0
Q5VTB9	0.13554213740036486		0.0
P00338	0.13832478969507458		0.0
O94941	0.1335586844951561		0.0
Q9C040	0.1316798161302434		0.0
Q8N9I9	0.13983261524221133		0.0
Q13064	0.1348101297029118		0.0
O43164	0.13588612924968388		0.0
Q7Z419	0.135824771914241		0.0
Q8ND25	0.1344274148123042		0.0
Q96EQ8	0.13573681729195647		0.0
Q9Y508	0.132467032815883		0.0
P35227	0.16543710927098512		1.0
Q6ZMZ0	0.12147947808053061		0.0
Q9ULK6	0.1328910721405181		0.0
Q9HCM9	0.12987466882888757		0.0
Q86Y13	0.14202380491879643		0.0
P52565	0.13603721531419236		0.0
Q9NS56	0.15604769229457918		0.0
P14373	0.15041106391773584		1.0
Q9UII4	0.1351723247421224		0.0
Q14258	0.1363647353241935		0.0
Q86UD3	0.1333085591674312		0.0
Q17RB8	0.12791578097897954		0.0
O15344	0.13556420595316143		0.0
O43320	0.13769479508066051		0.0
P13498	0.1367134085170644		0.0
P32519	0.17140655595076276		1.0
P47712	0.13778702437225604		0.0
P14598	0.1383415010430352		0.0
Q15080	0.13916854692781144		0.0
P08253	0.13835058765887945		0.0
P49406	0.14573027218091605		0.0
O60732	0.15715545045278473		1.0
Q969Q1	0.14817095787491905		0.0
Q8IZJ0	0.14119334400169406		0.0
Q92859	0.1278171372813483		0.0
Q9Y5P8	0.13169263900421607		0.0
Q7Z7F7	0.10368213421878462		0.0
P56937	0.11482353577742441		0.0
Q15800	0.11240234023866245		0.0
Q9Y2K5	0.12481356964404969		0.0
Q9Y2K7	0.15133716705119565		0.0
O15105	0.1792818571636187		1.0
P37088	0.14333251270327224		0.0
P34810	0.16475495925833938		0.0
Q01543	0.17996883761879048		1.0
Q9BY27	0.1484617277225318		0.0
Q9NWS9	0.20213876334288453		1.0
O60858	0.1444239383549977		0.0
P08727	0.1357775129653349		0.0
Q9Y2K3	0.12579668879249895		0.0
Q9P2M7	0.1295978340262586		0.0
P58340	0.13410077077246388		0.0
Q96MT3	0.13854817843488712		0.0
P07305	0.13621267729582182		0.0
Q12824	0.1592352081569967		1.0
O60885	0.16377241728857053		1.0
P61026	0.13171981571229732		0.0
Q9UHY8	0.14626037900410427		0.0
Q96PY6	0.15770937060378176		0.0
O14681	0.1289469917758868		0.0
O14682	0.13657393281970495		0.0
O14686	0.17503490706572436		1.0
Q9Y5Z7	0.17825102981139535		1.0
Q03164	0.18899108520360583		1.0
O00255	0.17196624425423138		1.0
Q86VZ2	0.15065425666226845		0.0
Q96MT8	0.133920134661921		0.0
Q5JSJ4	0.13159569085787748		0.0
Q9UQE7	0.13704087818760266		0.0
P08621	0.1428135266322991		0.0
Q49A88	0.13253256148095174		0.0
Q14094	0.12892682037981612		0.0
Q96RR4	0.13543760628423712		0.0
Q13813	0.13550417627333047		0.0
Q14687	0.13628193981299053		0.0
Q63HM2	0.1375557059458204		0.0
Q86YR5	0.13257072756894506		0.0
Q9NR46	0.13986153996218373		0.0
P18887	0.14350061843680156		0.0
P25685	0.1513706357648113		1.0
Q99933	0.14870253994555033		0.0
P49916	0.15013821846840472		0.0
Q00613	0.16051639714377958		1.0
Q9NPJ1	0.14484750380749853		0.0
P06746	0.14078010357352522		0.0
Q00013	0.1379596832440389		0.0
Q86WG3	0.13333983102610977		0.0
Q7Z7E8	0.15149019835482216		0.0
Q9Y2U5	0.13938962924908724		0.0
Q9UNE2	0.12779638421996295		0.0
Q15942	0.13379056596589983		0.0
Q9UNE0	0.12753474516531288		0.0
Q6NV75	0.14092373830634203		0.0
Q96HC4	0.12769671880156822		0.0
Q02410	0.13762996603845404		0.0
Q9Y2H0	0.13637850257094747		0.0
Q99828	0.14188933879158633		0.0
P28065	0.13679201050148507		0.0
Q68CZ2	0.1365234783493604		0.0
Q8IZD9	0.13244759315557933		0.0
P23759	0.1679411843870173		1.0
O15371	0.1345667792373697		0.0
P42684	0.13242729937232744		0.0
Q63ZY3	0.18312389868674614		1.0
O43281	0.13657734953493836		0.0
Q9Y3R0	0.14820396477549427		0.0
P23760	0.19372409266577617		1.0
Q14994	0.18055736604108782		1.0
O14490	0.13388683414035277		0.0
Q9Y261	0.18877457208918783		1.0
P31273	0.17782011676008863		1.0
Q9UPX8	0.13266314719820987		0.0
Q9NRJ4	0.13424342331796946		0.0
P43699	0.1735308958350212		1.0
Q96RI1	0.1914791878091737		1.0
P51449	0.19743612438670985		1.0
Q05996	0.1346380062964287		0.0
P31995	0.12878535781685488		0.0
Q15027	0.13435823112556092		0.0
Q9Y2D5	0.13608663777240726		0.0
Q9UL51	0.15311408393578446		0.0
Q9HCU4	0.14519311502972296		0.0
Q92922	0.1660021098834671		1.0
Q9NZV5	0.1344207715891884		0.0
Q9BTK6	0.17248156836107392		1.0
Q14185	0.1351692001498865		0.0
Q9H1R2	0.1339117911743421		0.0
Q9BYB0	0.132811206820189		0.0
Q92988	0.16976974633633596		1.0
O43918	0.15851009317456125		1.0
Q9P1A6	0.1339809533610503		0.0
O43150	0.1346569626556677		0.0
O75167	0.1335166616433912		0.0
Q0VDE8	0.14091228549363186		0.0
Q92905	0.148834113777174		1.0
O43909	0.13312945170905435		0.0
Q8IWT3	0.1295359950417749		0.0
O43900	0.1371276102402345		0.0
Q13023	0.13489439784207377		0.0
Q15036	0.13465767215158655		0.0
Q13796	0.13238372059692086		0.0
Q86SZ2	0.1312147216276668		0.0
P0DI82	0.1302565089333144		0.0
P0DI81	0.1339998379950615		0.0
Q99798	0.13457639307653693		0.0
Q8WXG1	0.14792341487609784		0.0
Q9BYX4	0.13513453999029984		0.0
P10147	0.13175419064545657		0.0
P40305	0.18619172120618052		1.0
Q9Y6K5	0.1443031902758852		0.0
P29728	0.146453767950516		0.0
P20592	0.14015125737492723		0.0
Q01628	0.15045625914291214		0.0
Q13287	0.14157332848846402		0.0
P13164	0.14103239514680968		0.0
O00629	0.13921858082642233		0.0
P14902	0.13867188430364394		0.0
Q15646	0.14648240161835		0.0
P09913	0.14996366805675312		0.0
P09914	0.14213222782352755		0.0
A1A4Y4	0.14015125737492723		0.0
P55265	0.13290992071112528		0.0
Q7Z2T5	0.12896370814026334		0.0
Q96EP0	0.13400809237684652		0.0
P61088	0.13459134638479958		0.0
P62253	0.13649332142188214		0.0
Q14653	0.1502061516338725		1.0
Q9NYJ8	0.14177595807022544		0.0
Q8N5C8	0.14337910160155062		0.0
O75800	0.13499041123126942		0.0
P48200	0.13490327721931544		0.0
P68036	0.13298045241154136		0.0
Q16763	0.13197196057974772		0.0
P22888	0.13909672981617016		0.0
Q8IZE3	0.1356109200370049		0.0
P35240	0.14021369357635916		0.0
O14745	0.1370703280510812		0.0
O14964	0.14054327209480708		0.0
Q96NE9	0.14637740409367136		0.0
Q15633	0.14938135671822925		0.0
Q8N878	0.13992086900947764		0.0
P13637	0.13013801558271124		0.0
Q9BZE4	0.1381769349794458		0.0
Q12967	0.13840532363418687		0.0
Q13136	0.1340771001306202		0.0
Q13585	0.12342018947659568		0.0
P04731	0.12390253486431474		0.0
Q13586	0.1293453072827269		0.0
Q96D31	0.12746383201008388		0.0
Q9P246	0.12912422274612842		0.0
Q15691	0.13438709847346003		0.0
P30101	0.13528706128821646		0.0
P48995	0.12736591444110792		0.0
Q9BRQ5	0.12666978262548068		0.0
O00522	0.13625666034896985		0.0
O14639	0.13862199200328137		0.0
Q9NVN8	0.14314666763033543		0.0
Q5VWN6	0.14314666763033543		0.0
Q9BVJ6	0.13871863486090785		0.0
Q9UGP5	0.14128039795730135		0.0
Q6ZN18	0.1815007803654336		1.0
P15622	0.15486097285731026		1.0
Q96GM5	0.14981929740125105		0.0
O75346	0.17010592036346148		1.0
Q9C0A6	0.13889889263540678		0.0
Q7L190	0.13648607064758903		0.0
Q15744	0.16991731435572494		1.0
Q9NY61	0.1636742396378382		1.0
P15407	0.17442470385600464		1.0
Q9H9D4	0.15051517500110478		1.0
P05783	0.1362004061641203		0.0
O95750	0.13769479508066051		0.0
Q8WWC4	0.12458688624061641		0.0
Q02535	0.19497650381238119		1.0
Q6UY11	0.1368134746355409		0.0
Q9BQ66	0.1470176240190757		0.0
P11274	0.1363099904289769		0.0
A7KAX9	0.13940239168973223		0.0
P06239	0.13720591838953178		0.0
P30559	0.1310656366740194		0.0
Q8NEC5	0.142337299565468		0.0
P29972	0.13745713487524555		0.0
P27658	0.1354862240447843		0.0
Q9HB63	0.13039204808113652		0.0
Q9ULA0	0.13519936714454117		0.0
O43597	0.1388016213585564		0.0
O76003	0.13587718021092057		0.0
Q9H9T3	0.14504975835743641		0.0
Q9BWH6	0.13188922715307494		0.0
P43360	0.1425776543809051		1.0
Q8NHV9	0.1906632724942501		1.0
Q9BWH2	0.13178726174654287		0.0
Q08116	0.13190548845752972		0.0
Q92995	0.12932965959524895		0.0
Q53FA7	0.13156881969576142		0.0
Q8NHV4	0.12436308222488057		0.0
Q6YP21	0.12955078926272093		0.0
O14986	0.1343940287813615		0.0
P47224	0.1310209295148872		0.0
P23975	0.1291421189417359		0.0
Q9NRD5	0.13522839440076567		0.0
Q9Y328	0.13476769681511372		0.0
P05013	0.14149058898471478		0.0
Q9C0J8	0.14259432105843498		0.0
Q10570	0.1430185793524896		0.0
P35080	0.13408933467515557		0.0
Q9P2I0	0.14210774298931425		0.0
Q9UKF6	0.14281911369808148		0.0
Q6UN15	0.14338442196106335		0.0
Q9NP77	0.15417496319936005		1.0
P05014	0.1414905889847147		0.0
P05015	0.1410454335031683		0.0
Q9C0J1	0.1333757779592315		0.0
P05019	0.15050120593697722		1.0
Q15418	0.1497138392617822		1.0
Q15349	0.1397232666621282		0.0
P14616	0.1351311453954228		0.0
P08833	0.15221788704777794		0.0
P24592	0.14053830214674812		0.0
P24593	0.14170393349787458		0.0
P51812	0.15238411804155289		1.0
P22692	0.14327160863728636		0.0
P35568	0.1414261629500927		0.0
Q9Y5S1	0.1413412462665447		0.0
P01920	0.1257705345274069		0.0
P01308	0.13791589346553487		0.0
O00267	0.15618702780675991		1.0
O43148	0.1438876077614888		0.0
O43781	0.14463088954706854		0.0
P62937	0.13887517345123548		0.0
P21580	0.14443229655434353		0.0
P50750	0.17589466137742457		1.0
P24928	0.154575702746831		0.0
O95405	0.13934328709706992		0.0
O60942	0.14331231327298571		0.0
Q13123	0.13933150328743138		0.0
Q9NZ63	0.13722591253416447		0.0
Q58WW2	0.18016731090099772		1.0
O00264	0.13133529981842332		0.0
Q71F23	0.1316554126051324		0.0
P16035	0.135826284649052		0.0
Q9H9B4	0.1281701766916025		0.0
P29372	0.13411990929764098		0.0
Q86Y56	0.13568506642312056		0.0
Q9BUP0	0.1259545104101057		0.0
Q9Y3D7	0.1345042386851083		0.0
P48039	0.1293961514602963		0.0
P39656	0.13823699419690605		0.0
O43374	0.11757366528980626		0.0
Q9HC84	0.11333312793670097		0.0
Q96RY5	0.12635424340083312		0.0
Q9HDC9	0.10639263396253737		0.0
Q12889	0.11333312793670097		0.0
Q9H910	0.11991344535270067		0.0
P08865	0.1346974994196242		0.0
P62851	0.1341313382027321		0.0
P22090	0.1330605754420936		0.0
P62854	0.13310863913435816		0.0
P62857	0.1341835038311841		0.0
P35544	0.1334985520375157		0.0
P25398	0.13312738181430303		0.0
P46783	0.13860595568043876		0.0
P46782	0.1339236186501728		0.0
P62081	0.13428108808854533		0.0
P62269	0.1339383546461314		0.0
P62841	0.13308200077759644		0.0
P62847	0.13338860509735811		0.0
P62273	0.1334273482783945		0.0
P23396	0.1352443073643937		0.0
P08708	0.13324579101123518		0.0
P60866	0.13546015725808325		0.0
P63220	0.13311028952354875		0.0
P33947	0.12408196843712363		0.0
Q13530	0.12958176223126344		0.0
Q9H2K2	0.15038813687727715		0.0
Q9NWT6	0.15900559258635352		1.0
Q9NVP1	0.13821259331829822		0.0
Q13330	0.17449512729493163		1.0
Q7Z3Z4	0.14657485913631796		0.0
Q8IWY9	0.1406995757715489		0.0
Q04323	0.14189978738860315		0.0
Q86UE8	0.14385841025001006		0.0
P01024	0.1261051888917674		0.0
